gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
A2ML1,A8K2U0,A8K2U0,A2ML1,ENSG00000166535
A2ML1,A8K2U0,,A2ML1,ENSG00000166535
LRP1,Q07954,Q07954,LRP1,ENSG00000123384
LRP1,Q07954,,LRP1,ENSG00000123384
APP,P05067,,APP,ENSG00000142192
APP,P05067,P05067,APP,ENSG00000142192
SERPINA3,P01011,P01011,SERPINA3,ENSG00000196136
SERPINA3,P01011,,SERPINA3,ENSG00000196136
AADACL2,Q6P093,,AADACL2,ENSG00000261846
AADACL2,Q6P093,Q6P093,AADACL2,ENSG00000197953
AADACL2,Q6P093,Q6P093,AADACL2,ENSG00000261846
AADACL2,Q6P093,,AADACL2,ENSG00000197953
CLU,P10909,,CLU,ENSG00000120885
CLU,P10909,P10909,CLU,ENSG00000120885
SIGMAR1,Q99720,Q99720,SIGMAR1,ENSG00000147955
SIGMAR1,Q99720,,SIGMAR1,ENSG00000147955
AAK1,Q2M2I8,,AAK1,ENSG00000115977
AAK1,Q2M2I8,Q2M2I8,AAK1,ENSG00000115977
AAMP,Q13685,,AAMP,ENSG00000127837
AAMP,Q13685,Q13685,AAMP,ENSG00000127837
SERPINF2,P08697,,SERPINF2,ENSG00000276838
SERPINF2,P08697,,SERPINF2,ENSG00000167711
SERPINF2,P08697,P08697,SERPINF2,ENSG00000276838
SERPINF2,P08697,P08697,SERPINF2,ENSG00000167711
SERPINA1,P01009,,SERPINA1,ENSG00000197249
SERPINA1,P01009,P01009,SERPINA1,ENSG00000197249
SERPINA1,P01009,,SERPINA1,ENSG00000277377
KIAA0319L,Q8IZA0,Q8IZA0,KIAA0319L,ENSG00000142687
KIAA0319L,Q8IZA0,,KIAA0319L,ENSG00000142687
ABCA7,Q8IZY2,,ABCA7,ENSG00000064687
ABCA7,Q8IZY2,Q8IZY2,ABCA7,ENSG00000064687
ABCA8,O94911,,ABCA8,ENSG00000141338
ABCA8,O94911,O94911,ABCA8,ENSG00000141338
ABCB1,P08183,P08183,ABCB1,ENSG00000085563
ABCB1,P08183,,ABCB1,ENSG00000085563
ABCB4,P21439,,ABCB4,ENSG00000005471
ABCB4,P21439,P21439,ABCB4,ENSG00000005471
ABCB5,Q2M3G0,,ABCB5,ENSG00000004846
ABCB5,Q2M3G0,Q2M3G0,ABCB5,ENSG00000004846
ABCB6,Q9NP58,,ABCB6,ENSG00000115657
ABCB6,Q9NP58,Q9NP58,ABCB6,ENSG00000115657
ABCC1,P33527,P33527,ABCC1,ENSG00000103222
ABCC1,P33527,,ABCC1,ENSG00000278183
ABCC1,P33527,P33527,ABCC1,ENSG00000278183
ABCC1,P33527,,ABCC1,ENSG00000103222
ABCC10,Q5T3U5,Q5T3U5,ABCC10,ENSG00000124574
ABCC10,Q5T3U5,,ABCC10,ENSG00000124574
ABCC2,Q92887,Q92887,ABCC2,ENSG00000023839
ABCC2,Q92887,,ABCC2,ENSG00000023839
ABCC6,O95255,,ABCC6,ENSG00000091262
ABCC6,O95255,,ABCC6,ENSG00000275331
ABCC6,O95255,O95255,ABCC6,ENSG00000275331
ABCC6,O95255,O95255,ABCC6,ENSG00000091262
CFTR,P13569,,CFTR,ENSG00000001626
CFTR,P13569,P13569,CFTR,ENSG00000001626
ABCC8,Q09428,Q09428,ABCC8,ENSG00000006071
ABCC8,Q09428,,ABCC8,ENSG00000006071
ABCG2,Q9UNQ0,,ABCG2,ENSG00000118777
ABCG2,Q9UNQ0,Q9UNQ0,ABCG2,ENSG00000118777
ABCG5,Q9H222,,ABCG5,ENSG00000138075
ABCG5,Q9H222,Q9H222,ABCG5,ENSG00000138075
ABCG8,Q9H221,Q9H221,ABCG8,ENSG00000143921
ABHD15,Q6UXT9,Q6UXT9,ABHD15,ENSG00000168792
ABHD17A,Q96GS6,Q96GS6,ABHD17A,ENSG00000129968
ABHD17A,Q96GS6,,ABHD17A,ENSG00000129968
ABHD17B,Q5VST6,Q5VST6,ABHD17B,ENSG00000107362
ABHD18,Q0P651,Q0P651,ABHD18,ENSG00000164074
ABHD18,Q0P651,,ABHD18,ENSG00000164074
ABHD2,P08910,P08910,ABHD2,ENSG00000140526
ABHD2,P08910,,ABHD2,ENSG00000140526
EPHX3,Q9H6B9,Q9H6B9,EPHX3,ENSG00000105131
EPHX3,Q9H6B9,,EPHX3,ENSG00000105131
ABI1,Q8IZP0,Q8IZP0,ABI1,ENSG00000136754
ABI1,Q8IZP0,,ABI1,ENSG00000136754
ABI3BP,Q7Z7G0,Q7Z7G0,ABI3BP,ENSG00000154175
ABI3BP,Q7Z7G0,,ABI3BP,ENSG00000154175
ABO,P16442,,ABO,ENSG00000281879
ABO,P16442,,ABO,ENSG00000175164
AOC1,P19801,,AOC1,ENSG00000002726
AOC1,P19801,P19801,AOC1,ENSG00000002726
MACF1,Q9UPN3,,MACF1,ENSG00000127603
MACF1,Q9UPN3,Q9UPN3,MACF1,ENSG00000127603
CLMP,Q9H6B4,Q9H6B4,CLMP,ENSG00000166250
ACAN,P16112,,ACAN,ENSG00000157766
CPN1,P15169,P15169,CPN1,ENSG00000120054
CPN1,P15169,,CPN1,ENSG00000120054
CPN2,P22792,P22792,CPN2,ENSG00000178772
GPR3,P46089,P46089,GPR3,ENSG00000181773
ASIC2,Q16515,Q16515,ASIC2,ENSG00000108684
ASIC1,P78348,P78348,ASIC1,ENSG00000110881
ASIC1,P78348,,ASIC1,ENSG00000110881
ASIC3,Q9UHC3,Q9UHC3,ASIC3,ENSG00000213199
ASIC3,Q9UHC3,,ASIC3,ENSG00000213199
ASIC5,Q9NY37,,ASIC5,ENSG00000262505
ASIC5,Q9NY37,Q9NY37,ASIC5,ENSG00000256394
ADIPOQ,Q15848,Q15848,ADIPOQ,ENSG00000181092
CNNM1,Q9NRU3,Q9NRU3,CNNM1,ENSG00000119946
CNNM2,Q9H8M5,Q9H8M5,CNNM2,ENSG00000148842
CNNM3,Q8NE01,Q8NE01,CNNM3,ENSG00000168763
CNNM4,Q6P4Q7,Q6P4Q7,CNNM4,ENSG00000158158
ACE,P12821,,ACE,ENSG00000159640
ACE,P12821,P12821,ACE,ENSG00000159640
ACE2,Q9BYF1,Q9BYF1,ACE2,ENSG00000130234
ACHE,P22303,P22303,ACHE,ENSG00000087085
ACHE,P22303,,ACHE,ENSG00000087085
CHRNA1,P02708,P02708,CHRNA1,ENSG00000138435
CHRNA1,P02708,,CHRNA1,ENSG00000138435
CHRNB1,P11230,P11230,CHRNB1,ENSG00000170175
CHRNB1,P11230,,CHRNB1,ENSG00000170175
CHRNB1,P11230,P11230,CHRNB1,ENSG00000283946
CHRNB1,P11230,,CHRNB1,ENSG00000283946
CHRND,Q07001,Q07001,CHRND,ENSG00000135902
CHRND,Q07001,,CHRND,ENSG00000135902
CHRNE,Q04844,Q04844,CHRNE,ENSG00000108556
CHRNG,P07510,P07510,CHRNG,ENSG00000196811
PTOV1,Q86YD1,,PTOV1,ENSG00000104960
PTOV1,Q86YD1,Q86YD1,PTOV1,ENSG00000104960
TNK2,Q07912,Q07912,TNK2,ENSG00000061938
TNK2,Q07912,,TNK2,ENSG00000061938
ACKR1,Q16570,,ACKR1,ENSG00000213088
ACKR1,Q16570,Q16570,ACKR1,ENSG00000213088
ACKR2,O00590,O00590,ACKR2,ENSG00000144648
ACKR2,O00590,,ACKR2,ENSG00000144648
CCR10,O00590,P46092,CCR10,ENSG00000184451
CCR10,O00590,,CCR10,ENSG00000184451
ACKR3,P25106,P25106,ACKR3,ENSG00000144476
ACKR3,P25106,,ACKR3,ENSG00000144476
ACKR4,Q9NPB9,,ACKR4,ENSG00000129048
ACKR4,Q9NPB9,Q9NPB9,ACKR4,ENSG00000129048
AEBP1,Q8IUX7,Q8IUX7,AEBP1,ENSG00000106624
AEBP1,Q8IUX7,,AEBP1,ENSG00000106624
ACP7,Q6ZNF0,Q6ZNF0,ACP7,ENSG00000183760
ACP7,Q6ZNF0,,ACP7,ENSG00000183760
ACPP,P15309,P15309,ACPP,ENSG00000014257
ACPP,P15309,,ACPP,ENSG00000014257
ACRBP,Q8NEB7,Q8NEB7,ACRBP,ENSG00000111644
ACRBP,Q8NEB7,,ACRBP,ENSG00000111644
SLC27A6,Q9Y2P4,,SLC27A6,ENSG00000113396
SLC27A6,Q9Y2P4,Q9Y2P4,SLC27A6,ENSG00000113396
SLC27A1,Q6PCB7,,SLC27A1,ENSG00000130304
SLC27A1,Q6PCB7,Q6PCB7,SLC27A1,ENSG00000130304
MC2R,Q01718,Q01718,MC2R,ENSG00000185231
MC2R,Q01718,,MC2R,ENSG00000185231
ACTN1,P12814,P12814,ACTN1,ENSG00000072110
ACTN1,P12814,,ACTN1,ENSG00000072110
ACVR1,Q04771,,ACVR1,ENSG00000115170
ACVR1,Q04771,Q04771,ACVR1,ENSG00000115170
ACVR1B,P36896,P36896,ACVR1B,ENSG00000135503
ACVR1B,P36896,,ACVR1B,ENSG00000135503
ACVR1C,Q8NER5,Q8NER5,ACVR1C,ENSG00000123612
ACVR2A,P27037,P27037,ACVR2A,ENSG00000121989
ACVR2B,Q13705,Q13705,ACVR2B,ENSG00000114739
MAGI2,Q86UL8,,MAGI2,ENSG00000187391
MAGI2,Q86UL8,Q86UL8,MAGI2,ENSG00000187391
ACVRL1,P37023,,ACVRL1,ENSG00000139567
ACVRL1,P37023,P37023,ACVRL1,ENSG00000139567
BMPR1A,P36894,,BMPR1A,ENSG00000107779
BMPR1A,P36894,P36894,BMPR1A,ENSG00000107779
ACY3,Q96HD9,,ACY3,ENSG00000132744
ACY3,Q96HD9,Q96HD9,ACY3,ENSG00000132744
PLGRKT,Q9HBL7,Q9HBL7,PLGRKT,ENSG00000107020
LRRC8C,Q8TDW0,Q8TDW0,LRRC8C,ENSG00000171488
LRRC8C,Q8TDW0,,LRRC8C,ENSG00000171488
PSEN1,P49768,P49768,PSEN1,ENSG00000080815
PSEN1,P49768,,PSEN1,ENSG00000080815
ADA,P00813,,ADA,ENSG00000196839
ADA,P00813,P00813,ADA,ENSG00000196839
ADA2,Q9NZK5,,ADA2,ENSG00000093072
ADA2,Q9NZK5,Q9NZK5,ADA2,ENSG00000093072
ADAM10,O14672,,ADAM10,ENSG00000137845
ADAM10,O14672,O14672,ADAM10,ENSG00000137845
ADAM12,O43184,O43184,ADAM12,ENSG00000148848
ADAM12,O43184,,ADAM12,ENSG00000148848
ADAM15,Q13444,Q13444,ADAM15,ENSG00000143537
ADAM2,Q99965,,ADAM2,ENSG00000104755
ADAM2,Q99965,,ADAM2,ENSG00000276286
ADAM2,Q99965,Q99965,ADAM2,ENSG00000104755
ADAM2,Q99965,Q99965,ADAM2,ENSG00000276286
ADAM22,Q9P0K1,,ADAM22,ENSG00000008277
ADAM22,Q9P0K1,Q9P0K1,ADAM22,ENSG00000008277
ADAM23,O75077,,ADAM23,ENSG00000114948
ADAM23,O75077,O75077,ADAM23,ENSG00000114948
ADAM23,Q9UKQ2,,ADAM23,ENSG00000114948
ADAM23,Q9UKQ2,O75077,ADAM23,ENSG00000114948
ADAM28,Q9UKQ2,Q9UKQ2,ADAM28,ENSG00000042980
ADAM28,Q9UKQ2,,ADAM28,ENSG00000042980
ADAM9,Q13443,,ADAM9,ENSG00000282230
ADAM9,Q13443,,ADAM9,ENSG00000168615
ADAM9,Q13443,Q13443,ADAM9,ENSG00000168615
ADAMDEC1,O15204,O15204,ADAMDEC1,ENSG00000134028
ADAMDEC1,O15204,,ADAMDEC1,ENSG00000134028
ADAMTS1,Q9UHI8,Q9UHI8,ADAMTS1,ENSG00000154734
ADAMTS1,Q9UHI8,,ADAMTS1,ENSG00000154734
ADAMTS10,Q9H324,Q9H324,ADAMTS10,ENSG00000142303
ADAMTS10,Q9H324,,ADAMTS10,ENSG00000142303
ADAMTS5,Q9UNA0,Q9UNA0,ADAMTS5,ENSG00000154736
ADAMTS12,P58397,,ADAMTS12,ENSG00000151388
ADAMTS12,P58397,,ADAMTS12,ENSG00000281690
ADAMTS12,P58397,P58397,ADAMTS12,ENSG00000151388
ADAMTS13,Q76LX8,Q76LX8,ADAMTS13,ENSG00000160323
ADAMTS13,Q76LX8,,ADAMTS13,ENSG00000160323
ADAMTS13,Q76LX8,,ADAMTS13,ENSG00000281244
ADAMTS13,Q76LX8,Q76LX8,ADAMTS13,ENSG00000281244
ADAMTS14,Q8WXS8,Q8WXS8,ADAMTS14,ENSG00000138316
ADAMTS15,Q8TE58,Q8TE58,ADAMTS15,ENSG00000166106
ADAMTS16,Q8TE57,,ADAMTS16,ENSG00000145536
ADAMTS16,Q8TE57,Q8TE57,ADAMTS16,ENSG00000145536
ADAMTS17,Q8TE56,,ADAMTS17,ENSG00000140470
ADAMTS17,Q8TE56,Q8TE56,ADAMTS17,ENSG00000140470
ADAMTS18,Q8TE60,,ADAMTS18,ENSG00000140873
ADAMTS18,Q8TE60,Q8TE60,ADAMTS18,ENSG00000140873
ADAMTS19,Q8TE59,Q8TE59,ADAMTS19,ENSG00000145808
ADAMTS19,Q8TE59,,ADAMTS19,ENSG00000145808
ADAMTS2,O95450,,ADAMTS2,ENSG00000087116
ADAMTS2,O95450,O95450,ADAMTS2,ENSG00000283802
ADAMTS2,O95450,,ADAMTS2,ENSG00000283802
ADAMTS2,O95450,O95450,ADAMTS2,ENSG00000087116
ADAMTS20,P59510,P59510,ADAMTS20,ENSG00000173157
ADAMTS20,P59510,,ADAMTS20,ENSG00000173157
ADAMTS3,O15072,O15072,ADAMTS3,ENSG00000156140
ADAMTS4,O75173,O75173,ADAMTS4,ENSG00000158859
ADAMTS4,O75173,,ADAMTS4,ENSG00000158859
ADAMTS6,Q9UKP5,Q9UKP5,ADAMTS6,ENSG00000049192
ADAMTS7,Q9UKP4,Q9UKP4,ADAMTS7,ENSG00000136378
ADAMTS8,Q9UP79,Q9UP79,ADAMTS8,ENSG00000134917
ADAMTS9,Q9P2N4,Q9P2N4,ADAMTS9,ENSG00000163638
ADAMTS9,Q9P2N4,,ADAMTS9,ENSG00000163638
ADAMTSL1,Q8N6G6,Q8N6G6,ADAMTSL1,ENSG00000178031
ADAMTSL1,Q8N6G6,,ADAMTSL1,ENSG00000178031
ADAMTSL2,Q86TH1,Q86TH1,ADAMTSL2,ENSG00000197859
ADAMTSL2,Q86TH1,,ADAMTSL2,ENSG00000197859
ADAMTSL3,P82987,P82987,ADAMTSL3,ENSG00000156218
ADAMTSL4,Q6UY14,Q6UY14,ADAMTSL4,ENSG00000143382
ADAMTSL5,Q6ZMM2,,ADAMTSL5,ENSG00000185761
ADAP2,Q9NPF8,Q9NPF8,ADAP2,ENSG00000184060
ADAP2,Q9NPF8,,ADAP2,ENSG00000184060
ADCK1,Q86TW2,Q86TW2,ADCK1,ENSG00000063761
ADCK1,Q86TW2,,ADCK1,ENSG00000063761
COQ8B,Q96D53,Q96D53,COQ8B,ENSG00000123815
COQ8B,Q96D53,,COQ8B,ENSG00000123815
DPP4,P27487,P27487,DPP4,ENSG00000197635
DPP4,P27487,,DPP4,ENSG00000197635
ADCY1,Q08828,Q08828,ADCY1,ENSG00000164742
ADCY1,Q08828,,ADCY1,ENSG00000164742
ADCY10,Q96PN6,,ADCY10,ENSG00000143199
ADCY10,Q96PN6,Q96PN6,ADCY10,ENSG00000143199
ADCY2,Q08462,Q08462,ADCY2,ENSG00000078295
ADCY2,Q08462,,ADCY2,ENSG00000078295
ADCY3,O60266,O60266,ADCY3,ENSG00000138031
ADCY3,O60266,,ADCY3,ENSG00000138031
ADCY4,Q8NFM4,Q8NFM4,ADCY4,ENSG00000129467
ADCY4,Q8NFM4,,ADCY4,ENSG00000129467
ADCY5,O95622,,ADCY5,ENSG00000173175
ADCY5,O95622,O95622,ADCY5,ENSG00000173175
ADCY6,O43306,,ADCY6,ENSG00000174233
ADCY6,O43306,O43306,ADCY6,ENSG00000174233
ADCY9,O60503,,ADCY9,ENSG00000162104
ADCY9,O60503,O60503,ADCY9,ENSG00000162104
ADCYAP1,P18509,P18509,ADCYAP1,ENSG00000141433
ADCYAP1R1,P41586,,ADCYAP1R1,ENSG00000078549
ADCYAP1R1,P41586,P41586,ADCYAP1R1,ENSG00000078549
ADD1,P35611,P35611,ADD1,ENSG00000087274
ADD1,P35611,,ADD1,ENSG00000087274
ADD2,P35612,P35612,ADD2,ENSG00000075340
ADD2,P35612,,ADD2,ENSG00000075340
ADD3,Q9UEY8,Q9UEY8,ADD3,ENSG00000148700
ADGRA1,Q86SQ6,Q86SQ6,ADGRA1,ENSG00000197177
ADGRA2,Q96PE1,Q96PE1,ADGRA2,ENSG00000020181
ADGRA2,Q96PE1,,ADGRA2,ENSG00000020181
ADGRA3,Q8IWK6,Q8IWK6,ADGRA3,ENSG00000152990
ADGRA3,Q8IWK6,,ADGRA3,ENSG00000152990
ADGRB1,O14514,,ADGRB1,ENSG00000181790
ADGRB1,O14514,O14514,ADGRB1,ENSG00000181790
ADGRB2,O60241,,ADGRB2,ENSG00000121753
ADGRB2,O60241,O60241,ADGRB2,ENSG00000121753
ADGRB3,O60242,,ADGRB3,ENSG00000135298
ADGRB3,O60242,O60242,ADGRB3,ENSG00000135298
ADGRD1,Q6QNK2,,ADGRD1,ENSG00000111452
ADGRD1,Q6QNK2,Q6QNK2,ADGRD1,ENSG00000111452
ADGRD2,Q7Z7M1,,ADGRD2,ENSG00000180264
ADGRD2,Q7Z7M1,Q7Z7M1,ADGRD2,ENSG00000180264
ADGRE1,Q14246,Q14246,ADGRE1,ENSG00000174837
ADGRE1,Q14246,,ADGRE1,ENSG00000174837
ADGRE2,Q9UHX3,,ADGRE2,ENSG00000127507
ADGRE2,Q9UHX3,Q9UHX3,ADGRE2,ENSG00000127507
ADGRE3,Q9BY15,Q9BY15,ADGRE3,ENSG00000131355
ADGRE3,Q9BY15,,ADGRE3,ENSG00000131355
ADGRF1,Q5T601,Q5T601,ADGRF1,ENSG00000153292
ADGRF1,Q5T601,,ADGRF1,ENSG00000153292
ADGRF2,Q8IZF7,,ADGRF2,ENSG00000164393
ADGRF2,Q8IZF7,Q8IZF7,ADGRF2,ENSG00000164393
ADGRF5,Q8IZF2,Q8IZF2,ADGRF5,ENSG00000069122
ADGRG1,Q9Y653,,ADGRG1,ENSG00000205336
ADGRG1,Q9Y653,Q9Y653,ADGRG1,ENSG00000205336
ADGRG2,Q8IZP9,Q8IZP9,ADGRG2,ENSG00000173698
ADGRG3,Q86Y34,,ADGRG3,ENSG00000182885
ADGRG3,Q86Y34,Q86Y34,ADGRG3,ENSG00000182885
ADGRG4,Q8IZF6,Q8IZF6,ADGRG4,ENSG00000156920
ADGRG5,Q8IZF4,Q8IZF4,ADGRG5,ENSG00000159618
ADGRG5,Q8IZF4,,ADGRG5,ENSG00000159618
ADGRG6,Q86SQ4,Q86SQ4,ADGRG6,ENSG00000112414
ADGRG6,Q86SQ4,,ADGRG6,ENSG00000112414
ADGRG7,Q96K78,Q96K78,ADGRG7,ENSG00000144820
ADGRG7,Q96K78,,ADGRG7,ENSG00000144820
ADGRL1,O94910,O94910,ADGRL1,ENSG00000072071
ADGRL1,O94910,,ADGRL1,ENSG00000072071
ADGRL2,O95490,,ADGRL2,ENSG00000117114
ADGRL2,O95490,O95490,ADGRL2,ENSG00000117114
ADGRL3,Q9HAR2,Q9HAR2,ADGRL3,ENSG00000150471
ADGRL3,Q9HAR2,,ADGRL3,ENSG00000150471
ADGRL4,Q9HBW9,,ADGRL4,ENSG00000162618
ADGRL4,Q9HBW9,Q9HBW9,ADGRL4,ENSG00000162618
AVPR2,P30518,P30518,AVPR2,ENSG00000126895
AVPR2,P30518,,AVPR2,ENSG00000126895
ADI1,Q9BV57,,ADI1,ENSG00000280830
ADI1,Q9BV57,,ADI1,ENSG00000182551
ADI1,Q9BV57,Q9BV57,ADI1,ENSG00000182551
ADIPOR1,Q96A54,,ADIPOR1,ENSG00000159346
ADIPOR1,Q96A54,Q96A54,ADIPOR1,ENSG00000159346
ADIPOR2,Q86V24,Q86V24,ADIPOR2,ENSG00000006831
SGCA,Q16586,,SGCA,ENSG00000108823
SGCA,Q16586,Q16586,SGCA,ENSG00000108823
ADM,P35318,P35318,ADM,ENSG00000148926
ADM,P35318,,ADM,ENSG00000148926
ADM2,Q7Z4H4,Q7Z4H4,ADM2,ENSG00000128165
ADM5,C9JUS6,C9JUS6,ADM5,ENSG00000224420
ANOS1,P23352,P23352,ANOS1,ENSG00000011201
GPR182,O15218,,GPR182,ENSG00000166856
GPR182,O15218,O15218,GPR182,ENSG00000166856
ADORA1,P30542,,ADORA1,ENSG00000163485
ADORA1,P30542,P30542,ADORA1,ENSG00000163485
ADORA2A,P29274,P29274,ADORA2A,ENSG00000128271
ADORA2A,P29274,,ADORA2A,ENSG00000128271
ADORA2B,P29275,P29275,ADORA2B,ENSG00000170425
ADORA3,P0DMS8,,ADORA3,ENSG00000282608
ADORA3,P0DMS8,P0DMS8,ADORA3,ENSG00000282608
ADPGK,Q9BRR6,,ADPGK,ENSG00000159322
ADPGK,Q9BRR6,Q9BRR6,ADPGK,ENSG00000159322
ADRA1A,P35348,,ADRA1A,ENSG00000120907
ADRA1A,P35348,P35348,ADRA1A,ENSG00000120907
ADRA1A,P25100,,ADRA1A,ENSG00000120907
ADRA1A,P25100,P35348,ADRA1A,ENSG00000120907
ADRA1D,P25100,P25100,ADRA1D,ENSG00000171873
ADRA1B,P35368,,ADRA1B,ENSG00000170214
ADRA1B,P35368,P35368,ADRA1B,ENSG00000170214
ADRA2A,P08913,P08913,ADRA2A,ENSG00000150594
ADRA2B,P18089,P18089,ADRA2B,ENSG00000274286
ADRA2C,P18825,,ADRA2C,ENSG00000184160
ADRA2C,P18825,P18825,ADRA2C,ENSG00000184160
ADRB1,P08588,P08588,ADRB1,ENSG00000043591
ADRB2,P07550,P07550,ADRB2,ENSG00000169252
HTR1A,P08908,,HTR1A,ENSG00000178394
HTR1A,P08908,P08908,HTR1A,ENSG00000178394
ADRB3,P13945,P13945,ADRB3,ENSG00000188778
GRK2,P25098,P25098,GRK2,ENSG00000173020
GRK2,P25098,,GRK2,ENSG00000173020
AP2A1,O95782,O95782,AP2A1,ENSG00000196961
AP2A1,O95782,,AP2A1,ENSG00000196961
AP2A2,O94973,,AP2A2,ENSG00000281385
AP2A2,O94973,,AP2A2,ENSG00000280759
AP2A2,O94973,O94973,AP2A2,ENSG00000183020
AP2A2,O94973,,AP2A2,ENSG00000183020
AP2B1,P63010,P63010,AP2B1,ENSG00000006125
AP2B1,P63010,,AP2B1,ENSG00000006125
ADTRP,Q96IZ2,,ADTRP,ENSG00000111863
ADTRP,Q96IZ2,Q96IZ2,ADTRP,ENSG00000111863
SLC4A1,P02730,,SLC4A1,ENSG00000004939
SLC4A1,P02730,P02730,SLC4A1,ENSG00000004939
EPS15,P42566,P42566,EPS15,ENSG00000085832
EPS15,P42566,,EPS15,ENSG00000085832
DAB2IP,Q5VWQ8,Q5VWQ8,DAB2IP,ENSG00000136848
DAB2IP,Q5VWQ8,,DAB2IP,ENSG00000136848
CAPG,P40121,,CAPG,ENSG00000042493
CAPG,P40121,P40121,CAPG,ENSG00000042493
AFM,P43652,P43652,AFM,ENSG00000079557
AFP,P02771,,AFP,ENSG00000081051
AFP,P02771,P02771,AFP,ENSG00000081051
AGR2,O95994,O95994,AGR2,ENSG00000106541
AGR2,O95994,,AGR2,ENSG00000106541
AGER,Q15109,,AGER,ENSG00000234729
AGER,Q15109,,AGER,ENSG00000206320
AGER,Q15109,Q15109,AGER,ENSG00000237405
AGER,Q15109,,AGER,ENSG00000230514
AGER,Q15109,,AGER,ENSG00000237405
AGER,Q15109,Q15109,AGER,ENSG00000234729
AGER,Q15109,,AGER,ENSG00000204305
AGER,Q15109,Q15109,AGER,ENSG00000231268
AGER,Q15109,,AGER,ENSG00000231268
AGER,Q15109,,AGER,ENSG00000229058
AGER,Q15109,Q15109,AGER,ENSG00000204305
AGER,Q15109,Q15109,AGER,ENSG00000230514
AGER,Q15109,Q15109,AGER,ENSG00000206320
AGER,Q15109,Q15109,AGER,ENSG00000229058
ANGPTL6,Q8NI99,,ANGPTL6,ENSG00000130812
ANGPTL6,Q8NI99,Q8NI99,ANGPTL6,ENSG00000130812
AGGF1,Q8N302,,AGGF1,ENSG00000164252
AGGF1,Q8N302,Q8N302,AGGF1,ENSG00000164252
BTK,Q06187,Q06187,BTK,ENSG00000010671
BTK,Q06187,,BTK,ENSG00000010671
ORM1,P02763,P02763,ORM1,ENSG00000229314
ORM2,P19652,P19652,ORM2,ENSG00000228278
AGRN,O00468,,AGRN,ENSG00000188157
AGRN,O00468,O00468,AGRN,ENSG00000188157
EGFLAM,Q63HQ2,,EGFLAM,ENSG00000164318
EGFLAM,Q63HQ2,Q63HQ2,EGFLAM,ENSG00000164318
AGRP,O00253,O00253,AGRP,ENSG00000159723
RASD1,Q9Y272,Q9Y272,RASD1,ENSG00000108551
GPSM1,Q86YR5,,GPSM1,ENSG00000160360
GPSM1,Q86YR5,Q86YR5,GPSM1,ENSG00000160360
