gene_name	uniprot	is_complex	protein_name	complex_name	pfam	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells
CD48	P09326	False	CD48_HUMAN		PF13895;PF07686;	CPI-SS056FF4363	0.0	0.934	1.268	1.1
HLA-E	P13747	False	HLAE_HUMAN		PF07654;PF00129;PF06623;	CPI-SS03EF699C7	2.436	3.185	2.622	2.947
HLA-E	P13747	False	HLAE_HUMAN		PF07654;PF00129;PF06623;	CPI-SS0C4FA643F	2.436	3.185	2.622	2.947
HLA-E	P13747	False	HLAE_HUMAN		PF07654;PF00129;PF06623;	CPI-SS03339363E	2.436	3.185	2.622	2.947
CD99	P14209	False	CD99_HUMAN		PF12301;	CPI-SS01560CA22	1.643	1.408	0.0	1.1
PECAM1	P16284	False	PECA1_HUMAN		PF13895;PF17736;	CPI-SS0E0DEA7D5	1.127	0.0	0.0	0.0
C5AR1	P21730	False	C5AR1_HUMAN		PF00001;	CPI-SS01946BE5C	1.127	0.0	0.0	0.0
LTBR	P36941	False	TNR3_HUMAN		PF00020;	CPI-SS06CBC985C	1.127	0.0	0.0	0.0
CD47	Q08722	False	CD47_HUMAN		PF04549;PF08204;	CPI-SS0E9015902	0.0	0.934	1.268	1.1
LAIR1	Q6GTX8	False	LAIR1_HUMAN		PF13895;	CPI-SS067BA9202	1.127	0.0	0.0	0.0
CLEC2B	Q92478	False	CLC2B_HUMAN		PF00059;	CPI-SS025C8F785	1.643	2.592	1.268	1.1
CD96	P40200	False	TACT_HUMAN			CPI-SS0B84DAE3D	0.0	1.729	0.0	1.1
TIGIT	Q495A1	False	TIGIT_HUMAN		PF07686;	CPI-SS00561BBD7	0.0	0.0	0.0	1.1
CD44	P16070	False	CD44_HUMAN		PF00193;	CPI-SS02AB0C3E0	2.235	0.934	1.268	2.711
CD44	P16070	False	CD44_HUMAN		PF00193;	CPI-SS0703338F5	2.235	0.934	1.268	2.711
FAM3C	Q92520	False	FAM3C_HUMAN		PF15711;	CPI-SS034D36D2F	0.0	0.0	1.268	0.0
FAM3C	Q92520	False	FAM3C_HUMAN		PF15711;	CPI-SS055E061C9	0.0	0.0	1.268	0.0
FAM3C	Q92520	False	FAM3C_HUMAN		PF15711;	CPI-SS02CF96625	0.0	0.0	1.268	0.0
CCL4L2	Q8NHW4	False	CC4L_HUMAN		PF00048;	CPI-SS0F3D40856	1.127	0.934	3.454	1.1
KIR2DL3	P43628	False	KI2L3_HUMAN		PF00047;	CPI-SS0917CBD53	0.0	0.0	2.159	1.1
KIR2DL1	P43626	False	KI2L1_HUMAN		PF00047;	CPI-SS0ABD11350	1.127	0.0	2.417	1.1
MIF	P14174	False	MIF_HUMAN		PF01187;	CPI-SS0ABC5C1B8	1.127	2.592	0.0	1.612
AREG	P15514	False	AREG_HUMAN			CPI-SS0D4C221B8	2.436	3.413	4.247	0.0
GRN	P28799	False	GRN_HUMAN		PF00396;	CPI-SS0DA033F03	2.235	0.0	0.0	0.0
GRN	P28799	False	GRN_HUMAN		PF00396;	CPI-SS0C4E86714	2.235	0.0	0.0	0.0
COPA	P53621	False	COPA_HUMAN		PF12894;PF04053;PF06957;PF00400;	CPI-SS0302E8E8F	1.982	0.0	1.809	1.1
TNFSF13B	Q9Y275	False	TN13B_HUMAN		PF00229;	CPI-SS05D23BCE8	1.127	0.0	0.0	0.0
TNFSF13B	Q9Y275	False	TN13B_HUMAN		PF00229;	CPI-SS03133B4F2	1.127	0.0	0.0	0.0
TNFSF13B	Q9Y275	False	TN13B_HUMAN		PF00229;	CPI-SS0F00D756A	1.127	0.0	0.0	0.0
SPN	P16150	False	LEUK_HUMAN			CPI-SS09C4FCB90	1.127	0.934	1.268	1.1
ITGAL	P20701	False	ITAL_HUMAN		PF01839;PF00357;PF08441;PF00092;	CPI-SS0E9A581F8	0.0	0.934	1.268	0.0
FASLG	P48023	False	TNFL6_HUMAN		PF00229;	CPI-SS0A4F27388	0.0	0.934	0.0	0.0
VEGFB	P49765	False	VEGFB_HUMAN		PF00341;	CPI-SS033E6DE7E	0.0	0.0	1.268	0.0
VEGFB	P49765	False	VEGFB_HUMAN		PF00341;	CPI-SS098425155	0.0	0.0	1.268	0.0
KIR3DL1	P43629	False	KI3L1_HUMAN		PF00047;	CPI-SS0CBAA9BCC	0.0	0.934	2.417	0.0
KIR3DL1	P43629	False	KI3L1_HUMAN		PF00047;	CPI-SS048242083	0.0	0.934	2.417	0.0
VSIR	Q9H7M9	False	GI24_HUMAN		PF07686;	CPI-SS0A42A3690	1.643	0.0	1.268	0.0
LILRB1	Q8NHL6	False	LIRB1_HUMAN		PF00047;PF13895;	CPI-SS00150FB64	1.127	0.0	0.0	0.0
LILRB1	Q8NHL6	False	LIRB1_HUMAN		PF00047;PF13895;	CPI-SS05CE87F88	1.127	0.0	0.0	0.0
CLEC2D	Q9UHP7	False	CLC2D_HUMAN		PF00059;	CPI-SS0E292C126	0.0	1.408	0.0	2.2
CLEC2D	Q9UHP7	False	CLC2D_HUMAN		PF00059;	CPI-SS02A0FF87F	0.0	1.408	0.0	2.2
LRP1	Q07954	False	LRP1_HUMAN		PF12662;PF16472;PF07645;PF00057;PF00058;	CPI-SS0419B80C4	1.127	0.0	0.0	0.0
CD47	Q08722	False	CD47_HUMAN		PF04549;PF08204;	CPI-SS014958F32	0.0	0.934	1.268	1.1
SLC1A5	Q15758	False	AAAT_HUMAN		PF00375;	CPI-SS002DF6C31	0.0	1.408	1.268	1.1
COLEC12	Q5KU26	False	COL12_HUMAN		PF01391;PF00059;	CPI-SS08877A081	1.643	0.0	0.0	0.0
HAVCR2	Q8TDQ0	False	HAVR2_HUMAN		PF07686;	CPI-SS0E23CEB91	1.982	0.0	0.0	0.0
SORL1	Q92673	False	SORL_HUMAN		PF00041;PF00057;PF00058;PF15902;PF15901;	CPI-SS09C52F54E	1.127	0.0	1.268	1.1
SEMA4D	Q92854	False	SEM4D_HUMAN		PF00047;PF01437;PF01403;	CPI-SS06AA638A8	1.127	0.934	1.268	0.0
BAG6	P46379	False	BAG6_HUMAN		PF12057;PF00240;	CPI-SS027AFFC0E	0.0	0.0	1.809	0.0
FPR1	P21462	False	FPR1_HUMAN		PF00001;	CPI-SS0F739D3DB	0.0	0.0	1.268	0.0
FPR3	P25089	False	FPR3_HUMAN		PF00001;	CPI-SS06CCF5A54	1.127	0.0	0.0	0.0
CD58	P19256	False	LFA3_HUMAN			CPI-SS00B1BEE64	0.0	0.934	0.0	0.0
ADGRE5	P48960	False	CD97_HUMAN		PF00002;PF07645;PF01825;	CPI-SS061A7E099	1.643	0.934	0.0	1.948
MRC1	P22897	False	MRC1_HUMAN		PF00040;PF00059;PF00652;	CPI-SS0822AEF5F	1.982	0.0	0.0	0.0
CD244	Q9BZW8	False	CD244_HUMAN		PF13895;PF11465;	CPI-SS056FF4363	0.0	1.408	0.0	0.0
KLRC1	P26715	False	NKG2A_HUMAN		PF00059;	CPI-SS03EF699C7	0.0	3.305	2.792	0.0
KLRC2	P26717	False	NKG2C_HUMAN		PF00059;	CPI-SS0C4FA643F	0.0	1.729	2.159	0.0
KLRK1	P26718	False	NKG2D_HUMAN		PF00059;	CPI-SS03339363E	0.0	1.729	0.0	0.0
PILRA	Q9UKJ1	False	PILRA_HUMAN		PF07686;	CPI-SS01560CA22	1.127	0.0	0.0	0.0
CD38	P28907	False	CD38_HUMAN		PF02267;	CPI-SS0E0DEA7D5	0.0	0.934	0.0	0.0
RPS19	P39019	False	RS19_HUMAN		PF01090;	CPI-SS01946BE5C	2.436	4.233	4.09	4.01
LTB	Q06643	False	TNFC_HUMAN		PF00229;	CPI-SS06CBC985C	0.0	0.0	0.0	1.1
SIRPG	Q9P1W8	False	SIRPG_HUMAN		PF07654;PF07686;	CPI-SS0E9015902	0.0	0.0	0.0	1.1
LILRB4	Q8NHJ6	False	LIRB4_HUMAN		PF00047;PF13895;	CPI-SS067BA9202	1.982	0.0	0.0	0.0
KLRF1	Q9NZS2	False	KLRF1_HUMAN		PF00059;	CPI-SS025C8F785	0.0	0.0	1.268	0.0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	PF00059;	CPI-CS0A9D23000	0.0	1.729	0.0	0.0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	PF00059;	CPI-CS06C6E2321	0.0	1.729	0.0	0.0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	PF00059;	CPI-CS0A269FA16	0.0	1.729	0.0	0.0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	PF07213;	CPI-CS0A9D23000	1.127	1.971	2.159	2.568
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	PF07213;	CPI-CS06C6E2321	1.127	1.971	2.159	2.568
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	PF07213;	CPI-CS0A269FA16	1.127	1.971	2.159	2.568
NRP1	O14786	True	NRP1_HUMAN	PlexinA2_complex1	PF00431;PF11980;PF00754;PF00629;	CPI-CS0D238C22B	1.127	0.0	0.0	0.0
PLXNA2	O75051	True	PLXA2_HUMAN	PlexinA2_complex1	PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;	CPI-CS0D238C22B	1.127	0.0	0.0	0.0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2A	PF00059;	CPI-CS0715DE78D	1.127	2.469	2.159	0.0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2C	PF00059;	CPI-CS05AB368CE	1.127	2.469	2.159	0.0
KLRC1	P26715	True	NKG2A_HUMAN	CD94:NKG2A	PF00059;	CPI-CS0715DE78D	0.0	3.305	2.792	0.0
KLRC2	P26717	True	NKG2C_HUMAN	CD94:NKG2C	PF00059;	CPI-CS05AB368CE	0.0	1.729	2.159	0.0
IL2RB	P14784	True	IL2RB_HUMAN	IL15 receptor	PF18707;	CPI-CS06E556972	0.0	1.729	3.065	0.0
IL2RG	P31785	True	IL2RG_HUMAN	IL15 receptor	PF09240;	CPI-CS06E556972	0.0	0.934	2.159	1.612
FN1	P02751	False	FINC_HUMAN			CPI-SC06364D669	4.012	0.0	0.0	0.0
SPP1	P10451	False	OSTP_HUMAN			CPI-SC07BE7830D	3.176	1.408	1.268	0.0
TNC	P24821	False	TENA_HUMAN			CPI-SC0BC542ACC	0.0	0.0	0.0	0.0
PLAUR	Q03405	False	UPAR_HUMAN			CPI-SC0E9C058EB	1.127	0.0	0.0	0.0
PLA2G2A	P14555	False	PA2GA_HUMAN			CPI-SC01833C7FC	0.0	0.0	0.0	0.0
VCAM1	P19320	False	VCAM1_HUMAN			CPI-SC0A9EB628A	0.0	0.0	0.0	0.0
JAM2	P57087	False	JAM2_HUMAN			CPI-SC070D5A96F	0.0	0.0	0.0	0.0
FN1	P02751	False	FINC_HUMAN			CPI-SC0B4D7E0FF	4.012	0.0	0.0	0.0
VCAM1	P19320	False	VCAM1_HUMAN			CPI-SC08E97F7CA	0.0	0.0	0.0	0.0
MADCAM1	Q13477	False	MADCA_HUMAN			CPI-SC098B43B5A	0.0	0.0	0.0	0.0
THY1	P04216	False	THY1_HUMAN			CPI-SC0A05D3880	0.0	0.0	0.0	0.0
FCER2	P06734	False	FCER2_HUMAN			CPI-SC07312BD5C	0.0	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN			CPI-SC0B6D68FD5	1.643	0.0	0.0	0.0
F10	P00742	False	FA10_HUMAN			CPI-SC0C3E2D267	0.0	0.0	0.0	0.0
C3	P01024	False	CO3_HUMAN			CPI-SC0527EEE7A	0.0	0.0	0.0	0.0
GP1BA	P07359	False	GP1BA_HUMAN			CPI-SC0B292AEE6	0.0	0.0	0.0	0.0
JAM3	Q9BX67	False	JAM3_HUMAN			CPI-SC0F9DD28F3	0.0	0.0	0.0	0.0
THY1	P04216	False	THY1_HUMAN			CPI-SC0C6B54D7A	0.0	0.0	0.0	0.0
FCER2	P06734	False	FCER2_HUMAN			CPI-SC03446A95E	0.0	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN			CPI-SC0A9458008	1.643	0.0	0.0	0.0
VCAM1	P19320	False	VCAM1_HUMAN			CPI-SC019DBDA78	0.0	0.0	0.0	0.0
ICAM3	P32942	False	ICAM3_HUMAN			CPI-SC0E8575642	1.127	0.0	0.0	1.1
ICAM1	P05362	False	ICAM1_HUMAN			CPI-SC0F4AC5AA2	1.643	0.0	0.0	0.0
ICAM2	P13598	False	ICAM2_HUMAN			CPI-SC063BC3DDE	1.127	0.0	0.0	0.0
ICAM3	P32942	False	ICAM3_HUMAN			CPI-SC0329D5397	1.127	0.0	0.0	1.1
ICAM4	Q14773	False	ICAM4_HUMAN			CPI-SC092659F65	0.0	0.0	0.0	0.0
F11R	Q9Y624	False	JAM1_HUMAN			CPI-SC08923F7F7	0.0	0.0	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aDb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC019DBDA78	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aDb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0E8575642	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0C6B54D7A	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC03446A95E	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0A9458008	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0F4AC5AA2	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC063BC3DDE	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0329D5397	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC092659F65	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC08923F7F7	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0A05D3880	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC07312BD5C	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0B6D68FD5	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0C3E2D267	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0527EEE7A	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0B292AEE6	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	PF08725;PF07965;PF00362;PF17205;	CPI-SC0F9DD28F3	2.235	0.934	0.0	2.568
ITGAD	Q13349	True	ITAD_HUMAN	aDb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC019DBDA78	0.0	1.729	0.0	0.0
ITGAD	Q13349	True	ITAD_HUMAN	aDb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0E8575642	0.0	1.729	0.0	0.0
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0C6B54D7A	0.0	1.729	0.0	0.0
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC03446A95E	0.0	1.729	0.0	0.0
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0A9458008	0.0	1.729	0.0	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0F4AC5AA2	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC063BC3DDE	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0329D5397	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC092659F65	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC08923F7F7	0.0	0.934	1.268	0.0
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;	CPI-SC06364D669	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;	CPI-SC07BE7830D	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;	CPI-SC0BC542ACC	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;	CPI-SC0E9C058EB	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;	CPI-SC01833C7FC	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;	CPI-SC0A9EB628A	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;	CPI-SC070D5A96F	0.0	2.469	2.159	1.948
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	PF01839;PF08441;	CPI-SC06364D669	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	PF01839;PF08441;	CPI-SC07BE7830D	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	PF01839;PF08441;	CPI-SC0BC542ACC	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	PF01839;PF08441;	CPI-SC0E9C058EB	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	PF01839;PF08441;	CPI-SC01833C7FC	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	PF01839;PF08441;	CPI-SC0A9EB628A	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	PF01839;PF08441;	CPI-SC070D5A96F	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	PF01839;PF08441;	CPI-SC0B4D7E0FF	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	PF01839;PF08441;	CPI-SC08E97F7CA	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	PF01839;PF08441;	CPI-SC098B43B5A	0.0	0.0	0.0	1.612
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0A05D3880	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC07312BD5C	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0B6D68FD5	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0C3E2D267	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0527EEE7A	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0B292AEE6	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	PF01839;PF00357;PF08441;PF00092;	CPI-SC0F9DD28F3	1.127	0.0	0.0	0.0
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	PF07974;PF08725;PF00362;PF17205;	CPI-SC0B4D7E0FF	0.0	1.408	0.0	2.2
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	PF07974;PF08725;PF00362;PF17205;	CPI-SC08E97F7CA	0.0	1.408	0.0	2.2
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	PF07974;PF08725;PF00362;PF17205;	CPI-SC098B43B5A	0.0	1.408	0.0	2.2
HLA-E	P13747	False	HLAE_HUMAN			CPI-CS0715DE78D	2.436	3.185	2.622	2.947
HLA-E	P13747	False	HLAE_HUMAN			CPI-CS05AB368CE	2.436	3.185	2.622	2.947
SEMA3A	Q14563	False	SEM3A_HUMAN			CPI-CS0D238C22B	0.0	0.0	0.0	0.0
IL15	P40933	False	IL15_HUMAN			CPI-CS06E556972	0.0	0.0	0.0	0.0
MICB	Q29980	False	MICB_HUMAN			CPI-CS0A9D23000	0.0	0.0	0.0	0.0
MICA	Q29983	False	MICA_HUMAN			CPI-CS06C6E2321	0.0	0.0	0.0	0.0
ULBP2	Q9BZM5	False	N2DL2_HUMAN			CPI-CS0A269FA16	0.0	0.0	0.0	0.0
