ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	receptor	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000196352	DAF_HUMAN	CD55	P08174	False	CPI-SS061A7E099	True	1.127	1.729	0.0	0.0	
ENSG00000167613	LAIR1_HUMAN	LAIR1	Q6GTX8	False	CPI-SS067BA9202	True	1.127	0.0	0.0	0.0	
ENSG00000102524	TN13B_HUMAN	TNFSF13B	Q9Y275	False	CPI-SS0F00D756A	False	1.127	0.0	0.0	0.0	
ENSG00000197471	LEUK_HUMAN	SPN	P16150	False	CPI-SS09C4FCB90	False	1.127	0.934	1.268	1.1	
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	False	CPI-SS0E9A581F8	True	0.0	0.934	1.268	0.0	
ENSG00000026508	CD44_HUMAN	CD44	P16070	False	CPI-SS02AB0C3E0	True	2.235	0.934	1.268	2.711	
ENSG00000026508	CD44_HUMAN	CD44	P16070	False	CPI-SS0703338F5	True	2.235	0.934	1.268	2.711	
ENSG00000105372	RS19_HUMAN	RPS19	P39019	False	CPI-SS01946BE5C	False	2.436	4.233	4.09	4.01	
ENSG00000171051	FPR1_HUMAN	FPR1	P21462	False	CPI-SS0F739D3DB	True	0.0	0.0	1.268	0.0	
ENSG00000187474	FPR3_HUMAN	FPR3	P25089	False	CPI-SS06CCF5A54	True	1.127	0.0	0.0	0.0	
ENSG00000069493	CLC2D_HUMAN	CLEC2D	Q9UHP7	False	CPI-SS02A0FF87F	True	0.0	1.408	0.0	2.2	
ENSG00000069493	CLC2D_HUMAN	CLEC2D	Q9UHP7	False	CPI-SS0E292C126	True	0.0	1.408	0.0	2.2	
ENSG00000030582	GRN_HUMAN	GRN	P28799	False	CPI-SS0DA033F03	False	2.235	0.0	0.0	0.0	
ENSG00000030582	GRN_HUMAN	GRN	P28799	False	CPI-SS0C4E86714	False	2.235	0.0	0.0	0.0	
ENSG00000117560	TNFL6_HUMAN	FASLG	P48023	False	CPI-SS0A4F27388	False	0.0	0.934	0.0	0.0	
ENSG00000105281	AAAT_HUMAN	SLC1A5	Q15758	False	CPI-SS002DF6C31	True	0.0	1.408	1.268	1.1	
ENSG00000135077	HAVR2_HUMAN	HAVCR2	Q8TDQ0	False	CPI-SS0E23CEB91	True	1.982	0.0	0.0	0.0	
ENSG00000240972	MIF_HUMAN	MIF	P14174	False	CPI-SS0ABC5C1B8	False	1.127	2.592	0.0	1.612	
ENSG00000187764	SEM4D_HUMAN	SEMA4D	Q92854	False	CPI-SS06AA638A8	True	1.127	0.934	1.268	0.0	
ENSG00000173511	VEGFB_HUMAN	VEGFB	P49765	False	CPI-SS098425155	False	0.0	0.0	1.268	0.0	
ENSG00000173511	VEGFB_HUMAN	VEGFB	P49765	False	CPI-SS033E6DE7E	False	0.0	0.0	1.268	0.0	
ENSG00000089012	SIRPG_HUMAN	SIRPG	Q9P1W8	False	CPI-SS0E9015902	False	0.0	0.0	0.0	1.1	
ENSG00000104972	LIRB1_HUMAN	LILRB1	Q8NHL6	False	CPI-SS00150FB64	True	1.127	0.0	0.0	0.0	
ENSG00000104972	LIRB1_HUMAN	LILRB1	Q8NHL6	False	CPI-SS05CE87F88	True	1.127	0.0	0.0	0.0	
ENSG00000167633	KI3L1_HUMAN	KIR3DL1	P43629	False	CPI-SS048242083	True	0.0	0.934	2.417	0.0	
ENSG00000167633	KI3L1_HUMAN	KIR3DL1	P43629	False	CPI-SS0CBAA9BCC	True	0.0	0.934	2.417	0.0	
ENSG00000125498	KI2L1_HUMAN	KIR2DL1	P43626	False	CPI-SS0ABD11350	True	1.127	0.0	2.417	1.1	
ENSG00000243772	KI2L3_HUMAN	KIR2DL3	P43628	False	CPI-SS0917CBD53	True	0.0	0.0	2.159	1.1	
ENSG00000181847	TIGIT_HUMAN	TIGIT	Q495A1	False	CPI-SS00561BBD7	False	0.0	0.0	0.0	1.1	
ENSG00000153283	TACT_HUMAN	CD96	P40200	False	CPI-SS0B84DAE3D	True	0.0	1.729	0.0	1.1	
ENSG00000085514	PILRA_HUMAN	PILRA	Q9UKJ1	False	CPI-SS01560CA22	True	1.127	0.0	0.0	0.0	
ENSG00000150045	KLRF1_HUMAN	KLRF1	Q9NZS2	False	CPI-SS025C8F785	True	0.0	0.0	1.268	0.0	
ENSG00000204463	BAG6_HUMAN	BAG6	P46379	False	CPI-SS027AFFC0E	False	0.0	0.0	1.809	0.0	
ENSG00000116815	LFA3_HUMAN	CD58	P19256	False	CPI-SS00B1BEE64	False	0.0	0.934	0.0	0.0	
ENSG00000227507	TNFC_HUMAN	LTB	Q06643	False	CPI-SS06CBC985C	False	0.0	0.0	0.0	1.1	
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	False	CPI-SS03339363E	True	0.0	1.729	0.0	0.0	
ENSG00000134545	NKG2A_HUMAN	KLRC1	P26715	False	CPI-SS03EF699C7	True	0.0	3.305	2.792	0.0	
ENSG00000205809	NKG2C_HUMAN	KLRC2	P26717	False	CPI-SS0C4FA643F	True	0.0	1.729	2.159	0.0	
ENSG00000122223	CD244_HUMAN	CD244	Q9BZW8	False	CPI-SS056FF4363	True	0.0	1.408	0.0	0.0	
ENSG00000260314	MRC1_HUMAN	MRC1	P22897	False	CPI-SS0822AEF5F	True	1.982	0.0	0.0	0.0	
ENSG00000004468	CD38_HUMAN	CD38	P28907	False	CPI-SS0E0DEA7D5	True	0.0	0.934	0.0	0.0	
ENSG00000123146	CD97_HUMAN	ADGRE5	P48960	False	CPI-SS061A7E099	True	1.643	0.934	0.0	1.948	
ENSG00000186818	LIRB4_HUMAN	LILRB4	Q8NHJ6	False	CPI-SS067BA9202	True	1.982	0.0	0.0	0.0	
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS06C6E2321		0.0	1.729	0.0	0.0	NKG2D II receptor
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS0A269FA16		0.0	1.729	0.0	0.0	NKG2D II receptor
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS0A9D23000		0.0	1.729	0.0	0.0	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS06C6E2321		1.127	1.971	2.159	2.568	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS0A269FA16		1.127	1.971	2.159	2.568	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS0A9D23000		1.127	1.971	2.159	2.568	NKG2D II receptor
ENSG00000099250	NRP1_HUMAN	NRP1	O14786	True	CPI-CS0D238C22B		1.127	0.0	0.0	0.0	PlexinA2_complex1
ENSG00000076356	PLXA2_HUMAN	PLXNA2	O75051	True	CPI-CS0D238C22B		1.127	0.0	0.0	0.0	PlexinA2_complex1
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS0715DE78D		1.127	2.469	2.159	0.0	CD94:NKG2A
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS05AB368CE		1.127	2.469	2.159	0.0	CD94:NKG2C
ENSG00000134545	NKG2A_HUMAN	KLRC1	P26715	True	CPI-CS0715DE78D		0.0	3.305	2.792	0.0	CD94:NKG2A
ENSG00000205809	NKG2C_HUMAN	KLRC2	P26717	True	CPI-CS05AB368CE		0.0	1.729	2.159	0.0	CD94:NKG2C
ENSG00000100385	IL2RB_HUMAN	IL2RB	P14784	True	CPI-CS06E556972		0.0	1.729	3.065	0.0	IL15 receptor
ENSG00000147168	IL2RG_HUMAN	IL2RG	P31785	True	CPI-CS06E556972		0.0	0.934	2.159	1.612	IL15 receptor
ENSG00000125730	CO3_HUMAN	C3	P01024	False	CPI-SC0527EEE7A		0.0	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SC0B6D68FD5		1.643	0.0	0.0	0.0	
ENSG00000126218	FA10_HUMAN	F10	P00742	False	CPI-SC0C3E2D267		0.0	0.0	0.0	0.0	
ENSG00000154096	THY1_HUMAN	THY1	P04216	False	CPI-SC0A05D3880		0.0	0.0	0.0	0.0	
ENSG00000104921	FCER2_HUMAN	FCER2	P06734	False	CPI-SC07312BD5C		0.0	0.0	0.0	0.0	
ENSG00000185245	GP1BA_HUMAN	GP1BA	P07359	False	CPI-SC0B292AEE6		0.0	0.0	0.0	0.0	
ENSG00000166086	JAM3_HUMAN	JAM3	Q9BX67	False	CPI-SC0F9DD28F3		0.0	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SC0F4AC5AA2		1.643	0.0	0.0	0.0	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-SC0329D5397		1.127	0.0	0.0	1.1	
ENSG00000105371	ICAM4_HUMAN	ICAM4	Q14773	False	CPI-SC092659F65		0.0	0.0	0.0	0.0	
ENSG00000108622	ICAM2_HUMAN	ICAM2	P13598	False	CPI-SC063BC3DDE		1.127	0.0	0.0	0.0	
ENSG00000158769	JAM1_HUMAN	F11R	Q9Y624	False	CPI-SC08923F7F7		0.0	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SC0A9458008		1.643	0.0	0.0	0.0	
ENSG00000154096	THY1_HUMAN	THY1	P04216	False	CPI-SC0C6B54D7A		0.0	0.0	0.0	0.0	
ENSG00000104921	FCER2_HUMAN	FCER2	P06734	False	CPI-SC03446A95E		0.0	0.0	0.0	0.0	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-SC0E8575642		1.127	0.0	0.0	1.1	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-SC019DBDA78		0.0	0.0	0.0	0.0	
ENSG00000118785	OSTP_HUMAN	SPP1	P10451	False	CPI-SC07BE7830D		3.176	1.408	1.268	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-SC06364D669		4.012	0.0	0.0	0.0	
ENSG00000041982	TENA_HUMAN	TNC	P24821	False	CPI-SC0BC542ACC		0.0	0.0	0.0	0.0	
ENSG00000011422	UPAR_HUMAN	PLAUR	Q03405	False	CPI-SC0E9C058EB		1.127	0.0	0.0	0.0	
ENSG00000154721	JAM2_HUMAN	JAM2	P57087	False	CPI-SC070D5A96F		0.0	0.0	0.0	0.0	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-SC0A9EB628A		0.0	0.0	0.0	0.0	
ENSG00000188257	PA2GA_HUMAN	PLA2G2A	P14555	False	CPI-SC01833C7FC		0.0	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-SC0B4D7E0FF		4.012	0.0	0.0	0.0	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-SC08E97F7CA		0.0	0.0	0.0	0.0	
ENSG00000099866	MADCA_HUMAN	MADCAM1	Q13477	False	CPI-SC098B43B5A		0.0	0.0	0.0	0.0	
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0E8575642		2.235	0.934	0.0	2.568	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC019DBDA78		2.235	0.934	0.0	2.568	aDb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A9458008		2.235	0.934	0.0	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0C6B54D7A		2.235	0.934	0.0	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC03446A95E		2.235	0.934	0.0	2.568	aXb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0F4AC5AA2		2.235	0.934	0.0	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0329D5397		2.235	0.934	0.0	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC092659F65		2.235	0.934	0.0	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC063BC3DDE		2.235	0.934	0.0	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC08923F7F7		2.235	0.934	0.0	2.568	aLb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0527EEE7A		2.235	0.934	0.0	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0B6D68FD5		2.235	0.934	0.0	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0C3E2D267		2.235	0.934	0.0	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0A05D3880		2.235	0.934	0.0	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC07312BD5C		2.235	0.934	0.0	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0B292AEE6		2.235	0.934	0.0	2.568	aMb2 complex
ENSG00000160255	ITB2_HUMAN	ITGB2	P05107	True	CPI-SC0F9DD28F3		2.235	0.934	0.0	2.568	aMb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-SC0E8575642		0.0	1.729	0.0	0.0	aDb2 complex
ENSG00000156886	ITAD_HUMAN	ITGAD	Q13349	True	CPI-SC019DBDA78		0.0	1.729	0.0	0.0	aDb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0A9458008		0.0	1.729	0.0	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC0C6B54D7A		0.0	1.729	0.0	0.0	aXb2 complex
ENSG00000140678	ITAX_HUMAN	ITGAX	P20702	True	CPI-SC03446A95E		0.0	1.729	0.0	0.0	aXb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC0F4AC5AA2		0.0	0.934	1.268	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC0329D5397		0.0	0.934	1.268	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC092659F65		0.0	0.934	1.268	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC063BC3DDE		0.0	0.934	1.268	0.0	aLb2 complex
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	True	CPI-SC08923F7F7		0.0	0.934	1.268	0.0	aLb2 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC07BE7830D		0.0	2.469	2.159	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC06364D669		0.0	2.469	2.159	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0BC542ACC		0.0	2.469	2.159	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0E9C058EB		0.0	2.469	2.159	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC070D5A96F		0.0	2.469	2.159	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC0A9EB628A		0.0	2.469	2.159	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-SC01833C7FC		0.0	2.469	2.159	1.948	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC07BE7830D		0.0	0.0	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC06364D669		0.0	0.0	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0BC542ACC		0.0	0.0	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0E9C058EB		0.0	0.0	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC070D5A96F		0.0	0.0	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0A9EB628A		0.0	0.0	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC01833C7FC		0.0	0.0	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0B4D7E0FF		0.0	0.0	0.0	1.612	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC08E97F7CA		0.0	0.0	0.0	1.612	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC098B43B5A		0.0	0.0	0.0	1.612	a4b7 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0527EEE7A		1.127	0.0	0.0	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0B6D68FD5		1.127	0.0	0.0	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0C3E2D267		1.127	0.0	0.0	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0A05D3880		1.127	0.0	0.0	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC07312BD5C		1.127	0.0	0.0	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0B292AEE6		1.127	0.0	0.0	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0F9DD28F3		1.127	0.0	0.0	0.0	aMb2 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC0B4D7E0FF		0.0	1.408	0.0	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC08E97F7CA		0.0	1.408	0.0	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC098B43B5A		0.0	1.408	0.0	2.2	a4b7 complex
ENSG00000075213	SEM3A_HUMAN	SEMA3A	Q14563	False	CPI-CS0D238C22B		0.0	0.0	0.0	0.0	
ENSG00000204520	MICA_HUMAN	MICA	Q29983	False	CPI-CS06C6E2321		0.0	0.0	0.0	0.0	
ENSG00000131015	N2DL2_HUMAN	ULBP2	Q9BZM5	False	CPI-CS0A269FA16		0.0	0.0	0.0	0.0	
ENSG00000204516	MICB_HUMAN	MICB	Q29980	False	CPI-CS0A9D23000		0.0	0.0	0.0	0.0	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-CS05AB368CE		2.436	3.185	2.622	2.947	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-CS0715DE78D		2.436	3.185	2.622	2.947	
ENSG00000164136	IL15_HUMAN	IL15	P40933	False	CPI-CS06E556972		0.0	0.0	0.0	0.0	
