id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	source	is_integrin	rank	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
CPI-SC08B2AD7C6	FN1_a5b1 complex	simple:P02751	complex:a5b1 complex	ENSG00000115414		True	False	False	curated	True	0.062		2.1														
CPI-SS033E6DE7E	NRP1_VEGFB	simple:O14786	simple:P49765	ENSG00000099250	ENSG00000173511	True	True	False	curated	False	0.062			0.8													
CPI-CS06C6E2321	NKG2D II receptor_MICA	complex:NKG2D II receptor	simple:Q29983		ENSG00000204520	False	True	False	curated	False	0.062						0.3										
CPI-CS0A269FA16	NKG2D II receptor_ULBP2	complex:NKG2D II receptor	simple:Q9BZM5		ENSG00000131015	True	True	False	curated	False	0.062						0.2										
CPI-SS0F00D756A	CD40_TNFSF13B	simple:P25942	simple:Q9Y275	ENSG00000101017	ENSG00000102524	True	True	False	InnateDB,InnateDB-All	False	0.062	1.1															
CPI-SS027AFFC0E	NCR3_BAG6	simple:O14931	simple:P46379	ENSG00000204475	ENSG00000204463	False	True	False	curated	False	0.125						0.6	1.0									
CPI-SS098425155	ADRB2_VEGFB	simple:P07550	simple:P49765	ENSG00000169252	ENSG00000173511	True	True	False	InnateDB-All	False	0.125			1.0				0.3									
CPI-SS0179FBFD3	TNFRSF10A_TNFSF10	simple:O00220	simple:P50591	ENSG00000104689	ENSG00000121858	True	True	False	curated	False	0.125						0.6	0.6									
CPI-SS03A0C857B	FAS_FASLG	simple:P25445	simple:P48023	ENSG00000026103	ENSG00000117560	True	True	False	curated	False	0.125						0.3	0.3									
CPI-SC03446A95E	FCER2_aXb2 complex	simple:P06734	complex:aXb2 complex	ENSG00000104921		True	True	False	curated	True	0.125						0.7	0.5									
CPI-SS02770D68F	NOTCH2_JAG2	simple:Q04721	simple:Q9Y219	ENSG00000134250	ENSG00000184916	False	True	False	curated	False	0.125		0.7				0.2										
CPI-SS06CBC985C	LTBR_LTB	simple:P36941	simple:Q06643	ENSG00000111321	ENSG00000227507	False	True	False	curated	False	0.125		0.8		1.1												
CPI-SC019DBDA78	VCAM1_aDb2 complex	simple:P19320	complex:aDb2 complex	ENSG00000162692		False	False	False	curated	True	0.125						0.6	0.5									
CPI-SC06364D669	FN1_a4b1 complex	simple:P02751	complex:a4b1 complex	ENSG00000115414		True	False	False	curated	True	0.125		2.2		2.8												
CPI-SS0E7D5974D	TNF_TNFRSF1B	simple:P01375	simple:P20333	ENSG00000232810	ENSG00000028137	True	False	True	curated	False	0.125						0.7		0.6								
CPI-SS07D9A48A2	LTA_TNFRSF1B	simple:P01374	simple:P20333	ENSG00000226979	ENSG00000028137	True	False	True	curated	False	0.125						0.7		0.6								
CPI-SS04B4619D0	TNF_TNFRSF1A	simple:P01375	simple:P19438	ENSG00000232810	ENSG00000067182	True	False	True	curated	False	0.125						0.2		0.6								
CPI-SS084BE3E4B	LTA_TNFRSF1A	simple:P01374	simple:P19438	ENSG00000226979	ENSG00000067182	True	False	True	curated	False	0.125						0.1		0.6								
CPI-SS0859C173B	TNFSF14_LTBR	simple:O43557	simple:P36941	ENSG00000125735	ENSG00000111321	True	False	True	curated	False	0.125					0.9				1.0							
CPI-SS019C98396	TNFSF14_TNFRSF14	simple:O43557	simple:Q92956	ENSG00000125735	ENSG00000157873	True	False	True	curated	False	0.125						0.5				0.5						
CPI-SC0B4D7E0FF	FN1_a4b7 complex	simple:P02751	complex:a4b7 complex	ENSG00000115414		True	False	False	curated	True	0.125		2.2		2.8												
CPI-SC08E97F7CA	VCAM1_a4b7 complex	simple:P19320	complex:a4b7 complex	ENSG00000162692		False	False	False	curated	True	0.125						0.2		0.9								
CPI-SC0A9EB628A	VCAM1_a4b1 complex	simple:P19320	complex:a4b1 complex	ENSG00000162692		False	False	False	curated	True	0.125						0.2		0.9								
CPI-SC07375C073	COL6A3_a10b1 complex	simple:P12111	complex:a10b1 complex	ENSG00000163359		True	False	False	curated	True	0.188		0.6				0.1				0.3						
CPI-SS0A8627ED6	PVR_CD226	simple:P15151	simple:Q15762	ENSG00000073008	ENSG00000150637	True	True	True	curated	False	0.188		0.6				0.1				0.3						
CPI-SC07312BD5C	FCER2_aMb2 complex	simple:P06734	complex:aMb2 complex	ENSG00000104921		True	True	False	curated	True	0.188					0.6	0.3	0.3									
CPI-SS056FF4363	CD48_CD244	simple:P09326	simple:Q9BZW8	ENSG00000117091	ENSG00000122223	False	False	True	curated	False	0.188						0.6				0.9				0.8		
CPI-SS00B1BEE64	CD2_CD58	simple:P06729	simple:P19256	ENSG00000116824	ENSG00000116815	False	True	False	curated	False	0.188						1.1				0.9				1.4		
CPI-SC0EA3FC100	COL18A1_a1b1 complex	simple:P39060	complex:a1b1 complex	ENSG00000182871		True	False	False	curated	True	0.188													1.1	1.0	0.9	
CPI-SS05CE87F88	HLA-G_LILRB1	simple:P17693	simple:Q8NHL6	ENSG00000204632	ENSG00000104972	True	True	True	curated	False	0.188					2.0				1.8				2.0			
CPI-SS0F8C664D9	CXCR3_CCL20	simple:P49682	simple:P78556	ENSG00000186810	ENSG00000115009	True	True	False	guidetopharmacology.org	False	0.188							0.9				0.9				1.5	
CPI-SS0E9015902	CD47_SIRPG	simple:Q08722	simple:Q9P1W8	ENSG00000196776	ENSG00000089012	False	True	False	curated	False	0.188								1.2				1.3				1.1
CPI-SS06AA638A8	CD72_SEMA4D	simple:P21854	simple:Q92854	ENSG00000137101	ENSG00000187764	False	False	True	curated	False	0.188	1.1	1.1	1.0													
CPI-SS08FAC0A55	PLXNB2_SEMA4D	simple:O15031	simple:Q92854	ENSG00000196576	ENSG00000187764	False	True	True	curated	False	0.188					0.8	0.8	0.6									
CPI-SS00150FB64	HLA-F_LILRB1	simple:P30511	simple:Q8NHL6	ENSG00000204642	ENSG00000104972	True	False	True	curated	False	0.25	1.1				1.3				0.9				1.4			
CPI-SS0C4E86714	TNFRSF1B_GRN	simple:P20333	simple:P28799	ENSG00000028137	ENSG00000030582	True	True	False	InnateDB-All,MINT	False	0.25					1.7	0.7							1.7	0.7		
CPI-SC063BC3DDE	ICAM2_aLb2 complex	simple:P13598	complex:aLb2 complex	ENSG00000108622		False	False	False	curated	True	0.25		0.7	0.8							0.3	0.4					
CPI-SC08923F7F7	F11R_aLb2 complex	simple:Q9Y624	complex:aLb2 complex	ENSG00000158769		False	True	False	curated	True	0.25						0.2	0.3			0.3	0.4					
CPI-SC0A9458008	ICAM1_aXb2 complex	simple:P05362	complex:aXb2 complex	ENSG00000090339		False	True	False	curated	True	0.25		1.4	1.2			0.8	0.6									
CPI-SS0A4F27388	TNFRSF1A_FASLG	simple:P19438	simple:P48023	ENSG00000067182	ENSG00000117560	True	True	False	InnateDB-All	False	0.25						0.4	0.3							0.8	0.8	
CPI-SS0E0DEA7D5	PECAM1_CD38	simple:P16284	simple:P28907	ENSG00000261371	ENSG00000004468	False	True	True	curated	False	0.25		0.9	0.9			0.4	0.4									
CPI-SS0822AEF5F	PTPRC_MRC1	simple:P08575	simple:P22897	ENSG00000081237	ENSG00000260314	False	False	True	curated	False	0.25	2.2				2.2				2.2				2.6			
CPI-SS0DA033F03	TNFRSF1A_GRN	simple:P19438	simple:P28799	ENSG00000067182	ENSG00000030582	True	True	False	InnateDB-All,MINT	False	0.25					1.2	0.2							1.7	0.7		
CPI-SS0E9A581F8	ICAM1_ITGAL	simple:P05362	simple:P20701	ENSG00000090339	ENSG00000005844	False	True	True	curated	False	0.25		1.0	1.0			0.4	0.4									
CPI-SS03339363E	HLA-E_KLRK1	simple:P13747	simple:P26718	ENSG00000204592	ENSG00000213809	False	False	True	curated	False	0.25		1.4				1.5				1.6				1.6		
CPI-SS01946BE5C	C5AR1_RPS19	simple:P21730	simple:P39019	ENSG00000197405	ENSG00000105372	False	True	False	guidetopharmacology.org	False	0.25	1.8	2.7	2.6	2.6												
CPI-SS01560CA22	CD99_PILRA	simple:P14209	simple:Q9UKJ1	ENSG00000002586	ENSG00000085514	True	False	True	curated	False	0.25	1.4				1.1				1.0				1.1			
CPI-SC0E9C058EB	PLAUR_a4b1 complex	simple:Q03405	complex:a4b1 complex	ENSG00000011422		True	True	False	curated	True	0.25		0.7		1.4		0.4		1.0								
CPI-SS06CCF5A54	ANXA1_FPR3	simple:P04083	simple:P25089	ENSG00000135046	ENSG00000187474	True	False	True	guidetopharmacology.org	False	0.25	1.6				1.6				1.6				1.5			
CPI-SS0F739D3DB	ANXA1_FPR1	simple:P04083	simple:P21462	ENSG00000135046	ENSG00000171051	True	False	True	guidetopharmacology.org	False	0.25			1.2				1.2				1.2				1.2	
CPI-SS0A2949959	ICAM3_CD209	simple:P32942	simple:Q9NNX6	ENSG00000076662	ENSG00000090659	True	False	True	curated	False	0.25		0.6				0.7				0.3				0.6		
CPI-SS02ACCF1F7	MIF_TNFRSF14	simple:P14174	simple:Q92956	ENSG00000240972	ENSG00000157873	True	False	True	IntAct	False	0.25		0.7				1.2				0.7				1.0		
CPI-SC0F4AC5AA2	ICAM1_aLb2 complex	simple:P05362	complex:aLb2 complex	ENSG00000090339		False	True	False	curated	True	0.25		1.0	1.0			0.4	0.4									
CPI-SS0E23CEB91	LGALS9_HAVCR2	simple:O00182	simple:Q8TDQ0	ENSG00000168961	ENSG00000135077	True	False	True	curated	False	0.375	1.8	1.1	1.0		1.1	0.5	0.3									
CPI-SS00561BBD7	PVR_TIGIT	simple:P15151	simple:Q495A1	ENSG00000073008	ENSG00000181847	True	True	False	curated	False	0.375		0.7		1.1		0.2		0.6		0.3		0.8				
CPI-SS002DF6C31	LGALS9_SLC1A5	simple:O00182	simple:Q15758	ENSG00000168961	ENSG00000105281	True	False	True	InnateDB-All	False	0.375		1.6	1.3	1.4		0.9	0.6	0.7								
CPI-SS02A0FF87F	FAM3C_CLEC2D	simple:Q92520	simple:Q9UHP7	ENSG00000196937	ENSG00000069493	True	False	True	IntAct	False	0.375						0.3	0.6	1.2		0.6	0.9	1.5				
CPI-SC0B6D68FD5	ICAM1_aMb2 complex	simple:P05362	complex:aMb2 complex	ENSG00000090339		False	True	False	curated	True	0.375	1.4	1.1	1.0		0.8	0.4	0.4									
CPI-SC07BE7830D	SPP1_a4b1 complex	simple:P10451	complex:a4b1 complex	ENSG00000118785		True	False	False	curated	True	0.375		1.8		2.4		0.7		1.3		0.9		1.5				
CPI-SC0E8575642	ICAM3_aDb2 complex	simple:P32942	complex:aDb2 complex	ENSG00000076662		False	False	False	curated	True	0.5		1.1	1.0			1.1	1.0			0.7	0.6			1.1	0.9	
CPI-SS0703338F5	LGALS9_CD44	simple:O00182	simple:P16070	ENSG00000168961	ENSG00000026508	True	False	True	InnateDB,InnateDB-All	False	0.5	1.9	1.6	1.6	2.2	1.3	1.0	1.0	1.5								
CPI-SS048242083	HLA-F_KIR3DL1	simple:P30511	simple:P43629	ENSG00000204642	ENSG00000167633	False	False	True	curated	False	0.5		1.0	1.1			1.1	1.3			0.7	0.9			1.2	1.4	
CPI-SC0329D5397	ICAM3_aLb2 complex	simple:P32942	complex:aLb2 complex	ENSG00000076662		False	False	False	curated	True	0.5		0.7	0.8			0.7	0.8			0.3	0.4			0.7	0.8	
CPI-SS0BDD10277	HLA-F_KIR3DL2	simple:P30511	simple:P43630	ENSG00000204642	ENSG00000240403	False	False	True	curated	False	0.5		0.8	0.7			0.9	0.9			0.5	0.5			1.0	1.0	
CPI-SS09C4FCB90	ICAM1_SPN	simple:P05362	simple:P16150	ENSG00000090339	ENSG00000197471	False	True	False	curated	False	0.5	1.4	1.0	1.0	1.4	0.8	0.4	0.4	0.7								
CPI-SS03EF699C7	HLA-E_KLRC1	simple:P13747	simple:P26715	ENSG00000204592	ENSG00000134545	False	False	True	curated	False	0.5		2.6	2.7			2.7	2.8			2.9	2.9			2.9	3.0	
CPI-SS0C4FA643F	HLA-E_KLRC2	simple:P13747	simple:P26717	ENSG00000204592	ENSG00000205809	False	False	True	curated	False	0.5		2.0	2.2			2.1	2.3			2.2	2.5			2.3	2.5	
CPI-SS025C8F785	CLEC2B_KLRF1	simple:Q92478	simple:Q9NZS2	ENSG00000110852	ENSG00000150045	False	True	True	curated	False	0.5		0.9	1.4			0.8	1.4			0.5	1.0			0.6	1.1	
CPI-SS0987A89AE	HLA-B_KIR3DL2	simple:HLAB	simple:P43630	ENSG00000234745	ENSG00000240403	False	True	True	curated	False	0.5		2.0	1.9			2.3	2.3			2.3	2.2			2.3	2.3	
CPI-CS05AB368CE	CD94:NKG2C_HLA-E	complex:CD94:NKG2C	simple:P13747		ENSG00000204592	False	True	False	curated	False	0.5					2.0	2.1	2.2	2.3	2.2	2.3	2.5	2.5				
CPI-SS0CBAA9BCC	HLA-A_KIR3DL1	simple:HLAA	simple:P43629	ENSG00000206503	ENSG00000167633	False	True	True	curated	False	0.5		2.0	2.2			2.4	2.6			2.3	2.5			2.5	2.7	
CPI-CS0023FA839	CD94:NKG2E_HLA-E	complex:CD94:NKG2E	simple:P13747		ENSG00000204592	False	True	False	curated	False	0.5					1.3	1.4	1.5	1.6	1.4	1.5	1.7	1.7				
CPI-SS061A7E099	CD55_ADGRE5	simple:P08174	simple:P48960	ENSG00000196352	ENSG00000123146	True	True	True	curated	False	0.5	1.4	1.2	1.1	1.5	1.3	1.0	1.0	1.4								
CPI-SS0E292C126	KLRB1_CLEC2D	simple:Q12918	simple:Q9UHP7	ENSG00000111796	ENSG00000069493	False	True	True	curated	False	0.562						1.5	1.7	2.3		1.1	1.3	1.9		0.8	1.0	1.7
CPI-SC02AE206BE	COL6A3_a1b1 complex	simple:P12111	complex:a1b1 complex	ENSG00000163359		True	False	False	curated	True	0.562	1.1	1.1	1.0		0.6	0.6	0.5		0.8	0.7	0.6					
CPI-SS0B84DAE3D	PVR_CD96	simple:P15151	simple:P40200	ENSG00000073008	ENSG00000153283	True	True	True	curated	False	0.562		1.4	0.9	1.1		0.9	0.3	0.6		1.0	0.5	0.8				
CPI-CS0715DE78D	CD94:NKG2A_HLA-E	complex:CD94:NKG2A	simple:P13747		ENSG00000204592	False	True	False	curated	False	0.75	1.8	1.9	2.0	2.0	2.4	2.5	2.6	2.6	2.4	2.5	2.6	2.6				
CPI-SS02AB0C3E0	SPP1_CD44	simple:P10451	simple:P16070	ENSG00000118785	ENSG00000026508	True	False	True	InnateDB-All,IntAct	False	0.75	2.7	2.4	2.4	2.9	1.6	1.3	1.3	1.9	1.9	1.6	1.6	2.1				
CPI-SS0917CBD53	HLA-C_KIR2DL3	simple:HLAC	simple:P43628	ENSG00000204525	ENSG00000243772	False	True	True	curated	False	0.75		2.2	2.2	2.1		2.4	2.4	2.3		2.3	2.3	2.3		2.3	2.4	2.3
CPI-SS0ABD11350	HLA-C_KIR2DL1	simple:HLAC	simple:P43626	ENSG00000204525	ENSG00000125498	False	True	True	curated	False	1.0	2.2	2.0	2.2	2.1	2.4	2.2	2.4	2.3	2.3	2.1	2.3	2.3	2.3	2.2	2.4	2.3
CPI-SS0ABC5C1B8	CD74_MIF	simple:P04233	simple:P14174	ENSG00000019582	ENSG00000240972	True	True	False	InnateDB-All	False	1.0	2.2	2.7	2.2	2.5	1.2	1.7	1.2	1.4	1.0	1.4	1.0	1.2	2.0	2.5	2.0	2.2
CPI-SC0BC63F8C0	COL3A1_a1b1 complex	simple:P02461	complex:a1b1 complex	ENSG00000168542		True	False	False	curated	True	2.0																
CPI-SC053BBE2B1	COL16A1_a1b1 complex	simple:Q07092	complex:a1b1 complex	ENSG00000084636		True	False	False	curated	True	2.0																
CPI-SC0EACF2D60	COL26A1_a1b1 complex	simple:Q96A83	complex:a1b1 complex	ENSG00000160963		True	False	False	curated	True	2.0																
CPI-SC0F590482E	COL9A2_a1b1 complex	simple:Q14055	complex:a1b1 complex	ENSG00000049089		True	False	False	curated	True	2.0																
CPI-SC0F4BC2909	COL6A2_a1b1 complex	simple:P12110	complex:a1b1 complex	ENSG00000142173		True	False	False	curated	True	2.0																
CPI-SC0EC572716	COL4A5_a1b1 complex	simple:P29400	complex:a1b1 complex	ENSG00000188153		True	False	False	curated	True	2.0																
CPI-SC02F06FF62	COL8A1_a1b1 complex	simple:P27658	complex:a1b1 complex	ENSG00000144810		True	False	False	curated	True	2.0																
CPI-SC0DA5EFA18	COL4A6_a1b1 complex	simple:Q14031	complex:a1b1 complex	ENSG00000197565		True	False	False	curated	True	2.0																
CPI-SC08BF895FC	COL13A1_a1b1 complex	simple:Q5TAT6	complex:a1b1 complex	ENSG00000197467		False	False	False	curated	True	2.0																
CPI-SC0672FBD31	COL4A1_a1b1 complex	simple:P02462	complex:a1b1 complex	ENSG00000187498		True	False	False	curated	True	2.0																
CPI-SC09C06C70F	COL21A1_a1b1 complex	simple:Q96P44	complex:a1b1 complex	ENSG00000124749		True	False	False	curated	True	2.0																
CPI-SC006E22794	COL1A2_a1b1 complex	simple:P08123	complex:a1b1 complex	ENSG00000164692		True	False	False	curated	True	2.0																
CPI-SC0F778DC8E	COL9A3_a1b1 complex	simple:Q14050	complex:a1b1 complex	ENSG00000092758		True	False	False	curated	True	2.0																
CPI-SC007890A1C	CDH1_aEb7 complex	simple:P12830	complex:aEb7 complex	ENSG00000039068		False	False	False	curated	True	2.0																
CPI-SC09FDA4F45	COL6A1_a1b1 complex	simple:P12109	complex:a1b1 complex	ENSG00000142156		True	False	False	curated	True	2.0																
CPI-CS0A9D23000	NKG2D II receptor_MICB	complex:NKG2D II receptor	simple:Q29980		ENSG00000204516	False	True	False	curated	False	2.0																
CPI-CS0D238C22B	PlexinA2_complex1_SEMA3A	complex:PlexinA2_complex1	simple:Q14563		ENSG00000075213	True	True	False	curated	False	2.0																
CPI-SC0EAF80261	SEMA7A_a1b1 complex	simple:O75326	complex:a1b1 complex	ENSG00000138623		False	False	False	curated	True	2.0																
CPI-SC08AA91C84	COL17A1_a1b1 complex	simple:Q9UMD9	complex:a1b1 complex	ENSG00000065618		True	False	False	curated	True	2.0																
CPI-SC0DAD29856	COL5A3_a1b1 complex	simple:P25940	complex:a1b1 complex	ENSG00000080573		True	False	False	curated	True	2.0																
CPI-SC07FB88720	COL4A3_a1b1 complex	simple:Q01955	complex:a1b1 complex	ENSG00000169031		True	False	False	curated	True	2.0																
CPI-SC05992FDC8	COL5A1_a1b1 complex	simple:P20908	complex:a1b1 complex	ENSG00000130635		True	False	False	curated	True	2.0																
CPI-SC0D7F33CFB	COL27A1_a1b1 complex	simple:Q8IZC6	complex:a1b1 complex	ENSG00000196739		True	False	False	curated	True	2.0																
CPI-SC0458F68A5	COL4A2_a1b1 complex	simple:P08572	complex:a1b1 complex	ENSG00000134871		True	False	False	curated	True	2.0																
CPI-SC0F8D27FBC	COL15A1_a1b1 complex	simple:P39059	complex:a1b1 complex	ENSG00000204291		True	False	False	curated	True	2.0																
CPI-SC091173D82	COL4A4_a1b1 complex	simple:P53420	complex:a1b1 complex	ENSG00000081052		True	False	False	curated	True	2.0																
CPI-SC035953E6B	COL7A1_a1b1 complex	simple:Q02388	complex:a1b1 complex	ENSG00000114270		True	False	False	curated	True	2.0																
CPI-SC0545E2502	COL5A2_a1b1 complex	simple:P05997	complex:a1b1 complex	ENSG00000204262		True	False	False	curated	True	2.0																
CPI-SC06E5E0C83	COL11A1_a1b1 complex	simple:P12107	complex:a1b1 complex	ENSG00000060718		True	False	False	curated	True	2.0																
CPI-SC004A436C5	COL12A1_a1b1 complex	simple:Q99715	complex:a1b1 complex	ENSG00000111799		True	False	False	curated	True	2.0																
CPI-SC0BD4C290F	COL14A1_a1b1 complex	simple:Q05707	complex:a1b1 complex	ENSG00000187955		True	False	False	curated	True	2.0																
CPI-SC0F73E9099	COL1A1_a1b1 complex	simple:P02452	complex:a1b1 complex	ENSG00000108821		True	False	False	curated	True	2.0																
CPI-SC058F72F90	FBN1_a5b1 complex	simple:P35555	complex:a5b1 complex	ENSG00000166147		True	False	False	curated	True	2.0																
CPI-SC0CE851065	COL6A2_a10b1 complex	simple:P12110	complex:a10b1 complex	ENSG00000142173		True	False	False	curated	True	2.0																
CPI-SC062C5C6C2	PLA2G2A_a5b1 complex	simple:P14555	complex:a5b1 complex	ENSG00000188257		True	False	False	curated	True	2.0																
CPI-SC0F8101D41	COL8A1_a10b1 complex	simple:P27658	complex:a10b1 complex	ENSG00000144810		True	False	False	curated	True	2.0																
CPI-SC05565E8CE	COL4A6_a10b1 complex	simple:Q14031	complex:a10b1 complex	ENSG00000197565		True	False	False	curated	True	2.0																
CPI-SC0725E3A76	COL13A1_a10b1 complex	simple:Q5TAT6	complex:a10b1 complex	ENSG00000197467		False	False	False	curated	True	2.0																
CPI-SC0517A327B	COL9A3_a10b1 complex	simple:Q14050	complex:a10b1 complex	ENSG00000092758		True	False	False	curated	True	2.0																
CPI-SC0B6F1A278	COL4A1_a10b1 complex	simple:P02462	complex:a10b1 complex	ENSG00000187498		True	False	False	curated	True	2.0																
CPI-SC08938BB1C	COL21A1_a10b1 complex	simple:Q96P44	complex:a10b1 complex	ENSG00000124749		True	False	False	curated	True	2.0																
CPI-SC01833C7FC	PLA2G2A_a4b1 complex	simple:P14555	complex:a4b1 complex	ENSG00000188257		True	False	False	curated	True	2.0																
CPI-SC070D5A96F	JAM2_a4b1 complex	simple:P57087	complex:a4b1 complex	ENSG00000154721		False	False	False	curated	True	2.0																
CPI-SC0BC542ACC	TNC_a4b1 complex	simple:P24821	complex:a4b1 complex	ENSG00000041982		True	False	False	curated	True	2.0																
CPI-CS0FBBCDD66	IL4 receptor_IL4	complex:IL4 receptor	simple:P05112		ENSG00000113520	True	True	False	curated	False	2.0																
CPI-SC0C6B54D7A	THY1_aXb2 complex	simple:P04216	complex:aXb2 complex	ENSG00000154096		False	False	False	curated	True	2.0																
CPI-SC092659F65	ICAM4_aLb2 complex	simple:Q14773	complex:aLb2 complex	ENSG00000105371		True	False	False	curated	True	2.0																
CPI-SC0F9DD28F3	JAM3_aMb2 complex	simple:Q9BX67	complex:aMb2 complex	ENSG00000166086		True	False	False	curated	True	2.0																
CPI-SC0B292AEE6	GP1BA_aMb2 complex	simple:P07359	complex:aMb2 complex	ENSG00000185245		False	False	False	curated	True	2.0																
CPI-SC0A05D3880	THY1_aMb2 complex	simple:P04216	complex:aMb2 complex	ENSG00000154096		False	False	False	curated	True	2.0																
CPI-SC0C3E2D267	F10_aMb2 complex	simple:P00742	complex:aMb2 complex	ENSG00000126218		True	False	False	curated	True	2.0																
CPI-SC0527EEE7A	C3_aMb2 complex	simple:P01024	complex:aMb2 complex	ENSG00000125730		True	False	False	curated	True	2.0																
CPI-SC087556B01	COL4A5_a10b1 complex	simple:P29400	complex:a10b1 complex	ENSG00000188153		True	False	False	curated	True	2.0																
CPI-SC011F01833	COL1A2_a10b1 complex	simple:P08123	complex:a10b1 complex	ENSG00000164692		True	False	False	curated	True	2.0																
CPI-SC067433F6B	COL3A1_a10b1 complex	simple:P02461	complex:a10b1 complex	ENSG00000168542		True	False	False	curated	True	2.0																
CPI-SC0147A8A42	COL26A1_a10b1 complex	simple:Q96A83	complex:a10b1 complex	ENSG00000160963		True	False	False	curated	True	2.0																
CPI-SC098B43B5A	MADCAM1_a4b7 complex	simple:Q13477	complex:a4b7 complex	ENSG00000099866		False	False	False	curated	True	2.0																
CPI-SC06B4C6DD5	COL17A1_a10b1 complex	simple:Q9UMD9	complex:a10b1 complex	ENSG00000065618		True	False	False	curated	True	2.0																
CPI-SC08B1D5269	COL5A3_a10b1 complex	simple:P25940	complex:a10b1 complex	ENSG00000080573		True	False	False	curated	True	2.0																
CPI-SC0A3F146C2	COL4A3_a10b1 complex	simple:Q01955	complex:a10b1 complex	ENSG00000169031		True	False	False	curated	True	2.0																
CPI-SC041DEF0FB	COL5A1_a10b1 complex	simple:P20908	complex:a10b1 complex	ENSG00000130635		True	False	False	curated	True	2.0																
CPI-SC0FA79E269	COL4A2_a10b1 complex	simple:P08572	complex:a10b1 complex	ENSG00000134871		True	False	False	curated	True	2.0																
CPI-SC07ECBFCA7	COL1A1_a10b1 complex	simple:P02452	complex:a10b1 complex	ENSG00000108821		True	False	False	curated	True	2.0																
CPI-SC08E75294D	COL15A1_a10b1 complex	simple:P39059	complex:a10b1 complex	ENSG00000204291		True	False	False	curated	True	2.0																
CPI-SC0C8B4C056	CD40LG_a5b1 complex	simple:P29965	complex:a5b1 complex	ENSG00000102245		True	False	False	curated	True	2.0																
CPI-SC00C0800EB	COL4A4_a10b1 complex	simple:P53420	complex:a10b1 complex	ENSG00000081052		True	False	False	curated	True	2.0																
CPI-SC0F516B854	COL5A2_a10b1 complex	simple:P05997	complex:a10b1 complex	ENSG00000204262		True	False	False	curated	True	2.0																
CPI-SC04936738A	COL11A1_a10b1 complex	simple:P12107	complex:a10b1 complex	ENSG00000060718		True	False	False	curated	True	2.0																
CPI-SC02131C05A	COL12A1_a10b1 complex	simple:Q99715	complex:a10b1 complex	ENSG00000111799		True	False	False	curated	True	2.0																
