id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	rank	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
CPI-SS048242083	HLA-F_KIR3DL1	simple:P30511	simple:P43629	ENSG00000204642	ENSG00000167633	False	False	True	curated	False	0.188							1.913				2.113				2.014	
CPI-SS00150FB64	HLA-F_LILRB1	simple:P30511	simple:Q8NHL6	ENSG00000204642	ENSG00000104972	True	False	True	curated	False	0.188	1.127								1.468				1.369			
CPI-SS0E292C126	KLRB1_CLEC2D	simple:Q12918	simple:Q9UHP7	ENSG00000111796	ENSG00000069493	False	True	True	curated	False	0.188						2.149		2.545						1.254		
CPI-SS0F3D40856	PGRMC2_CCL4L2	simple:O15173	simple:Q8NHW4	ENSG00000164040	ENSG00000276070	True	True	False	IMEx,IntAct	False	0.25													1.114	1.017	2.277	1.1
CPI-SS0ABD11350	HLA-C_KIR2DL1	simple:HLAC	simple:P43626	ENSG00000204525	ENSG00000125498	False	True	True	curated	False	0.25							3.007				2.741				2.988	2.329
CPI-SS02AB0C3E0	SPP1_CD44	simple:P10451	simple:P16070	ENSG00000118785	ENSG00000026508	True	False	True	I2D,IMEx,InnateDB-All,IntAct	False	0.312	2.705			2.943				2.059			1.268	1.989				
CPI-SS0A42A3690	CCL4L2_VSIR	simple:Q8NHW4	simple:Q9H7M9	ENSG00000276070	ENSG00000107738	True	False	True	IMEx,IntAct	False	0.312			1.197				1.101		2.549		2.361		1.372			
CPI-SS061A7E099	CD55_ADGRE5	simple:P08174	simple:P48960	ENSG00000196352	ENSG00000123146	True	True	True	curated	False	0.312	1.385	1.03		1.538		1.331		1.838								
CPI-SS0917CBD53	HLA-C_KIR2DL3	simple:HLAC	simple:P43628	ENSG00000204525	ENSG00000243772	False	True	True	curated	False	0.438				2.138			2.878	2.349			2.612	2.082			2.858	2.329
CPI-SC02AE206BE	COL6A3_a1b1 complex	simple:P12111	complex:a1b1 complex	ENSG00000163359		True	False	False	curated	True	1.438																
CPI-SC0EA3FC100	COL18A1_a1b1 complex	simple:P39060	complex:a1b1 complex	ENSG00000182871		True	False	False	curated	True	1.438																
