interacting_pair	id_cp_interaction	partner_a	partner_b	ensembl_a	ensembl_b	source	secreted	is_integrin	rank	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
VCAM1_a4b1 complex	CPI-SC0A9EB628A	simple:P19320	complex:a4b1 complex	ENSG00000162692		curated	False	True	1.438																
a4b7 complex_MADCAM1	CPI-CS01C107980	complex:a4b7 complex	simple:Q13477		ENSG00000099866	curated	False	True	1.438																
NKG2D II receptor_ULBP2	CPI-CS0A269FA16	complex:NKG2D II receptor	simple:Q9BZM5		ENSG00000131015	curated	True	False	1.438																
NKG2D II receptor_MICA	CPI-CS06C6E2321	complex:NKG2D II receptor	simple:Q29983		ENSG00000204520	curated	False	False	1.438																
a4b1 complex_PLA2G2A	CPI-CS0A6ABD92A	complex:a4b1 complex	simple:P14555		ENSG00000188257	curated	True	True	1.438																
aDb2 complex_VCAM1	CPI-CS09FD9A4BA	complex:aDb2 complex	simple:P19320		ENSG00000162692	curated	False	True	1.438																
a4b7 complex_VCAM1	CPI-CS00438820D	complex:a4b7 complex	simple:P19320		ENSG00000162692	curated	False	True	1.438																
a4b1 complex_TNC	CPI-CS06223CD7E	complex:a4b1 complex	simple:P24821		ENSG00000041982	curated	True	True	1.438																
aLb2 complex_F11R	CPI-CS0FD625DFF	complex:aLb2 complex	simple:Q9Y624		ENSG00000158769	curated	False	True	1.438																
aLb2 complex_ICAM4	CPI-CS019270B32	complex:aLb2 complex	simple:Q14773		ENSG00000105371	curated	True	True	1.438																
aMb2 complex_F10	CPI-CS0CE4725B0	complex:aMb2 complex	simple:P00742		ENSG00000126218	curated	True	True	1.438																
aMb2 complex_C3	CPI-CS0B5B14DA5	complex:aMb2 complex	simple:P01024		ENSG00000125730	curated	True	True	1.438																
NKG2D II receptor_MICB	CPI-CS0A9D23000	complex:NKG2D II receptor	simple:Q29980		ENSG00000204516	curated	False	False	1.438																
SEMA3A_PlexinA2_complex1	CPI-SC019D0A439	simple:Q14563	complex:PlexinA2_complex1	ENSG00000075213		curated	True	False	1.438																
