ensembl	entry_name	gene_name	name	is_complex	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000181847	TIGIT_HUMAN	TIGIT	Q495A1	False	CPI-SS0850FDB3E	0.0	0.233	0.0	1.1	
ENSG00000153283	TACT_HUMAN	CD96	P40200	False	CPI-SS0ABFB17ED	0.0	1.628	0.606	1.1	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SS0E9A581F8	1.643	0.394	0.0	0.0	
ENSG00000069493	CLC2D_HUMAN	CLEC2D	Q9UHP7	False	CPI-SS04EEA951D	0.0	0.509	0.961	2.2	
ENSG00000116815	LFA3_HUMAN	CD58	P19256	False	CPI-SS029C16DCA	0.0	0.525	0.0	0.0	
ENSG00000187764	SEM4D_HUMAN	SEMA4D	Q92854	False	CPI-SS0BC7F3EB5	1.127	1.135	0.848	0.0	
ENSG00000104972	LIRB1_HUMAN	LILRB1	Q8NHL6	False	CPI-SS0BC3D1E5A	1.127	0.0	0.0	0.0	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS04EE6599C	1.127	0.0	0.0	0.0	
ENSG00000204475	NCTR3_HUMAN	NCR3	O14931	False	CPI-SS027AFFC0E	0.0	1.093	0.0	0.0	
ENSG00000002586	CD99_HUMAN	CD99	P14209	False	CPI-SS01560CA22	1.643	1.089	0.948	1.1	
ENSG00000204592	HLAE_HUMAN	HLAE_HUMAN	P13747	False	CPI-SS03EF699C7	2.436	2.642	2.902	2.947	
ENSG00000204592	HLAE_HUMAN	HLAE_HUMAN	P13747	False	CPI-SS03339363E	2.436	2.642	2.902	2.947	
ENSG00000125657	TNFL9_HUMAN	TNFSF9	P41273	False	CPI-SS0431D2256	0.0	0.0	0.355	0.0	
ENSG00000196776	CD47_HUMAN	CD47	Q08722	False	CPI-SS0E9015902	0.0	1.326	1.551	1.1	
ENSG00000111796	KLRB1_HUMAN	KLRB1	Q12918	False	CPI-SS0E292C126	0.0	2.476	1.63	1.1	
ENSG00000110852	CLC2B_HUMAN	CLEC2B	Q92478	False	CPI-SS025C8F785	1.643	1.565	0.848	1.1	
ENSG00000205809	NKG2C_HUMAN	KLRC2	P26717	False	CPI-SS0FA147015	0.0	1.558	2.051	0.0	
ENSG00000186810	CXCR3_HUMAN	CXCR3	P49682	False	CPI-SS0BC5EEC2D	0.0	1.453	1.383	2.568	
ENSG00000117560	TNFL6_HUMAN	FASLG	P48023	False	CPI-SS0A4F27388	0.0	0.581	0.425	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SS092AA7A93	1.643	0.394	0.0	0.0	
ENSG00000026508	CD44_HUMAN	CD44	P16070	False	CPI-SS0703338F5	2.235	1.64	1.631	2.711	
ENSG00000026508	CD44_HUMAN	CD44	P16070	False	CPI-SS02AB0C3E0	2.235	1.64	1.631	2.711	
ENSG00000135077	HAVR2_HUMAN	HAVCR2	Q8TDQ0	False	CPI-SS0E23CEB91	1.982	0.6	0.355	0.0	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-SS0F2E8211C	1.127	1.14	0.355	1.1	
ENSG00000182578	CSF1R_HUMAN	CSF1R	P07333	False	CPI-SS0AB1F04A0	1.127	0.0	0.0	0.0	
ENSG00000173511	VEGFB_HUMAN	VEGFB	P49765	False	CPI-SS033E6DE7E	0.0	0.0	0.423	0.0	
ENSG00000173511	VEGFB_HUMAN	VEGFB	P49765	False	CPI-SS098425155	0.0	0.0	0.423	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS09EA7C74D	0.0	0.148	0.0	0.0	
ENSG00000026103	TNR6_HUMAN	FAS	P25445	False	CPI-SS0D168412F	0.0	0.085	0.0	0.0	
ENSG00000101017	TNR5_HUMAN	CD40	P25942	False	CPI-SS09332BB64	1.127	0.0	0.0	0.0	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS04B4619D0	0.0	0.162	0.0	1.1	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS084BE3E4B	0.0	0.162	0.0	1.1	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS0A8258F88	0.0	0.162	0.0	1.1	
ENSG00000028137	TNR1B_HUMAN	TNFRSF1B	P20333	False	CPI-SS0E7D5974D	0.0	1.224	0.0	1.1	
ENSG00000028137	TNR1B_HUMAN	TNFRSF1B	P20333	False	CPI-SS07D9A48A2	0.0	1.224	0.0	1.1	
ENSG00000028137	TNR1B_HUMAN	TNFRSF1B	P20333	False	CPI-SS03B9E01A2	0.0	1.224	0.0	1.1	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS00D2C6F8C	1.127	0.0	0.0	0.0	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS0859C173B	1.127	0.0	0.0	0.0	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS02C509183	1.127	0.0	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS0110361CB	0.0	0.306	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS02ACCF1F7	0.0	0.306	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS019C98396	0.0	0.306	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS0879B8E95	0.0	0.306	0.0	0.0	
ENSG00000004468	CD38_HUMAN	CD38	P28907	False	CPI-SS0E0DEA7D5	0.0	0.683	0.634	0.0	
ENSG00000134250	NOTC2_HUMAN	NOTCH2	Q04721	False	CPI-SS065B2DBAE	1.127	0.187	0.0	0.0	
ENSG00000204301	NOTC4_HUMAN	NOTCH4	Q99466	False	CPI-SS096F3E0F2	0.0	0.0	0.355	0.0	
ENSG00000104689	TR10A_HUMAN	TNFRSF10A	O00220	False	CPI-SS085A1A34C	0.0	0.354	0.0	0.0	
ENSG00000243772	KI2L3_HUMAN	KIR2DL3	P43628	False	CPI-SS0917CBD53	0.0	1.141	1.242	1.1	
ENSG00000204525	HLAC	HLAC	HLAC	False	CPI-SS0053057ED	3.176	3.589	3.439	3.558	
ENSG00000240972	MIF_HUMAN	MIF	P14174	False	CPI-SS0ABC5C1B8	1.127	2.074	1.142	1.612	
ENSG00000260314	MRC1_HUMAN	MRC1	P22897	False	CPI-SS0822AEF5F	1.982	0.0	0.0	0.0	
ENSG00000122223	CD244_HUMAN	CD244	Q9BZW8	False	CPI-SS056FF4363	0.0	0.488	0.0	0.0	
ENSG00000171051	FPR1_HUMAN	FPR1	P21462	False	CPI-SS0F739D3DB	0.0	0.0	0.423	0.0	
ENSG00000187474	FPR3_HUMAN	FPR3	P25089	False	CPI-SS06CCF5A54	1.127	0.0	0.0	0.0	
ENSG00000187474	FPR3_HUMAN	FPR3	P25089	False	CPI-SS0EEECE1C4	1.127	0.0	0.0	0.0	
ENSG00000167613	LAIR1_HUMAN	LAIR1	Q6GTX8	False	CPI-SS0C8D6BD62	1.127	0.0	0.0	0.0	
ENSG00000196576	PLXB2_HUMAN	PLXNB2	O15031	False	CPI-SS012F60F11	0.0	0.394	0.0	0.0	
ENSG00000206503	HLAA	HLAA	HLAA	False	CPI-SS0A1321116	3.176	4.033	3.838	4.146	
ENSG00000234745	HLAB	HLAB	HLAB	False	CPI-SS033F53E30	3.538	4.145	4.117	4.265	
ENSG00000150637	CD226_HUMAN	CD226	Q15762	False	CPI-SS0A8627ED6	0.0	0.162	0.0	0.0	
ENSG00000073008	PVR_HUMAN	PVR	P15151	False	CPI-SS0850FDB3E	1.127	0.085	0.425	0.0	
ENSG00000073008	PVR_HUMAN	PVR	P15151	False	CPI-SS0ABFB17ED	1.127	0.085	0.425	0.0	
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	False	CPI-SS0E9A581F8	0.0	0.334	0.423	0.0	
ENSG00000196937	FAM3C_HUMAN	FAM3C	Q92520	False	CPI-SS04EEA951D	0.0	0.162	0.777	0.0	
ENSG00000116824	CD2_HUMAN	CD2	P06729	False	CPI-SS029C16DCA	0.0	1.613	1.357	2.2	
ENSG00000137101	CD72_HUMAN	CD72	P21854	False	CPI-SS0BC7F3EB5	1.127	0.0	0.0	0.0	
ENSG00000204632	HLAG_HUMAN	HLAG_HUMAN	P17693	False	CPI-SS0BC3D1E5A	0.0	2.873	2.442	2.947	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS04EE6599C	0.0	0.085	0.0	0.0	
ENSG00000204463	BAG6_HUMAN	BAG6	P46379	False	CPI-SS027AFFC0E	0.0	0.145	0.958	0.0	
ENSG00000085514	PILRA_HUMAN	PILRA	Q9UKJ1	False	CPI-SS01560CA22	1.127	0.0	0.0	0.0	
ENSG00000134545	NKG2A_HUMAN	KLRC1	P26715	False	CPI-SS03EF699C7	0.0	2.812	2.954	0.0	
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	False	CPI-SS03339363E	0.0	0.346	0.0	0.0	
ENSG00000049249	TNR9_HUMAN	TNFRSF9	Q07011	False	CPI-SS0431D2256	0.0	0.085	0.0	0.0	
ENSG00000089012	SIRPG_HUMAN	SIRPG	Q9P1W8	False	CPI-SS0E9015902	0.0	0.0	0.0	1.1	
ENSG00000069493	CLC2D_HUMAN	CLEC2D	Q9UHP7	False	CPI-SS0E292C126	0.0	0.509	0.961	2.2	
ENSG00000150045	KLRF1_HUMAN	KLRF1	Q9NZS2	False	CPI-SS025C8F785	0.0	0.085	1.14	0.0	
ENSG00000204592	HLAE_HUMAN	HLAE_HUMAN	P13747	False	CPI-SS0FA147015	2.436	2.642	2.902	2.947	
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS0715DE78D	1.127	2.353	2.281	0.0	CD94:NKG2A
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS05AB368CE	1.127	2.353	2.281	0.0	CD94:NKG2C
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS0023FA839	1.127	2.353	2.281	0.0	CD94:NKG2E
ENSG00000134545	NKG2A_HUMAN	KLRC1	P26715	True	CPI-CS0715DE78D	0.0	2.812	2.954	0.0	CD94:NKG2A
ENSG00000100385	IL2RB_HUMAN	IL2RB	P14784	True	CPI-CS06E556972	0.0	2.158	2.984	0.0	IL15 receptor
ENSG00000147168	IL2RG_HUMAN	IL2RG	P31785	True	CPI-CS06E556972	0.0	1.491	1.848	1.612	IL15 receptor
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-CS09E2A4C75	0.0	0.781	0.355	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-CS00438820D	0.0	0.781	0.355	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-CS01C107980	0.0	0.781	0.355	2.2	a4b7 complex
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-CS0E623E651	0.0	0.781	0.355	2.2	aEb7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-CS09E2A4C75	0.0	0.354	0.0	1.612	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-CS00438820D	0.0	0.354	0.0	1.612	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-CS01C107980	0.0	0.354	0.0	1.612	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-CS06CA1EF36	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-CS0E11E1C0A	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-CS06223CD7E	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-CS0A6ABD92A	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0A520E71F	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS07746F377	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS07428ADC3	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS08D151D0D	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS013047EEE	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS00C10F40F	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS078142018	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS069BED494	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0814877A1	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0AD1B2230	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS04E6D2786	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0943A0FEE	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS00F58CC59	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS04FB70A53	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS01CB84779	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0F22F32BA	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0DDF935C1	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0C90BE49B	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS04721C346	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0BE9C0135	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0B4BD17EC	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0217F6EB1	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS05C86B076	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0EDC9FD97	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0039C78B6	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS038A144AF	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS02FA5CFBE	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS055068ECD	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS03E638004	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0390FB629	0.0	1.869	1.499	1.948	a1b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0C58D4424	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0D753BC92	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0DFC31AD1	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS099096063	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS06B536403	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS03BD8F598	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS08D14CA7D	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0FCF3050E	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS04E1F457A	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0FE4E40D1	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0E7E52E21	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS00FE4DD46	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0246973F7	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS064C0B34E	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS08B45B4A5	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0871912DC	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0675BC1C4	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0458264C5	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0B31C2B03	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS061FF8FB3	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0DCFE9DA5	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0605899FA	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0D3A5EF39	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0A84374FF	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0CF0AE9CA	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS004FEB9B9	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0B8ACEA1B	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS08E5A7846	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0DB33AA7A	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS001EF71EB	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0A67D0042	0.0	1.869	1.499	1.948	a10b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS06CA1EF36	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0E11E1C0A	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS06223CD7E	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0A6ABD92A	0.0	1.869	1.499	1.948	a4b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS03DA9B97D	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS0E7DD78FA	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000150093	ITB1_HUMAN	ITGB1	P05556	True	CPI-CS079D7F0BA	0.0	1.869	1.499	1.948	a5b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS0A520E71F	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS07746F377	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS07428ADC3	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS08D151D0D	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS013047EEE	1.127	0.978	0.78	0.0	a1b1 complex
ENSG00000213949	ITA1_HUMAN	ITGA1	P56199	True	CPI-CS00C10F40F	1.127	0.978	0.78	0.0	a1b1 complex
