interacting_pair	id_cp_interaction	partner_a	partner_b	gene_a	gene_b	source	secreted	is_integrin	receptor	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
TNFRSF1A_GRN	CPI-SS0DA033F03	simple:P19438	simple:P28799	ENSG00000067182	ENSG00000030582	InnateDB-All,MINT	True	False	True	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.668	0.0	0.0	0.0
TNFRSF1B_GRN	CPI-SS0C4E86714	simple:P20333	simple:P28799	ENSG00000028137	ENSG00000030582	InnateDB-All,MINT	True	False	True	0.0	0.0	0.0	0.0	1.982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.668	0.0	0.0	0.0
TNFRSF1A_FASLG	CPI-SS0A4F27388	simple:P19438	simple:P48023	ENSG00000067182	ENSG00000117560	InnateDB-All	True	False	True	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.017	0.0	0.0
LGALS9_SLC1A5	CPI-SS002DF6C31	simple:O00182	simple:Q15758	ENSG00000168961	ENSG00000105281	InnateDB-All	True	False	True	0.0	1.526	1.456	1.372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LGALS9_HAVCR2	CPI-SS0E23CEB91	simple:O00182	simple:Q8TDQ0	ENSG00000168961	ENSG00000135077	curated	True	False	True	1.813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD74_MIF	CPI-SS0ABC5C1B8	simple:P04233	simple:P14174	ENSG00000019582	ENSG00000240972	InnateDB-All	True	False	True	2.232	2.964	0.0	2.474	1.03	1.763	0.0	1.273	1.197	1.93	0.0	1.44	1.981	2.714	0.0	2.224
CD72_SEMA4D	CPI-SS06AA638A8	simple:P21854	simple:Q92854	ENSG00000137101	ENSG00000187764	curated	False	False	True	1.127	1.03	1.197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRB2_VEGFB	CPI-SS098425155	simple:P07550	simple:P49765	ENSG00000169252	ENSG00000173511	InnateDB-All	True	False	True	0.0	0.0	1.456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NRP1_VEGFB	CPI-SS033E6DE7E	simple:O14786	simple:P49765	ENSG00000099250	ENSG00000173511	curated	True	False	True	0.0	0.0	1.197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD47_SIRPG	CPI-SS0E9015902	simple:Q08722	simple:Q9P1W8	ENSG00000196776	ENSG00000089012	curated	False	False	True	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.017	0.0	0.0	0.0	1.184	0.0	0.0	0.0	1.1
HLA-F_LILRB1	CPI-SS00150FB64	simple:P30511	simple:Q8NHL6	ENSG00000204642	ENSG00000104972	curated	True	False	True	1.127	0.0	0.0	0.0	1.268	0.0	0.0	0.0	1.468	0.0	0.0	0.0	1.369	0.0	0.0	0.0
HLA-G_LILRB1	CPI-SS05CE87F88	simple:P17693	simple:Q8NHL6	ENSG00000204632	ENSG00000104972	curated	True	False	True	0.0	0.0	0.0	0.0	1.859	0.0	0.0	0.0	1.96	0.0	0.0	0.0	2.037	0.0	0.0	0.0
HLA-F_KIR3DL1	CPI-SS048242083	simple:P30511	simple:P43629	ENSG00000204642	ENSG00000167633	curated	False	False	True	0.0	1.03	1.772	0.0	0.0	1.171	1.913	0.0	0.0	1.372	2.113	0.0	0.0	1.273	2.014	0.0
HLA-A_KIR3DL1	CPI-SS0CBAA9BCC	simple:HLAA	simple:P43629	ENSG00000206503	ENSG00000167633	curated	False	False	True	0.0	2.055	2.796	0.0	0.0	2.442	3.184	0.0	0.0	2.334	3.076	0.0	0.0	2.54	3.281	0.0
HLA-C_KIR2DL1	CPI-SS0ABD11350	simple:HLAC	simple:P43626	ENSG00000204525	ENSG00000125498	curated	False	False	True	2.151	0.0	2.796	2.138	2.362	0.0	3.007	2.349	2.096	0.0	2.741	2.082	2.343	0.0	2.988	2.329
HLA-C_KIR2DL3	CPI-SS0917CBD53	simple:HLAC	simple:P43628	ENSG00000204525	ENSG00000243772	curated	False	False	True	0.0	0.0	2.667	2.138	0.0	0.0	2.878	2.349	0.0	0.0	2.612	2.082	0.0	0.0	2.858	2.329
PVR_TIGIT	CPI-SS00561BBD7	simple:P15151	simple:Q495A1	ENSG00000073008	ENSG00000181847	curated	True	False	True	0.0	0.0	0.0	1.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PVR_CD96	CPI-SS0B84DAE3D	simple:P15151	simple:P40200	ENSG00000073008	ENSG00000153283	curated	True	False	True	0.0	1.428	0.0	1.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD99_PILRA	CPI-SS01560CA22	simple:P14209	simple:Q9UKJ1	ENSG00000002586	ENSG00000085514	curated	True	False	True	1.385	0.0	0.0	0.0	1.268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.114	0.0	0.0	0.0
CLEC2B_KLRF1	CPI-SS025C8F785	simple:Q92478	simple:Q9NZS2	ENSG00000110852	ENSG00000150045	curated	False	False	True	0.0	0.0	1.456	0.0	0.0	0.0	1.93	0.0	0.0	0.0	1.268	0.0	0.0	0.0	1.184	0.0
NCR3_BAG6	CPI-SS027AFFC0E	simple:O14931	simple:P46379	ENSG00000204475	ENSG00000204463	curated	False	False	True	0.0	0.0	0.0	0.0	0.0	0.0	1.372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD2_CD58	CPI-SS00B1BEE64	simple:P06729	simple:P19256	ENSG00000116824	ENSG00000116815	curated	False	False	True	0.0	0.0	0.0	0.0	0.0	1.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.567	0.0	0.0
LTBR_LTB	CPI-SS06CBC985C	simple:P36941	simple:Q06643	ENSG00000111321	ENSG00000227507	curated	False	False	True	0.0	0.0	0.0	1.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-E_KLRK1	CPI-SS03339363E	simple:P13747	simple:P26718	ENSG00000204592	ENSG00000213809	curated	False	False	True	0.0	2.083	0.0	0.0	0.0	2.457	0.0	0.0	0.0	2.175	0.0	0.0	0.0	2.338	0.0	0.0
HLA-E_KLRC1	CPI-SS03EF699C7	simple:P13747	simple:P26715	ENSG00000204592	ENSG00000134545	curated	False	False	True	0.0	2.871	2.614	0.0	0.0	3.245	2.989	0.0	0.0	2.964	2.707	0.0	0.0	3.126	2.87	0.0
HLA-E_KLRC2	CPI-SS0C4FA643F	simple:P13747	simple:P26717	ENSG00000204592	ENSG00000205809	curated	False	False	True	0.0	2.083	2.297	0.0	0.0	2.457	2.672	0.0	0.0	2.175	2.39	0.0	0.0	2.338	2.553	0.0
CD48_CD244	CPI-SS056FF4363	simple:P09326	simple:Q9BZW8	ENSG00000117091	ENSG00000122223	curated	False	False	True	0.0	0.0	0.0	0.0	0.0	1.171	0.0	0.0	0.0	1.338	0.0	0.0	0.0	1.254	0.0	0.0
PTPRC_MRC1	CPI-SS0822AEF5F	simple:P08575	simple:P22897	ENSG00000081237	ENSG00000260314	curated	False	False	True	2.209	0.0	0.0	0.0	2.287	0.0	0.0	0.0	2.07	0.0	0.0	0.0	2.56	0.0	0.0	0.0
PECAM1_CD38	CPI-SS0E0DEA7D5	simple:P16284	simple:P28907	ENSG00000261371	ENSG00000004468	curated	False	False	True	0.0	1.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD55_ADGRE5	CPI-SS061A7E099	simple:P08174	simple:P48960	ENSG00000196352	ENSG00000123146	curated	True	False	True	1.385	1.03	0.0	1.538	1.686	1.331	0.0	1.838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAIR1_LILRB4	CPI-SS067BA9202	simple:Q6GTX8	simple:Q8NHJ6	ENSG00000167613	ENSG00000186818	curated	False	False	True	1.555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3_aMb2 complex	CPI-SC0527EEE7A	simple:P01024	complex:aMb2 complex	ENSG00000125730		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM1_aMb2 complex	CPI-SC0B6D68FD5	simple:P05362	complex:aMb2 complex	ENSG00000090339		curated	False	True		1.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F10_aMb2 complex	CPI-SC0C3E2D267	simple:P00742	complex:aMb2 complex	ENSG00000126218		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THY1_aMb2 complex	CPI-SC0A05D3880	simple:P04216	complex:aMb2 complex	ENSG00000154096		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FCER2_aMb2 complex	CPI-SC07312BD5C	simple:P06734	complex:aMb2 complex	ENSG00000104921		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GP1BA_aMb2 complex	CPI-SC0B292AEE6	simple:P07359	complex:aMb2 complex	ENSG00000185245		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAM3_aMb2 complex	CPI-SC0F9DD28F3	simple:Q9BX67	complex:aMb2 complex	ENSG00000166086		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM1_aLb2 complex	CPI-SC0F4AC5AA2	simple:P05362	complex:aLb2 complex	ENSG00000090339		curated	False	True		0.0	1.289	1.456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM3_aLb2 complex	CPI-SC0329D5397	simple:P32942	complex:aLb2 complex	ENSG00000076662		curated	False	True		0.0	1.03	1.197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.017	1.184	0.0
ICAM4_aLb2 complex	CPI-SC092659F65	simple:Q14773	complex:aLb2 complex	ENSG00000105371		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM2_aLb2 complex	CPI-SC063BC3DDE	simple:P13598	complex:aLb2 complex	ENSG00000108622		curated	False	True		0.0	1.03	1.197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F11R_aLb2 complex	CPI-SC08923F7F7	simple:Q9Y624	complex:aLb2 complex	ENSG00000158769		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM1_aXb2 complex	CPI-SC0A9458008	simple:P05362	complex:aXb2 complex	ENSG00000090339		curated	False	True		0.0	1.686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THY1_aXb2 complex	CPI-SC0C6B54D7A	simple:P04216	complex:aXb2 complex	ENSG00000154096		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FCER2_aXb2 complex	CPI-SC03446A95E	simple:P06734	complex:aXb2 complex	ENSG00000104921		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM3_aDb2 complex	CPI-SC0E8575642	simple:P32942	complex:aDb2 complex	ENSG00000076662		curated	False	True		0.0	1.428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.415	0.0	0.0
VCAM1_aDb2 complex	CPI-SC019DBDA78	simple:P19320	complex:aDb2 complex	ENSG00000162692		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPP1_a4b1 complex	CPI-SC07BE7830D	simple:P10451	complex:a4b1 complex	ENSG00000118785		curated	True	True		0.0	0.0	0.0	2.394	0.0	0.0	0.0	1.51	0.0	0.0	0.0	1.44	0.0	0.0	0.0	0.0
FN1_a4b1 complex	CPI-SC06364D669	simple:P02751	complex:a4b1 complex	ENSG00000115414		curated	True	True		0.0	0.0	0.0	2.812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNC_a4b1 complex	CPI-SC0BC542ACC	simple:P24821	complex:a4b1 complex	ENSG00000041982		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLAUR_a4b1 complex	CPI-SC0E9C058EB	simple:Q03405	complex:a4b1 complex	ENSG00000011422		curated	True	True		0.0	0.0	0.0	1.369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAM2_a4b1 complex	CPI-SC070D5A96F	simple:P57087	complex:a4b1 complex	ENSG00000154721		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VCAM1_a4b1 complex	CPI-SC0A9EB628A	simple:P19320	complex:a4b1 complex	ENSG00000162692		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G2A_a4b1 complex	CPI-SC01833C7FC	simple:P14555	complex:a4b1 complex	ENSG00000188257		curated	True	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FN1_a4b7 complex	CPI-SC0B4D7E0FF	simple:P02751	complex:a4b7 complex	ENSG00000115414		curated	True	True		0.0	0.0	0.0	2.812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VCAM1_a4b7 complex	CPI-SC08E97F7CA	simple:P19320	complex:a4b7 complex	ENSG00000162692		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MADCAM1_a4b7 complex	CPI-SC098B43B5A	simple:Q13477	complex:a4b7 complex	ENSG00000099866		curated	False	True		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PlexinA2_complex1_SEMA3A	CPI-CS0D238C22B	complex:PlexinA2_complex1	simple:Q14563		ENSG00000075213	curated	True	False		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NKG2D II receptor_MICA	CPI-CS06C6E2321	complex:NKG2D II receptor	simple:Q29983		ENSG00000204520	curated	False	False		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NKG2D II receptor_ULBP2	CPI-CS0A269FA16	complex:NKG2D II receptor	simple:Q9BZM5		ENSG00000131015	curated	True	False		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NKG2D II receptor_MICB	CPI-CS0A9D23000	complex:NKG2D II receptor	simple:Q29980		ENSG00000204516	curated	False	False		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD94:NKG2C_HLA-E	CPI-CS05AB368CE	complex:CD94:NKG2C	simple:P13747		ENSG00000204592	curated	False	False		0.0	0.0	0.0	0.0	2.083	2.457	2.175	2.338	2.297	2.672	2.39	2.553	0.0	0.0	0.0	0.0
CD94:NKG2A_HLA-E	CPI-CS0715DE78D	complex:CD94:NKG2A	simple:P13747		ENSG00000204592	curated	False	False		1.782	2.156	1.875	2.037	2.453	2.827	2.546	2.708	2.297	2.672	2.39	2.553	0.0	0.0	0.0	0.0
IL15 receptor_IL15	CPI-CS06E556972	complex:IL15 receptor	simple:P40933		ENSG00000164136	curated	True	False		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
