gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	NKcells_1	NKcells_0	Tcells	Myeloid
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS09C52F54E	0.0	0.3	0.0	1.6
TNFRSF10A	O00220	False	TR10A_HUMAN		CPI-SS0179FBFD3	0.0	0.4	0.0	0.0
PLXNB2	O15031	False	PLXB2_HUMAN		CPI-SS08FAC0A55	0.0	0.4	0.0	0.0
CD72	P21854	False	CD72_HUMAN		CPI-SS06AA638A8	0.0	0.0	0.0	1.1
LTA	P01374	False	TNFB_HUMAN		CPI-SS03156A825	0.0	0.1	0.0	0.0
TNFSF14	O43557	False	TNF14_HUMAN		CPI-SS0859C173B	0.8	0.8	0.0	0.0
LTA	P01374	False	TNFB_HUMAN		CPI-SS0110361CB	0.0	0.1	0.0	0.0
TNFSF14	O43557	False	TNF14_HUMAN		CPI-SS019C98396	0.8	0.8	0.0	0.0
CD160	O95971	False	BY55_HUMAN		CPI-SS0879B8E95	0.0	0.2	0.0	0.0
MIF	P14174	False	MIF_HUMAN		CPI-SS02ACCF1F7	1.1	2.1	1.6	1.1
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SC098C06330	1.2	1.2	1.6	0.0
NCR3	O14931	False	NCTR3_HUMAN		CPI-SS027AFFC0E	0.0	1.1	0.0	0.0
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SS0A2949959	0.4	1.1	1.1	1.1
TNFSF12	O43508	False	TNF12_HUMAN		CPI-SS079DDF890	0.0	0.0	0.0	1.1
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.0	0.2	0.0	0.0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0F739D3DB	2.1	2.1	1.9	2.0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS06CCF5A54	2.1	2.1	1.9	2.0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS0431D2256	0.4	0.0	0.0	0.0
CD2	P06729	False	CD2_HUMAN		CPI-SS00B1BEE64	1.4	1.6	2.2	0.0
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0B01CF3AB	0.0	0.0	0.0	1.1
CD55	P08174	False	DAF_HUMAN		CPI-SS061A7E099	0.0	0.9	0.0	1.1
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0822AEF5F	2.4	2.4	3.1	2.4
CD48	P09326	False	CD48_HUMAN		CPI-SS056FF4363	1.4	0.8	1.1	0.0
HLA-E	P13747	False	HLAE_HUMAN		CPI-SS03EF699C7	2.9	2.6	2.9	2.4
HLA-E	P13747	False	HLAE_HUMAN		CPI-SS0C4FA643F	2.9	2.6	2.9	2.4
HLA-E	P13747	False	HLAE_HUMAN		CPI-SS03339363E	2.9	2.6	2.9	2.4
CD99	P14209	False	CD99_HUMAN		CPI-SS01560CA22	0.9	1.1	1.1	1.6
PECAM1	P16284	False	PECA1_HUMAN		CPI-SS0E0DEA7D5	0.0	0.2	0.0	1.1
C5AR1	P21730	False	C5AR1_HUMAN		CPI-SS01946BE5C	0.0	0.0	0.0	1.1
FPR3	P25089	False	FPR3_HUMAN		CPI-SS0D2539AEB	0.0	0.0	0.0	1.1
LTBR	P36941	False	TNR3_HUMAN		CPI-SS06CBC985C	0.0	0.0	0.0	1.1
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS09D5B5F9C	0.0	0.0	0.0	1.1
CD47	Q08722	False	CD47_HUMAN		CPI-SS0E9015902	1.6	1.3	1.1	0.0
LAIR1	Q6GTX8	False	LAIR1_HUMAN		CPI-SS067BA9202	0.0	0.0	0.0	1.1
CLEC2B	Q92478	False	CLC2B_HUMAN		CPI-SS025C8F785	0.8	1.6	1.1	1.6
TGFBR1	P36897	True	TGFR1_HUMAN	TGFbeta receptor1	CPI-SC098C06330	0.0	0.0	0.0	0.0
TGFBR2	P37173	True	TGFR2_HUMAN	TGFbeta receptor1	CPI-SC098C06330	0.0	0.0	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	a10b1 complex	CPI-SC0D19BAF15	0.0	0.1	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	a10b1 complex	CPI-SC07375C073	0.0	0.1	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	a10b1 complex	CPI-SC0017F527E	0.0	0.1	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	a1b1 complex	CPI-SC02AE206BE	0.8	1.0	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	a1b1 complex	CPI-SC0EA3FC100	0.8	1.0	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	CPI-SC06364D669	0.0	0.4	1.6	0.0
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	CPI-SC07BE7830D	0.0	0.4	1.6	0.0
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	CPI-SC0E9C058EB	0.0	0.4	1.6	0.0
ITGB1	P05556	True	ITB1_HUMAN	a4b1 complex	CPI-SC0A9EB628A	0.0	0.4	1.6	0.0
ITGB1	P05556	True	ITB1_HUMAN	a5b1 complex	CPI-SC08B2AD7C6	0.0	0.1	0.0	0.0
ITGA10	O75578	True	ITA10_HUMAN	a10b1 complex	CPI-SC0D19BAF15	0.0	0.1	0.0	0.0
ITGA10	O75578	True	ITA10_HUMAN	a10b1 complex	CPI-SC07375C073	0.0	0.1	0.0	0.0
ITGA10	O75578	True	ITA10_HUMAN	a10b1 complex	CPI-SC0017F527E	0.0	0.1	0.0	0.0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC02AE206BE	0.8	1.0	0.0	0.0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0EA3FC100	0.8	1.0	0.0	0.0
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC06364D669	0.0	0.4	1.6	0.0
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC07BE7830D	0.0	0.4	1.6	0.0
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC0E9C058EB	0.0	0.4	1.6	0.0
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC0A9EB628A	0.0	0.4	1.6	0.0
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	CPI-SC0B4D7E0FF	0.0	0.4	1.6	0.0
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	CPI-SC08E97F7CA	0.0	0.4	1.6	0.0
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	CPI-SC0B4D7E0FF	0.0	0.4	1.6	0.0
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	CPI-SC08E97F7CA	0.0	0.4	1.6	0.0
ITGA5	P08648	True	ITA5_HUMAN	a5b1 complex	CPI-SC08B2AD7C6	0.0	0.1	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aDb2 complex	CPI-SC019DBDA78	0.8	1.1	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aDb2 complex	CPI-SC0E8575642	0.8	1.1	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC0F4AC5AA2	0.4	0.3	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC063BC3DDE	0.4	0.3	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC0329D5397	0.4	0.3	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC08923F7F7	0.4	0.3	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC07312BD5C	0.4	0.5	0.0	1.1
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC0B6D68FD5	0.4	0.5	0.0	1.1
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	CPI-SC03446A95E	0.8	1.2	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	CPI-SC0A9458008	0.8	1.2	0.0	0.0
ITGAD	Q13349	True	ITAD_HUMAN	aDb2 complex	CPI-SC019DBDA78	0.8	1.1	0.0	0.0
ITGAD	Q13349	True	ITAD_HUMAN	aDb2 complex	CPI-SC0E8575642	0.8	1.1	0.0	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC0F4AC5AA2	0.4	0.3	0.0	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC063BC3DDE	0.4	0.3	0.0	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC0329D5397	0.4	0.3	0.0	0.0
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC08923F7F7	0.4	0.3	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC07312BD5C	0.4	0.5	0.0	1.1
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC0B6D68FD5	0.4	0.5	0.0	1.1
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	CPI-SC03446A95E	0.8	1.2	0.0	0.0
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	CPI-SC0A9458008	0.8	1.2	0.0	0.0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS028784FC6	0.4	0.0	0.0	0.0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS00A8596B5	0.4	0.0	0.0	0.0
CD96	P40200	False	TACT_HUMAN		CPI-SS0B84DAE3D	0.6	1.6	1.1	0.0
CD226	Q15762	False	CD226_HUMAN		CPI-SS0A8627ED6	0.0	0.2	0.0	0.0
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS00561BBD7	0.0	0.2	1.1	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS02AB0C3E0	1.6	1.6	2.7	2.2
CD44	P16070	False	CD44_HUMAN		CPI-SS0703338F5	1.6	1.6	2.7	2.2
PTGER4	P35408	False	PE2R4_HUMAN		CPI-SS0C1BD22BC	0.0	0.6	0.0	0.0
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS034D36D2F	0.8	0.2	0.0	0.0
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS055E061C9	0.8	0.2	0.0	0.0
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS02CF96625	0.8	0.2	0.0	0.0
CCL4L2	Q8NHW4	False	CC4L_HUMAN		CPI-SS0F3D40856	1.9	1.3	1.1	1.1
KIR2DL3	P43628	False	KI2L3_HUMAN		CPI-SS0917CBD53	1.2	1.1	1.1	0.0
KIR2DL1	P43626	False	KI2L1_HUMAN		CPI-SS0ABD11350	1.2	0.8	1.1	1.1
LCK	P06239	False	LCK_HUMAN		CPI-CS0A66DB1CA	0.4	0.8	1.1	0.0
HLA-E	P13747	False	HLAE_HUMAN		CPI-CS0715DE78D	2.9	2.6	2.9	2.4
HLA-E	P13747	False	HLAE_HUMAN		CPI-CS05AB368CE	2.9	2.6	2.9	2.4
HLA-E	P13747	False	HLAE_HUMAN		CPI-CS0023FA839	2.9	2.6	2.9	2.4
MIF	P14174	False	MIF_HUMAN		CPI-SS0ABC5C1B8	1.1	2.1	1.6	1.1
AREG	P15514	False	AREG_HUMAN		CPI-SS0D4C221B8	2.0	2.3	0.0	2.4
GRN	P28799	False	GRN_HUMAN		CPI-SS0DA033F03	0.0	0.2	0.0	2.2
GRN	P28799	False	GRN_HUMAN		CPI-SS0C4E86714	0.0	0.2	0.0	2.2
COPA	P53621	False	COPA_HUMAN		CPI-SS0302E8E8F	0.6	0.9	1.1	2.0
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS05D23BCE8	0.0	0.0	0.0	1.1
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS03133B4F2	0.0	0.0	0.0	1.1
TNFSF13B	Q9Y275	False	TN13B_HUMAN		CPI-SS0F00D756A	0.0	0.0	0.0	1.1
SPN	P16150	False	LEUK_HUMAN		CPI-SS09C4FCB90	0.4	0.3	1.1	1.1
ITGAL	P20701	False	ITAL_HUMAN		CPI-SS0E9A581F8	0.4	0.3	0.0	0.0
FASLG	P48023	False	TNFL6_HUMAN		CPI-SS0A4F27388	0.4	0.6	0.0	0.0
FASLG	P48023	False	TNFL6_HUMAN		CPI-SS03A0C857B	0.4	0.6	0.0	0.0
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS033E6DE7E	0.4	0.0	0.0	0.0
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS098425155	0.4	0.0	0.0	0.0
KIR3DL1	P43629	False	KI3L1_HUMAN		CPI-SS0CBAA9BCC	1.2	0.8	0.0	0.0
KIR3DL1	P43629	False	KI3L1_HUMAN		CPI-SS048242083	1.2	0.8	0.0	0.0
VSIR	Q9H7M9	False	GI24_HUMAN		CPI-SS0A42A3690	0.4	0.9	0.0	1.6
VSIR	Q9H7M9	False	GI24_HUMAN		CPI-SS03FA58286	0.4	0.9	0.0	1.6
KIR3DL2	P43630	False	KI3L2_HUMAN		CPI-SS0BDD10277	0.4	0.4	0.0	0.0
KIR3DL2	P43630	False	KI3L2_HUMAN		CPI-SS0987A89AE	0.4	0.4	0.0	0.0
LILRB1	Q8NHL6	False	LIRB1_HUMAN		CPI-SS00150FB64	0.0	0.0	0.0	1.1
LILRB1	Q8NHL6	False	LIRB1_HUMAN		CPI-SS05CE87F88	0.0	0.0	0.0	1.1
SLC7A1	P30825	False	CTR1_HUMAN		CPI-SS0795802F6	0.0	0.2	0.0	0.0
SLC7A1	P30825	False	CTR1_HUMAN		CPI-SS03105D292	0.0	0.2	0.0	0.0
CLEC2D	Q9UHP7	False	CLC2D_HUMAN		CPI-SS0E292C126	1.0	0.5	2.2	0.0
CLEC2D	Q9UHP7	False	CLC2D_HUMAN		CPI-SS02A0FF87F	1.0	0.5	2.2	0.0
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS04B4619D0	0.0	0.2	1.1	0.0
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS084BE3E4B	0.0	0.2	1.1	0.0
FAS	P25445	False	TNR6_HUMAN		CPI-SS08B7D54A3	0.0	0.1	0.0	0.0
TNFRSF1B	P20333	False	TNR1B_HUMAN		CPI-SS0E7D5974D	0.0	1.2	1.1	0.0
TNFRSF1B	P20333	False	TNR1B_HUMAN		CPI-SS07D9A48A2	0.0	1.2	1.1	0.0
CCL20	P78556	False	CCL20_HUMAN		CPI-SS0F8C664D9	0.4	0.0	0.0	0.0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS02770D68F	0.0	0.2	0.0	0.0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS05FEE05CB	0.0	0.2	0.0	0.0
MICA	Q29983	False	MICA_HUMAN		CPI-CS06C6E2321	0.0	0.2	0.0	0.0
ULBP2	Q9BZM5	False	N2DL2_HUMAN		CPI-CS0A269FA16	0.0	0.1	0.0	0.0
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0419B80C4	0.0	0.0	0.0	1.1
CD47	Q08722	False	CD47_HUMAN		CPI-SS014958F32	1.6	1.3	1.1	0.0
SLC1A5	Q15758	False	AAAT_HUMAN		CPI-SS002DF6C31	0.9	1.5	1.1	0.0
COLEC12	Q5KU26	False	COL12_HUMAN		CPI-SS08877A081	0.0	0.1	0.0	1.6
HAVCR2	Q8TDQ0	False	HAVR2_HUMAN		CPI-SS0E23CEB91	0.4	0.6	0.0	2.0
SORL1	Q92673	False	SORL_HUMAN		CPI-SS09C52F54E	0.8	0.1	1.1	1.1
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS0179FBFD3	0.8	0.8	0.0	0.0
SEMA4D	Q92854	False	SEM4D_HUMAN		CPI-SS08FAC0A55	0.8	1.1	0.0	1.1
SEMA4D	Q92854	False	SEM4D_HUMAN		CPI-SS06AA638A8	0.8	1.1	0.0	1.1
LTBR	P36941	False	TNR3_HUMAN		CPI-SS03156A825	0.0	0.0	0.0	1.1
LTBR	P36941	False	TNR3_HUMAN		CPI-SS0859C173B	0.0	0.0	0.0	1.1
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS0110361CB	0.0	0.3	0.0	0.0
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS019C98396	0.0	0.3	0.0	0.0
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS0879B8E95	0.0	0.3	0.0	0.0
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS02ACCF1F7	0.0	0.3	0.0	0.0
BAG6	P46379	False	BAG6_HUMAN		CPI-SS027AFFC0E	1.0	0.1	0.0	0.0
CD209	Q9NNX6	False	CD209_HUMAN		CPI-SS0A2949959	0.0	0.2	0.0	0.0
TNFRSF25	Q93038	False	TNR25_HUMAN		CPI-SS079DDF890	0.0	0.1	0.0	0.0
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0C6448B94	0.0	0.1	0.0	1.6
FPR1	P21462	False	FPR1_HUMAN		CPI-SS0F739D3DB	0.4	0.0	0.0	0.0
FPR3	P25089	False	FPR3_HUMAN		CPI-SS06CCF5A54	0.0	0.0	0.0	1.1
TNFRSF9	Q07011	False	TNR9_HUMAN		CPI-SS0431D2256	0.0	0.1	0.0	0.0
CD58	P19256	False	LFA3_HUMAN		CPI-SS00B1BEE64	0.0	0.5	0.0	0.0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0B01CF3AB	0.0	0.1	0.0	0.0
ADGRE5	P48960	False	CD97_HUMAN		CPI-SS061A7E099	1.1	1.2	1.9	1.6
MRC1	P22897	False	MRC1_HUMAN		CPI-SS0822AEF5F	0.0	0.0	0.0	2.0
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS056FF4363	0.0	0.5	0.0	0.0
KLRC1	P26715	False	NKG2A_HUMAN		CPI-SS03EF699C7	3.0	2.8	0.0	0.0
KLRC2	P26717	False	NKG2C_HUMAN		CPI-SS0C4FA643F	2.1	1.6	0.0	0.0
KLRK1	P26718	False	NKG2D_HUMAN		CPI-SS03339363E	0.0	0.3	0.0	0.0
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS01560CA22	0.0	0.0	0.0	1.1
CD38	P28907	False	CD38_HUMAN		CPI-SS0E0DEA7D5	0.6	0.7	0.0	0.0
RPS19	P39019	False	RS19_HUMAN		CPI-SS01946BE5C	4.0	4.2	4.0	2.4
