interacting_pair	id_cp_interaction	partner_a	partner_b	ensembl_a	ensembl_b	source	secreted	is_integrin	rank	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
TNF_TNFRSF1B	CPI-SS0E7D5974D	simple:P01375	simple:P20333	ENSG00000232810	ENSG00000028137	curated	True	False	0.125						0.686		0.624								
LTA_TNFRSF1B	CPI-SS07D9A48A2	simple:P01374	simple:P20333	ENSG00000226979	ENSG00000028137	curated	True	False	0.125						0.655		0.593								
TNF_TNFRSF1A	CPI-SS04B4619D0	simple:P01375	simple:P19438	ENSG00000232810	ENSG00000067182	curated	True	False	0.125						0.155		0.624								
LTA_TNFRSF1A	CPI-SS084BE3E4B	simple:P01374	simple:P19438	ENSG00000226979	ENSG00000067182	curated	True	False	0.125						0.123		0.593								
TNFSF14_LTBR	CPI-SS0859C173B	simple:O43557	simple:P36941	ENSG00000125735	ENSG00000111321	curated	True	False	0.125					0.943				0.953							
TNFSF14_TNFRSF14	CPI-SS019C98396	simple:O43557	simple:Q92956	ENSG00000125735	ENSG00000157873	curated	True	False	0.125						0.533				0.543						
FN1_a4b7 complex	CPI-SC0B4D7E0FF	simple:P02751	complex:a4b7 complex	ENSG00000115414		curated	True	True	0.125		2.183		2.812												
VCAM1_a4b7 complex	CPI-SC08E97F7CA	simple:P19320	complex:a4b7 complex	ENSG00000162692		curated	False	True	0.125						0.249		0.878								
VCAM1_a4b1 complex	CPI-SC0A9EB628A	simple:P19320	complex:a4b1 complex	ENSG00000162692		curated	False	True	0.125						0.249		0.878								
COL6A3_a10b1 complex	CPI-SC07375C073	simple:P12111	complex:a10b1 complex	ENSG00000163359		curated	True	True	0.188		0.637				0.148				0.285						
PVR_CD226	CPI-SS0A8627ED6	simple:P15151	simple:Q15762	ENSG00000073008	ENSG00000150637	curated	True	False	0.188		0.644				0.123				0.293						
FCER2_aMb2 complex	CPI-SC07312BD5C	simple:P06734	complex:aMb2 complex	ENSG00000104921		curated	True	True	0.188					0.644	0.322	0.293									
CD48_CD244	CPI-SS056FF4363	simple:P09326	simple:Q9BZW8	ENSG00000117091	ENSG00000122223	curated	False	False	0.188						0.637				0.936				0.794		
CD2_CD58	CPI-SS00B1BEE64	simple:P06729	simple:P19256	ENSG00000116824	ENSG00000116815	curated	False	False	0.188						1.069				0.941				1.362		
COL18A1_a1b1 complex	CPI-SC0EA3FC100	simple:P39060	complex:a1b1 complex	ENSG00000182871		curated	True	True	0.188													1.114	1.039	0.94	
HLA-G_LILRB1	CPI-SS05CE87F88	simple:P17693	simple:Q8NHL6	ENSG00000204632	ENSG00000104972	curated	True	False	0.188					2.0				1.785				2.037			
CXCR3_CCL20	CPI-SS0F8C664D9	simple:P49682	simple:P78556	ENSG00000186810	ENSG00000115009	guidetopharmacology.org	True	False	0.188							0.904				0.869				1.461	
CD47_SIRPG	CPI-SS0E9015902	simple:Q08722	simple:Q9P1W8	ENSG00000196776	ENSG00000089012	curated	False	False	0.188								1.213				1.326				1.1
CD72_SEMA4D	CPI-SS06AA638A8	simple:P21854	simple:Q92854	ENSG00000137101	ENSG00000187764	curated	False	False	0.188	1.127	1.131	0.987													
PLXNB2_SEMA4D	CPI-SS08FAC0A55	simple:O15031	simple:Q92854	ENSG00000196576	ENSG00000187764	curated	False	False	0.188					0.761	0.765	0.621									
HLA-F_LILRB1	CPI-SS00150FB64	simple:P30511	simple:Q8NHL6	ENSG00000204642	ENSG00000104972	curated	True	False	0.25	1.127				1.273				0.865				1.369			
TNFRSF1B_GRN	CPI-SS0C4E86714	simple:P20333	simple:P28799	ENSG00000028137	ENSG00000030582	InnateDB-All,MINT	True	False	0.25					1.73	0.726							1.668	0.664		
ICAM2_aLb2 complex	CPI-SC063BC3DDE	simple:P13598	complex:aLb2 complex	ENSG00000108622		curated	False	True	0.25		0.731	0.775							0.345	0.389					
F11R_aLb2 complex	CPI-SC08923F7F7	simple:Q9Y624	complex:aLb2 complex	ENSG00000158769		curated	False	True	0.25						0.248	0.292			0.345	0.389					
ICAM1_aXb2 complex	CPI-SC0A9458008	simple:P05362	complex:aXb2 complex	ENSG00000090339		curated	False	True	0.25		1.408	1.226			0.784	0.602									
TNFRSF1A_FASLG	CPI-SS0A4F27388	simple:P19438	simple:P48023	ENSG00000067182	ENSG00000117560	InnateDB-All	True	False	0.25						0.371	0.293							0.841	0.763	
PECAM1_CD38	CPI-SS0E0DEA7D5	simple:P16284	simple:P28907	ENSG00000261371	ENSG00000004468	curated	False	False	0.25		0.905	0.88			0.445	0.42									
PTPRC_MRC1	CPI-SS0822AEF5F	simple:P08575	simple:P22897	ENSG00000081237	ENSG00000260314	curated	False	False	0.25	2.209				2.208				2.195				2.56			
TNFRSF1A_GRN	CPI-SS0DA033F03	simple:P19438	simple:P28799	ENSG00000067182	ENSG00000030582	InnateDB-All,MINT	True	False	0.25					1.198	0.195							1.668	0.664		
ICAM1_ITGAL	CPI-SS0E9A581F8	simple:P05362	simple:P20701	ENSG00000090339	ENSG00000005844	curated	False	False	0.25		0.989	1.033			0.364	0.408									
HLA-E_KLRK1	CPI-SS03339363E	simple:P13747	simple:P26718	ENSG00000204592	ENSG00000213809	curated	False	False	0.25		1.391				1.494				1.624				1.646		
C5AR1_RPS19	CPI-SS01946BE5C	simple:P21730	simple:P39019	ENSG00000197405	ENSG00000105372	guidetopharmacology.org	False	False	0.25	1.782	2.673	2.554	2.569												
CD99_PILRA	CPI-SS01560CA22	simple:P14209	simple:Q9UKJ1	ENSG00000002586	ENSG00000085514	curated	True	False	0.25	1.385				1.108				1.037				1.114			
PLAUR_a4b1 complex	CPI-SC0E9C058EB	simple:Q03405	complex:a4b1 complex	ENSG00000011422		curated	True	True	0.25		0.741		1.369		0.416		1.045								
ANXA1_FPR3	CPI-SS06CCF5A54	simple:P04083	simple:P25089	ENSG00000135046	ENSG00000187474	guidetopharmacology.org	True	False	0.25	1.555				1.596				1.599				1.538			
ANXA1_FPR1	CPI-SS0F739D3DB	simple:P04083	simple:P21462	ENSG00000135046	ENSG00000171051	guidetopharmacology.org	True	False	0.25			1.202				1.244				1.247				1.185	
ICAM3_CD209	CPI-SS0A2949959	simple:P32942	simple:Q9NNX6	ENSG00000076662	ENSG00000090659	curated	True	False	0.25		0.644				0.651				0.258				0.631		
MIF_TNFRSF14	CPI-SS02ACCF1F7	simple:P14174	simple:Q92956	ENSG00000240972	ENSG00000157873	IntAct	True	False	0.25		0.717				1.19				0.724				0.959		
ICAM1_aLb2 complex	CPI-SC0F4AC5AA2	simple:P05362	complex:aLb2 complex	ENSG00000090339		curated	False	True	0.25		0.989	1.033			0.364	0.408									
LGALS9_HAVCR2	CPI-SS0E23CEB91	simple:O00182	simple:Q8TDQ0	ENSG00000168961	ENSG00000135077	curated	True	False	0.375	1.813	1.122	0.999		1.144	0.453	0.331									
PVR_TIGIT	CPI-SS00561BBD7	simple:P15151	simple:Q495A1	ENSG00000073008	ENSG00000181847	curated	True	False	0.375		0.68		1.114		0.159		0.593		0.329		0.763				
LGALS9_SLC1A5	CPI-SS002DF6C31	simple:O00182	simple:Q15758	ENSG00000168961	ENSG00000105281	InnateDB-All	True	False	0.375		1.554	1.294	1.372		0.886	0.626	0.703								
FAM3C_CLEC2D	CPI-SS02A0FF87F	simple:Q92520	simple:Q9UHP7	ENSG00000196937	ENSG00000069493	IntAct	True	False	0.375						0.336	0.561	1.181		0.643	0.869	1.489				
ICAM1_aMb2 complex	CPI-SC0B6D68FD5	simple:P05362	complex:aMb2 complex	ENSG00000090339		curated	False	True	0.375	1.385	1.063	1.034		0.761	0.439	0.41									
SPP1_a4b1 complex	CPI-SC07BE7830D	simple:P10451	complex:a4b1 complex	ENSG00000118785		curated	True	True	0.375		1.765		2.394		0.692		1.321		0.918		1.547				
ICAM3_aDb2 complex	CPI-SC0E8575642	simple:P32942	complex:aDb2 complex	ENSG00000076662		curated	False	True	0.5		1.12	0.953			1.126	0.96			0.734	0.567			1.106	0.94	
LGALS9_CD44	CPI-SS0703338F5	simple:O00182	simple:P16070	ENSG00000168961	ENSG00000026508	InnateDB,InnateDB-All	True	False	0.5	1.939	1.642	1.637	2.177	1.271	0.973	0.969	1.509								
HLA-F_KIR3DL1	CPI-SS048242083	simple:P30511	simple:P43629	ENSG00000204642	ENSG00000167633	curated	False	False	0.5		0.987	1.144			1.132	1.29			0.725	0.882			1.229	1.386	
ICAM3_aLb2 complex	CPI-SC0329D5397	simple:P32942	complex:aLb2 complex	ENSG00000076662		curated	False	True	0.5		0.731	0.775			0.737	0.781			0.345	0.389			0.717	0.762	
HLA-F_KIR3DL2	CPI-SS0BDD10277	simple:P30511	simple:P43630	ENSG00000204642	ENSG00000240403	curated	False	False	0.5		0.762	0.741			0.908	0.887			0.5	0.479			1.004	0.983	
ICAM1_SPN	CPI-SS09C4FCB90	simple:P05362	simple:P16150	ENSG00000090339	ENSG00000197471	curated	False	False	0.5	1.385	0.987	1.033	1.372	0.761	0.363	0.408	0.747								
HLA-E_KLRC1	CPI-SS03EF699C7	simple:P13747	simple:P26715	ENSG00000204592	ENSG00000134545	curated	False	False	0.5		2.624	2.695			2.727	2.798			2.857	2.928			2.88	2.951	
HLA-E_KLRC2	CPI-SS0C4FA643F	simple:P13747	simple:P26717	ENSG00000204592	ENSG00000205809	curated	False	False	0.5		1.997	2.244			2.1	2.347			2.23	2.476			2.252	2.499	
CLEC2B_KLRF1	CPI-SS025C8F785	simple:Q92478	simple:Q9NZS2	ENSG00000110852	ENSG00000150045	curated	False	False	0.5		0.864	1.392			0.825	1.352			0.466	0.994			0.593	1.12	
HLA-B_KIR3DL2	CPI-SS0987A89AE	simple:HLAB	simple:P43630	ENSG00000234745	ENSG00000240403	curated	False	False	0.5		1.967	1.946			2.271	2.25			2.257	2.236			2.331	2.31	
CD94:NKG2C_HLA-E	CPI-CS05AB368CE	complex:CD94:NKG2C	simple:P13747		ENSG00000204592	curated	False	False	0.5					1.997	2.1	2.23	2.252	2.244	2.347	2.476	2.499				
HLA-A_KIR3DL1	CPI-SS0CBAA9BCC	simple:HLAA	simple:P43629	ENSG00000206503	ENSG00000167633	curated	False	False	0.5		2.011	2.168			2.44	2.597			2.342	2.499			2.496	2.653	
CD94:NKG2E_HLA-E	CPI-CS0023FA839	complex:CD94:NKG2E	simple:P13747		ENSG00000204592	curated	False	False	0.5					1.299	1.402	1.532	1.554	1.431	1.534	1.663	1.686				
CD55_ADGRE5	CPI-SS061A7E099	simple:P08174	simple:P48960	ENSG00000196352	ENSG00000123146	curated	True	False	0.5	1.385	1.157	1.093	1.538	1.272	1.044	0.98	1.425								
KLRB1_CLEC2D	CPI-SS0E292C126	simple:Q12918	simple:Q9UHP7	ENSG00000111796	ENSG00000069493	curated	False	False	0.562						1.493	1.718	2.338		1.07	1.295	1.915		0.805	1.031	1.65
COL6A3_a1b1 complex	CPI-SC02AE206BE	simple:P12111	complex:a1b1 complex	ENSG00000163359		curated	True	True	0.562	1.127	1.052	0.953		0.637	0.563	0.464		0.775	0.7	0.601					
PVR_CD96	CPI-SS0B84DAE3D	simple:P15151	simple:P40200	ENSG00000073008	ENSG00000153283	curated	True	False	0.562		1.377	0.867	1.114		0.857	0.346	0.593		1.027	0.516	0.763				
CD94:NKG2A_HLA-E	CPI-CS0715DE78D	complex:CD94:NKG2A	simple:P13747		ENSG00000204592	curated	False	False	0.75	1.782	1.885	2.014	2.037	2.394	2.497	2.627	2.65	2.359	2.462	2.591	2.614				
SPP1_CD44	CPI-SS02AB0C3E0	simple:P10451	simple:P16070	ENSG00000118785	ENSG00000026508	InnateDB-All,IntAct	True	False	0.75	2.705	2.408	2.404	2.943	1.633	1.335	1.331	1.87	1.858	1.561	1.557	2.096				
HLA-C_KIR2DL3	CPI-SS0917CBD53	simple:HLAC	simple:P43628	ENSG00000204525	ENSG00000243772	curated	False	False	0.75		2.158	2.209	2.138		2.365	2.415	2.345		2.29	2.341	2.27		2.349	2.4	2.329
HLA-C_KIR2DL1	CPI-SS0ABD11350	simple:HLAC	simple:P43626	ENSG00000204525	ENSG00000125498	curated	False	False	1.0	2.151	1.985	2.168	2.138	2.358	2.191	2.375	2.345	2.283	2.117	2.3	2.27	2.343	2.176	2.359	2.329
CD74_MIF	CPI-SS0ABC5C1B8	simple:P04233	simple:P14174	ENSG00000019582	ENSG00000240972	InnateDB-All	True	False	1.0	2.232	2.705	2.239	2.474	1.182	1.655	1.189	1.424	0.952	1.426	0.96	1.195	1.981	2.455	1.989	2.224
COL3A1_a1b1 complex	CPI-SC0BC63F8C0	simple:P02461	complex:a1b1 complex	ENSG00000168542		curated	True	True	2.0																
COL16A1_a1b1 complex	CPI-SC053BBE2B1	simple:Q07092	complex:a1b1 complex	ENSG00000084636		curated	True	True	2.0																
COL26A1_a1b1 complex	CPI-SC0EACF2D60	simple:Q96A83	complex:a1b1 complex	ENSG00000160963		curated	True	True	2.0																
COL9A2_a1b1 complex	CPI-SC0F590482E	simple:Q14055	complex:a1b1 complex	ENSG00000049089		curated	True	True	2.0																
COL6A2_a1b1 complex	CPI-SC0F4BC2909	simple:P12110	complex:a1b1 complex	ENSG00000142173		curated	True	True	2.0																
COL4A5_a1b1 complex	CPI-SC0EC572716	simple:P29400	complex:a1b1 complex	ENSG00000188153		curated	True	True	2.0																
COL8A1_a1b1 complex	CPI-SC02F06FF62	simple:P27658	complex:a1b1 complex	ENSG00000144810		curated	True	True	2.0																
COL4A6_a1b1 complex	CPI-SC0DA5EFA18	simple:Q14031	complex:a1b1 complex	ENSG00000197565		curated	True	True	2.0																
COL13A1_a1b1 complex	CPI-SC08BF895FC	simple:Q5TAT6	complex:a1b1 complex	ENSG00000197467		curated	False	True	2.0																
COL4A1_a1b1 complex	CPI-SC0672FBD31	simple:P02462	complex:a1b1 complex	ENSG00000187498		curated	True	True	2.0																
COL21A1_a1b1 complex	CPI-SC09C06C70F	simple:Q96P44	complex:a1b1 complex	ENSG00000124749		curated	True	True	2.0																
COL1A2_a1b1 complex	CPI-SC006E22794	simple:P08123	complex:a1b1 complex	ENSG00000164692		curated	True	True	2.0																
COL9A3_a1b1 complex	CPI-SC0F778DC8E	simple:Q14050	complex:a1b1 complex	ENSG00000092758		curated	True	True	2.0																
CDH1_aEb7 complex	CPI-SC007890A1C	simple:P12830	complex:aEb7 complex	ENSG00000039068		curated	False	True	2.0																
COL6A1_a1b1 complex	CPI-SC09FDA4F45	simple:P12109	complex:a1b1 complex	ENSG00000142156		curated	True	True	2.0																
NKG2D II receptor_MICB	CPI-CS0A9D23000	complex:NKG2D II receptor	simple:Q29980		ENSG00000204516	curated	False	False	2.0																
PlexinA2_complex1_SEMA3A	CPI-CS0D238C22B	complex:PlexinA2_complex1	simple:Q14563		ENSG00000075213	curated	True	False	2.0																
SEMA7A_a1b1 complex	CPI-SC0EAF80261	simple:O75326	complex:a1b1 complex	ENSG00000138623		curated	False	True	2.0																
COL17A1_a1b1 complex	CPI-SC08AA91C84	simple:Q9UMD9	complex:a1b1 complex	ENSG00000065618		curated	True	True	2.0																
COL5A3_a1b1 complex	CPI-SC0DAD29856	simple:P25940	complex:a1b1 complex	ENSG00000080573		curated	True	True	2.0																
COL4A3_a1b1 complex	CPI-SC07FB88720	simple:Q01955	complex:a1b1 complex	ENSG00000169031		curated	True	True	2.0																
COL5A1_a1b1 complex	CPI-SC05992FDC8	simple:P20908	complex:a1b1 complex	ENSG00000130635		curated	True	True	2.0																
COL27A1_a1b1 complex	CPI-SC0D7F33CFB	simple:Q8IZC6	complex:a1b1 complex	ENSG00000196739		curated	True	True	2.0																
COL4A2_a1b1 complex	CPI-SC0458F68A5	simple:P08572	complex:a1b1 complex	ENSG00000134871		curated	True	True	2.0																
COL15A1_a1b1 complex	CPI-SC0F8D27FBC	simple:P39059	complex:a1b1 complex	ENSG00000204291		curated	True	True	2.0																
COL4A4_a1b1 complex	CPI-SC091173D82	simple:P53420	complex:a1b1 complex	ENSG00000081052		curated	True	True	2.0																
COL7A1_a1b1 complex	CPI-SC035953E6B	simple:Q02388	complex:a1b1 complex	ENSG00000114270		curated	True	True	2.0																
COL5A2_a1b1 complex	CPI-SC0545E2502	simple:P05997	complex:a1b1 complex	ENSG00000204262		curated	True	True	2.0																
COL11A1_a1b1 complex	CPI-SC06E5E0C83	simple:P12107	complex:a1b1 complex	ENSG00000060718		curated	True	True	2.0																
COL12A1_a1b1 complex	CPI-SC004A436C5	simple:Q99715	complex:a1b1 complex	ENSG00000111799		curated	True	True	2.0																
COL14A1_a1b1 complex	CPI-SC0BD4C290F	simple:Q05707	complex:a1b1 complex	ENSG00000187955		curated	True	True	2.0																
COL1A1_a1b1 complex	CPI-SC0F73E9099	simple:P02452	complex:a1b1 complex	ENSG00000108821		curated	True	True	2.0																
FBN1_a5b1 complex	CPI-SC058F72F90	simple:P35555	complex:a5b1 complex	ENSG00000166147		curated	True	True	2.0																
COL6A2_a10b1 complex	CPI-SC0CE851065	simple:P12110	complex:a10b1 complex	ENSG00000142173		curated	True	True	2.0																
PLA2G2A_a5b1 complex	CPI-SC062C5C6C2	simple:P14555	complex:a5b1 complex	ENSG00000188257		curated	True	True	2.0																
COL8A1_a10b1 complex	CPI-SC0F8101D41	simple:P27658	complex:a10b1 complex	ENSG00000144810		curated	True	True	2.0																
COL4A6_a10b1 complex	CPI-SC05565E8CE	simple:Q14031	complex:a10b1 complex	ENSG00000197565		curated	True	True	2.0																
COL13A1_a10b1 complex	CPI-SC0725E3A76	simple:Q5TAT6	complex:a10b1 complex	ENSG00000197467		curated	False	True	2.0																
COL9A3_a10b1 complex	CPI-SC0517A327B	simple:Q14050	complex:a10b1 complex	ENSG00000092758		curated	True	True	2.0																
COL4A1_a10b1 complex	CPI-SC0B6F1A278	simple:P02462	complex:a10b1 complex	ENSG00000187498		curated	True	True	2.0																
COL21A1_a10b1 complex	CPI-SC08938BB1C	simple:Q96P44	complex:a10b1 complex	ENSG00000124749		curated	True	True	2.0																
PLA2G2A_a4b1 complex	CPI-SC01833C7FC	simple:P14555	complex:a4b1 complex	ENSG00000188257		curated	True	True	2.0																
JAM2_a4b1 complex	CPI-SC070D5A96F	simple:P57087	complex:a4b1 complex	ENSG00000154721		curated	False	True	2.0																
TNC_a4b1 complex	CPI-SC0BC542ACC	simple:P24821	complex:a4b1 complex	ENSG00000041982		curated	True	True	2.0																
IL4 receptor_IL4	CPI-CS0FBBCDD66	complex:IL4 receptor	simple:P05112		ENSG00000113520	curated	True	False	2.0																
THY1_aXb2 complex	CPI-SC0C6B54D7A	simple:P04216	complex:aXb2 complex	ENSG00000154096		curated	False	True	2.0																
ICAM4_aLb2 complex	CPI-SC092659F65	simple:Q14773	complex:aLb2 complex	ENSG00000105371		curated	True	True	2.0																
JAM3_aMb2 complex	CPI-SC0F9DD28F3	simple:Q9BX67	complex:aMb2 complex	ENSG00000166086		curated	True	True	2.0																
GP1BA_aMb2 complex	CPI-SC0B292AEE6	simple:P07359	complex:aMb2 complex	ENSG00000185245		curated	False	True	2.0																
THY1_aMb2 complex	CPI-SC0A05D3880	simple:P04216	complex:aMb2 complex	ENSG00000154096		curated	False	True	2.0																
F10_aMb2 complex	CPI-SC0C3E2D267	simple:P00742	complex:aMb2 complex	ENSG00000126218		curated	True	True	2.0																
C3_aMb2 complex	CPI-SC0527EEE7A	simple:P01024	complex:aMb2 complex	ENSG00000125730		curated	True	True	2.0																
COL4A5_a10b1 complex	CPI-SC087556B01	simple:P29400	complex:a10b1 complex	ENSG00000188153		curated	True	True	2.0																
COL1A2_a10b1 complex	CPI-SC011F01833	simple:P08123	complex:a10b1 complex	ENSG00000164692		curated	True	True	2.0																
COL3A1_a10b1 complex	CPI-SC067433F6B	simple:P02461	complex:a10b1 complex	ENSG00000168542		curated	True	True	2.0																
COL26A1_a10b1 complex	CPI-SC0147A8A42	simple:Q96A83	complex:a10b1 complex	ENSG00000160963		curated	True	True	2.0																
MADCAM1_a4b7 complex	CPI-SC098B43B5A	simple:Q13477	complex:a4b7 complex	ENSG00000099866		curated	False	True	2.0																
COL17A1_a10b1 complex	CPI-SC06B4C6DD5	simple:Q9UMD9	complex:a10b1 complex	ENSG00000065618		curated	True	True	2.0																
COL5A3_a10b1 complex	CPI-SC08B1D5269	simple:P25940	complex:a10b1 complex	ENSG00000080573		curated	True	True	2.0																
COL4A3_a10b1 complex	CPI-SC0A3F146C2	simple:Q01955	complex:a10b1 complex	ENSG00000169031		curated	True	True	2.0																
COL5A1_a10b1 complex	CPI-SC041DEF0FB	simple:P20908	complex:a10b1 complex	ENSG00000130635		curated	True	True	2.0																
COL4A2_a10b1 complex	CPI-SC0FA79E269	simple:P08572	complex:a10b1 complex	ENSG00000134871		curated	True	True	2.0																
COL1A1_a10b1 complex	CPI-SC07ECBFCA7	simple:P02452	complex:a10b1 complex	ENSG00000108821		curated	True	True	2.0																
COL15A1_a10b1 complex	CPI-SC08E75294D	simple:P39059	complex:a10b1 complex	ENSG00000204291		curated	True	True	2.0																
CD40LG_a5b1 complex	CPI-SC0C8B4C056	simple:P29965	complex:a5b1 complex	ENSG00000102245		curated	True	True	2.0																
COL4A4_a10b1 complex	CPI-SC00C0800EB	simple:P53420	complex:a10b1 complex	ENSG00000081052		curated	True	True	2.0																
COL5A2_a10b1 complex	CPI-SC0F516B854	simple:P05997	complex:a10b1 complex	ENSG00000204262		curated	True	True	2.0																
COL11A1_a10b1 complex	CPI-SC04936738A	simple:P12107	complex:a10b1 complex	ENSG00000060718		curated	True	True	2.0																
COL12A1_a10b1 complex	CPI-SC02131C05A	simple:Q99715	complex:a10b1 complex	ENSG00000111799		curated	True	True	2.0																
COL14A1_a10b1 complex	CPI-SC015980AEB	simple:Q05707	complex:a10b1 complex	ENSG00000187955		curated	True	True	2.0																
COL6A1_a10b1 complex	CPI-SC02B111AB0	simple:P12109	complex:a10b1 complex	ENSG00000142156		curated	True	True	2.0																
COL27A1_a10b1 complex	CPI-SC0C9CBDD21	simple:Q8IZC6	complex:a10b1 complex	ENSG00000196739		curated	True	True	2.0																
COL9A2_a10b1 complex	CPI-SC067EE23E1	simple:Q14055	complex:a10b1 complex	ENSG00000049089		curated	True	True	2.0																
COL16A1_a10b1 complex	CPI-SC0F94B2CF9	simple:Q07092	complex:a10b1 complex	ENSG00000084636		curated	True	True	2.0																
COL7A1_a10b1 complex	CPI-SC008F4294F	simple:Q02388	complex:a10b1 complex	ENSG00000114270		curated	True	True	2.0																
IL15 receptor_IL15	CPI-CS06E556972	complex:IL15 receptor	simple:P40933		ENSG00000164136	curated	True	False	2.0																
