interacting_pair	id_cp_interaction	partner_a	partner_b	ensembl_a	ensembl_b	source	secreted	is_integrin	rank	Myeloid_Myeloid	Myeloid_NKcells_0	Myeloid_NKcells_1	Myeloid_Tcells	NKcells_0_Myeloid	NKcells_0_NKcells_0	NKcells_0_NKcells_1	NKcells_0_Tcells	NKcells_1_Myeloid	NKcells_1_NKcells_0	NKcells_1_NKcells_1	NKcells_1_Tcells	Tcells_Myeloid	Tcells_NKcells_0	Tcells_NKcells_1	Tcells_Tcells
ANXA1_FPR3	CPI-SS06CCF5A54	simple:P04083	simple:P25089	ENSG00000135046	ENSG00000187474	guidetopharmacology.org	True	False	0.25	1.555				1.596				1.599				1.538			
aLb2 complex_F11R	CPI-CS0FD625DFF	complex:aLb2 complex	simple:Q9Y624		ENSG00000158769	curated	False	True	0.25						0.248	0.345			0.292	0.389					
PLAUR_a4b1 complex	CPI-SC0E9C058EB	simple:Q03405	complex:a4b1 complex	ENSG00000011422		curated	True	True	0.25		0.741		1.369		0.416		1.045								
ICAM1_aXb2 complex	CPI-SC0A9458008	simple:P05362	complex:aXb2 complex	ENSG00000090339		curated	False	True	0.25		1.408	1.226			0.784	0.602									
ICAM1_ITGAL	CPI-SS0E9A581F8	simple:P05362	simple:P20701	ENSG00000090339	ENSG00000005844	curated	False	False	0.25		0.989	1.033			0.364	0.408									
TNFRSF1A_FASLG	CPI-SS0A4F27388	simple:P19438	simple:P48023	ENSG00000067182	ENSG00000117560	InnateDB-All	True	False	0.25						0.371	0.293							0.841	0.763	
CD99_PILRA	CPI-SS01560CA22	simple:P14209	simple:Q9UKJ1	ENSG00000002586	ENSG00000085514	curated	True	False	0.25	1.385				1.108				1.037				1.114			
GRN_TNFRSF1B	CPI-SS03B9E01A2	simple:P28799	simple:P20333	ENSG00000030582	ENSG00000028137	MINT	True	False	0.25		1.73		1.668		0.726		0.664								
LGALS9_HAVCR2	CPI-SS0E23CEB91	simple:O00182	simple:Q8TDQ0	ENSG00000168961	ENSG00000135077	curated	True	False	0.375	1.813	1.122	0.999		1.144	0.453	0.331									
a4b1 complex_SPP1	CPI-CS0E11E1C0A	complex:a4b1 complex	simple:P10451		ENSG00000118785	curated	True	True	0.375					1.765	0.692	0.918						2.394	1.321	1.547	
TIGIT_PVR	CPI-SS0850FDB3E	simple:Q495A1	simple:P15151	ENSG00000181847	ENSG00000073008	curated	True	False	0.375					0.68	0.159	0.329						1.114	0.593	0.763	
CLEC2D_FAM3C	CPI-SS04EEA951D	simple:Q9UHP7	simple:Q92520	ENSG00000069493	ENSG00000196937	IntAct	True	False	0.375						0.336	0.643			0.561	0.869			1.181	1.489	
aMb2 complex_ICAM1	CPI-CS0B5B4F3A4	complex:aMb2 complex	simple:P05362		ENSG00000090339	curated	False	True	0.375	1.385	0.761			1.063	0.439			1.034	0.41						
aDb2 complex_ICAM3	CPI-CS099C9C83E	complex:aDb2 complex	simple:P32942		ENSG00000076662	curated	False	True	0.5					1.12	1.126	0.734	1.106	0.953	0.96	0.567	0.94				
CD94:NKG2C_HLAE_HUMAN	CPI-CS05AB368CE	complex:CD94:NKG2C	simple:P13747		ENSG00000204592	curated	False	False	0.5					1.997	2.1	2.23	2.252	2.244	2.347	2.476	2.499				
KLRC2_HLAE_HUMAN	CPI-SS0FA147015	simple:P26717	simple:P13747	ENSG00000205809	ENSG00000204592	curated	False	False	0.5					1.997	2.1	2.23	2.252	2.244	2.347	2.476	2.499				
aLb2 complex_ICAM3	CPI-CS05302AEB9	complex:aLb2 complex	simple:P32942		ENSG00000076662	curated	False	True	0.5					0.731	0.737	0.345	0.717	0.775	0.781	0.389	0.762				
CLEC2B_KLRF1	CPI-SS025C8F785	simple:Q92478	simple:Q9NZS2	ENSG00000110852	ENSG00000150045	curated	False	False	0.5		0.864	1.392			0.825	1.352			0.466	0.994			0.593	1.12	
HLAE_HUMAN_KLRC1	CPI-SS03EF699C7	simple:P13747	simple:P26715	ENSG00000204592	ENSG00000134545	curated	False	False	0.5		2.624	2.695			2.727	2.798			2.857	2.928			2.88	2.951	
KIR3DL1_HLAA	CPI-SS0A1321116	simple:P43629	simple:HLAA	ENSG00000167633	ENSG00000206503	curated	False	False	0.5					2.011	2.44	2.342	2.496	2.168	2.597	2.499	2.653				
LGALS9_CD44	CPI-SS0703338F5	simple:O00182	simple:P16070	ENSG00000168961	ENSG00000026508	InnateDB	True	False	0.5	1.939	1.642	1.637	2.177	1.271	0.973	0.969	1.509								
SPN_ICAM1	CPI-SS092AA7A93	simple:P16150	simple:P05362	ENSG00000197471	ENSG00000090339	curated	False	False	0.5	1.385	0.761			0.987	0.363			1.033	0.408			1.372	0.747		
CD94:NKG2E_HLAE_HUMAN	CPI-CS0023FA839	complex:CD94:NKG2E	simple:P13747		ENSG00000204592	curated	False	False	0.5					1.299	1.402	1.532	1.554	1.431	1.534	1.663	1.686				
KIR3DL2_HLAB	CPI-SS033F53E30	simple:P43630	simple:HLAB	ENSG00000240403	ENSG00000234745	curated	False	False	0.5					1.967	2.271	2.257	2.331	1.946	2.25	2.236	2.31				
a1b1 complex_COL6A3	CPI-CS0F22F32BA	complex:a1b1 complex	simple:P12111		ENSG00000163359	curated	True	True	0.562	1.127	0.637	0.775		1.052	0.563	0.7		0.953	0.464	0.601					
KLRB1_CLEC2D	CPI-SS0E292C126	simple:Q12918	simple:Q9UHP7	ENSG00000111796	ENSG00000069493	curated	False	False	0.562						1.493	1.718	2.338		1.07	1.295	1.915		0.805	1.031	1.65
CD96_PVR	CPI-SS0ABFB17ED	simple:P40200	simple:P15151	ENSG00000153283	ENSG00000073008	curated	True	False	0.562					1.377	0.857	1.027		0.867	0.346	0.516		1.114	0.593	0.763	
SPP1_CD44	CPI-SS02AB0C3E0	simple:P10451	simple:P16070	ENSG00000118785	ENSG00000026508	IntAct	True	False	0.75	2.705	2.408	2.404	2.943	1.633	1.335	1.331	1.87	1.858	1.561	1.557	2.096				
HLAC_KIR2DL3	CPI-SS0917CBD53	simple:HLAC	simple:P43628	ENSG00000204525	ENSG00000243772	curated	False	False	0.75		2.158	2.209	2.138		2.365	2.415	2.345		2.29	2.341	2.27		2.349	2.4	2.329
CD94:NKG2A_HLAE_HUMAN	CPI-CS0715DE78D	complex:CD94:NKG2A	simple:P13747		ENSG00000204592	curated	False	False	0.75	1.782	1.885	2.014	2.037	2.394	2.497	2.627	2.65	2.359	2.462	2.591	2.614				
KIR2DL1_HLAC	CPI-SS0053057ED	simple:P43626	simple:HLAC	ENSG00000125498	ENSG00000204525	curated	False	False	1.0	2.151	2.358	2.283	2.343	1.985	2.191	2.117	2.176	2.168	2.375	2.3	2.359	2.138	2.345	2.27	2.329
CD74_MIF	CPI-SS0ABC5C1B8	simple:P04233	simple:P14174	ENSG00000019582	ENSG00000240972	InnateDB-All	True	False	1.0	2.232	2.705	2.239	2.474	1.182	1.655	1.189	1.424	0.952	1.426	0.96	1.195	1.981	2.455	1.989	2.224
aLb2 complex_ICAM4	CPI-CS019270B32	complex:aLb2 complex	simple:Q14773		ENSG00000105371	curated	True	True	2.0																
a1b1 complex_COL21A1	CPI-CS03E638004	complex:a1b1 complex	simple:Q96P44		ENSG00000124749	curated	True	True	2.0																
a10b1 complex_COL21A1	CPI-CS001EF71EB	complex:a10b1 complex	simple:Q96P44		ENSG00000124749	curated	True	True	2.0																
a1b1 complex_COL26A1	CPI-CS055068ECD	complex:a1b1 complex	simple:Q96A83		ENSG00000160963	curated	True	True	2.0																
a1b1 complex_COL27A1	CPI-CS02FA5CFBE	complex:a1b1 complex	simple:Q8IZC6		ENSG00000196739	curated	True	True	2.0																
a10b1 complex_COL27A1	CPI-CS08E5A7846	complex:a10b1 complex	simple:Q8IZC6		ENSG00000196739	curated	True	True	2.0																
a1b1 complex_COL13A1	CPI-CS038A144AF	complex:a1b1 complex	simple:Q5TAT6		ENSG00000197467	curated	False	True	2.0																
a10b1 complex_COL13A1	CPI-CS0B8ACEA1B	complex:a10b1 complex	simple:Q5TAT6		ENSG00000197467	curated	False	True	2.0																
a1b1 complex_COL9A3	CPI-CS0039C78B6	complex:a1b1 complex	simple:Q14050		ENSG00000092758	curated	True	True	2.0																
a10b1 complex_COL9A3	CPI-CS004FEB9B9	complex:a10b1 complex	simple:Q14050		ENSG00000092758	curated	True	True	2.0																
a10b1 complex_COL26A1	CPI-CS0DB33AA7A	complex:a10b1 complex	simple:Q96A83		ENSG00000160963	curated	True	True	2.0																
a10b1 complex_COL12A1	CPI-CS0A67D0042	complex:a10b1 complex	simple:Q99715		ENSG00000111799	curated	True	True	2.0																
a1b1 complex_COL12A1	CPI-CS0390FB629	complex:a1b1 complex	simple:Q99715		ENSG00000111799	curated	True	True	2.0																
a4b1 complex_PLA2G2A	CPI-CS0A6ABD92A	complex:a4b1 complex	simple:P14555		ENSG00000188257	curated	True	True	2.0																
a5b1 complex_PLA2G2A	CPI-CS0E7DD78FA	complex:a5b1 complex	simple:P14555		ENSG00000188257	curated	True	True	2.0																
a5b1 complex_FBN1	CPI-CS079D7F0BA	complex:a5b1 complex	simple:P35555		ENSG00000166147	curated	True	True	2.0																
aMb2 complex_C3	CPI-CS0B5B14DA5	complex:aMb2 complex	simple:P01024		ENSG00000125730	curated	True	True	2.0																
aMb2 complex_F10	CPI-CS0CE4725B0	complex:aMb2 complex	simple:P00742		ENSG00000126218	curated	True	True	2.0																
a1b1 complex_COL4A3	CPI-CS0EDC9FD97	complex:a1b1 complex	simple:Q01955		ENSG00000169031	curated	True	True	2.0																
SEMA7A_a1b1 complex	CPI-SC0EAF80261	simple:O75326	complex:a1b1 complex	ENSG00000138623		curated	False	True	2.0																
GP1BA_aMb2 complex	CPI-SC0B292AEE6	simple:P07359	complex:aMb2 complex	ENSG00000185245		curated	False	True	2.0																
NKG2D II receptor_MICB	CPI-CS0A9D23000	complex:NKG2D II receptor	simple:Q29980		ENSG00000204516	curated	False	False	2.0																
JAM3_aMb2 complex	CPI-SC0F9DD28F3	simple:Q9BX67	complex:aMb2 complex	ENSG00000166086		curated	True	True	2.0																
CD40LG_a5b1 complex	CPI-SC0C8B4C056	simple:P29965	complex:a5b1 complex	ENSG00000102245		curated	True	True	2.0																
JAM2_a4b1 complex	CPI-SC070D5A96F	simple:P57087	complex:a4b1 complex	ENSG00000154721		curated	False	True	2.0																
THY1_aMb2 complex	CPI-SC0A05D3880	simple:P04216	complex:aMb2 complex	ENSG00000154096		curated	False	True	2.0																
THY1_aXb2 complex	CPI-SC0C6B54D7A	simple:P04216	complex:aXb2 complex	ENSG00000154096		curated	False	True	2.0																
IL15 receptor_IL15	CPI-CS06E556972	complex:IL15 receptor	simple:P40933		ENSG00000164136	curated	True	False	2.0																
a10b1 complex_COL4A3	CPI-CS0CF0AE9CA	complex:a10b1 complex	simple:Q01955		ENSG00000169031	curated	True	True	2.0																
a10b1 complex_COL8A1	CPI-CS08D14CA7D	complex:a10b1 complex	simple:P27658		ENSG00000144810	curated	True	True	2.0																
a10b1 complex_COL4A4	CPI-CS0A84374FF	complex:a10b1 complex	simple:P53420		ENSG00000081052	curated	True	True	2.0																
a10b1 complex_COL5A1	CPI-CS0FE4E40D1	complex:a10b1 complex	simple:P20908		ENSG00000130635	curated	True	True	2.0																
a1b1 complex_COL3A1	CPI-CS069BED494	complex:a1b1 complex	simple:P02461		ENSG00000168542	curated	True	True	2.0																
a10b1 complex_COL3A1	CPI-CS04E1F457A	complex:a10b1 complex	simple:P02461		ENSG00000168542	curated	True	True	2.0																
a1b1 complex_COL7A1	CPI-CS078142018	complex:a1b1 complex	simple:Q02388		ENSG00000114270	curated	True	True	2.0																
a10b1 complex_COL7A1	CPI-CS0FCF3050E	complex:a10b1 complex	simple:Q02388		ENSG00000114270	curated	True	True	2.0																
a1b1 complex_COL8A1	CPI-CS00C10F40F	complex:a1b1 complex	simple:P27658		ENSG00000144810	curated	True	True	2.0																
a1b1 complex_COL4A6	CPI-CS013047EEE	complex:a1b1 complex	simple:Q14031		ENSG00000197565	curated	True	True	2.0																
a10b1 complex_COL4A6	CPI-CS03BD8F598	complex:a10b1 complex	simple:Q14031		ENSG00000197565	curated	True	True	2.0																
a1b1 complex_COL14A1	CPI-CS08D151D0D	complex:a1b1 complex	simple:Q05707		ENSG00000187955	curated	True	True	2.0																
a10b1 complex_COL14A1	CPI-CS06B536403	complex:a10b1 complex	simple:Q05707		ENSG00000187955	curated	True	True	2.0																
a1b1 complex_COL4A2	CPI-CS07428ADC3	complex:a1b1 complex	simple:P08572		ENSG00000134871	curated	True	True	2.0																
a10b1 complex_COL4A2	CPI-CS099096063	complex:a10b1 complex	simple:P08572		ENSG00000134871	curated	True	True	2.0																
a1b1 complex_COL4A1	CPI-CS07746F377	complex:a1b1 complex	simple:P02462		ENSG00000187498	curated	True	True	2.0																
a10b1 complex_COL4A1	CPI-CS0DFC31AD1	complex:a10b1 complex	simple:P02462		ENSG00000187498	curated	True	True	2.0																
a1b1 complex_COL1A1	CPI-CS0A520E71F	complex:a1b1 complex	simple:P02452		ENSG00000108821	curated	True	True	2.0																
a10b1 complex_COL1A1	CPI-CS0D753BC92	complex:a10b1 complex	simple:P02452		ENSG00000108821	curated	True	True	2.0																
a4b7 complex_MADCAM1	CPI-CS01C107980	complex:a4b7 complex	simple:Q13477		ENSG00000099866	curated	False	True	2.0																
a4b1 complex_TNC	CPI-CS06223CD7E	complex:a4b1 complex	simple:P24821		ENSG00000041982	curated	True	True	2.0																
aEb7 complex_CDH1	CPI-CS0E623E651	complex:aEb7 complex	simple:P12830		ENSG00000039068	curated	False	True	2.0																
a1b1 complex_COL5A1	CPI-CS0814877A1	complex:a1b1 complex	simple:P20908		ENSG00000130635	curated	True	True	2.0																
a1b1 complex_COL4A4	CPI-CS05C86B076	complex:a1b1 complex	simple:P53420		ENSG00000081052	curated	True	True	2.0																
a10b1 complex_COL17A1	CPI-CS0E7E52E21	complex:a10b1 complex	simple:Q9UMD9		ENSG00000065618	curated	True	True	2.0																
a10b1 complex_COL1A2	CPI-CS00FE4DD46	complex:a10b1 complex	simple:P08123		ENSG00000164692	curated	True	True	2.0																
a1b1 complex_COL15A1	CPI-CS0B4BD17EC	complex:a1b1 complex	simple:P39059		ENSG00000204291	curated	True	True	2.0																
a10b1 complex_COL15A1	CPI-CS0605899FA	complex:a10b1 complex	simple:P39059		ENSG00000204291	curated	True	True	2.0																
a1b1 complex_COL5A3	CPI-CS0BE9C0135	complex:a1b1 complex	simple:P25940		ENSG00000080573	curated	True	True	2.0																
a10b1 complex_COL5A3	CPI-CS0DCFE9DA5	complex:a10b1 complex	simple:P25940		ENSG00000080573	curated	True	True	2.0																
a1b1 complex_COL6A1	CPI-CS04721C346	complex:a1b1 complex	simple:P12109		ENSG00000142156	curated	True	True	2.0																
a10b1 complex_COL6A1	CPI-CS061FF8FB3	complex:a10b1 complex	simple:P12109		ENSG00000142156	curated	True	True	2.0																
a1b1 complex_COL11A1	CPI-CS0C90BE49B	complex:a1b1 complex	simple:P12107		ENSG00000060718	curated	True	True	2.0																
a10b1 complex_COL11A1	CPI-CS0B31C2B03	complex:a10b1 complex	simple:P12107		ENSG00000060718	curated	True	True	2.0																
a1b1 complex_COL5A2	CPI-CS0DDF935C1	complex:a1b1 complex	simple:P05997		ENSG00000204262	curated	True	True	2.0																
a10b1 complex_COL5A2	CPI-CS0458264C5	complex:a10b1 complex	simple:P05997		ENSG00000204262	curated	True	True	2.0																
a1b1 complex_COL16A1	CPI-CS01CB84779	complex:a1b1 complex	simple:Q07092		ENSG00000084636	curated	True	True	2.0																
a10b1 complex_COL16A1	CPI-CS0871912DC	complex:a10b1 complex	simple:Q07092		ENSG00000084636	curated	True	True	2.0																
a1b1 complex_COL6A2	CPI-CS04FB70A53	complex:a1b1 complex	simple:P12110		ENSG00000142173	curated	True	True	2.0																
a10b1 complex_COL6A2	CPI-CS08B45B4A5	complex:a10b1 complex	simple:P12110		ENSG00000142173	curated	True	True	2.0																
a1b1 complex_COL4A5	CPI-CS00F58CC59	complex:a1b1 complex	simple:P29400		ENSG00000188153	curated	True	True	2.0																
a10b1 complex_COL4A5	CPI-CS064C0B34E	complex:a10b1 complex	simple:P29400		ENSG00000188153	curated	True	True	2.0																
a1b1 complex_COL9A2	CPI-CS0943A0FEE	complex:a1b1 complex	simple:Q14055		ENSG00000049089	curated	True	True	2.0																
a10b1 complex_COL9A2	CPI-CS0246973F7	complex:a10b1 complex	simple:Q14055		ENSG00000049089	curated	True	True	2.0																
a1b1 complex_COL1A2	CPI-CS04E6D2786	complex:a1b1 complex	simple:P08123		ENSG00000164692	curated	True	True	2.0																
a1b1 complex_COL17A1	CPI-CS0AD1B2230	complex:a1b1 complex	simple:Q9UMD9		ENSG00000065618	curated	True	True	2.0																
SEMA3A_PlexinA2_complex1	CPI-SC019D0A439	simple:Q14563	complex:PlexinA2_complex1	ENSG00000075213		curated	True	False	2.0																
