gene_name	uniprot	is_complex	protein_name	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells
CD96	P40200	False	TACT_HUMAN	CPI-SS0B84DAE3D	0.0	1.729	0.0	1.1
PILRA	Q9UKJ1	False	PILRA_HUMAN	CPI-SS01560CA22	1.127	0.0	0.0	0.0
KLRF1	Q9NZS2	False	KLRF1_HUMAN	CPI-SS025C8F785	0.0	0.0	1.268	0.0
BAG6	P46379	False	BAG6_HUMAN	CPI-SS027AFFC0E	0.0	0.0	1.809	0.0
CD58	P19256	False	LFA3_HUMAN	CPI-SS00B1BEE64	0.0	0.934	0.0	0.0
LTB	Q06643	False	TNFC_HUMAN	CPI-SS06CBC985C	0.0	0.0	0.0	1.1
KLRK1	P26718	False	NKG2D_HUMAN	CPI-SS03339363E	0.0	1.729	0.0	0.0
KLRC1	P26715	False	NKG2A_HUMAN	CPI-SS03EF699C7	0.0	3.305	2.792	0.0
KLRC2	P26717	False	NKG2C_HUMAN	CPI-SS0C4FA643F	0.0	1.729	2.159	0.0
CD244	Q9BZW8	False	CD244_HUMAN	CPI-SS056FF4363	0.0	1.408	0.0	0.0
MRC1	P22897	False	MRC1_HUMAN	CPI-SS0822AEF5F	1.982	0.0	0.0	0.0
CD38	P28907	False	CD38_HUMAN	CPI-SS0E0DEA7D5	0.0	0.934	0.0	0.0
ADGRE5	P48960	False	CD97_HUMAN	CPI-SS061A7E099	1.643	0.934	0.0	1.948
LILRB4	Q8NHJ6	False	LIRB4_HUMAN	CPI-SS067BA9202	1.982	0.0	0.0	0.0
KLRK1	P26718	True	NKG2D_HUMAN	CPI-CS06C6E2321	0.0	1.729	0.0	0.0
KLRK1	P26718	True	NKG2D_HUMAN	CPI-CS0A269FA16	0.0	1.729	0.0	0.0
KLRK1	P26718	True	NKG2D_HUMAN	CPI-CS0A9D23000	0.0	1.729	0.0	0.0
HCST	Q9UBK5	True	HCST_HUMAN	CPI-CS06C6E2321	1.127	1.971	2.159	2.568
HCST	Q9UBK5	True	HCST_HUMAN	CPI-CS0A269FA16	1.127	1.971	2.159	2.568
HCST	Q9UBK5	True	HCST_HUMAN	CPI-CS0A9D23000	1.127	1.971	2.159	2.568
NRP1	O14786	True	NRP1_HUMAN	CPI-CS0D238C22B	1.127	0.0	0.0	0.0
PLXNA2	O75051	True	PLXA2_HUMAN	CPI-CS0D238C22B	1.127	0.0	0.0	0.0
KLRD1	Q13241	True	KLRD1_HUMAN	CPI-CS0715DE78D	1.127	2.469	2.159	0.0
KLRD1	Q13241	True	KLRD1_HUMAN	CPI-CS05AB368CE	1.127	2.469	2.159	0.0
KLRC1	P26715	True	NKG2A_HUMAN	CPI-CS0715DE78D	0.0	3.305	2.792	0.0
KLRC2	P26717	True	NKG2C_HUMAN	CPI-CS05AB368CE	0.0	1.729	2.159	0.0
IL2RB	P14784	True	IL2RB_HUMAN	CPI-CS06E556972	0.0	1.729	3.065	0.0
IL2RG	P31785	True	IL2RG_HUMAN	CPI-CS06E556972	0.0	0.934	2.159	1.612
C3	P01024	False	CO3_HUMAN	CPI-SC0527EEE7A	0.0	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN	CPI-SC0B6D68FD5	1.643	0.0	0.0	0.0
F10	P00742	False	FA10_HUMAN	CPI-SC0C3E2D267	0.0	0.0	0.0	0.0
THY1	P04216	False	THY1_HUMAN	CPI-SC0A05D3880	0.0	0.0	0.0	0.0
FCER2	P06734	False	FCER2_HUMAN	CPI-SC07312BD5C	0.0	0.0	0.0	0.0
GP1BA	P07359	False	GP1BA_HUMAN	CPI-SC0B292AEE6	0.0	0.0	0.0	0.0
JAM3	Q9BX67	False	JAM3_HUMAN	CPI-SC0F9DD28F3	0.0	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN	CPI-SC0F4AC5AA2	1.643	0.0	0.0	0.0
ICAM3	P32942	False	ICAM3_HUMAN	CPI-SC0329D5397	1.127	0.0	0.0	1.1
ICAM4	Q14773	False	ICAM4_HUMAN	CPI-SC092659F65	0.0	0.0	0.0	0.0
ICAM2	P13598	False	ICAM2_HUMAN	CPI-SC063BC3DDE	1.127	0.0	0.0	0.0
F11R	Q9Y624	False	JAM1_HUMAN	CPI-SC08923F7F7	0.0	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN	CPI-SC0A9458008	1.643	0.0	0.0	0.0
THY1	P04216	False	THY1_HUMAN	CPI-SC0C6B54D7A	0.0	0.0	0.0	0.0
FCER2	P06734	False	FCER2_HUMAN	CPI-SC03446A95E	0.0	0.0	0.0	0.0
ICAM3	P32942	False	ICAM3_HUMAN	CPI-SC0E8575642	1.127	0.0	0.0	1.1
VCAM1	P19320	False	VCAM1_HUMAN	CPI-SC019DBDA78	0.0	0.0	0.0	0.0
SPP1	P10451	False	OSTP_HUMAN	CPI-SC07BE7830D	3.176	1.408	1.268	0.0
FN1	P02751	False	FINC_HUMAN	CPI-SC06364D669	4.012	0.0	0.0	0.0
TNC	P24821	False	TENA_HUMAN	CPI-SC0BC542ACC	0.0	0.0	0.0	0.0
PLAUR	Q03405	False	UPAR_HUMAN	CPI-SC0E9C058EB	1.127	0.0	0.0	0.0
JAM2	P57087	False	JAM2_HUMAN	CPI-SC070D5A96F	0.0	0.0	0.0	0.0
VCAM1	P19320	False	VCAM1_HUMAN	CPI-SC0A9EB628A	0.0	0.0	0.0	0.0
PLA2G2A	P14555	False	PA2GA_HUMAN	CPI-SC01833C7FC	0.0	0.0	0.0	0.0
FN1	P02751	False	FINC_HUMAN	CPI-SC0B4D7E0FF	4.012	0.0	0.0	0.0
VCAM1	P19320	False	VCAM1_HUMAN	CPI-SC08E97F7CA	0.0	0.0	0.0	0.0
MADCAM1	Q13477	False	MADCA_HUMAN	CPI-SC098B43B5A	0.0	0.0	0.0	0.0
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0E8575642	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC019DBDA78	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0A9458008	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0C6B54D7A	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC03446A95E	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0F4AC5AA2	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0329D5397	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC092659F65	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC063BC3DDE	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC08923F7F7	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0527EEE7A	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0B6D68FD5	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0C3E2D267	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0A05D3880	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC07312BD5C	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0B292AEE6	2.235	0.934	0.0	2.568
ITGB2	P05107	True	ITB2_HUMAN	CPI-SC0F9DD28F3	2.235	0.934	0.0	2.568
ITGAD	Q13349	True	ITAD_HUMAN	CPI-SC0E8575642	0.0	1.729	0.0	0.0
ITGAD	Q13349	True	ITAD_HUMAN	CPI-SC019DBDA78	0.0	1.729	0.0	0.0
ITGAX	P20702	True	ITAX_HUMAN	CPI-SC0A9458008	0.0	1.729	0.0	0.0
ITGAX	P20702	True	ITAX_HUMAN	CPI-SC0C6B54D7A	0.0	1.729	0.0	0.0
ITGAX	P20702	True	ITAX_HUMAN	CPI-SC03446A95E	0.0	1.729	0.0	0.0
ITGAL	P20701	True	ITAL_HUMAN	CPI-SC0F4AC5AA2	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	CPI-SC0329D5397	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	CPI-SC092659F65	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	CPI-SC063BC3DDE	0.0	0.934	1.268	0.0
ITGAL	P20701	True	ITAL_HUMAN	CPI-SC08923F7F7	0.0	0.934	1.268	0.0
ITGB1	P05556	True	ITB1_HUMAN	CPI-SC07BE7830D	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	CPI-SC06364D669	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	CPI-SC0BC542ACC	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	CPI-SC0E9C058EB	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	CPI-SC070D5A96F	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	CPI-SC0A9EB628A	0.0	2.469	2.159	1.948
ITGB1	P05556	True	ITB1_HUMAN	CPI-SC01833C7FC	0.0	2.469	2.159	1.948
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC07BE7830D	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC06364D669	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC0BC542ACC	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC0E9C058EB	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC070D5A96F	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC0A9EB628A	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC01833C7FC	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC0B4D7E0FF	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC08E97F7CA	0.0	0.0	0.0	1.612
ITGA4	P13612	True	ITA4_HUMAN	CPI-SC098B43B5A	0.0	0.0	0.0	1.612
ITGAM	P11215	True	ITAM_HUMAN	CPI-SC0527EEE7A	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	CPI-SC0B6D68FD5	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	CPI-SC0C3E2D267	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	CPI-SC0A05D3880	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	CPI-SC07312BD5C	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	CPI-SC0B292AEE6	1.127	0.0	0.0	0.0
ITGAM	P11215	True	ITAM_HUMAN	CPI-SC0F9DD28F3	1.127	0.0	0.0	0.0
ITGB7	P26010	True	ITB7_HUMAN	CPI-SC0B4D7E0FF	0.0	1.408	0.0	2.2
ITGB7	P26010	True	ITB7_HUMAN	CPI-SC08E97F7CA	0.0	1.408	0.0	2.2
ITGB7	P26010	True	ITB7_HUMAN	CPI-SC098B43B5A	0.0	1.408	0.0	2.2
SEMA3A	Q14563	False	SEM3A_HUMAN	CPI-CS0D238C22B	0.0	0.0	0.0	0.0
MICA	Q29983	False	MICA_HUMAN	CPI-CS06C6E2321	0.0	0.0	0.0	0.0
ULBP2	Q9BZM5	False	N2DL2_HUMAN	CPI-CS0A269FA16	0.0	0.0	0.0	0.0
MICB	Q29980	False	MICB_HUMAN	CPI-CS0A9D23000	0.0	0.0	0.0	0.0
HLA-E	P13747	False	HLAE_HUMAN	CPI-CS05AB368CE	2.436	3.185	2.622	2.947
HLA-E	P13747	False	HLAE_HUMAN	CPI-CS0715DE78D	2.436	3.185	2.622	2.947
IL15	P40933	False	IL15_HUMAN	CPI-CS06E556972	0.0	0.0	0.0	0.0
