ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	receptor	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000196352	DAF_HUMAN	CD55	P08174	False	CPI-SS061A7E099	True	1.127	0.901	0.0	0.0	
ENSG00000167613	LAIR1_HUMAN	LAIR1	Q6GTX8	False	CPI-SS067BA9202	True	1.127	0.0	0.0	0.0	
ENSG00000125657	TNFL9_HUMAN	TNFSF9	P41273	False	CPI-SS0431D2256	False	0.0	0.0	0.355	0.0	
ENSG00000115009	CCL20_HUMAN	CCL20	P78556	False	CPI-SS0F8C664D9	False	0.0	0.0	0.355	0.0	
ENSG00000102524	TN13B_HUMAN	TNFSF13B	Q9Y275	False	CPI-SS0F00D756A	False	1.127	0.0	0.0	0.0	
ENSG00000197471	LEUK_HUMAN	SPN	P16150	False	CPI-SS09C4FCB90	False	1.127	0.332	0.423	1.1	
ENSG00000005844	ITAL_HUMAN	ITGAL	P20701	False	CPI-SS0E9A581F8	True	0.0	0.334	0.423	0.0	
ENSG00000090659	CD209_HUMAN	CD209	Q9NNX6	False	CPI-SS0A2949959	True	0.0	0.162	0.0	0.0	
ENSG00000026508	CD44_HUMAN	CD44	P16070	False	CPI-SS02AB0C3E0	True	2.235	1.64	1.631	2.711	
ENSG00000026508	CD44_HUMAN	CD44	P16070	False	CPI-SS0703338F5	True	2.235	1.64	1.631	2.711	
ENSG00000105372	RS19_HUMAN	RPS19	P39019	False	CPI-SS01946BE5C	False	2.436	4.218	3.982	4.01	
ENSG00000184371	CSF1_HUMAN	CSF1	P09603	False	CPI-SS0B01CF3AB	False	0.0	0.085	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS019C98396	True	0.0	0.306	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS02ACCF1F7	True	0.0	0.306	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS0110361CB	True	0.0	0.306	0.0	0.0	
ENSG00000157873	TNR14_HUMAN	TNFRSF14	Q92956	False	CPI-SS0879B8E95	True	0.0	0.306	0.0	0.0	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS0859C173B	True	1.127	0.0	0.0	0.0	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS03156A825	True	1.127	0.0	0.0	0.0	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS00D2C6F8C	True	1.127	0.0	0.0	0.0	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS084BE3E4B	True	0.0	0.162	0.0	1.1	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS04B4619D0	True	0.0	0.162	0.0	1.1	
ENSG00000028137	TNR1B_HUMAN	TNFRSF1B	P20333	False	CPI-SS07D9A48A2	True	0.0	1.224	0.0	1.1	
ENSG00000028137	TNR1B_HUMAN	TNFRSF1B	P20333	False	CPI-SS0E7D5974D	True	0.0	1.224	0.0	1.1	
ENSG00000026103	TNR6_HUMAN	FAS	P25445	False	CPI-SS08B7D54A3	True	0.0	0.085	0.0	0.0	
ENSG00000171051	FPR1_HUMAN	FPR1	P21462	False	CPI-SS0F739D3DB	True	0.0	0.0	0.423	0.0	
ENSG00000187474	FPR3_HUMAN	FPR3	P25089	False	CPI-SS06CCF5A54	True	1.127	0.0	0.0	0.0	
ENSG00000013583	HEBP1_HUMAN	HEBP1	Q9NRV9	False	CPI-SS0D2539AEB	False	0.0	0.309	0.0	0.0	
ENSG00000069493	CLC2D_HUMAN	CLEC2D	Q9UHP7	False	CPI-SS02A0FF87F	True	0.0	0.509	0.961	2.2	
ENSG00000069493	CLC2D_HUMAN	CLEC2D	Q9UHP7	False	CPI-SS0E292C126	True	0.0	0.509	0.961	2.2	
ENSG00000184916	JAG2_HUMAN	JAG2	Q9Y219	False	CPI-SS02770D68F	False	0.0	0.247	0.0	0.0	
ENSG00000184916	JAG2_HUMAN	JAG2	Q9Y219	False	CPI-SS05FEE05CB	False	0.0	0.247	0.0	0.0	
ENSG00000030582	GRN_HUMAN	GRN	P28799	False	CPI-SS0DA033F03	False	2.235	0.228	0.0	0.0	
ENSG00000030582	GRN_HUMAN	GRN	P28799	False	CPI-SS0C4E86714	False	2.235	0.228	0.0	0.0	
ENSG00000117560	TNFL6_HUMAN	FASLG	P48023	False	CPI-SS0A4F27388	False	0.0	0.581	0.425	0.0	
ENSG00000117560	TNFL6_HUMAN	FASLG	P48023	False	CPI-SS03A0C857B	False	0.0	0.581	0.425	0.0	
ENSG00000121858	TNF10_HUMAN	TNFSF10	P50591	False	CPI-SS0179FBFD3	False	0.0	0.827	0.78	0.0	
ENSG00000105281	AAAT_HUMAN	SLC1A5	Q15758	False	CPI-SS002DF6C31	True	0.0	1.465	0.945	1.1	
ENSG00000135077	HAVR2_HUMAN	HAVCR2	Q8TDQ0	False	CPI-SS0E23CEB91	True	1.982	0.6	0.355	0.0	
ENSG00000240972	MIF_HUMAN	MIF	P14174	False	CPI-SS0ABC5C1B8	False	1.127	2.074	1.142	1.612	
ENSG00000187764	SEM4D_HUMAN	SEMA4D	Q92854	False	CPI-SS08FAC0A55	True	1.127	1.135	0.848	0.0	
ENSG00000187764	SEM4D_HUMAN	SEMA4D	Q92854	False	CPI-SS06AA638A8	True	1.127	1.135	0.848	0.0	
ENSG00000173511	VEGFB_HUMAN	VEGFB	P49765	False	CPI-SS098425155	False	0.0	0.0	0.423	0.0	
ENSG00000173511	VEGFB_HUMAN	VEGFB	P49765	False	CPI-SS033E6DE7E	False	0.0	0.0	0.423	0.0	
ENSG00000089012	SIRPG_HUMAN	SIRPG	Q9P1W8	False	CPI-SS0E9015902	False	0.0	0.0	0.0	1.1	
ENSG00000104972	LIRB1_HUMAN	LILRB1	Q8NHL6	False	CPI-SS00150FB64	True	1.127	0.0	0.0	0.0	
ENSG00000104972	LIRB1_HUMAN	LILRB1	Q8NHL6	False	CPI-SS05CE87F88	True	1.127	0.0	0.0	0.0	
ENSG00000167633	KI3L1_HUMAN	KIR3DL1	P43629	False	CPI-SS048242083	True	0.0	0.846	1.16	0.0	
ENSG00000167633	KI3L1_HUMAN	KIR3DL1	P43629	False	CPI-SS0CBAA9BCC	True	0.0	0.846	1.16	0.0	
ENSG00000240403	KI3L2_HUMAN	KIR3DL2	P43630	False	CPI-SS0BDD10277	True	0.0	0.397	0.355	0.0	
ENSG00000240403	KI3L2_HUMAN	KIR3DL2	P43630	False	CPI-SS0987A89AE	True	0.0	0.397	0.355	0.0	
ENSG00000125498	KI2L1_HUMAN	KIR2DL1	P43626	False	CPI-SS0ABD11350	True	1.127	0.794	1.16	1.1	
ENSG00000243772	KI2L3_HUMAN	KIR2DL3	P43628	False	CPI-SS0917CBD53	True	0.0	1.141	1.242	1.1	
ENSG00000181847	TIGIT_HUMAN	TIGIT	Q495A1	False	CPI-SS00561BBD7	False	0.0	0.233	0.0	1.1	
ENSG00000150637	CD226_HUMAN	CD226	Q15762	False	CPI-SS0A8627ED6	True	0.0	0.162	0.0	0.0	
ENSG00000153283	TACT_HUMAN	CD96	P40200	False	CPI-SS0B84DAE3D	True	0.0	1.628	0.606	1.1	
ENSG00000085514	PILRA_HUMAN	PILRA	Q9UKJ1	False	CPI-SS01560CA22	True	1.127	0.0	0.0	0.0	
ENSG00000150045	KLRF1_HUMAN	KLRF1	Q9NZS2	False	CPI-SS025C8F785	True	0.0	0.085	1.14	0.0	
ENSG00000204463	BAG6_HUMAN	BAG6	P46379	False	CPI-SS027AFFC0E	False	0.0	0.145	0.958	0.0	
ENSG00000116815	LFA3_HUMAN	CD58	P19256	False	CPI-SS00B1BEE64	False	0.0	0.525	0.0	0.0	
ENSG00000227507	TNFC_HUMAN	LTB	Q06643	False	CPI-SS06CBC985C	False	0.0	0.397	0.0	1.1	
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	False	CPI-SS03339363E	True	0.0	0.346	0.0	0.0	
ENSG00000134545	NKG2A_HUMAN	KLRC1	P26715	False	CPI-SS03EF699C7	True	0.0	2.812	2.954	0.0	
ENSG00000205809	NKG2C_HUMAN	KLRC2	P26717	False	CPI-SS0C4FA643F	True	0.0	1.558	2.051	0.0	
ENSG00000122223	CD244_HUMAN	CD244	Q9BZW8	False	CPI-SS056FF4363	True	0.0	0.488	0.0	0.0	
ENSG00000260314	MRC1_HUMAN	MRC1	P22897	False	CPI-SS0822AEF5F	True	1.982	0.0	0.0	0.0	
ENSG00000004468	CD38_HUMAN	CD38	P28907	False	CPI-SS0E0DEA7D5	True	0.0	0.683	0.634	0.0	
ENSG00000123146	CD97_HUMAN	ADGRE5	P48960	False	CPI-SS061A7E099	True	1.643	1.186	1.059	1.948	
ENSG00000186818	LIRB4_HUMAN	LILRB4	Q8NHJ6	False	CPI-SS067BA9202	True	1.982	0.0	0.0	0.0	
ENSG00000049249	TNR9_HUMAN	TNFRSF9	Q07011	False	CPI-SS0431D2256	True	0.0	0.085	0.0	0.0	
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS06C6E2321	True	0.0	0.346	0.0	0.0	NKG2D II receptor
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS0A269FA16	True	0.0	0.346	0.0	0.0	NKG2D II receptor
ENSG00000213809	NKG2D_HUMAN	KLRK1	P26718	True	CPI-CS0A9D23000	True	0.0	0.346	0.0	0.0	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS06C6E2321	False	1.127	2.307	2.281	2.568	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS0A269FA16	False	1.127	2.307	2.281	2.568	NKG2D II receptor
ENSG00000126264	HCST_HUMAN	HCST	Q9UBK5	True	CPI-CS0A9D23000	False	1.127	2.307	2.281	2.568	NKG2D II receptor
ENSG00000099250	NRP1_HUMAN	NRP1	O14786	True	CPI-CS0D238C22B	True	1.127	0.0	0.0	0.0	PlexinA2_complex1
ENSG00000076356	PLXA2_HUMAN	PLXNA2	O75051	True	CPI-CS0D238C22B	False	1.127	0.0	0.0	0.0	PlexinA2_complex1
ENSG00000147168	IL2RG_HUMAN	IL2RG	P31785	True	CPI-CS0FBBCDD66	True	0.0	1.491	1.848	1.612	IL4 receptor
ENSG00000147168	IL2RG_HUMAN	IL2RG	P31785	True	CPI-CS06E556972	True	0.0	1.491	1.848	1.612	IL15 receptor
ENSG00000077238	IL4RA_HUMAN	IL4R	P24394	True	CPI-CS0FBBCDD66	True	0.0	0.0	0.355	0.0	IL4 receptor
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS0715DE78D	True	1.127	2.353	2.281	0.0	CD94:NKG2A
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS05AB368CE	True	1.127	2.353	2.281	0.0	CD94:NKG2C
ENSG00000134539	KLRD1_HUMAN	KLRD1	Q13241	True	CPI-CS0023FA839	True	1.127	2.353	2.281	0.0	CD94:NKG2E
ENSG00000134545	NKG2A_HUMAN	KLRC1	P26715	True	CPI-CS0715DE78D	True	0.0	2.812	2.954	0.0	CD94:NKG2A
ENSG00000205809	NKG2C_HUMAN	KLRC2	P26717	True	CPI-CS05AB368CE	True	0.0	1.558	2.051	0.0	CD94:NKG2C
ENSG00000205810	NKG2E_HUMAN	KLRC3	Q07444	True	CPI-CS0023FA839	True	0.0	0.162	0.425	0.0	CD94:NKG2E
ENSG00000100385	IL2RB_HUMAN	IL2RB	P14784	True	CPI-CS06E556972	True	0.0	2.158	2.984	0.0	IL15 receptor
ENSG00000125730	CO3_HUMAN	C3	P01024	False	CPI-SC0527EEE7A	False	0.0	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SC0B6D68FD5	True	1.643	0.394	0.0	0.0	
ENSG00000126218	FA10_HUMAN	F10	P00742	False	CPI-SC0C3E2D267	False	0.0	0.0	0.0	0.0	
ENSG00000154096	THY1_HUMAN	THY1	P04216	False	CPI-SC0A05D3880	False	0.0	0.0	0.0	0.0	
ENSG00000104921	FCER2_HUMAN	FCER2	P06734	False	CPI-SC07312BD5C	True	0.0	0.162	0.0	0.0	
ENSG00000185245	GP1BA_HUMAN	GP1BA	P07359	False	CPI-SC0B292AEE6	False	0.0	0.0	0.0	0.0	
ENSG00000166086	JAM3_HUMAN	JAM3	Q9BX67	False	CPI-SC0F9DD28F3	False	0.0	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SC0F4AC5AA2	True	1.643	0.394	0.0	0.0	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-SC0329D5397	False	1.127	1.14	0.355	1.1	
ENSG00000105371	ICAM4_HUMAN	ICAM4	Q14773	False	CPI-SC092659F65	False	0.0	0.0	0.0	0.0	
ENSG00000108622	ICAM2_HUMAN	ICAM2	P13598	False	CPI-SC063BC3DDE	False	1.127	0.0	0.355	0.0	
ENSG00000158769	JAM1_HUMAN	F11R	Q9Y624	False	CPI-SC08923F7F7	True	0.0	0.162	0.355	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SC0A9458008	True	1.643	0.394	0.0	0.0	
ENSG00000154096	THY1_HUMAN	THY1	P04216	False	CPI-SC0C6B54D7A	False	0.0	0.0	0.0	0.0	
ENSG00000104921	FCER2_HUMAN	FCER2	P06734	False	CPI-SC03446A95E	True	0.0	0.162	0.0	0.0	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-SC0E8575642	False	1.127	1.14	0.355	1.1	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-SC019DBDA78	False	0.0	0.145	0.0	0.0	
ENSG00000118785	OSTP_HUMAN	SPP1	P10451	False	CPI-SC07BE7830D	False	3.176	1.03	1.482	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-SC06364D669	False	4.012	0.0	0.0	0.0	
ENSG00000041982	TENA_HUMAN	TNC	P24821	False	CPI-SC0BC542ACC	False	0.0	0.0	0.0	0.0	
ENSG00000011422	UPAR_HUMAN	PLAUR	Q03405	False	CPI-SC0E9C058EB	True	1.127	0.478	0.0	0.0	
ENSG00000154721	JAM2_HUMAN	JAM2	P57087	False	CPI-SC070D5A96F	False	0.0	0.0	0.0	0.0	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-SC0A9EB628A	False	0.0	0.145	0.0	0.0	
ENSG00000188257	PA2GA_HUMAN	PLA2G2A	P14555	False	CPI-SC01833C7FC	False	0.0	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-SC0D19BAF15	False	4.012	0.0	0.0	0.0	
ENSG00000124749	COLA1_HUMAN	COL21A1	Q96P44	False	CPI-SC08938BB1C	False	0.0	0.0	0.0	0.0	
ENSG00000187498	CO4A1_HUMAN	COL4A1	P02462	False	CPI-SC0B6F1A278	False	0.0	0.0	0.0	0.0	
ENSG00000092758	CO9A3_HUMAN	COL9A3	Q14050	False	CPI-SC0517A327B	False	0.0	0.0	0.0	0.0	
ENSG00000197467	CODA1_HUMAN	COL13A1	Q5TAT6	False	CPI-SC0725E3A76	False	0.0	0.0	0.0	0.0	
ENSG00000197565	CO4A6_HUMAN	COL4A6	Q14031	False	CPI-SC05565E8CE	False	0.0	0.0	0.0	0.0	
ENSG00000163359	CO6A3_HUMAN	COL6A3	P12111	False	CPI-SC07375C073	False	1.127	0.148	0.423	0.0	
ENSG00000144810	CO8A1_HUMAN	COL8A1	P27658	False	CPI-SC0F8101D41	False	0.0	0.0	0.0	0.0	
ENSG00000188153	CO4A5_HUMAN	COL4A5	P29400	False	CPI-SC087556B01	False	0.0	0.0	0.0	0.0	
ENSG00000164692	CO1A2_HUMAN	COL1A2	P08123	False	CPI-SC011F01833	False	0.0	0.0	0.0	0.0	
ENSG00000168542	CO3A1_HUMAN	COL3A1	P02461	False	CPI-SC067433F6B	False	0.0	0.0	0.0	0.0	
ENSG00000160963	COQA1_HUMAN	COL26A1	Q96A83	False	CPI-SC0147A8A42	False	0.0	0.0	0.0	0.0	
ENSG00000084636	COGA1_HUMAN	COL16A1	Q07092	False	CPI-SC0F94B2CF9	False	0.0	0.0	0.0	0.0	
ENSG00000182871	COIA1_HUMAN	COL18A1	P39060	False	CPI-SC0017F527E	False	0.0	0.0	0.0	1.1	
ENSG00000049089	CO9A2_HUMAN	COL9A2	Q14055	False	CPI-SC067EE23E1	False	0.0	0.0	0.0	0.0	
ENSG00000142173	CO6A2_HUMAN	COL6A2	P12110	False	CPI-SC0CE851065	False	0.0	0.0	0.0	0.0	
ENSG00000196739	CORA1_HUMAN	COL27A1	Q8IZC6	False	CPI-SC0C9CBDD21	False	0.0	0.0	0.0	0.0	
ENSG00000142156	CO6A1_HUMAN	COL6A1	P12109	False	CPI-SC02B111AB0	False	0.0	0.0	0.0	0.0	
ENSG00000187955	COEA1_HUMAN	COL14A1	Q05707	False	CPI-SC015980AEB	False	0.0	0.0	0.0	0.0	
ENSG00000111799	COCA1_HUMAN	COL12A1	Q99715	False	CPI-SC02131C05A	False	0.0	0.0	0.0	0.0	
ENSG00000060718	COBA1_HUMAN	COL11A1	P12107	False	CPI-SC04936738A	False	0.0	0.0	0.0	0.0	
ENSG00000204262	CO5A2_HUMAN	COL5A2	P05997	False	CPI-SC0F516B854	False	0.0	0.0	0.0	0.0	
ENSG00000114270	CO7A1_HUMAN	COL7A1	Q02388	False	CPI-SC008F4294F	False	0.0	0.0	0.0	0.0	
ENSG00000081052	CO4A4_HUMAN	COL4A4	P53420	False	CPI-SC00C0800EB	False	0.0	0.0	0.0	0.0	
ENSG00000204291	COFA1_HUMAN	COL15A1	P39059	False	CPI-SC08E75294D	False	0.0	0.0	0.0	0.0	
ENSG00000108821	CO1A1_HUMAN	COL1A1	P02452	False	CPI-SC07ECBFCA7	False	0.0	0.0	0.0	0.0	
ENSG00000134871	CO4A2_HUMAN	COL4A2	P08572	False	CPI-SC0FA79E269	False	0.0	0.0	0.0	0.0	
ENSG00000130635	CO5A1_HUMAN	COL5A1	P20908	False	CPI-SC041DEF0FB	False	0.0	0.0	0.0	0.0	
ENSG00000169031	CO4A3_HUMAN	COL4A3	Q01955	False	CPI-SC0A3F146C2	False	0.0	0.0	0.0	0.0	
ENSG00000080573	CO5A3_HUMAN	COL5A3	P25940	False	CPI-SC08B1D5269	False	0.0	0.0	0.0	0.0	
ENSG00000065618	COHA1_HUMAN	COL17A1	Q9UMD9	False	CPI-SC06B4C6DD5	False	0.0	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-SC0B4D7E0FF	False	4.012	0.0	0.0	0.0	
ENSG00000162692	VCAM1_HUMAN	VCAM1	P19320	False	CPI-SC08E97F7CA	False	0.0	0.145	0.0	0.0	
ENSG00000099866	MADCA_HUMAN	MADCAM1	Q13477	False	CPI-SC098B43B5A	False	0.0	0.0	0.0	0.0	
ENSG00000115414	FINC_HUMAN	FN1	P02751	False	CPI-SC08B2AD7C6	False	4.012	0.0	0.0	0.0	
ENSG00000188257	PA2GA_HUMAN	PLA2G2A	P14555	False	CPI-SC062C5C6C2	False	0.0	0.0	0.0	0.0	
ENSG00000102245	CD40L_HUMAN	CD40LG	P29965	False	CPI-SC0C8B4C056	False	0.0	0.0	0.0	0.0	
