gene,NKcells_1,NKcells_0,Myeloid,Tcells
ENSG00000182749,0.0,0.0,0.0,0.0
ENSG00000169442,1.0,1.0,1.0,1.0
ENSG00000175793,0.0,0.0,0.0,0.0
ENSG00000090020,0.0,0.0,0.0,0.0
ENSG00000142765,0.3333333333333333,0.6,0.0,0.0
ENSG00000000938,0.6666666666666666,0.6,0.0,0.0
ENSG00000126709,0.3333333333333333,0.8,1.0,0.0
ENSG00000158156,0.0,0.0,0.0,0.0
ENSG00000169403,0.0,0.2,1.0,0.0
ENSG00000116329,0.0,0.0,0.0,0.0
ENSG00000060656,0.0,0.0,0.0,0.0
ENSG00000084628,0.0,0.0,0.0,0.0
ENSG00000142910,0.3333333333333333,0.0,0.0,0.0
ENSG00000084636,0.0,0.0,0.0,0.0
ENSG00000184007,0.3333333333333333,0.4,0.0,0.0
ENSG00000182866,0.3333333333333333,0.8,0.0,1.0
ENSG00000175130,0.0,0.4,1.0,0.0
ENSG00000121904,0.0,0.0,0.0,0.0
ENSG00000187513,0.0,0.0,0.0,0.0
ENSG00000116544,0.0,0.0,0.0,0.0
ENSG00000142687,0.3333333333333333,0.0,0.0,0.0
ENSG00000116885,0.0,0.0,0.0,0.0
ENSG00000119535,0.0,0.0,0.0,0.0
ENSG00000158315,0.0,0.0,0.0,0.0
ENSG00000127603,0.6666666666666666,0.6,0.0,1.0
ENSG00000116985,0.0,0.0,0.0,0.0
ENSG00000168389,0.0,0.0,0.0,0.0
ENSG00000131236,0.6666666666666666,1.0,0.0,0.0
ENSG00000131238,0.6666666666666666,0.6,0.0,0.0
ENSG00000117000,0.0,0.2,0.0,0.0
ENSG00000049089,0.0,0.0,0.0,0.0
ENSG00000084070,0.3333333333333333,0.8,0.0,1.0
ENSG00000065978,0.3333333333333333,1.0,1.0,1.0
ENSG00000164007,0.0,0.0,0.0,0.0
ENSG00000117385,0.0,0.0,0.0,0.0
ENSG00000177868,0.0,0.4,0.0,0.0
ENSG00000164010,0.0,0.0,0.0,0.0
ENSG00000117394,0.6666666666666666,0.2,0.0,0.0
ENSG00000066056,0.0,0.0,0.0,0.0
ENSG00000142949,0.0,0.0,0.0,0.0
ENSG00000126091,0.0,0.0,0.0,0.0
ENSG00000142959,0.0,0.0,0.0,0.0
ENSG00000086015,0.0,0.0,0.0,0.0
ENSG00000269113,0.0,0.0,0.0,0.0
ENSG00000132122,0.0,0.0,0.0,0.0
ENSG00000085832,0.0,0.2,0.0,1.0
ENSG00000169213,0.0,0.0,0.0,0.0
ENSG00000116157,0.0,0.2,0.0,0.0
ENSG00000174348,0.0,0.0,0.0,0.0
ENSG00000157193,0.0,0.0,0.0,0.0
ENSG00000116209,0.3333333333333333,0.8,0.0,1.0
ENSG00000198711,0.0,0.0,0.0,0.0
ENSG00000162407,0.0,0.0,0.0,0.0
ENSG00000132849,0.3333333333333333,0.2,0.0,0.0
ENSG00000185483,0.0,0.0,0.0,0.0
ENSG00000213625,0.0,0.2,0.0,0.0
ENSG00000116678,0.0,0.0,0.0,0.0
ENSG00000116678,0.0,0.0,0.0,0.0
ENSG00000162594,0.0,0.0,0.0,0.0
ENSG00000081985,0.0,0.0,0.0,0.0
ENSG00000172380,0.0,0.0,0.0,0.0
ENSG00000162595,0.0,0.0,0.0,0.0
ENSG00000116729,0.0,0.0,0.0,0.0
ENSG00000033122,0.0,0.0,0.0,0.0
ENSG00000116761,0.0,0.0,0.0,0.0
ENSG00000050628,0.0,0.0,0.0,0.0
ENSG00000172260,0.0,0.0,0.0,0.0
ENSG00000162616,0.0,0.2,0.0,0.0
ENSG00000162618,0.0,0.0,0.0,0.0
ENSG00000117114,0.0,0.0,0.0,0.0
ENSG00000142875,0.0,0.8,0.0,0.0
ENSG00000174021,0.3333333333333333,0.8,1.0,0.0
ENSG00000171517,0.0,0.0,0.0,0.0
ENSG00000142871,0.0,0.0,0.0,0.0
ENSG00000117228,0.0,0.2,0.0,0.0
ENSG00000197147,0.0,0.0,0.0,0.0
ENSG00000171488,0.0,0.2,0.0,0.0
ENSG00000171492,0.3333333333333333,0.0,0.0,0.0
ENSG00000069702,0.0,0.0,0.0,0.0
ENSG00000137942,0.0,0.0,0.0,0.0
ENSG00000117525,0.0,0.0,0.0,0.0
ENSG00000162692,0.0,0.2,0.0,0.0
ENSG00000162694,0.0,0.2,0.0,0.0
ENSG00000170989,0.0,0.0,0.0,0.0
ENSG00000060718,0.0,0.0,0.0,0.0
ENSG00000240038,0.0,0.2,0.0,0.0
ENSG00000243480,0.0,0.0,0.0,0.0
ENSG00000116266,0.3333333333333333,0.6,0.0,0.0
ENSG00000116299,0.0,0.0,0.0,0.0
ENSG00000143126,0.0,0.0,0.0,0.0
ENSG00000134243,0.0,0.0,0.0,0.0
ENSG00000065135,0.3333333333333333,1.0,0.0,1.0
ENSG00000184371,0.0,0.2,0.0,0.0
ENSG00000168710,0.0,0.2,1.0,0.0
ENSG00000168679,0.0,0.0,0.0,0.0
ENSG00000143125,0.0,0.0,0.0,0.0
ENSG00000177272,0.0,0.0,0.0,0.0
ENSG00000143119,1.0,0.8,0.0,1.0
ENSG00000156171,0.3333333333333333,0.0,0.0,0.0
ENSG00000064886,0.0,0.0,0.0,0.0
ENSG00000282608,0.0,0.0,0.0,0.0
ENSG00000116473,0.3333333333333333,1.0,1.0,1.0
ENSG00000171385,0.0,0.0,0.0,0.0
ENSG00000134245,0.0,0.0,0.0,0.0
ENSG00000155366,1.0,0.8,0.0,1.0
ENSG00000155380,0.0,0.0,0.0,0.0
ENSG00000198799,0.0,0.0,0.0,0.0
ENSG00000081026,0.0,0.0,0.0,0.0
ENSG00000116774,0.0,0.0,0.0,0.0
ENSG00000213281,0.3333333333333333,0.4,0.0,0.0
ENSG00000134259,0.0,0.0,0.0,0.0
ENSG00000173218,0.0,0.2,0.0,0.0
ENSG00000163399,0.3333333333333333,0.4,1.0,1.0
ENSG00000116815,0.0,0.6,0.0,0.0
ENSG00000143061,0.0,0.0,0.0,0.0
ENSG00000116824,0.6666666666666666,1.0,0.0,1.0
ENSG00000134247,0.0,0.0,0.0,0.0
ENSG00000134256,0.0,0.0,0.0,0.0
ENSG00000134250,0.0,0.2,1.0,0.0
ENSG00000198019,0.0,0.0,0.0,0.0
ENSG00000174827,0.0,0.0,0.0,0.0
ENSG00000117281,0.0,0.2,0.0,0.0
ENSG00000143127,0.0,0.2,0.0,0.0
ENSG00000264343,0.0,0.0,0.0,1.0
ENSG00000265107,0.0,0.0,0.0,0.0
ENSG00000150337,0.0,0.0,0.0,0.0
ENSG00000178096,0.0,0.0,0.0,0.0
ENSG00000023902,0.0,0.0,0.0,0.0
ENSG00000118292,0.0,0.0,0.0,0.0
ENSG00000143369,0.0,0.0,0.0,0.0
ENSG00000143382,0.0,0.0,1.0,0.0
ENSG00000143443,0.0,0.6,1.0,0.0
ENSG00000197622,0.0,0.8,0.0,1.0
ENSG00000143434,0.0,0.0,0.0,0.0
ENSG00000143398,0.0,0.2,0.0,0.0
ENSG00000143367,0.0,0.0,0.0,0.0
ENSG00000159445,0.0,0.0,0.0,0.0
ENSG00000197747,0.3333333333333333,1.0,1.0,1.0
ENSG00000163220,0.3333333333333333,0.0,1.0,0.0
ENSG00000163221,0.0,0.0,0.0,0.0
ENSG00000143546,0.0,0.0,1.0,0.0
ENSG00000197956,0.0,1.0,1.0,1.0
ENSG00000189171,0.0,0.0,0.0,0.0
ENSG00000169418,0.0,0.0,0.0,0.0
ENSG00000143570,0.0,0.0,0.0,0.0
ENSG00000143545,0.0,0.0,0.0,0.0
ENSG00000143575,0.6666666666666666,0.2,0.0,1.0
ENSG00000143515,0.0,0.0,0.0,0.0
ENSG00000160712,0.0,0.0,0.0,0.0
ENSG00000143537,0.0,0.0,0.0,0.0
ENSG00000243364,0.0,0.0,0.0,0.0
ENSG00000143590,0.0,0.0,0.0,0.0
ENSG00000169242,0.0,0.0,0.0,0.0
ENSG00000169241,0.0,0.2,1.0,0.0
ENSG00000185499,0.0,0.0,0.0,0.0
ENSG00000143630,0.0,0.0,0.0,0.0
ENSG00000160753,0.0,0.2,0.0,0.0
ENSG00000132676,0.3333333333333333,0.8,0.0,0.0
ENSG00000143622,0.0,0.0,0.0,0.0
ENSG00000116584,0.3333333333333333,0.0,0.0,0.0
ENSG00000163479,0.6666666666666666,1.0,0.0,1.0
ENSG00000196189,0.0,0.0,0.0,0.0
ENSG00000242252,0.0,0.4,0.0,0.0
ENSG00000160781,0.6666666666666666,0.0,0.0,0.0
ENSG00000163382,0.0,0.6,0.0,0.0
ENSG00000198400,0.0,0.0,0.0,0.0
ENSG00000027644,0.0,0.0,0.0,0.0
ENSG00000187800,0.0,0.0,0.0,0.0
ENSG00000160856,0.0,0.0,0.0,0.0
ENSG00000132704,0.0,0.0,0.0,0.0
ENSG00000183853,0.0,0.0,0.0,0.0
ENSG00000158473,0.0,0.0,0.0,0.0
ENSG00000213088,0.0,0.0,0.0,0.0
ENSG00000179639,0.0,0.0,0.0,0.0
ENSG00000181036,0.0,0.4,0.0,1.0
ENSG00000158714,0.3333333333333333,0.2,0.0,0.0
ENSG00000162729,0.0,0.0,0.0,0.0
ENSG00000018625,0.0,0.0,0.0,0.0
ENSG00000132681,0.0,0.0,0.0,0.0
ENSG00000122218,0.3333333333333333,0.8,1.0,1.0
ENSG00000162738,0.0,0.0,0.0,0.0
ENSG00000162739,0.0,0.0,0.0,1.0
ENSG00000066294,0.0,0.2,0.0,0.0
ENSG00000117090,0.0,0.0,0.0,0.0
ENSG00000117091,1.0,0.6,0.0,1.0
ENSG00000026751,0.0,0.0,1.0,0.0
ENSG00000122224,0.0,0.0,0.0,0.0
ENSG00000122223,0.0,0.4,0.0,0.0
ENSG00000158769,0.3333333333333333,0.2,0.0,0.0
ENSG00000143217,0.0,0.0,1.0,0.0
ENSG00000158859,0.0,0.0,0.0,0.0
ENSG00000158869,1.0,1.0,1.0,1.0
ENSG00000158887,0.0,0.0,0.0,0.0
ENSG00000143226,0.0,0.2,1.0,0.0
ENSG00000203747,0.0,0.0,1.0,0.0
ENSG00000162747,0.0,0.0,0.0,0.0
ENSG00000072694,0.3333333333333333,0.0,1.0,0.0
ENSG00000162745,0.0,0.0,0.0,0.0
ENSG00000162733,0.0,0.2,0.0,0.0
ENSG00000132196,0.0,0.2,1.0,0.0
ENSG00000143167,0.0,0.0,0.0,0.0
ENSG00000198821,1.0,1.0,0.0,0.0
ENSG00000143162,0.3333333333333333,0.0,0.0,1.0
ENSG00000197965,0.0,0.4,0.0,0.0
ENSG00000143147,0.0,0.0,0.0,0.0
ENSG00000143185,1.0,1.0,0.0,0.0
ENSG00000143184,1.0,1.0,0.0,1.0
ENSG00000143196,0.0,0.0,0.0,0.0
ENSG00000143153,0.3333333333333333,0.2,0.0,0.0
ENSG00000198734,0.0,0.0,0.0,0.0
ENSG00000188404,0.0,0.0,0.0,0.0
ENSG00000117560,0.3333333333333333,0.8,0.0,0.0
ENSG00000117586,0.0,0.0,0.0,0.0
ENSG00000116183,0.0,0.0,0.0,0.0
ENSG00000152092,0.0,0.0,0.0,0.0
ENSG00000198797,0.0,0.0,0.0,0.0
ENSG00000116191,0.0,0.0,0.0,0.0
ENSG00000116194,0.0,0.0,0.0,0.0
ENSG00000116260,0.0,0.2,1.0,0.0
ENSG00000143324,0.0,0.4,0.0,0.0
ENSG00000153029,0.3333333333333333,0.2,0.0,0.0
ENSG00000135862,0.0,0.0,0.0,0.0
ENSG00000058085,0.0,0.0,0.0,0.0
ENSG00000143341,0.0,0.0,0.0,0.0
ENSG00000116690,0.0,0.0,0.0,0.0
ENSG00000090104,1.0,1.0,0.0,1.0
ENSG00000116741,0.0,0.2,1.0,1.0
ENSG00000000971,0.0,0.0,0.0,0.0
ENSG00000116785,0.0,0.0,0.0,0.0
ENSG00000244414,0.0,0.0,0.0,0.0
ENSG00000176393,0.0,0.4,0.0,0.0
ENSG00000170075,0.0,0.0,0.0,0.0
ENSG00000159346,0.3333333333333333,0.4,0.0,0.0
ENSG00000133048,0.0,0.0,0.0,0.0
ENSG00000122176,0.0,0.0,0.0,0.0
ENSG00000188783,0.0,0.0,0.0,0.0
ENSG00000058668,0.3333333333333333,0.2,0.0,0.0
ENSG00000122188,0.0,0.0,0.0,0.0
ENSG00000143839,0.0,0.0,0.0,0.0
ENSG00000133056,0.0,0.0,0.0,1.0
ENSG00000170382,0.0,0.0,0.0,0.0
ENSG00000170382,0.0,0.0,0.0,0.0
ENSG00000163531,0.0,0.0,0.0,0.0
ENSG00000174529,0.0,0.0,0.0,0.0
ENSG00000133059,0.0,0.0,1.0,0.0
ENSG00000117280,0.0,0.2,1.0,0.0
ENSG00000133065,0.0,0.0,0.0,0.0
ENSG00000162877,0.0,0.0,0.0,0.0
ENSG00000266028,0.0,0.0,0.0,0.0
ENSG00000136634,0.0,0.0,0.0,0.0
ENSG00000162892,0.0,0.0,0.0,0.0
ENSG00000162894,0.0,0.2,0.0,1.0
ENSG00000162896,0.0,0.0,0.0,0.0
ENSG00000196352,0.0,0.6,1.0,0.0
ENSG00000203710,0.0,0.0,0.0,0.0
ENSG00000117335,0.3333333333333333,0.8,0.0,0.0
ENSG00000174059,0.0,0.0,0.0,0.0
ENSG00000076356,0.0,0.0,1.0,0.0
ENSG00000196878,0.0,0.0,0.0,0.0
ENSG00000143473,0.0,0.0,0.0,0.0
ENSG00000170385,0.0,0.0,0.0,0.0
ENSG00000117691,0.0,0.0,0.0,0.0
ENSG00000162769,0.3333333333333333,0.0,0.0,0.0
ENSG00000143494,0.0,0.0,0.0,0.0
ENSG00000092969,0.0,0.0,0.0,0.0
ENSG00000116141,0.0,0.0,0.0,0.0
ENSG00000187554,0.0,0.0,0.0,0.0
ENSG00000162909,0.3333333333333333,0.6,0.0,1.0
ENSG00000143786,0.0,0.0,0.0,0.0
ENSG00000143768,0.0,0.0,0.0,0.0
ENSG00000143816,0.0,0.0,0.0,0.0
ENSG00000143761,0.6666666666666666,1.0,1.0,1.0
ENSG00000116574,0.0,0.0,0.0,0.0
ENSG00000143641,0.0,0.4,0.0,0.0
ENSG00000135744,0.0,0.0,0.0,0.0
ENSG00000162946,0.0,0.0,0.0,0.0
ENSG00000135750,0.0,0.0,0.0,0.0
ENSG00000168243,0.0,0.0,0.0,0.0
ENSG00000116962,0.0,0.0,0.0,0.0
ENSG00000270188,0.0,0.0,1.0,0.0
ENSG00000180875,0.0,0.0,0.0,0.0
ENSG00000162852,0.0,0.2,0.0,0.0
ENSG00000162711,0.0,0.0,1.0,0.0
ENSG00000189292,0.0,0.0,0.0,0.0
ENSG00000130508,0.0,0.0,0.0,0.0
ENSG00000182551,0.6666666666666666,0.4,0.0,0.0
ENSG00000118004,0.0,0.0,0.0,0.0
ENSG00000151692,0.0,0.0,0.0,0.0
ENSG00000151693,0.0,0.0,0.0,0.0
ENSG00000119185,0.0,1.0,1.0,1.0
ENSG00000143870,0.6666666666666666,1.0,0.0,1.0
ENSG00000134318,0.0,0.0,0.0,0.0
ENSG00000170745,0.0,0.0,0.0,0.0
ENSG00000132031,0.0,0.0,0.0,0.0
ENSG00000115884,0.0,0.0,0.0,0.0
ENSG00000143878,0.3333333333333333,0.2,1.0,0.0
ENSG00000143869,0.0,0.0,0.0,0.0
ENSG00000138031,0.0,0.0,0.0,0.0
ENSG00000084710,0.0,0.0,0.0,0.0
ENSG00000115138,0.0,0.4,0.0,0.0
ENSG00000171303,0.0,0.0,0.0,0.0
ENSG00000138080,0.0,0.0,0.0,0.0
ENSG00000138028,0.0,0.0,0.0,0.0
ENSG00000138085,0.0,0.6,1.0,0.0
ENSG00000163794,0.0,0.0,0.0,0.0
ENSG00000163803,0.0,0.0,0.0,0.0
ENSG00000213626,0.0,0.0,0.0,1.0
ENSG00000049323,0.0,0.0,0.0,0.0
ENSG00000150938,0.0,0.4,0.0,0.0
ENSG00000115828,0.0,0.4,1.0,0.0
ENSG00000183023,0.0,0.0,0.0,0.0
ENSG00000162878,0.0,0.0,0.0,0.0
ENSG00000152527,0.0,0.0,0.0,0.0
ENSG00000171132,0.0,0.0,0.0,0.0
ENSG00000119729,0.0,0.0,0.0,0.0
ENSG00000068724,0.0,0.0,0.0,0.0
ENSG00000119888,0.0,0.0,0.0,0.0
ENSG00000179915,0.0,0.0,0.0,0.0
ENSG00000179915,0.0,0.0,0.0,0.0
ENSG00000119737,0.0,0.0,0.0,0.0
ENSG00000115306,0.0,0.4,0.0,0.0
ENSG00000115355,0.6666666666666666,0.0,1.0,0.0
ENSG00000115380,0.0,0.0,0.0,0.0
ENSG00000186889,0.0,0.0,0.0,0.0
ENSG00000143951,0.0,0.2,0.0,0.0
ENSG00000011523,0.3333333333333333,0.4,0.0,0.0
ENSG00000221823,0.0,0.0,0.0,0.0
ENSG00000169605,0.0,0.0,0.0,0.0
ENSG00000169604,0.0,0.0,0.0,0.0
ENSG00000115977,0.3333333333333333,0.0,0.0,1.0
ENSG00000163235,0.0,0.0,0.0,0.0
ENSG00000135636,0.0,0.0,0.0,0.0
ENSG00000135617,0.0,0.0,0.0,0.0
ENSG00000163170,0.0,0.4,0.0,0.0
ENSG00000115318,0.0,0.0,0.0,0.0
ENSG00000115325,0.3333333333333333,0.0,0.0,0.0
ENSG00000135622,0.0,0.2,0.0,0.0
ENSG00000186854,0.0,0.2,0.0,0.0
ENSG00000152291,0.0,0.4,1.0,0.0
ENSG00000042493,1.0,0.8,1.0,1.0
ENSG00000118640,0.3333333333333333,1.0,1.0,1.0
ENSG00000168899,0.0,0.4,0.0,0.0
ENSG00000168890,0.0,0.0,0.0,0.0
ENSG00000168878,0.0,0.0,0.0,0.0
ENSG00000115523,1.0,1.0,1.0,1.0
ENSG00000153563,0.0,0.4,0.0,1.0
ENSG00000172116,0.0,0.2,0.0,0.0
ENSG00000183281,0.0,0.0,0.0,0.0
ENSG00000144115,0.0,0.0,0.0,0.0
ENSG00000172005,0.0,0.0,0.0,0.0
ENSG00000172005,0.0,0.0,0.0,0.0
ENSG00000274286,0.0,0.0,0.0,0.0
ENSG00000188886,0.0,0.0,0.0,0.0
ENSG00000135956,0.0,0.2,0.0,0.0
ENSG00000249715,0.0,0.0,0.0,0.0
ENSG00000158158,0.0,0.0,0.0,0.0
ENSG00000168763,0.0,0.0,0.0,0.0
ENSG00000168758,0.0,0.0,0.0,0.0
ENSG00000115085,0.3333333333333333,0.4,0.0,1.0
ENSG00000071073,0.6666666666666666,0.2,1.0,0.0
ENSG00000185674,0.0,0.0,0.0,0.0
ENSG00000144214,0.0,0.0,0.0,0.0
ENSG00000115590,0.3333333333333333,0.0,0.0,0.0
ENSG00000115594,0.0,0.0,0.0,0.0
ENSG00000115598,0.0,0.0,0.0,0.0
ENSG00000115602,0.0,0.0,0.0,0.0
ENSG00000115604,0.0,0.2,0.0,0.0
ENSG00000115607,0.0,0.0,0.0,0.0
ENSG00000169756,0.0,0.8,0.0,1.0
ENSG00000153208,0.0,0.0,0.0,0.0
ENSG00000144152,0.0,0.0,0.0,0.0
ENSG00000115008,0.0,0.0,0.0,0.0
ENSG00000125538,0.0,0.2,0.0,0.0
ENSG00000136689,0.0,0.4,0.0,0.0
ENSG00000125637,0.3333333333333333,0.4,0.0,1.0
ENSG00000019169,0.0,0.2,1.0,0.0
ENSG00000088179,0.3333333333333333,0.8,0.0,1.0
ENSG00000144118,0.0,0.0,0.0,0.0
ENSG00000163083,0.0,0.0,0.0,0.0
ENSG00000136732,0.3333333333333333,0.6,1.0,1.0
ENSG00000115718,0.0,0.0,0.0,0.0
ENSG00000072163,0.0,0.0,0.0,0.0
ENSG00000136718,0.0,0.4,0.0,1.0
ENSG00000136002,0.0,0.0,0.0,0.0
ENSG00000152102,0.0,0.2,0.0,0.0
ENSG00000121966,0.6666666666666666,1.0,0.0,1.0
ENSG00000121989,0.3333333333333333,0.0,0.0,0.0
ENSG00000080345,0.6666666666666666,0.2,1.0,0.0
ENSG00000123612,0.0,0.0,0.0,0.0
ENSG00000115170,0.0,0.0,0.0,0.0
ENSG00000144283,0.0,0.0,0.0,0.0
ENSG00000115183,0.0,0.0,0.0,0.0
ENSG00000241399,0.0,0.0,0.0,0.0
ENSG00000054219,0.0,0.0,0.0,0.0
ENSG00000153246,0.0,0.0,0.0,0.0
ENSG00000115221,0.0,0.0,0.0,0.0
ENSG00000144290,0.0,0.0,0.0,1.0
ENSG00000197635,0.0,0.0,0.0,0.0
ENSG00000078098,0.0,0.0,0.0,0.0
ENSG00000136546,0.0,0.0,0.0,0.0
ENSG00000163072,0.0,0.0,0.0,0.0
ENSG00000163093,0.0,0.0,0.0,0.0
ENSG00000091409,0.0,0.0,0.0,0.0
ENSG00000152256,0.0,0.4,1.0,0.0
ENSG00000079156,0.0,0.0,0.0,0.0
ENSG00000115232,0.0,0.4,0.0,1.0
ENSG00000162998,0.0,0.0,0.0,0.0
ENSG00000061676,0.0,0.0,0.0,0.0
ENSG00000138448,0.0,0.0,0.0,0.0
ENSG00000064989,0.0,0.0,0.0,0.0
ENSG00000003436,0.0,0.0,0.0,0.0
ENSG00000168542,0.0,0.0,0.0,0.0
ENSG00000204262,0.0,0.0,0.0,0.0
ENSG00000138449,0.0,0.0,0.0,0.0
ENSG00000187699,0.0,0.0,0.0,0.0
ENSG00000081320,1.0,1.0,1.0,1.0
ENSG00000162944,0.0,0.0,0.0,0.0
ENSG00000178074,0.0,0.0,1.0,0.0
ENSG00000155744,0.0,0.0,0.0,0.0
ENSG00000155760,0.0,0.0,0.0,0.0
ENSG00000116030,0.3333333333333333,1.0,0.0,0.0
ENSG00000204217,0.3333333333333333,0.0,0.0,0.0
ENSG00000173166,0.0,0.0,1.0,0.0
ENSG00000178562,0.0,0.0,0.0,0.0
ENSG00000163599,0.0,0.0,0.0,0.0
ENSG00000163600,0.0,0.0,0.0,0.0
ENSG00000118257,0.0,0.0,0.0,0.0
ENSG00000118257,0.0,0.0,0.0,0.0
ENSG00000183671,0.0,0.0,0.0,0.0
ENSG00000114948,0.0,0.0,0.0,0.0
ENSG00000114948,0.0,0.0,0.0,0.0
ENSG00000163251,0.0,0.0,0.0,0.0
ENSG00000144407,0.0,0.0,0.0,0.0
ENSG00000115365,0.0,0.0,0.0,0.0
ENSG00000115414,0.0,0.0,1.0,0.0
ENSG00000118242,0.0,0.2,0.0,0.0
ENSG00000115457,0.0,0.2,1.0,0.0
ENSG00000115461,0.0,0.0,0.0,0.0
ENSG00000180871,0.0,0.0,0.0,0.0
ENSG00000179921,0.0,0.0,0.0,0.0
ENSG00000127837,0.3333333333333333,0.2,0.0,0.0
ENSG00000158428,0.0,0.0,0.0,0.0
ENSG00000135925,0.0,0.0,0.0,0.0
ENSG00000115657,0.0,0.0,0.0,0.0
ENSG00000163521,0.0,0.0,0.0,0.0
ENSG00000054356,0.0,0.2,0.0,0.0
ENSG00000175084,0.0,0.0,0.0,0.0
ENSG00000188760,0.0,0.0,0.0,0.0
ENSG00000123999,0.0,0.0,0.0,0.0
ENSG00000116106,0.0,0.0,0.0,1.0
ENSG00000135919,0.0,0.6,0.0,0.0
ENSG00000081052,0.0,0.0,0.0,0.0
ENSG00000169031,0.0,0.0,0.0,0.0
ENSG00000115009,0.3333333333333333,0.0,0.0,0.0
ENSG00000187957,0.0,0.0,0.0,0.0
ENSG00000163053,0.0,0.0,0.0,0.0
ENSG00000135916,0.0,0.6,0.0,1.0
ENSG00000135898,0.0,0.0,0.0,0.0
ENSG00000135914,0.0,0.0,0.0,0.0
ENSG00000171596,0.6666666666666666,0.8,1.0,1.0
ENSG00000163273,0.0,0.0,0.0,0.0
ENSG00000168918,0.6666666666666666,0.8,1.0,0.0
ENSG00000144481,0.0,0.0,0.0,0.0
ENSG00000188042,0.0,0.2,1.0,0.0
ENSG00000144476,0.0,0.0,0.0,0.0
ENSG00000163359,0.3333333333333333,0.2,1.0,0.0
ENSG00000132329,0.0,0.2,0.0,0.0
ENSG00000178752,0.0,0.2,0.0,0.0
ENSG00000063660,0.0,0.0,0.0,0.0
ENSG00000178623,0.0,0.2,0.0,0.0
ENSG00000162804,0.0,0.0,0.0,0.0
ENSG00000146205,0.0,0.0,0.0,0.0
ENSG00000168385,0.3333333333333333,0.8,0.0,0.0
ENSG00000188389,0.0,0.0,0.0,0.0
ENSG00000144619,0.0,0.0,0.0,0.0
ENSG00000175928,0.0,0.0,0.0,0.0
ENSG00000196277,0.0,0.0,0.0,0.0
ENSG00000163701,0.0,0.0,0.0,0.0
ENSG00000163702,0.0,0.0,0.0,0.0
ENSG00000157017,0.0,0.0,0.0,0.0
ENSG00000196639,0.0,0.0,0.0,0.0
ENSG00000132155,0.3333333333333333,0.4,1.0,1.0
ENSG00000163520,0.0,0.0,0.0,0.0
ENSG00000154764,0.0,0.0,0.0,0.0
ENSG00000131389,0.6666666666666666,0.4,0.0,0.0
ENSG00000154783,0.0,0.0,0.0,0.0
ENSG00000131381,0.0,0.0,0.0,0.0
ENSG00000169814,0.0,0.0,0.0,0.0
