id_interaction,receptor,ligand,NKcells_0 - NKcells_0,NKcells_0 - Tcells,NKcells_0 - NKcells_1,NKcells_0 - Myeloid,Tcells - NKcells_0,Tcells - Tcells,Tcells - NKcells_1,Tcells - Myeloid,NKcells_1 - NKcells_0,NKcells_1 - Tcells,NKcells_1 - NKcells_1,NKcells_1 - Myeloid,Myeloid - NKcells_0,Myeloid - Tcells,Myeloid - NKcells_1,Myeloid - Myeloid,iuphar_ligand,secreted_ligand,source,interaction_ratio,is_integrin
2838,single:TNR1A_HUMAN,single:GRN_HUMAN,0.2,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,MINT,0.25,False
5716,single:TNR1B_HUMAN,single:GRN_HUMAN,0.2,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,MINT,0.25,False
9643,single:LIRB1_HUMAN,single:HLAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.3333333333333333,1.0,False,False,InnateDB-All,0.25,False
270,single:NKG2D_HUMAN,single:HLAE_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.25,False
5023,single:RIPK3_HUMAN,single:HS90A_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,IntAct,0.25,False
5196,single:LRP1_HUMAN,single:HS90A_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,True,False,IntAct,0.25,False
9643,single:HLAF,single:LIRB1_HUMAN,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,False,True,InnateDB-All,0.25,False
2828,single:TNR1A_HUMAN,single:TNR1A_HUMAN,0.2,0.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,IntAct,0.25,False
2156,single:EPHA4_HUMAN,single:HS90A_HUMAN,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,InnateDB-All,0.25,False
6130,single:TNR14_HUMAN,single:MIF_HUMAN,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,IntAct,0.25,False
3097,single:TLR2_HUMAN,single:HLADRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,1.0,False,False,InnateDB,0.25,False
1077,single:LIRB1_HUMAN,single:HLAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB-All,0.25,False
1098,single:LIRB1_HUMAN,single:HLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB-All,0.25,False
1086,single:LIRB1_HUMAN,single:HLAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB,0.25,False
5186,single:HLADRB1,single:HLADRB1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,False,False,InnateDB-All,0.25,False
5185,single:HLADMA,single:HLADRB1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,False,False,InnateDB,0.25,False
9044,single:DAF_HUMAN,single:DAF_HUMAN,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,False,True,InnateDB-All,0.25,False
3109,single:HLADRB5,single:HLADRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,1.0,False,False,InnateDB-All,0.25,False
2426,single:TNR1A_HUMAN,single:TNFL6_HUMAN,0.2,0.0,0.2,0.0,0.8,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,InnateDB-All,0.25,False
5710,single:TNR1A_HUMAN,single:TNR1B_HUMAN,0.2,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,InnateDB-All,0.25,False
9697,single:HLADMB,single:HLADMA,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.25,False
5721,single:TNR1B_HUMAN,single:TNR1B_HUMAN,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,IntAct,0.25,False
754,complex:aLb2 complex,single:ICAM1_HUMAN,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,True,False,curated,0.25,True
3111,single:TLR2_HUMAN,single:HSP7C_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB,0.25,False
1165,complex:aLb2 complex,single:ICAM2_HUMAN,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,True,False,curated,0.25,True
1171,complex:aLb2 complex,single:JAM1_HUMAN,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.25,True
5724,single:AAAT_HUMAN,single:TNR1B_HUMAN,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,True,IntAct,0.375,False
3096,single:CD38_HUMAN,single:LCK_HUMAN,0.6,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.375,False
1074,single:HLAG_HUMAN,single:KI3L1_HUMAN,0.6,0.0,0.6666666666666666,0.0,0.6,0.0,0.6666666666666666,0.0,0.6,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB,0.375,False
776,single:PVR_HUMAN,single:TIGIT_HUMAN,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4,1.0,0.0,0.0,False,False,curated,0.375,False
1535,complex:a1b1 complex,single:CO6A3_HUMAN,0.2,0.0,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,False,True,curated,0.375,True
1902,single:ADRB2_HUMAN,single:TFR1_HUMAN,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.0,False,True,InnateDB,0.375,False
5719,single:CD14_HUMAN,single:TNR1B_HUMAN,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,False,True,IntAct,0.375,False
6181,single:ADRB2_HUMAN,single:PDIA6_HUMAN,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,False,False,InnateDB,0.375,False
9043,single:CD14_HUMAN,single:DAF_HUMAN,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6,0.0,0.0,1.0,False,True,InnateDB,0.375,False
755,complex:aMb2 complex,single:ICAM1_HUMAN,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6,0.0,0.0,1.0,True,False,curated,0.375,True
1693,complex:a4b1 complex,single:OSTP_HUMAN,0.4,0.0,0.4,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,curated,0.375,True
9042,single:DAF_HUMAN,single:LCK_HUMAN,0.6,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.3333333333333333,0.0,False,False,IntAct,0.375,False
2846,single:AAAT_HUMAN,single:TNR1A_HUMAN,0.2,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,True,IntAct,0.375,False
7351,single:HLADMB,single:CD63_HUMAN,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,False,True,InnateDB-All,0.375,False
460,single:AAAT_HUMAN,single:LEG9_HUMAN,0.4,0.0,0.0,1.0,0.4,0.0,0.0,1.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,True,True,InnateDB-All,0.375,False
8512,single:CLC2D_HUMAN,single:FAM3C_HUMAN,0.2,0.0,0.4,0.0,0.2,0.0,0.6666666666666666,0.0,0.2,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,False,True,IntAct,0.375,False
2523,single:HLAG_HUMAN,single:KI2L4_HUMAN,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.375,False
454,single:HAVR2_HUMAN,single:LEG9_HUMAN,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,1.0,True,True,curated,0.375,False
2853,single:CD44_HUMAN,single:LEG9_HUMAN,0.4,0.0,0.0,1.0,0.4,0.0,0.0,1.0,0.4,0.0,0.0,1.0,0.4,0.0,0.0,1.0,True,True,InnateDB,0.5,False
3104,single:HLADRA,single:HLADMB,0.2,0.0,0.3333333333333333,0.0,0.2,0.0,0.3333333333333333,0.0,0.2,0.0,0.3333333333333333,0.0,0.2,0.0,0.3333333333333333,0.0,False,False,InnateDB-All,0.5,False
783,single:NKG2C_HUMAN,single:HLAE_HUMAN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
3107,single:HLADRA,single:HLADMA,0.0,0.6,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,False,False,InnateDB,0.5,False
1088,single:KI3L1_HUMAN,single:HLAA,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,False,False,curated,0.5,False
