entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
CCL24_HUMAN,To_comment,ligandIUPHAR,CCL24 MPIF2 SCYA24,,O00175,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
KCNK1_HUMAN,,,KCNK1,multipass,O00180,False,False,,False,False,,True,False,,True,False,False,False,False
LEG9_HUMAN,To_comment,ligandIUPHAR,LGALS9,,O00182,False,False,,False,False,,False,False,,False,True,False,True,False
STXB3_HUMAN,,,STXBP3,,O00186,False,False,,False,False,,False,False,,True,False,False,False,False
MASP2_HUMAN,,,MASP2,,O00187,False,False,,False,False,,False,False,,False,True,False,False,False
GRM8_HUMAN,,,GRM8,multipass,O00222,True,False,,False,False,,False,False,,True,False,False,False,False
CORT_HUMAN,To_comment,ligandIUPHAR,CORT UNQ307/PRO350,,O00230,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
BMR1B_HUMAN,,,BMPR1B,singlepass_typeI,O00238,True,True,TGFBeta_receptor_add,False,False,,False,False,,True,False,False,False,False
SIRB1_HUMAN,To_add | To_comment,Iglike | Receptor_add,SIRPB1,singlepass_typeI,O00241,True,False,,False,False,,False,False,,True,False,False,False,False
AGRP_HUMAN,To_comment,ligandIUPHAR,AGRP AGRT ART,,O00253,False,False,,False,False,,False,False,,False,True,False,True,False
PAR3_HUMAN,,,F2RL2,multipass,O00254,True,False,,False,False,,False,False,,True,False,False,False,False
PGRC1_HUMAN,To_add,Others_Laura,PGRMC1,,O00264,True,False,,False,False,,False,False,,True,False,False,False,False
GPR31_HUMAN,,,GPR31,multipass,O00270,True,False,,False,False,,False,False,,True,False,False,False,False
LFTY2_HUMAN,,,LEFTY2 EBAF LEFTA LEFTYA TGFB4 PSEC0024,,O00292,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
TULP1_HUMAN,,,TULP1 TUBL1,,O00294,False,False,,False,False,,False,False,,False,True,False,False,False
TULP2_HUMAN,,,TULP2 TUBL2,,O00295,False,False,,False,False,,False,False,,False,True,False,False,False
CLIC1_HUMAN,,,CLIC1,,O00299,False,False,,False,False,,True,False,,True,False,False,False,False
TR11B_HUMAN,,,TNFRSF11B OCIF OPG,,O00300,False,False,,False,False,,False,False,,False,True,False,False,False
UPK1A_HUMAN,To_add,Laura_complex,UPK1A,multipass,O00322,False,False,,False,False,,False,False,,True,False,False,False,False
S28A1_HUMAN,,,SLC28A1,multipass,O00337,False,False,,False,False,,True,False,,True,False,False,False,False
MATN2_HUMAN,,,MATN2 UNQ193/PRO219,,O00339,False,False,,False,False,,False,False,,False,True,False,False,False
QSOX1_HUMAN,,,QSOX1 QSCN6 UNQ2520/PRO6013,,O00391,False,False,,False,False,,False,False,,False,True,False,False,False
P2Y10_HUMAN,,,P2RY10,multipass,O00398,True,False,,False,False,,False,False,,True,False,False,False,False
CCRL2_HUMAN,,,CCRL2,multipass,O00421,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,True,False,False,False,False
GFRA2_HUMAN,,,GFRA2,GPI-anchor,O00451,True,False,,False,False,,False,False,,True,False,False,False,False
AGRIN_HUMAN,To_comment,ligandIUPHAR,AGRN AGRIN,singlepass_typeII,O00468,False,False,,False,False,,False,False,,True,True,False,True,False
NPT4_HUMAN,,,SLC17A3,multipass,O00476,False,False,,False,False,,True,False,,True,False,False,False,False
BT3A3_HUMAN,To_comment,Possible_receptor,BTN3A3,singlepass_typeI,O00478,False,False,,False,False,,False,False,,True,False,False,False,False
BT3A1_HUMAN,To_comment,Possible_receptor,BTN3A1,singlepass_typeI,O00481,False,False,,False,False,,False,False,,True,False,False,False,False
CLD5_HUMAN,To_comment,Adhesion_add,CLDN5,multipass,O00501,False,False,,True,True,Claudins,False,False,,True,False,False,False,False
LAD1_HUMAN,,,LAD1 LAD,,O00515,False,False,,False,False,,False,False,,False,True,False,False,False
UPK2_HUMAN,,,UPK2,singlepass_typeI,O00526,False,False,,False,False,,False,False,,True,False,False,False,False
NCHL1_HUMAN,,,CHL1,singlepass_typeI,O00533,False,False,,True,False,,False,False,,True,True,False,False,False
DLL1_HUMAN,,,DLL1,singlepass_typeI,O00548,False,False,,False,False,,False,False,,True,False,False,False,False
CXCR6_HUMAN,,,CXCR6,multipass,O00574,True,True,Chemokine_receptor CXCR_add,False,False,,False,False,,True,False,False,False,False
RNT2_HUMAN,,,RNASET2 RNASE6PL,,O00584,False,False,,False,False,,False,False,,False,True,False,False,False
CCL21_HUMAN,To_comment,ligandIUPHAR,CCL21 SCYA21 UNQ784/PRO1600,,O00585,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
ACKR2_HUMAN,,,ACKR2,multipass,O00590,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,True,False,False,False,False
GBRP_HUMAN,,,GABRP,multipass,O00591,False,False,,False,False,,True,False,,True,False,False,False,False
PODXL_HUMAN,To_comment,Migration,PODXL,singlepass_typeI,O00592,False,False,,True,False,,False,False,,True,False,False,False,False
FCN1_HUMAN,,,FCN1 FCNM,,O00602,False,False,,False,False,,False,False,,False,True,False,False,False
CYR61_HUMAN,,,CYR61 CCN1 GIG1 IGFBP10,,O00622,False,False,,True,False,,False,False,,False,True,False,False,False
CCL22_HUMAN,To_comment,ligandIUPHAR,CCL22 MDC SCYA22 A-152E5.1,,O00626,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
NET3_HUMAN,,,NTN3 NTN2L,,O00634,False,False,,False,False,,False,False,,False,True,False,False,False
WN10B_HUMAN,To_comment,ligandIUPHAR,WNT10B WNT12,,O00744,False,False,,False,False,,False,False,,False,True,False,True,False
WNT7A_HUMAN,To_comment,ligandIUPHAR,WNT7A,,O00755,False,False,,False,False,,False,False,,False,True,False,True,False
CLD4_HUMAN,To_comment,Adhesion_add,CLDN4,multipass,O14493,False,False,,True,True,Claudins,False,False,,True,False,False,False,False
LPP1_HUMAN,,,PPAP2A,multipass,O14494,False,False,,False,False,,False,False,,True,False,False,False,False
LPP3_HUMAN,,,PPAP2B,multipass,O14495,False,False,,False,False,,False,False,,True,False,False,False,False
ISLR_HUMAN,,,ISLR UNQ189/PRO215,,O14498,False,False,,False,False,,False,False,,False,True,False,False,False
NRG2_HUMAN,To_comment,ligandIUPHAR,NRG2,singlepass_typeI,O14511,False,False,,False,False,,False,True,Growthfactor,True,True,False,True,False
BAI1_HUMAN,,,BAI1,multipass,O14514,True,False,,True,False,,False,False,,True,False,False,False,False
PTPRT_HUMAN,To_add,Iglike,PTPRT,singlepass_typeI,O14522,True,False,,False,False,,False,False,,True,False,False,False,False
ASTN1_HUMAN,,,ASTN1,multipass,O14525,False,False,,True,False,,False,False,,True,False,False,False,False
NCAN_HUMAN,To_comment,ligandIUPHAR,NCAN CSPG3 NEUR,,O14594,False,False,,True,False,,False,False,,False,True,False,True,False
CXL11_HUMAN,To_comment,ligandIUPHAR,CXCL11 ITAC SCYB11 SCYB9B,,O14625,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
GP171_HUMAN,,,GPR171,multipass,O14626,True,False,,False,False,,False,False,,True,False,False,False,False
ENPP3_HUMAN,,,ENPP3 PDNP3,singlepass_typeII,O14638,False,False,,False,False,,False,False,,False,True,False,False,False
KCNK3_HUMAN,,,KCNK3,multipass,O14649,False,False,,False,False,,True,False,,True,False,False,False,False
ADA10_HUMAN,,,ADAM10,singlepass_typeI,O14672,False,False,,False,False,,False,False,,True,False,False,False,False
ITBP1_HUMAN,To_comment,Migration,ITGB1BP1 ICAP1,,O14713,False,False,,True,False,,False,False,,True,False,False,False,False
CDIPT_HUMAN,,,CDIPT,multipass,O14735,False,False,,False,False,,False,False,,True,False,False,False,False
GBRD_HUMAN,,,GABRD,multipass,O14764,False,False,,False,False,,True,False,,True,False,False,False,False
NRP1_HUMAN,,,NRP1 NRP VEGF165R,singlepass_typeI,O14786,True,False,,False,False,,False,True,Growthfactor,True,True,False,True,False
TNF11_HUMAN,To_comment,ligandIUPHAR,TNFSF11 OPGL RANKL TRANCE,singlepass_typeII,O14788,True,False,,False,False,,False,True,Cytokine,True,True,False,True,False
APOL1_HUMAN,,,APOL1 APOL,,O14791,False,False,,False,False,,False,False,,False,True,False,False,False
GDF8_HUMAN,To_comment,ligandIUPHAR,MSTN GDF8,,O14793,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
TR10C_HUMAN,,,TNFRSF10C,GPI-anchor,O14798,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False
TAAR5_HUMAN,,,TAAR5,multipass,O14804,True,False,,False,False,,False,False,,True,False,False,False,False
TR13B_HUMAN,To_add,Others_Laura,TNFRSF13B,singlepass_typeIII,O14836,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False
FFAR1_HUMAN,,,FFAR1,multipass,O14842,True,False,,False,False,,False,False,,True,False,False,False,False
FFAR3_HUMAN,,,FFAR3,multipass,O14843,True,False,,False,False,,False,False,,True,False,False,False,False
WNT9A_HUMAN,To_comment,ligandIUPHAR,WNT9A WNT14,,O14904,False,False,,False,False,,False,False,,False,True,False,True,False
WNT9B_HUMAN,To_comment,ligandIUPHAR,WNT9B WNT14B WNT15 UNQ6973/PRO21956,,O14905,False,False,,False,False,,False,False,,False,True,False,True,False
PCD17_HUMAN,,,PCDH17,singlepass_typeI,O14917,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
NCTR3_HUMAN,,,NCR3,singlepass_typeI,O14931,True,False,,False,False,,False,False,,True,False,False,False,False
EREG_HUMAN,To_comment,ligandIUPHAR,EREG,singlepass_typeI,O14944,False,False,,False,False,,False,True,Growthfactor,True,True,False,True,False
LECT2_HUMAN,,,LECT2,,O14960,False,False,,True,False,,False,False,,False,True,False,False,False
PDZD2_HUMAN,,,PDZD2 AIPC KIAA0300 PDZK3,,O15018,False,False,,True,False,,False,False,,False,True,False,False,False
PLXB2_HUMAN,,,PLXNB2,singlepass_typeI,O15031,True,False,,False,False,,False,False,,True,False,False,False,False
RIMB2_HUMAN,,,RIMBP2 KIAA0318 RBP2,,O15034,False,False,,False,False,,False,False,,True,False,False,False,False
SEM3E_HUMAN,,,SEMA3E KIAA0331 SEMAH,,O15041,False,False,,False,False,,False,False,,False,True,False,False,False
SYNJ2_HUMAN,,,SYNJ2 KIAA0348,,O15056,False,False,,False,False,,False,False,,True,False,False,False,False
ATS3_HUMAN,,,ADAMTS3 KIAA0366,,O15072,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False
NPC1_HUMAN,To_add,Others_Laura,NPC1,multipass,O15118,True,False,,False,False,,False,False,,True,False,False,False,False
ANGP2_HUMAN,To_comment,ligandIUPHAR,ANGPT2,,O15123,False,False,,False,False,,False,False,,False,True,False,True,False
NPFF_HUMAN,To_comment,ligandIUPHAR,NPFF,,O15130,False,False,,False,False,,False,False,,False,True,False,True,False
PLS1_HUMAN,,,PLSCR1,singlepass_typeII,O15162,False,False,,False,False,,False,False,,True,False,False,False,False
AXIN1_HUMAN,,,AXIN1 AXIN,,O15169,False,False,,False,False,,False,False,,True,False,False,False,False
PGRC2_HUMAN,To_add,Others_Laura,PGRMC2,,O15173,True,False,,False,False,,False,False,,True,False,False,False,False
ADEC1_HUMAN,,,ADAMDEC1,,O15204,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False
GP182_HUMAN,,,GPR182,multipass,O15218,True,False,,False,False,,False,False,,True,False,False,False,False
LAMA5_HUMAN,,,LAMA5 KIAA0533 KIAA1907,,O15230,False,False,,True,True,laminin,False,False,,False,True,False,False,False
MATN3_HUMAN,,,MATN3,,O15232,False,False,,False,False,,False,False,,False,True,False,False,False
VGF_HUMAN,,,VGF,,O15240,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
OBRG_HUMAN,To_add | To_comment,Others_Laura | Receptor_add,LEPROT,multipass,O15243,True,False,,False,False,,False,False,,True,False,False,False,False
S22A1_HUMAN,,,SLC22A1,multipass,O15245,False,False,,False,False,,True,False,,True,False,False,False,False
DFB4A_HUMAN,To_comment,ligandIUPHAR,DEFB4A DEFB102 DEFB2 DEFB4; DEFB4B,,O15263,False,False,,False,False,,False,False,,False,True,False,True,False
GRM6_HUMAN,,,GRM6,multipass,O15303,True,False,,False,False,,False,False,,True,False,False,False,False
CHAD_HUMAN,,,CHAD SLRR4A,,O15335,False,False,,False,False,,False,False,,False,True,False,False,False
GPR37_HUMAN,,,GPR37,multipass,O15354,True,False,,False,False,,False,False,,True,False,False,False,False
MOT5_HUMAN,,,SLC16A4,multipass,O15374,False,False,,False,False,,True,False,,True,False,False,False,False
MOT6_HUMAN,,,SLC16A5,multipass,O15375,False,False,,False,False,,True,False,,True,False,False,False,False
SIGL5_HUMAN,To_add,Iglike,SIGLEC5,singlepass_typeI,O15389,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,False,False,False,False
TMPS2_HUMAN,,,TMPRSS2 PRSS10,singlepass_typeII,O15393,False,False,,False,False,,False,False,,True,True,False,False,False
NCAM2_HUMAN,,,NCAM2,singlepass_typeI,O15394,False,False,,True,False,,False,False,,True,False,False,False,False
NMDE4_HUMAN,,,GRIN2D,multipass,O15399,True,False,,False,False,,True,False,,True,False,False,False,False
MOT7_HUMAN,,,SLC16A6,multipass,O15403,False,False,,False,False,,True,False,,True,False,False,False,False
MOT4_HUMAN,,,SLC16A3,multipass,O15427,False,False,,False,False,,True,False,,True,False,False,False,False
COPT1_HUMAN,,,SLC31A1,multipass,O15431,False,False,,False,False,,True,False,,True,False,False,False,False
CCL25_HUMAN,To_comment,ligandIUPHAR,CCL25 SCYA25 TECK,,O15444,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
CCL16_HUMAN,To_comment,ligandIUPHAR,CCL16 ILINCK NCC4 SCYA16,,O15467,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
PA2GX_HUMAN,,,PLA2G10,,O15496,False,False,,False,False,,False,False,,False,True,False,False,False
FGF10_HUMAN,To_comment,ligandIUPHAR,FGF10,,O15520,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
GPR42_HUMAN,,,GPR42,multipass,O15529,True,False,,False,False,,False,False,,True,False,False,False,False
TPSN_HUMAN,To_add,Iglike,TAPBP,singlepass_typeI,O15533,False,False,,False,False,,False,False,,True,False,False,False,False
XLRS1_HUMAN,,,RS1 XLRS1,,O15537,False,False,,True,False,,False,False,,False,True,False,False,False
P2RX6_HUMAN,To_add,Others_Laura,P2RX6,multipass,O15547,True,False,,False,False,,False,False,,True,False,False,False,False
CLD3_HUMAN,To_comment,Adhesion_add,CLDN3,multipass,O15551,False,False,,True,True,Claudins,False,False,,True,False,False,False,False
FFAR2_HUMAN,,,FFAR2,multipass,O15552,True,False,,False,False,,False,False,,True,False,False,False,False
KCNN4_HUMAN,,,KCNN4,multipass,O15554,False,False,,False,False,,True,False,,True,False,False,False,False
FLRT2_HUMAN,,,FLRT2 KIAA0405 UNQ232/PRO265,,O43155,False,False,,True,False,,False,False,,True,True,False,False,False
PLXB1_HUMAN,To_comment,Migration,PLXNB1,singlepass_typeI,O43157,True,False,,False,False,,False,False,,True,True,False,False,False
SI1L1_HUMAN,,,SIPA1L1 E6TP1 KIAA0440,,O43166,False,False,,False,False,,False,False,,True,False,False,False,False
MTLR_HUMAN,,,MLNR,multipass,O43193,True,False,,False,False,,False,False,,True,False,False,False,False
GPR39_HUMAN,,,GPR39,multipass,O43194,True,False,,False,False,,False,False,,True,False,False,False,False
KLK10_HUMAN,,,KLK10 NES1 PRSSL1,,O43240,False,False,,False,False,,False,False,,False,True,False,False,False
SPIT1_HUMAN,To_comment,ligandIUPHAR,SPINT1 HAI1 UNQ223/PRO256,,O43278,False,False,,False,False,,False,False,,False,True,False,True,False
TREA_HUMAN,,,TREH,GPI-anchor,O43280,False,False,,False,False,,False,False,,True,False,False,False,False
LRRT2_HUMAN,,,LRRTM2,singlepass_typeI,O43300,False,False,,False,False,,False,False,,True,False,False,False,False
ADCY6_HUMAN,,,ADCY6,multipass,O43306,False,False,,False,False,,False,False,,True,False,False,False,False
FGF16_HUMAN,,,FGF16,,O43320,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
DHH_HUMAN,,,DHH,,O43323,False,False,,False,False,,False,False,,True,True,False,False,False
COCH_HUMAN,,,COCH COCH5B2 UNQ257/PRO294,,O43405,False,False,,False,False,,False,False,,False,True,False,False,False
GRID2_HUMAN,,,GRID2,multipass,O43424,True,False,,False,False,,True,False,,True,False,False,False,False
MGA_HUMAN,,,MGAM,singlepass_typeII,O43451,False,False,,False,False,,False,False,,True,False,False,False,False
PROM1_HUMAN,,,PROM1,multipass,O43490,False,False,,False,False,,False,False,,True,False,False,False,False
E41L2_HUMAN,,,EPB41L2,,O43491,False,False,,False,False,,False,False,,True,False,False,False,False
TGON2_HUMAN,,,TGOLN2,singlepass_typeI,O43493,False,False,,False,False,,False,False,,True,False,False,False,False
CAC1G_HUMAN,,,CACNA1G,multipass,O43497,False,False,,False,False,,False,False,,True,False,False,False,False
TNF12_HUMAN,To_comment,ligandIUPHAR,TNFSF12,singlepass_typeII,O43508,False,False,,False,False,,False,True,Cytokine,True,True,False,True,False
S26A4_HUMAN,,,SLC26A4,multipass,O43511,False,False,,False,False,,True,False,,True,False,False,False,False
AT8B1_HUMAN,,,ATP8B1,multipass,O43520,False,False,,False,False,,True,False,,True,False,False,False,False
GON2_HUMAN,To_comment,ligandIUPHAR,GNRH2,,O43555,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
