id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
15,A4D1T9,PRSS37 TRYX2,PRS37_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
26,A4D2P6,GRID2IP,GRD2I_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
16,A5D8T8,CLEC18A MRLP2,CL18A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
27,A5PKW4,PSD EFA6 KIAA2011 PSD1 TYL,PSD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
28,A5X5Y0,HTR3E,5HT3E_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
29,A6BM72,MEGF11,MEG11_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
30,A6H8M9,CDHR4,CDHR4_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
31,A6NC51,TMEM150B TMEM224,T150B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
17,A6NC86,PINLYP,PINLY_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
18,A6NCI4,VWA3A,VWA3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
33,A6ND01,IZUMO1R,JUNO_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
35,A6NDA9,LRIT2,LRIT2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
40,A6NDV4,TMEM8B,TMM8B_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
19,A6NE02,BTBD17,BTBDH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
44,A6NFA1,TRABD2B HKAT TIKI2,TIKI2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
46,A6NFQ2,TCAF2 FAM115C FAM139A,TCAF2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
47,A6NFU0,FAM187A,F187A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
20,A6NFZ4,FAM24A,FA24A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
21,A6NG13,MGAT4D,MGT4D_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
22,A6NGN9,IGLON5,IGLO5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
49,A6NGZ8,SMIM9 CXorf68,SMIM9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
24,A6NHN0,OTOL1,OTOL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
25,A6NHN6,NPIPB15 NPIPL2,NPB15_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
53,A6NI61,TMEM8C,TMM8C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
54,A6NI73,LILRA5,LIRA5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
26,A6NI73,LILRA5 ILT11 LILRB7 LIR9,LIRA5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
29,A6NJ69,IGIP C5orf53,IGIP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
31,A6NKQ9,CGB1,CGB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
63,A6NLE4,SMIM23 C5orf50,SIM23_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
64,A6NLU5,VSTM2B,VTM2B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Possible_receptor,FALSE,FALSE
66,A6NM45,CLDN24,CLD24_HUMAN,1,0,0,0,0,NA,1,1,Claudins,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
69,A6NMD0,IFITM10,IFM10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
32,A6NMY6,ANXA2P2 ANX2L2 ANX2P2 LPC2B,AXA2L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
33,A6NMZ7,COL6A6,CO6A6_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
73,A6NN92,GJE1,CXE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
74,A6NNB3,IFITM5,IFM5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
34,A6NNL5,C15orf61,CO061_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
35,A6NNS2,DHRS7C SDR32C2,DRS7C_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
36,A8K2U0,A2ML1 CPAMD9,A2ML1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
37,A8K7I4,CLCA1 CACC1,CLCA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
79,A8MPY1,GABRR3,GBRR3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
39,A8MTL9,HMSD,HMSD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
42,A8MV23,SERPINE3,SERP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
81,A8MVW5,HEPACAM2,HECA2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
83,A8MXK1,VSTM5,VSTM5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Possible_receptor,FALSE,FALSE
84,A8MYU2,KCNU1,KCNU1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
46,A8TX70,COL6A5 COL29A1 VWA4,CO6A5_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
47,B1AKI9,ISM1 C20orf82 ISM,ISM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
48,B2RNN3,C1QTNF9B,C1T9B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
49,B2RUY7,VWC2L,VWC2L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
50,B3GLJ2,PATE3,PATE3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
87,B3SHH9,TMEM114,TM114_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
88,B4DS77,SHISA9,SHSA9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
89,B6A8C7,TARM1,TARM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
90,B7U540,KCNJ18,KCJ18_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
93,B9EJG8,TMEM150C,T150C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
52,C9J442,C22orf46,CV046_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
95,C9JDP6,CLDN25,CLD25_HUMAN,1,0,0,0,0,NA,1,1,Claudins,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
53,C9JL84,HHLA1,HHLA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
54,C9JUS6,ADM5 C19orf76,ADM5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
55,C9JXX5,C11orf94,CK094_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
96,D3W0D1,KLRF2,KLRF2_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
97,G3V0H7,SLCO1B7,SO1B7_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
99,H7C241,CLDN34,CLD34_HUMAN,1,0,0,0,0,NA,1,1,Claudins,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
58,I3L3R5,CCER2,CCER2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
100,O00141,SGK1 SGK,SGK1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
101,O00144,FZD9,FZD9_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
102,O00155,GPR25,GPR25_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
61,O00175,CCL24 MPIF2 SCYA24,CCL24_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
106,O00180,KCNK1,KCNK1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
62,O00182,LGALS9,LEG9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
107,O00186,STXBP3,STXB3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
63,O00187,MASP2,MASP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
112,O00222,GRM8,GRM8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
64,O00230,CORT UNQ307/PRO350,CORT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
113,O00238,BMPR1B,BMR1B_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
114,O00241,SIRPB1,SIRB1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Receptor_add,FALSE,FALSE
65,O00253,AGRP AGRT ART,AGRP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
115,O00254,F2RL2,PAR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
116,O00264,PGRMC1,PGRC1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
117,O00270,GPR31,GPR31_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
66,O00292,LEFTY2 EBAF LEFTA LEFTYA TGFB4 PSEC0024,LFTY2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,NA,NA,TRUE,FALSE
67,O00294,TULP1 TUBL1,TULP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
68,O00295,TULP2 TUBL2,TULP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
119,O00299,CLIC1,CLIC1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
69,O00300,TNFRSF11B OCIF OPG,TR11B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
,O00322,UPK1A,UPK1A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Laura_complex,FALSE,FALSE
120,O00337,SLC28A1,S28A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
70,O00339,MATN2 UNQ193/PRO219,MATN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
71,O00391,QSOX1 QSCN6 UNQ2520/PRO6013,QSOX1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
121,O00398,P2RY10,P2Y10_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
123,O00421,CCRL2,CCRL2_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
125,O00451,GFRA2,GFRA2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
126,O00468,AGRN,AGRIN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
72,O00468,AGRN AGRIN,AGRIN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
127,O00476,SLC17A3,NPT4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
128,O00478,BTN3A3,BT3A3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
129,O00481,BTN3A1,BT3A1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
130,O00501,CLDN5,CLD5_HUMAN,1,0,0,0,0,NA,1,1,Claudins,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
73,O00515,LAD1 LAD,LAD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
132,O00526,UPK2,UPK2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
74,O00533,CHL1 CALL,NCHL1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
133,O00533,CHL1,NCHL1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
134,O00548,DLL1,DLL1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
136,O00574,CXCR6,CXCR6_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
76,O00584,RNASET2 RNASE6PL,RNT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
77,O00585,CCL21 SCYA21 UNQ784/PRO1600,CCL21_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
137,O00590,ACKR2,ACKR2_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
138,O00591,GABRP,GBRP_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
139,O00592,PODXL,PODXL_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
78,O00602,FCN1 FCNM,FCN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
79,O00622,CYR61 CCN1 GIG1 IGFBP10,CYR61_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
80,O00626,CCL22 MDC SCYA22 A-152E5.1,CCL22_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
81,O00634,NTN3 NTN2L,NET3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
82,O00744,WNT10B WNT12,WN10B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
83,O00755,WNT7A,WNT7A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
144,O14493,CLDN4,CLD4_HUMAN,1,0,0,0,0,NA,1,1,Claudins,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
145,O14494,PPAP2A,LPP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
146,O14495,PPAP2B,LPP3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
84,O14498,ISLR UNQ189/PRO215,ISLR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
85,O14511,NRG2 NTAK,NRG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
147,O14511,NRG2,NRG2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
149,O14514,BAI1,BAI1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
150,O14522,PTPRT,PTPRT_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
151,O14525,ASTN1,ASTN1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
86,O14594,NCAN CSPG3 NEUR,NCAN_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
87,O14625,CXCL11 ITAC SCYB11 SCYB9B,CXL11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
154,O14626,GPR171,GP171_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
88,O14638,ENPP3 PDNP3,ENPP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
157,O14649,KCNK3,KCNK3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
159,O14672,ADAM10,ADA10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
160,O14713,ITGB1BP1 ICAP1,ITBP1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
161,O14735,CDIPT,CDIPT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
164,O14764,GABRD,GBRD_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
165,O14786,NRP1,NRP1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
89,O14786,NRP1 NRP VEGF165R,NRP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
166,O14788,TNFSF11,TNF11_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
90,O14788,TNFSF11 OPGL RANKL TRANCE,TNF11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
91,O14791,APOL1 APOL,APOL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
92,O14793,MSTN GDF8,GDF8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
168,O14798,TNFRSF10C,TR10C_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
169,O14804,TAAR5,TAAR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
172,O14836,TNFRSF13B,TR13B_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
173,O14842,FFAR1,FFAR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
174,O14843,FFAR3,FFAR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
93,O14904,WNT9A WNT14,WNT9A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
94,O14905,WNT9B WNT14B WNT15 UNQ6973/PRO21956,WNT9B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
177,O14917,PCDH17,PCD17_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
178,O14931,NCR3,NCTR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
180,O14944,EREG,EREG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
95,O14944,EREG,EREG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
96,O14960,LECT2,LECT2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
97,O15018,PDZD2 AIPC KIAA0300 PDZK3,PDZD2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
182,O15031,PLXNB2,PLXB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
183,O15034,RIMBP2 KIAA0318 RBP2,RIMB2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
98,O15041,SEMA3E KIAA0331 SEMAH,SEM3E_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
184,O15056,SYNJ2 KIAA0348,SYNJ2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
99,O15072,ADAMTS3 KIAA0366,ATS3_HUMAN,0,1,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
186,O15118,NPC1,NPC1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
187,O15118,NPC1,NPC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
100,O15123,ANGPT2,ANGP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
101,O15130,NPFF,NPFF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
189,O15162,PLSCR1,PLS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
190,O15169,AXIN1 AXIN,AXIN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
191,O15173,PGRMC2,PGRC2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
103,O15204,ADAMDEC1,ADEC1_HUMAN,0,1,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
193,O15218,GPR182,GP182_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
104,O15230,LAMA5 KIAA0533 KIAA1907,LAMA5_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
105,O15232,MATN3,MATN3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
106,O15240,VGF,VGF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
