id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
2320,Q8NBU5,ATAD1 FNP001,ATAD1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
273,O60312,ATP10A,AT10A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3386,Q9P241,ATP10D,AT10D_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1453,P98196,ATP11A,AT11A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2316,Q8NB49,ATP11C,AT11C_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
549,P05023,ATP1A1,AT1A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1261,P50993,ATP1A2,AT1A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
713,P13637,ATP1A3,AT1A3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1628,Q13733,ATP1A4,AT1A4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1305,P54709,ATP1B3,AT1B3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
817,P20020,ATP2B1,AT2B1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1472,Q01814,ATP2B2,AT2B2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1763,Q16720,ATP2B3,AT2B3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
885,P23634,ATP2B4,AT2B4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
830,P20648,ATP4A,ATP4A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3574,Q9Y487,ATP6V0A2,VPP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3186,Q9HBG4,ATP6V0A4,VPP4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1493,Q04656,ATP7A,ATP7A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3562,Q9Y2Q0,ATP8A1,AT8A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3303,Q9NTI2,ATP8A2,AT8A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
241,O43520,ATP8B1,AT8B1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1454,P98198,ATP8B2,AT8B2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2681,Q8TF62,ATP8B4,AT8B4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1980,Q6UW56,ATRAID,ARAID_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
356,O75882,ATRN,ATRN_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1110,P37288,AVPR1A,V1AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1207,P47901,AVPR1B,V1BR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1006,P30518,AVPR2,V2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
190,O15169,AXIN1 AXIN,AXIN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1007,P30530,AXL,UFO_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
745,P15291,B4GALT1,B4GT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
149,O14514,BAI1,BAI1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
1441,P80723,BASP1 NAP22,BASP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2346,Q8NFJ9,BBS1 BBS2L2,BBS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3034,Q9BXC9,BBS2,BBS2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2939,Q96RK4,BBS4,BBS4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2281,Q8N3I7,BBS5,BBS5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2214,Q8IWZ6,BBS7 BBS2L1,BBS7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1804,Q3SYG4,BBS9 PTHB1,PTHB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
688,P11274,BCR BCR1 D22S11,BCR_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1187,P46663,BDKRB1,BKRB1_HUMAN,1,0,0,1,0,NA,0,1,Migration,0,0,NA,NA,NA
968,P30411,BDKRB2,BKRB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
369,O76090,BEST1,BEST1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2356,Q8NFU1,BEST2,BEST2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2268,Q8N1M1,BEST3,BEST3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2355,Q8NFU0,BEST4,BEST4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1271,P51451,BLK,BLK_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2691,Q8WV28,BLNK BASH SLP65,BLNK_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
113,O00238,BMPR1B,BMR1B_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA
1632,Q13873,BMPR2,BMPR2_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA
3023,Q9BWV1,BOC,BOC_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
741,P15056,BRAF BRAF1 RAFB1,BRAF_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1045,P32247,BRS3,BRS3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1095,P35613,BSG,BASI_HUMAN,1,0,0,0,0,NA,0,1,Others,0,0,NA,NA,NA
2720,Q8WZ55,BSND,BSND_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1544,Q10588,BST1,BST1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1545,Q10589,BST2,BST2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1073,P35070,BTC,BTC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
129,O00481,BTN3A1,BT3A1_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
1435,P78410,BTN3A2,BT3A2_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
128,O00478,BTN3A3,BT3A3_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
2337,Q8NE79,BVES,POPD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3168,Q9H7M9,C10orf54,GI24_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2820,Q96F05,C11orf24,CK024_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2203,Q8IVY1,C1orf210,CA210_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2180,Q86YS7,C2CD5 CDP138 KIAA0528,C2CD5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3005,Q9BSF0,C2orf88,SMAKA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1752,Q16581,C3AR1,C3AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
845,P21730,C5AR1,C5AR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3390,Q9P296,C5AR2,C5AR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
588,P07357,C8A,CO8A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
520,P02748,C9,CO9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
453,P00918,CA2,CAH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
868,P22748,CA4,CAH4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1764,Q16790,CA9,CAH9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3367,Q9NZU7,CABP1,CABP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3237,Q9NPB3,CABP2,CABP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2136,Q86V35,CABP7,CABP7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1634,Q13936,CACNA1C,CAC1C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
238,O43497,CACNA1G,CAC1G_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3408,Q9UBN1,CACNG4,CCG4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3421,Q9UF02,CACNG5,CCG5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2714,Q8WXS5,CACNG8,CCG8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3051,Q9BY67,CADM1,CADM1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2282,Q8N3J6,CADM2,CADM2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2257,Q8N126,CADM3,CADM3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1023,P30988,CALCR,CALCR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1755,Q16602,CALCRL,CALRL_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2187,Q8IU99,CALHM1,CAHM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3043,Q9BXU9,CALN1,CABP8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3341,Q9NYX4,CALY,CALY_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3541,Q9UQM7,CAMK2A CAMKA KIAA0968,KCC2A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2106,Q7Z7J9,CAMK2N1,CK2N1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2695,Q8WVQ1,CANT1,CANT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
590,P07384,CAPN1 CANPL1 PIG30,CAN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
786,P17655,CAPN2 CANPL2,CAN2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
545,P04632,CAPNS1 CAPN4 CAPNS,CPNS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2861,Q96L46,CAPNS2,CPNS2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2331,Q8ND23,CARMIL3 C14orf121 LRRC16B,CARL3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
