name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
A6NHN6,NPB15_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NI61,TMM8C_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NI73,LIRA5_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
A6NJ69,IGIP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NKQ9,CGB1_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
A6NLE4,SIM23_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NLU5,VTM2B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
A6NM45,CLD24_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
A6NMD0,IFM10_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NMY6,AXA2L_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NMZ7,CO6A6_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
A6NN92,CXE1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NNB3,IFM5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NNL5,CO061_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NNS2,DRS7C_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A8K2U0,A2ML1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A8K7I4,CLCA1_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
A8MPY1,GBRR3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
A8MTL9,HMSD_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A8MV23,SERP3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A8MVW5,HECA2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
A8MXK1,VSTM5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
A8MYU2,KCNU1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A8TX70,CO6A5_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
B1AKI9,ISM1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
B2RNN3,C1T9B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
B2RUY7,VWC2L_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
B3GLJ2,PATE3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
B3SHH9,TM114_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
B4DS77,SHSA9_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
B6A8C7,TARM1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
B7U540,KCJ18_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
B9EJG8,T150C_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
C9J442,CV046_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
C9JDP6,CLD25_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
C9JL84,HHLA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
C9JUS6,ADM5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
C9JXX5,CK094_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
D3W0D1,KLRF2_HUMAN,True,True,KLR_add,False,False,,False,False,,True,False,False,False,False,,
G3V0H7,SO1B7_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
H7C241,CLD34_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
I3L3R5,CCER2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00141,SGK1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O00144,FZD9_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O00155,GPR25_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O00175,CCL24_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O00180,KCNK1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O00182,LEG9_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O00186,STXB3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O00187,MASP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00222,GRM8_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O00230,CORT_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
O00238,BMR1B_HUMAN,True,True,TGFBeta_receptor_add,False,False,,False,False,,True,False,False,False,False,,
O00241,SIRB1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Receptor_add
O00253,AGRP_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O00254,PAR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O00264,PGRC1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O00270,GPR31_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O00292,LFTY2_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,,
O00294,TULP1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00295,TULP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00299,CLIC1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O00300,TR11B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00322,UPK1A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Laura_complex
O00337,S28A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O00339,MATN2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00391,QSOX1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00398,P2Y10_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O00421,CCRL2_HUMAN,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,True,False,False,False,False,,
O00451,GFRA2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O00468,AGRIN_HUMAN,False,False,,False,False,,False,False,,True,True,False,True,False,To_comment,ligandIUPHAR
O00476,NPT4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O00478,BT3A3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
O00481,BT3A1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
O00501,CLD5_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O00515,LAD1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00526,UPK2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O00533,NCHL1_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
O00548,DLL1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O00574,CXCR6_HUMAN,True,True,Chemokine_receptor CXCR_add,False,False,,False,False,,True,False,False,False,False,,
O00584,RNT2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00585,CCL21_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O00590,ACKR2_HUMAN,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,True,False,False,False,False,,
O00591,GBRP_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O00592,PODXL_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Migration
O00602,FCN1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00622,CYR61_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O00626,CCL22_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O00634,NET3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O00744,WN10B_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O00755,WNT7A_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O14493,CLD4_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O14494,LPP1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O14495,LPP3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O14498,ISLR_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O14511,NRG2_HUMAN,False,False,,False,False,,False,True,Growthfactor,True,True,False,True,False,To_comment,ligandIUPHAR
O14514,BAI1_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,,
O14522,PTPRT_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
O14525,ASTN1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
O14594,NCAN_HUMAN,False,False,,True,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O14625,CXL11_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O14626,GP171_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O14638,ENPP3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O14649,KCNK3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O14672,ADA10_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O14713,ITBP1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Migration
O14735,CDIPT_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O14764,GBRD_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O14786,NRP1_HUMAN,True,False,,False,False,,False,True,Growthfactor,True,True,False,True,False,,
O14788,TNF11_HUMAN,True,False,,False,False,,False,True,Cytokine,True,True,False,True,False,To_comment,ligandIUPHAR
O14791,APOL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O14793,GDF8_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O14798,TR10C_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False,,
O14804,TAAR5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O14836,TR13B_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O14842,FFAR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O14843,FFAR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O14904,WNT9A_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O14905,WNT9B_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O14917,PCD17_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
O14931,NCTR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O14944,EREG_HUMAN,False,False,,False,False,,False,True,Growthfactor,True,True,False,True,False,To_comment,ligandIUPHAR
O14960,LECT2_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O15018,PDZD2_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O15031,PLXB2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O15034,RIMB2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O15041,SEM3E_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O15056,SYNJ2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O15072,ATS3_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
O15118,NPC1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O15123,ANGP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O15130,NPFF_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O15162,PLS1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O15169,AXIN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O15173,PGRC2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O15204,ADEC1_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
O15218,GP182_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O15230,LAMA5_HUMAN,False,False,,True,True,laminin,False,False,,False,True,False,False,False,,
O15232,MATN3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O15240,VGF_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
O15243,OBRG_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Receptor_add
O15245,S22A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O15263,DFB4A_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O15303,GRM6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O15335,CHAD_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O15354,GPR37_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O15374,MOT5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O15375,MOT6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O15389,SIGL5_HUMAN,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,False,False,False,False,To_add,Iglike
O15393,TMPS2_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
O15394,NCAM2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
O15399,NMDE4_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
O15403,MOT7_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O15427,MOT4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O15431,COPT1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O15444,CCL25_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O15467,CCL16_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O15496,PA2GX_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O15520,FGF10_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
O15529,GPR42_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O15533,TPSN_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
O15537,XLRS1_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O15547,P2RX6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O15551,CLD3_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O15552,FFAR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O15554,KCNN4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O43155,FLRT2_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
O43157,PLXB1_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Migration
O43166,SI1L1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43193,MTLR_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O43194,GPR39_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O43240,KLK10_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O43278,SPIT1_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O43280,TREA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43300,LRRT2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43306,ADCY6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43320,FGF16_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
O43323,DHH_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
O43405,COCH_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O43424,GRID2_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
O43451,MGA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43490,PROM1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43491,E41L2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43493,TGON2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43497,CAC1G_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43508,TNF12_HUMAN,False,False,,False,False,,False,True,Cytokine,True,True,False,True,False,To_comment,ligandIUPHAR
O43511,S26A4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O43520,AT8B1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O43555,GON2_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
O43556,SGCE_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43557,TNF14_HUMAN,False,False,,False,False,,False,True,Cytokine,True,True,False,True,False,To_comment,ligandIUPHAR
O43566,RGS14_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43581,SYT7_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43597,SPY2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43603,GALR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O43613,OX1R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O43614,OX2R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O43653,PSCA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43687,AKA7A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43692,PI15_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O43699,SIGL6_HUMAN,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,True,False,False,False,,
O43745,CHP2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43820,HYAL3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O43827,ANGL7_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O43852,CALU_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O43854,EDIL3_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O43865,SAHH2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43866,CD5L_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O43895,XPP2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O43897,TLL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O43908,NKG2F_HUMAN,True,True,KLR_add,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O43914,TYOBP_HUMAN,False,False,,False,False,,False,False,,False,False,True,False,False,To_add,Laura_complex
O43915,VEGFD_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
O43921,EFNA2_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,To_comment,ligandIUPHAR
O43927,CXL13_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O60218,AK1BA_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O60235,TM11D_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
O60241,AGRB2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60242,AGRB3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60245,PCDH7_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
O60258,FGF17_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
O60259,KLK8_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O60266,ADCY3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60291,MGRN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60292,SI1L3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60299,LZTS3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60312,AT10A_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O60330,PCDGC_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
O60353,FZD6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60383,GDF9_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O60391,NMD3B_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
O60437,PEPL_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60443,DFNA5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60449,LY75_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O60462,NRP2_HUMAN,True,False,,False,False,,False,True,Growthfactor,True,True,False,True,False,To_add,Others_Laura
O60469,DSCAM_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
O60487,MPZL2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Iglike
O60494,CUBN_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60500,NPHN_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
O60503,ADCY9_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60542,PSPN_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
O60565,GREM1_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
O60575,ISK4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O60602,TLR5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O60609,GFRA3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60610,DIAP1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60667,FAIM3_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_add | To_comment,Iglike | Receptor_add
O60669,MOT2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O60676,CST8_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O60687,SRPX2_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O60706,ABCC9_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,To_add,Others_Laura
O60716,CTND1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
O60741,HCN1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
