comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q8NEC5,Q7Z3S9,0.7,0.7,inweb
,,,Q9H2X0,Q7Z3S9,0.7,0.7,inweb
,,,O15232,Q7Z3S9,0.56,0.56,inweb
,,,P43115,Q7Z3S9,0.56,0.56,inweb
,,,P29972,Q7Z3S9,0.7,0.7,inweb
,,,Q9UHI7,Q7Z3S9,0.49,0.49,inweb
,,,O95897,Q7Z3S9,0.49,0.49,inweb
,,,P07949,Q7Z3S9,0.56,0.56,inweb
,,,P08582,Q7Z3S9,0.7,0.7,inweb
,,,P09172,Q7Z3S9,0.49,0.49,inweb
,,,P09228,Q7Z3S9,0.7,0.7,inweb
,,,P09923,Q7Z3S9,0.56,0.56,inweb
,,,P15151,Q7Z3S9,0.7,0.7,inweb
,,,P13284,Q7Z3S9,0.56,0.56,inweb
,,,P20155,Q7Z3S9,0.56,0.56,inweb
,,,P21918,Q7Z3S9,0.49,0.49,inweb
,,,P27658,Q7Z3S9,0.7,0.7,inweb
,,,Q92835,Q7Z3S9,0.56,0.56,inweb
,,,P04899,Q7Z3S9,0.56,0.56,inweb
,,,P43353,Q7Z3S9,0.56,0.56,inweb
,,,Q9UKJ5,Q7Z3S9,0.7,0.7,inweb
,,,P82987,Q7Z3S9,0.56,0.56,inweb
,,,Q13214,Q7Z3S9,0.49,0.49,inweb
,,,Q14773,Q7Z3S9,0.7,0.7,inweb
,,,Q15040,Q7Z3S9,0.7,0.7,inweb
,,,Q9NQS3,Q7Z3S9,0.56,0.56,inweb
,,,Q92692,Q7Z3S9,0.56,0.56,inweb
,,,Q92692,Q7Z3S9,0.49,0.49,inweb
,,,Q9H6L2,Q7Z3S9,0.56,0.56,inweb
,,,Q9GZV7,Q7Z3S9,0.49,0.49,inweb
,,,O15197,Q7Z3S9,0.56,0.56,inweb
,,,O76083,Q7Z3S9,0.56,0.56,inweb
,,,Q96HD9,Q7Z3S9,0.56,0.56,inweb
,,,Q86TG1,Q7Z3S9,0.7,0.7,inweb
,,,Q9GZM7,Q7Z3S9,0.56,0.56,inweb
,,,Q9H4G1,Q7Z3S9,0.7,0.7,inweb
,,,Q9NXC2,Q7Z3S9,0.56,0.56,inweb
,,,Q9GZQ4,Q7Z3S9,0.49,0.49,inweb
,,,Q9H4F8,Q7Z3S9,0.56,0.56,inweb
,,,Q9NP91,Q7Z3S9,0.7,0.7,inweb
,,,Q07912,Q7Z3S9,0.56,0.56,inweb
,,,Q92824,Q7Z3S9,0.56,0.56,inweb
,,,Q92824,Q7Z3S9,0.49,0.49,inweb
,,,Q86UN2,Q7Z3S9,0.7,0.7,inweb
,,,Q8NCG7,Q7Z3S9,0.49,0.49,inweb
,,,Q9UIK5,Q7Z3S9,0.49,0.49,inweb
,,,Q9ULW2,Q7Z3S9,0.49,0.49,inweb
,,,P07510,Q7Z3S9,0.7,0.7,inweb
,,,P12931,P12931,0.44,0.44,inweb
,,,Q05397,P12931,0.92,0.92,inweb
,,,Q14289,P12931,0.64,0.64,inweb
,,,P17302,P12931,0.35,0.35,inweb
,,,P41240,P12931,0.4,0.4,inweb
,,,Q8WUM4,P12931,0.65,0.65,inweb
,,,Q01973,P12931,0.68,0.68,inweb
,,,Q9NWQ8,P12931,0.35,0.35,inweb
,,,P07550,P12931,0.61,0.61,inweb
,,,P50570,P12931,0.44,0.44,inweb
,,,P12830,P12931,0.5,0.5,inweb
,,,P01112,P12931,0.44,0.44,inweb
,,,P10721,P12931,0.44,0.44,inweb
,,,P33151,P12931,0.35,0.35,inweb
,,,P48023,P12931,0.4,0.4,inweb
,,,Q13444,P12931,0.66,0.66,inweb
,,,P07948,P12931,0.56,0.56,inweb
,,,P22681,P12931,0.84,0.84,inweb
,,,P12814,P12931,0.52,0.52,inweb
,,,Q05655,P12931,0.4,0.4,inweb
,,,Q9H1R2,P12931,0.4,0.4,inweb
,,,Q9P1A6,P12931,0.4,0.4,inweb
,,,Q9BYB0,P12931,0.4,0.4,inweb
,,,Q9Y2J2,P12931,0.4,0.4,inweb
,,,P10301,P12931,0.4,0.4,inweb
,,,Q14118,P12931,0.4,0.4,inweb
,,,P10636,P12931,0.44,0.44,inweb
,,,Q9C0H9,P12931,0.4,0.4,inweb
,,,Q03135,P12931,0.32,0.32,inweb
,,,O15455,P12931,0.46,0.46,inweb
,,,P05023,P12931,0.35,0.35,inweb
,,,Q9H5V8,P12931,0.73,0.73,inweb
,,,P09848,P12931,0.44,0.44,inweb
,,,Q16832,P12931,0.4,0.4,inweb
,,,P15941,P12931,0.75,0.75,inweb
,,,P20774,P12931,0.4,0.4,inweb
,,,O14490,P12931,0.4,0.4,inweb
,,,Q05996,P12931,0.4,0.4,inweb
,,,Q9HCU4,P12931,0.4,0.4,inweb
,,,Q9UL51,P12931,0.4,0.4,inweb
,,,Q9UPX8,P12931,0.4,0.4,inweb
,,,O95886,P12931,0.4,0.4,inweb
,,,Q8TEW0,Q3V6T2,0.35,0.35,inweb
,,,P17612,Q3V6T2,0.37,0.37,inweb
,,,P02730,P05023,0.35,0.35,inweb
,,,P05026,P05023,0.35,0.35,inweb
,,,Q86X19,P05023,0.35,0.35,inweb
,,,Q13418,P05023,0.35,0.35,inweb
,,,P12931,P22681,0.84,0.84,inweb
,,,P43405,P22681,0.74,0.74,inweb
,,,P51451,P22681,0.4,0.4,inweb
,,,O14492,P22681,0.66,0.66,inweb
,,,P06241,P22681,0.8,0.8,inweb
,,,P06241,P22681,0.37,0.37,inweb
,,,P46108,P22681,0.88,0.88,inweb
,,,P19320,P22681,0.35,0.35,inweb
,,,P04629,P22681,0.4,0.4,inweb
,,,P08631,P22681,0.52,0.52,inweb
,,,Q12929,P22681,0.49,0.49,inweb
,,,P07948,P22681,0.4,0.4,inweb
,,,P22681,P22681,0.37,0.37,inweb
,,,P31947,P22681,0.35,0.35,inweb
,,,Q8IZP0,P22681,0.52,0.52,inweb
,,,O43597,P22681,0.86,0.86,inweb
,,,P06239,P22681,0.75,0.75,inweb
,,,P05154,P22681,0.37,0.37,inweb
,,,P07949,P22681,0.7,0.7,inweb
,,,P55085,P22681,0.56,0.56,inweb
,,,Q9BUZ4,P22681,0.37,0.37,inweb
,,,Q9C004,P22681,0.61,0.61,inweb
,,,Q96J02,P22681,0.4,0.4,inweb
,,,P46940,O00443,0.35,0.35,inweb
,,,P49407,O00443,0.35,0.35,inweb
,,,Q8N3V7,O00443,0.35,0.35,inweb
,,,P32121,O00443,0.35,0.35,inweb
,,,O00443,O00443,0.4,0.4,inweb
,,,P31947,O00750,0.4,0.4,inweb
,,,Q12913,Q12913,0.66,0.66,inweb
,,,O95274,Q12913,0.37,0.37,inweb
,,,P41240,Q12913,0.44,0.44,inweb
,,,P35222,Q12913,0.61,0.61,inweb
,,,P36888,Q12913,0.4,0.4,inweb
,,,P49862,Q12913,0.37,0.37,inweb
,,,Q9UKQ9,Q12913,0.37,0.37,inweb
,,,P10912,Q12913,0.44,0.44,inweb
,,,P01112,Q12913,0.37,0.37,inweb
,,,P22681,Q12913,0.44,0.44,inweb
,,,Q8IYR6,Q12913,0.37,0.37,inweb
,,,O15530,Q12913,0.44,0.44,inweb
,,,O60716,Q12913,0.72,0.72,inweb
,,,Q9UM73,Q12913,0.44,0.44,inweb
,,,Q13224,Q12913,0.44,0.44,inweb
,,,O43561,Q12913,0.44,0.44,inweb
,,,P31749,P26045,0.37,0.37,inweb
,,,P23508,P26045,0.5,0.5,inweb
,,,P31947,P26045,0.4,0.4,inweb
,,,Q5GFL6,P26045,0.49,0.49,inweb
,,,P07900,P07900,0.85,0.85,inweb
,,,P01892,P07900,0.4,0.4,inweb
,,,P19320,P07900,0.35,0.35,inweb
,,,P22694,P07900,0.35,0.35,inweb
,,,P05067,P07900,0.35,0.35,inweb
,,,P49407,P07900,0.35,0.35,inweb
,,,P34969,P07900,0.35,0.35,inweb
,,,P53041,P07900,0.79,0.79,inweb
,,,Q16671,P07900,0.4,0.4,inweb
,,,Q9Y239,P07900,0.59,0.59,inweb
,,,P04049,P07900,0.4,0.4,inweb
,,,P12830,P07900,0.5,0.5,inweb
,,,P08253,P07900,0.4,0.4,inweb
,,,P12544,P07900,0.35,0.35,inweb
,,,P17612,P07900,0.35,0.35,inweb
,,,P25098,P07900,0.35,0.35,inweb
,,,Q00535,P07900,0.35,0.35,inweb
,,,O43318,P07900,0.62,0.62,inweb
,,,P06241,Q9UJM3,0.49,0.49,inweb
,,,P31947,Q9UJM3,0.56,0.56,inweb
,,,P13569,Q8WUY1,0.35,0.35,inweb
,,,Q86X19,Q8WUY1,0.35,0.35,inweb
,,,Q86UK5,Q8WUY1,0.35,0.35,inweb
,,,P19320,Q9P0L0,0.53,0.53,inweb
,,,P22694,Q9P0L0,0.35,0.35,inweb
,,,P02751,Q9P0L0,0.35,0.35,inweb
,,,P17612,Q9P0L0,0.35,0.35,inweb
,,,P61006,Q9P0L0,0.35,0.35,inweb
,,,P05090,Q9P0L0,0.7,0.7,inweb
,,,Q96K78,Q9P0L0,0.49,0.49,inweb
,,,Q5T4F4,Q9P0L0,0.57,0.57,inweb
,,,Q96QZ7,P46940,0.56,0.56,inweb
,,,P35222,P46940,0.46,0.46,inweb
,,,P19320,P46940,0.53,0.53,inweb
,,,P02751,P46940,0.35,0.35,inweb
,,,P63000,P46940,0.78,0.78,inweb
,,,P34969,P46940,0.35,0.35,inweb
,,,P60953,P46940,0.89,0.89,inweb
,,,O60610,P46940,0.4,0.4,inweb
,,,O60500,P46940,0.56,0.56,inweb
,,,Q99497,P46940,0.35,0.35,inweb
,,,Q9NP85,P46940,0.56,0.56,inweb
,,,O60331,P46940,0.57,0.57,inweb
,,,Q5TCQ9,P01135,0.44,0.44,inweb
,,,Q969F2,P01135,0.57,0.57,inweb
,,,P15309,P15309,0.7,0.7,inweb
,,,Q9Y337,P01137,0.37,0.37,inweb
,,,Q12841,P01137,0.54,0.54,inweb
,,,P05067,P01137,0.64,0.64,inweb
,,,Q8TEU8,P01137,0.44,0.44,inweb
,,,P07942,P01137,0.37,0.37,inweb
,,,P11464,P01137,0.56,0.56,inweb
,,,P11464,P01137,0.44,0.44,inweb
,,,Q6UY14,P01137,0.49,0.49,inweb
,,,O60711,P01137,0.49,0.49,inweb
,,,P25054,P01137,0.37,0.37,inweb
,,,Q96NZ8,P01137,0.44,0.44,inweb
,,,Q9BY76,P01137,0.37,0.37,inweb
,,,Q15828,P01137,0.37,0.37,inweb
,,,O95661,P01137,0.37,0.37,inweb
,,,P49862,P01137,0.37,0.37,inweb
,,,Q9UKQ9,P01137,0.37,0.37,inweb
,,,Q96QR1,P01137,0.37,0.37,inweb
,,,Q15198,P01137,0.37,0.37,inweb
,,,Q03167,P01137,0.44,0.44,inweb
,,,P43405,P43405,0.44,0.44,inweb
,,,P09769,P43405,0.37,0.37,inweb
,,,P26038,P43405,0.35,0.35,inweb
,,,P36888,P43405,0.64,0.64,inweb
,,,Q8TDQ0,P43405,0.46,0.46,inweb
,,,P19320,P43405,0.35,0.35,inweb
,,,P10721,P43405,0.44,0.44,inweb
,,,P22681,P43405,0.74,0.74,inweb
,,,P06239,P43405,0.75,0.75,inweb
,,,P20273,P43405,0.62,0.62,inweb
,,,P12318,P43405,0.35,0.35,inweb
,,,Q96P20,P43405,0.4,0.4,inweb
,,,Q8WV28,P43405,0.4,0.4,inweb
,,,Q99523,Q9Y490,0.35,0.35,inweb
,,,P19320,Q9Y490,0.6,0.6,inweb
,,,P02751,Q9Y490,0.35,0.35,inweb
,,,P48039,Q9Y490,0.37,0.37,inweb
,,,P18206,Q9Y490,0.35,0.35,inweb
,,,P10721,P09769,0.44,0.44,inweb
,,,P12931,P46108,0.4,0.4,inweb
,,,Q05397,P46108,0.63,0.63,inweb
,,,P42681,P46108,0.49,0.49,inweb
,,,P42566,P46108,0.35,0.35,inweb
,,,P29074,P46108,0.54,0.54,inweb
,,,Q12841,P46108,0.49,0.49,inweb
,,,Q9NWQ8,P46108,0.35,0.35,inweb
,,,P10912,P46108,0.4,0.4,inweb
,,,P17612,P46108,0.49,0.49,inweb
,,,P10721,P46108,0.59,0.59,inweb
,,,Q96CW1,P46108,0.35,0.35,inweb
,,,P22681,P46108,0.88,0.88,inweb
,,,P22681,P46108,0.49,0.49,inweb
,,,Q9H1R2,P46108,0.4,0.4,inweb
,,,Q9UK85,P46108,0.4,0.4,inweb
,,,Q9Y2J2,P46108,0.4,0.4,inweb
,,,P10301,P46108,0.4,0.4,inweb
,,,P31994,P46108,0.4,0.4,inweb
,,,Q8IZP0,P46108,0.44,0.44,inweb
,,,Q9NPY3,P46108,0.4,0.4,inweb
,,,P43403,P46108,0.35,0.35,inweb
,,,O00254,P46108,0.4,0.4,inweb
,,,O15162,P46108,0.37,0.37,inweb
,,,O15399,P46108,0.4,0.4,inweb
,,,O14654,P46108,0.46,0.46,inweb
,,,O94856,P46108,0.4,0.4,inweb
,,,O95157,P46108,0.4,0.4,inweb
,,,O14490,P46108,0.4,0.4,inweb
,,,Q07912,P46108,0.4,0.4,inweb
,,,Q7Z408,P46108,0.4,0.4,inweb
,,,Q92854,P46108,0.49,0.49,inweb
,,,Q99645,P46108,0.49,0.49,inweb
,,,Q9HCU4,P46108,0.4,0.4,inweb
,,,Q9NQ76,P46108,0.4,0.4,inweb
,,,Q9UBM4,P46108,0.4,0.4,inweb
,,,Q9UN72,P46108,0.4,0.4,inweb
,,,Q9Y5H9,P46108,0.4,0.4,inweb
,,,Q9Y5I1,P46108,0.4,0.4,inweb
,,,Q9Y5I2,P46108,0.4,0.4,inweb
,,,Q9Y5I3,P46108,0.4,0.4,inweb
,,,Q8WY64,P46108,0.49,0.49,inweb
,,,Q9BXM0,P46108,0.4,0.4,inweb
,,,P49802,P46108,0.4,0.4,inweb
,,,Q7L591,P46108,0.49,0.49,inweb
,,,P16591,P46108,0.37,0.37,inweb
,,,Q8WUD1,P46108,0.49,0.49,inweb
,,,P07900,O14654,0.35,0.35,inweb
,,,Q86X19,O14654,0.35,0.35,inweb
,,,Q13418,O14654,0.35,0.35,inweb
,,,P49286,O14654,0.53,0.53,inweb
,,,P46108,O14654,0.46,0.46,inweb
,,,P48039,O14654,0.53,0.53,inweb
,,,P53041,O14654,0.6,0.6,inweb
,,,Q05397,Q14451,0.57,0.57,inweb
,,,Q14451,Q14451,0.56,0.56,inweb
,,,P02675,Q14451,0.37,0.37,inweb
,,,P10721,Q14451,0.59,0.59,inweb
,,,P04217,Q14451,0.37,0.37,inweb
,,,O00165,Q14451,0.51,0.51,inweb
,,,P54762,Q14451,0.51,0.51,inweb
,,,Q5SQ64,Q14451,0.46,0.46,inweb
,,,Q8IWV1,Q14451,0.56,0.56,inweb
,,,Q92730,Q14451,0.58,0.58,inweb
,,,Q06187,Q8WV28,0.67,0.67,inweb
,,,P10721,Q8WV28,0.44,0.44,inweb
,,,P02768,Q9H6Q3,0.35,0.35,inweb
,,,P10721,Q9H6Q3,0.44,0.44,inweb
,,,Q8IZP0,P16591,0.44,0.44,inweb
,,,Q63HR2,Q63HR2,0.49,0.49,inweb
,,,P41240,Q63HR2,0.6,0.6,inweb
,,,O60711,Q63HR2,0.49,0.49,inweb
,,,P10721,Q63HR2,0.44,0.44,inweb
,,,P48023,Q63HR2,0.49,0.49,inweb
,,,P48645,Q63HR2,0.37,0.37,inweb
,,,Q2M385,Q63HR2,0.37,0.37,inweb
,,,Q9NSA1,Q63HR2,0.37,0.37,inweb
,,,Q9C004,Q63HR2,0.37,0.37,inweb
,,,Q7L591,Q63HR2,0.37,0.37,inweb
,,,Q6P1J6,Q63HR2,0.37,0.37,inweb
,,,Q63HR2,P41240,0.6,0.6,inweb
,,,P06241,P41240,0.35,0.35,inweb
,,,P41240,P41240,0.44,0.44,inweb
,,,Q8NHL6,P41240,0.48,0.48,inweb
,,,Q9NWQ8,P41240,0.62,0.62,inweb
,,,P22681,P41240,0.35,0.35,inweb
,,,O15530,P41240,0.49,0.49,inweb
,,,Q13283,P41240,0.56,0.56,inweb
,,,Q9C0H9,P41240,0.4,0.4,inweb
,,,Q6GTX8,P41240,0.37,0.37,inweb
,,,Q9BZW8,P41240,0.35,0.35,inweb
,,,P12931,P06241,0.4,0.4,inweb
,,,Q14289,P06241,0.46,0.46,inweb
,,,P06241,P06241,0.62,0.62,inweb
,,,P42566,P06241,0.4,0.4,inweb
,,,P35222,P06241,0.4,0.4,inweb
,,,Q8WUM4,P06241,0.67,0.67,inweb
,,,P16410,P06241,0.4,0.4,inweb
,,,Q8TDQ0,P06241,0.46,0.46,inweb
,,,P29074,P06241,0.4,0.4,inweb
,,,Q04759,P06241,0.66,0.66,inweb
,,,P06729,P06241,0.57,0.57,inweb
,,,P46092,P06241,0.4,0.4,inweb
,,,Q9NWQ8,P06241,0.62,0.62,inweb
,,,P02751,P06241,0.56,0.56,inweb
,,,Q13444,P06241,0.59,0.59,inweb
,,,P22681,P06241,0.8,0.8,inweb
,,,Q13796,P06241,0.4,0.4,inweb
,,,Q05655,P06241,0.75,0.75,inweb
,,,A7KAX9,P06241,0.63,0.63,inweb
,,,P50406,P06241,0.63,0.63,inweb
,,,P50851,P06241,0.4,0.4,inweb
,,,O43150,P06241,0.4,0.4,inweb
,,,Q9H1R2,P06241,0.4,0.4,inweb
,,,Q9P1A6,P06241,0.4,0.4,inweb
,,,Q9BYB0,P06241,0.4,0.4,inweb
,,,Q9UQ26,P06241,0.4,0.4,inweb
,,,Q92874,P06241,0.4,0.4,inweb
,,,Q9UK85,P06241,0.4,0.4,inweb
,,,Q9Y2J2,P06241,0.4,0.4,inweb
,,,P10301,P06241,0.4,0.4,inweb
,,,Q9Y3Q4,P06241,0.4,0.4,inweb
,,,Q9BZJ6,P06241,0.4,0.4,inweb
,,,Q14118,P06241,0.4,0.4,inweb
,,,P31994,P06241,0.4,0.4,inweb
,,,P31995,P06241,0.4,0.4,inweb
,,,Q9NYQ7,P06241,0.4,0.4,inweb
,,,P32239,P06241,0.4,0.4,inweb
,,,Q9NYA1,P06241,0.44,0.44,inweb
,,,P23469,P06241,0.4,0.4,inweb
,,,P10636,P06241,0.44,0.44,inweb
,,,Q86WV1,P06241,0.35,0.35,inweb
,,,Q8IZP0,P06241,0.44,0.44,inweb
,,,P46108,P50570,0.4,0.4,inweb
,,,P19320,P50570,0.35,0.35,inweb
,,,P50570,P50570,0.49,0.49,inweb
,,,P08631,P50570,0.4,0.4,inweb
,,,Q9Y5X1,P50570,0.81,0.81,inweb
,,,Q9UNF0,P50570,0.52,0.52,inweb
,,,Q96RU3,P50570,0.5,0.5,inweb
,,,Q9BX66,P50570,0.4,0.4,inweb
,,,O00560,P50570,0.49,0.49,inweb
,,,Q2MV58,P50570,0.35,0.35,inweb
,,,Q9BUZ4,P50570,0.49,0.49,inweb
,,,Q14247,P50570,0.65,0.65,inweb
,,,P46940,P42566,0.35,0.35,inweb
,,,P42566,P42566,0.64,0.64,inweb
,,,Q86X19,P42566,0.35,0.35,inweb
,,,P46108,P42566,0.35,0.35,inweb
,,,P19320,P42566,0.53,0.53,inweb
,,,Q9UMX0,P42566,0.56,0.56,inweb
,,,P02751,P42566,0.35,0.35,inweb
,,,Q96CW1,P42566,0.53,0.53,inweb
,,,Q8N3V7,P42566,0.35,0.35,inweb
,,,P12931,Q01973,0.68,0.68,inweb
,,,Q86X19,Q01973,0.35,0.35,inweb
,,,P12931,P08962,0.4,0.4,inweb
,,,P01033,P08962,0.54,0.54,inweb
,,,P12931,Q13796,0.4,0.4,inweb
,,,P12931,O15455,0.46,0.46,inweb
,,,O15455,O15455,0.67,0.67,inweb
,,,P11226,O15455,0.46,0.46,inweb
,,,P12931,Q13444,0.66,0.66,inweb
,,,P07947,Q13444,0.4,0.4,inweb
,,,P08631,Q13444,0.59,0.59,inweb
,,,Q9Y5X1,Q13444,0.57,0.57,inweb
,,,Q9UKS6,Q13444,0.65,0.65,inweb
,,,P07948,Q13444,0.4,0.4,inweb
,,,Q9BX66,Q13444,0.4,0.4,inweb
,,,P06239,Q13444,0.52,0.52,inweb
,,,A1E959,Q13444,0.49,0.49,inweb
,,,P12931,O00254,0.4,0.4,inweb
,,,P06241,O00254,0.4,0.4,inweb
,,,P12931,O95157,0.4,0.4,inweb
,,,P12931,P07550,0.61,0.61,inweb
,,,P07550,P07550,0.44,0.44,inweb
,,,Q5TCQ9,P07550,0.62,0.62,inweb
,,,Q13639,P07550,0.4,0.4,inweb
,,,Q96B67,P07550,0.68,0.68,inweb
,,,P12931,P12814,0.52,0.52,inweb
,,,P46940,P12814,0.35,0.35,inweb
,,,Q06187,P12814,0.35,0.35,inweb
,,,P49286,P12814,0.37,0.37,inweb
,,,P10599,P12814,0.49,0.49,inweb
,,,P48039,P12814,0.37,0.37,inweb
,,,P49768,P12814,0.37,0.37,inweb
,,,Q15599,P12814,0.51,0.51,inweb
,,,P12814,P12814,0.55,0.55,inweb
,,,Q8N3V7,P12814,0.35,0.35,inweb
,,,P00973,P12814,0.56,0.56,inweb
,,,Q8IY33,P12814,0.7,0.7,inweb
,,,Q9UQM7,P12814,0.57,0.57,inweb
,,,P12931,P12830,0.5,0.5,inweb
,,,P13569,P12830,0.35,0.35,inweb
,,,P35222,P12830,0.95,0.95,inweb
,,,Q13418,P12830,0.35,0.35,inweb
,,,Q96HF1,P12830,0.37,0.37,inweb
,,,P12830,P12830,0.88,0.88,inweb
,,,P11362,P12830,0.59,0.59,inweb
,,,P01112,P12830,0.37,0.37,inweb
,,,P13501,P12830,0.37,0.37,inweb
,,,Q92597,P12830,0.35,0.35,inweb
,,,Q96CW1,P12830,0.35,0.35,inweb
,,,O60716,P12830,0.44,0.44,inweb
,,,O60716,P12830,0.27,0.27,inweb
,,,Q15139,P12830,0.57,0.57,inweb
,,,P15151,P12830,0.27,0.27,inweb
,,,P12931,P15941,0.75,0.75,inweb
,,,P15941,P15941,0.4,0.4,inweb
,,,P15941,P15941,0.52,0.52,inweb
,,,P12931,P30530,0.4,0.4,inweb
,,,Q14393,P30530,0.44,0.44,inweb
,,,P12931,P31994,0.4,0.4,inweb
,,,Q92835,P31994,0.7,0.7,inweb
