multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
P12643,BMP2_HUMAN,Q92859,NEO1_HUMAN,0.4,0.4,bhf-ucl,
P34969,5HT7R_HUMAN,P07900,HS90A_HUMAN,0.35,0.35,bhf-ucl,
P35222,CTNB1_HUMAN,P60484,PTEN_HUMAN,0.4,0.4,bhf-ucl,
Q8N474,SFRP1_HUMAN,P09544,WNT2_HUMAN,0.4,0.4,bhf-ucl,
O75197,LRP5_HUMAN,Q9BQB4,SOST_HUMAN,0.56,0.56,bhf-ucl,
Q8N474,SFRP1_HUMAN,Q8N474,SFRP1_HUMAN,0.4,0.4,bhf-ucl,
Q99523,SORT_HUMAN,P08138,TNR16_HUMAN,0.4,0.4,bhf-ucl,
P01138,NGF_HUMAN,P08138,TNR16_HUMAN,0.54,0.54,bhf-ucl,
P49747,COMP_HUMAN,Q9UKP4,ATS7_HUMAN,0.44,0.44,bhf-ucl,
O14640,DVL1_HUMAN,O14640,DVL1_HUMAN,0.52,0.52,bhf-ucl,
Q03135,CAV1_HUMAN,Q12809,KCNH2_HUMAN,0.44,0.44,bhf-ucl,
O94907,DKK1_HUMAN,O75581,LRP6_HUMAN,0.84,0.84,bhf-ucl,
O00560,SDCB1_HUMAN,Q9NPG1,FZD3_HUMAN,0.44,0.44,bhf-ucl,
P58397,ATS12_HUMAN,P49747,COMP_HUMAN,0.68,0.68,bhf-ucl,
O15169,AXIN1_HUMAN,P35222,CTNB1_HUMAN,0.94,0.94,bhf-ucl,
P25054,APC_HUMAN,P35222,CTNB1_HUMAN,0.95,0.95,bhf-ucl,
P02649,APOE_HUMAN,P10636,TAU_HUMAN,0.54,0.54,bhf-ucl,
Q99523,SORT_HUMAN,P30990,NEUT_HUMAN,0.44,0.44,bhf-ucl,
O75581,LRP6_HUMAN,P35222,CTNB1_HUMAN,0.4,0.4,bhf-ucl,
Q03135,CAV1_HUMAN,O75581,LRP6_HUMAN,0.56,0.56,bhf-ucl,
P49841,GSK3B_HUMAN,P35222,CTNB1_HUMAN,0.94,0.94,bhf-ucl,
P49841,GSK3B_HUMAN,O75581,LRP6_HUMAN,0.66,0.66,bhf-ucl,
O75581,LRP6_HUMAN,O75581,LRP6_HUMAN,0.68,0.68,bhf-ucl,
Q99523,SORT_HUMAN,P04629,NTRK1_HUMAN,0.46,0.46,bhf-ucl,
P01138,NGF_HUMAN,P04629,NTRK1_HUMAN,0.68,0.68,bhf-ucl,
O00560,SDCB1_HUMAN,Q9H461,FZD8_HUMAN,0.44,0.44,bhf-ucl,
P56703,WNT3_HUMAN,O75084,FZD7_HUMAN,0.59,0.59,bhf-ucl,
O00560,SDCB1_HUMAN,O75084,FZD7_HUMAN,0.63,0.63,bhf-ucl,
Q5JTC6,AMER1_HUMAN,P25054,APC_HUMAN,0.72,0.72,bhf-ucl,
O15169,AXIN1_HUMAN,P25054,APC_HUMAN,0.73,0.73,bhf-ucl,
P12830,CADH1_HUMAN,P35222,CTNB1_HUMAN,0.95,0.95,bhf-ucl,
P09326,CD48_HUMAN,P09326,CD48_HUMAN,0.4,0.4,UniProt,
P16473,TSHR_HUMAN,Q14160,SCRIB_HUMAN,0.58,0.58,UniProt,
Q9BZW8,CD244_HUMAN,P41240,CSK_HUMAN,0.35,0.35,UniProt,
Q96GC9,VMP1_HUMAN,Q07157,ZO1_HUMAN,0.49,0.49,UniProt,
P29317,EPHA2_HUMAN,Q05397,FAK1_HUMAN,0.49,0.49,UniProt,
Q9UM54,MYO6_HUMAN,P63010,AP2B1_HUMAN,0.4,0.4,UniProt,
P60484,PTEN_HUMAN,O60346,PHLP1_HUMAN,0.4,0.4,UniProt,
Q6UXT8,F150A_HUMAN,P29376,LTK_HUMAN,0.59,0.59,UniProt,
O00206,TLR4_HUMAN,P09429,HMGB1_HUMAN,0.4,0.4,UniProt,
P55085,PAR2_HUMAN,P22681,CBL_HUMAN,0.56,0.56,UniProt,
Q03135,CAV1_HUMAN,P13987,CD59_HUMAN,0.35,0.35,UniProt,
P61006,RAB8A_HUMAN,P02786,TFR1_HUMAN,0.46,0.46,UniProt,
Q13444,ADA15_HUMAN,Q9UKS6,PACN3_HUMAN,0.65,0.65,UniProt,
Q13443,ADAM9_HUMAN,Q9UKS6,PACN3_HUMAN,0.51,0.51,UniProt,
P05230,FGF1_HUMAN,P05230,FGF1_HUMAN,0.44,0.44,UniProt,
P00747,PLMN_HUMAN,Q9HBL7,PLRKT_HUMAN,0.44,0.44,UniProt,
Q07021,C1QBP_HUMAN,P01008,ANT3_HUMAN,0.46,0.46,UniProt,
Q7Z614,SNX20_HUMAN,Q14242,SELPL_HUMAN,0.61,0.61,UniProt,
Q99972,MYOC_HUMAN,Q99972,MYOC_HUMAN,0.37,0.37,UniProt,
P08603,CFAH_HUMAN,P01024,CO3_HUMAN,0.56,0.56,UniProt,
P19438,TNR1A_HUMAN,P31323,KAP3_HUMAN,0.27,0.27,UniProt,
Q9BQB4,SOST_HUMAN,O75581,LRP6_HUMAN,0.75,0.75,UniProt,
O75044,SRGP2_HUMAN,P63000,RAC1_HUMAN,0.4,0.4,UniProt,
P01112,RASH_HUMAN,Q9Y4G8,RPGF2_HUMAN,0.44,0.44,UniProt,
Q969F2,NKD2_HUMAN,P01135,TGFA_HUMAN,0.57,0.57,UniProt,
Q5T4F4,ZFY27_HUMAN,P62491,RB11A_HUMAN,0.56,0.56,UniProt,
Q9UNN8,EPCR_HUMAN,Q03135,CAV1_HUMAN,0.35,0.35,UniProt,
Q03135,CAV1_HUMAN,P49755,TMEDA_HUMAN,0.35,0.35,UniProt,
P17706,PTN2_HUMAN,P49755,TMEDA_HUMAN,0.54,0.54,UniProt,
P49755,TMEDA_HUMAN,P49755,TMEDA_HUMAN,0.4,0.4,UniProt,
P25116,PAR1_HUMAN,Q03135,CAV1_HUMAN,0.35,0.35,UniProt,
Q86Y78,LYPD6_HUMAN,P36544,ACHA7_HUMAN,0.35,0.35,UniProt,
Q14678,KANK1_HUMAN,P35222,CTNB1_HUMAN,0.4,0.4,UniProt,
Q8TDQ0,HAVR2_HUMAN,P60484,PTEN_HUMAN,0.35,0.35,UniProt,
Q8TDQ0,HAVR2_HUMAN,P43405,KSYK_HUMAN,0.46,0.46,UniProt,
Q16515,ASIC2_HUMAN,Q9NRD5,PICK1_HUMAN,0.51,0.51,UniProt,
Q8TDQ0,HAVR2_HUMAN,P43403,ZAP70_HUMAN,0.46,0.46,UniProt,
Q9Y4G8,RPGF2_HUMAN,P62834,RAP1A_HUMAN,0.44,0.44,UniProt,
Q9H4M9,EHD1_HUMAN,P61006,RAB8A_HUMAN,0.35,0.35,UniProt,
Q07021,C1QBP_HUMAN,Q15139,KPCD1_HUMAN,0.64,0.64,UniProt,
Q01484,ANK2_HUMAN,Q9NZN4,EHD2_HUMAN,0.4,0.4,UniProt,
Q01484,ANK2_HUMAN,Q9H4M9,EHD1_HUMAN,0.4,0.4,UniProt,
Q15139,KPCD1_HUMAN,Q15139,KPCD1_HUMAN,0.44,0.44,UniProt,
P55085,PAR2_HUMAN,O00206,TLR4_HUMAN,0.4,0.4,UniProt,
O75044,SRGP2_HUMAN,O95466,FMNL1_HUMAN,0.6,0.6,UniProt,
Q9NPH5,NOX4_HUMAN,O00206,TLR4_HUMAN,0.68,0.68,UniProt,
Q9UI14,PRAF1_HUMAN,P37840,SYUA_HUMAN,0.63,0.63,UniProt,
Q9Y4G8,RPGF2_HUMAN,Q96QZ7,MAGI1_HUMAN,0.52,0.52,UniProt,
Q9NZN3,EHD3_HUMAN,Q9H1K0,RBNS5_HUMAN,0.37,0.37,UniProt,
Q9H4M9,EHD1_HUMAN,Q9H1K0,RBNS5_HUMAN,0.54,0.54,UniProt,
Q9NZN4,EHD2_HUMAN,Q9H1K0,RBNS5_HUMAN,0.37,0.37,UniProt,
Q8TDQ0,HAVR2_HUMAN,P06241,FYN_HUMAN,0.46,0.46,UniProt,
P00748,FA12_HUMAN,Q07021,C1QBP_HUMAN,0.44,0.44,UniProt,
P01042,KNG1_HUMAN,Q07021,C1QBP_HUMAN,0.54,0.54,UniProt,
P04004,VTNC_HUMAN,Q07021,C1QBP_HUMAN,0.61,0.61,UniProt,
Q05655,KPCD_HUMAN,Q07021,C1QBP_HUMAN,0.4,0.4,UniProt,
Q15109,RAGE_HUMAN,P09429,HMGB1_HUMAN,0.44,0.44,UniProt,
P78348,ASIC1_HUMAN,Q9NRD5,PICK1_HUMAN,0.54,0.54,UniProt,
Q96RU3,FNBP1_HUMAN,P50570,DYN2_HUMAN,0.5,0.5,UniProt,
Q9Y5C1,ANGL3_HUMAN,P06858,LIPL_HUMAN,0.44,0.44,UniProt,
Q92730,RND1_HUMAN,Q14451,GRB7_HUMAN,0.58,0.58,UniProt,
Q9UNN8,EPCR_HUMAN,P25116,PAR1_HUMAN,0.64,0.64,UniProt,
Q13153,PAK1_HUMAN,O75044,SRGP2_HUMAN,0.35,0.35,UniProt,
O75044,SRGP2_HUMAN,O75044,SRGP2_HUMAN,0.74,0.74,UniProt,
P29376,LTK_HUMAN,Q9UM73,ALK_HUMAN,0.35,0.35,UniProt,
Q9BZW8,CD244_HUMAN,Q92835,SHIP1_HUMAN,0.67,0.67,UniProt,
Q9Y6Y9,LY96_HUMAN,P09429,HMGB1_HUMAN,0.4,0.4,UniProt,
Q5T4F4,ZFY27_HUMAN,Q9P0L0,VAPA_HUMAN,0.57,0.57,UniProt,
P78324,SHPS1_HUMAN,Q92835,SHIP1_HUMAN,0.44,0.44,UniProt,
Q8IVI9,NOSTN_HUMAN,P29474,NOS3_HUMAN,0.73,0.73,UniProt,
P49755,TMEDA_HUMAN,P53621,COPA_HUMAN,0.35,0.35,UniProt,
Q13496,MTM1_HUMAN,P17661,DESM_HUMAN,0.71,0.71,UniProt,
Q6UX46,F150B_HUMAN,Q9UM73,ALK_HUMAN,0.56,0.56,UniProt,
P03952,KLKB1_HUMAN,P01042,KNG1_HUMAN,0.44,0.44,UniProt,
P00748,FA12_HUMAN,P01042,KNG1_HUMAN,0.44,0.44,UniProt,
Q13445,TMED1_HUMAN,Q13445,TMED1_HUMAN,0.4,0.4,UniProt,
Q92835,SHIP1_HUMAN,Q9HBG7,LY9_HUMAN,0.44,0.44,UniProt,
P17252,KPCA_HUMAN,P17252,KPCA_HUMAN,0.44,0.44,UniProt,
Q07021,C1QBP_HUMAN,P17252,KPCA_HUMAN,0.4,0.4,UniProt,
P54762,EPHB1_HUMAN,Q14451,GRB7_HUMAN,0.51,0.51,UniProt,
