comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,P01911,P20036,1.0,0.0,inweb
,P01912,P20036,1.0,0.0,inweb
,P01920,P20036,1.0,0.0,inweb
,P02649,P20036,0.141,0.0401,inweb
,P04229,P20036,1.0,0.0,inweb
,P04233,P20036,1.0,0.4970000000000001,inweb
,P04234,P20036,1.0,0.0,inweb
,P04439,P20036,0.141,0.0404,inweb
,P04440,P20036,1.0,0.0998,inweb
,P05538,P20036,1.0,0.0,inweb
,P06239,P20036,1.0,0.0,inweb
,P06340,P20036,1.0,0.0,inweb
,P07339,P20036,1.0,0.0,inweb
,P07766,P20036,1.0,0.0,inweb
,P09693,P20036,1.0,0.0,inweb
,P10909,P20036,0.141,0.0398,inweb
,P13760,P20036,1.0,0.0,inweb
,P13761,P20036,1.0,0.0,inweb
,P13762,P20036,1.0,0.0,inweb
,P13765,P20036,1.0,0.0,inweb
,A4D2P6,O43424,0.639,0.623,inweb
,A4D2P6,P12931,0.305,0.338,inweb
,O00206,P12931,0.423,0.464,inweb
,O00254,P12931,0.15,0.0639,inweb
,O00451,P12931,1.0,0.0,inweb
,O00560,P12931,0.354,0.395,inweb
,O14511,P12931,1.0,0.0,inweb
,O14511,P12931,1.0,0.0,inweb
,O14788,P12931,0.263,0.28,inweb
,O14788,P12931,0.263,0.28,inweb
,O14944,P12931,1.0,0.0,inweb
,O14944,P12931,1.0,0.0,inweb
,O15162,P12931,0.388,0.431,inweb
,O15455,P12931,0.3670000000000001,0.409,inweb
,O43184,P12931,0.378,0.42,inweb
,O43184,P12931,0.378,0.42,inweb
,O43597,P12931,1.0,0.0,inweb
,O43921,P12931,1.0,0.0,inweb
,O60542,P12931,1.0,0.0,inweb
,O60609,P12931,1.0,0.0,inweb
,O60610,P12931,0.199,0.174,inweb
,O60716,P12931,0.166,0.104,inweb
,O75051,P12931,0.15,0.0639,inweb
,O95157,P12931,0.151,0.0673,inweb
,O95185,P12931,1.0,0.0,inweb
,O95297,P12931,0.371,0.414,inweb
,O95631,P12931,1.0,0.0,inweb
,O95786,P12931,0.362,0.404,inweb
,P00533,P12931,1.0,0.773,inweb
,P00533,P12931,1.0,0.773,inweb
,P01127,P12931,1.0,0.0,inweb
,P02671,P12931,1.0,0.0,inweb
,P02675,P12931,1.0,0.0,inweb
,P02679,P12931,1.0,0.0,inweb
,P02751,P12931,1.0,0.0,inweb
,P03372,P12931,1.0,0.76,inweb
,P04085,P12931,1.0,0.0,inweb
,P04275,P12931,1.0,0.0,inweb
,P04626,P12931,1.0,0.6729999999999999,inweb
,P04629,P12931,0.14400000000000002,0.0469,inweb
,P05023,P12931,0.258,0.273,inweb
,P05106,P12931,1.0,0.7290000000000001,inweb
,P05814,P12931,0.202,0.17800000000000002,inweb
,P06213,P12931,0.418,0.459,inweb
,P06239,P12931,1.0,0.4320000000000001,inweb
,P06241,P12931,1.0,0.463,inweb
,P06396,P12931,0.165,0.0998,inweb
,P06733,P12931,1.0,0.626,inweb
,P06744,P12931,0.14,0.0379,inweb
,P06756,P12931,1.0,0.0,inweb
,P07333,P12931,1.0,0.7440000000000001,inweb
,P07550,P12931,0.581,0.5870000000000001,inweb
,P07900,P12931,1.0,0.617,inweb
,P07947,P12931,1.0,0.391,inweb
,P07948,P12931,1.0,0.574,inweb
,P07949,P12931,1.0,0.638,inweb
,P08034,P12931,0.378,0.42,inweb
,P08514,P12931,1.0,0.0,inweb
,P08581,P12931,1.0,0.659,inweb
,P08581,P12931,1.0,0.659,inweb
,P08631,P12931,0.366,0.408,inweb
,P08962,P12931,0.37,0.412,inweb
,P08962,P12931,0.37,0.412,inweb
,P09603,P12931,0.17600000000000002,0.126,inweb
,P09603,P12931,0.17600000000000002,0.126,inweb
,P09619,P12931,1.0,0.7170000000000001,inweb
,P09848,P12931,0.391,0.434,inweb
,P10721,P12931,1.0,0.528,inweb
,P10747,P12931,1.0,0.0,inweb
,P11274,P12931,0.184,0.14300000000000002,inweb
,P11362,P12931,0.221,0.213,inweb
,P12814,P12931,0.354,0.395,inweb
,P12830,P12931,0.4970000000000001,0.526,inweb
,A5D8T8,Q6UY14,0.14300000000000002,0.0446,inweb
,O15162,Q6UY14,0.145,0.0501,inweb
,O43597,Q6UY14,0.145,0.05,inweb
,P07858,Q6UY14,0.375,0.418,inweb
,P09228,Q6UY14,0.14300000000000002,0.0446,inweb
,P09681,Q6UY14,0.142,0.0427,inweb
,P19320,Q6UY14,0.149,0.0603,inweb
,P20155,Q6UY14,0.14300000000000002,0.0458,inweb
,P23142,Q6UY14,0.14400000000000002,0.0478,inweb
,P27658,Q6UY14,0.152,0.07,inweb
,P29972,Q6UY14,0.152,0.0694,inweb
,P34130,Q6UY14,0.14300000000000002,0.0451,inweb
,P43115,Q6UY14,0.142,0.0418,inweb
,A5D8T8,Q7Z3S9,0.142,0.0439,inweb
,O00560,Q7Z3S9,0.141,0.0413,inweb
,O14764,Q7Z3S9,0.14300000000000002,0.0446,inweb
,O15232,Q7Z3S9,0.142,0.0439,inweb
,O60259,Q7Z3S9,0.142,0.0437,inweb
,O60896,Q7Z3S9,0.142,0.0421,inweb
,O95980,Q7Z3S9,0.142,0.0435,inweb
,P05107,Q7Z3S9,0.142,0.0424,inweb
,P07510,Q7Z3S9,0.14300000000000002,0.0446,inweb
,P07949,Q7Z3S9,0.142,0.0422,inweb
,P08582,Q7Z3S9,0.14300000000000002,0.0444,inweb
,P08631,Q7Z3S9,0.142,0.042,inweb
,P09228,Q7Z3S9,0.142,0.0439,inweb
,P09603,Q7Z3S9,0.142,0.0425,inweb
,P09603,Q7Z3S9,0.142,0.0425,inweb
,P09681,Q7Z3S9,0.142,0.042,inweb
,P09923,Q7Z3S9,0.142,0.0428,inweb
,P13284,Q7Z3S9,0.142,0.043,inweb
,P15151,Q7Z3S9,0.142,0.0437,inweb
,P15151,Q7Z3S9,0.142,0.0437,inweb
,P16860,Q7Z3S9,0.142,0.0439,inweb
,P18075,Q7Z3S9,0.142,0.0429,inweb
,P18084,Q7Z3S9,0.142,0.0421,inweb
,P20155,Q7Z3S9,0.14300000000000002,0.0451,inweb
,P23280,Q7Z3S9,0.158,0.0831,inweb
,P27658,Q7Z3S9,0.142,0.0434,inweb
,P29972,Q7Z3S9,0.142,0.0429,inweb
,P31785,Q7Z3S9,0.142,0.0427,inweb
,P42830,Q7Z3S9,0.142,0.0415,inweb
,P43115,Q7Z3S9,0.141,0.0412,inweb
,P43220,Q7Z3S9,0.142,0.0418,inweb
,P43353,Q7Z3S9,0.142,0.0432,inweb
,P48023,Q7Z3S9,0.142,0.042,inweb
,P48023,Q7Z3S9,0.142,0.042,inweb
,P48146,Q7Z3S9,0.142,0.0415,inweb
,P48645,Q7Z3S9,0.141,0.0411,inweb
,P52797,Q7Z3S9,0.142,0.0428,inweb
,P55064,Q7Z3S9,0.14300000000000002,0.0442,inweb
,P57739,Q7Z3S9,0.142,0.0439,inweb
,P82987,Q7Z3S9,0.14300000000000002,0.0446,inweb
,Q04900,Q7Z3S9,0.142,0.0439,inweb
,Q04900,Q7Z3S9,0.142,0.0439,inweb
,Q14773,Q7Z3S9,0.14300000000000002,0.0444,inweb
,Q14773,Q7Z3S9,0.14300000000000002,0.0444,inweb
,Q15040,Q7Z3S9,0.142,0.0433,inweb
,Q6PJG9,Q7Z3S9,0.142,0.0427,inweb
,A5PKW4,O00180,0.395,0.4370000000000001,inweb
,A5PKW4,P23416,0.146,0.0529,inweb
,P02787,P23416,0.141,0.0411,inweb
,A5X5Y0,O75915,0.142,0.0434,inweb
,A5X5Y0,P46098,1.0,0.474,inweb
,O95264,P46098,1.0,0.48,inweb
,A5X5Y0,Q70Z44,0.442,0.481,inweb
,P46098,Q70Z44,1.0,0.493,inweb
,A5X5Y0,Q8WXA8,0.4,0.442,inweb
,O75354,Q8WXA8,0.142,0.0423,inweb
,O75915,Q8WXA8,0.141,0.0414,inweb
,P13224,Q8WXA8,0.142,0.0416,inweb
,P15291,Q8WXA8,0.141,0.0412,inweb
,P15291,Q8WXA8,0.141,0.0412,inweb
,P17302,Q8WXA8,0.141,0.0399,inweb
,P46098,Q8WXA8,1.0,0.452,inweb
,P98153,Q8WXA8,0.142,0.0427,inweb
,Q14118,Q8WXA8,0.141,0.0411,inweb
,Q14118,Q8WXA8,0.141,0.0411,inweb
,Q14332,Q8WXA8,0.141,0.0414,inweb
,Q5JS37,Q8WXA8,0.142,0.0427,inweb
,Q5T9L3,Q8WXA8,0.141,0.0413,inweb
,Q70Z44,Q8WXA8,0.417,0.458,inweb
,Q86X29,Q8WXA8,0.142,0.0415,inweb
,Q8IWB1,Q8WXA8,0.142,0.0423,inweb
,Q8IWT6,Q8WXA8,0.142,0.0421,inweb
,Q8NB49,Q8WXA8,0.142,0.0422,inweb
,Q8NC67,Q8WXA8,0.142,0.0418,inweb
,Q8NDZ4,Q8WXA8,0.142,0.0431,inweb
,Q8TCT7,Q8WXA8,0.142,0.0426,inweb
,A5X5Y0,Q9UKV5,0.142,0.0423,inweb
,O60291,Q9UKV5,0.385,0.428,inweb
,P04234,Q9UKV5,0.22,0.211,inweb
,P04629,Q9UKV5,0.14400000000000002,0.0486,inweb
,P06744,Q9UKV5,0.181,0.136,inweb
,P07550,Q9UKV5,0.155,0.0763,inweb
,P13569,Q9UKV5,0.231,0.23,inweb
,P25100,Q9UKV5,0.168,0.107,inweb
,P27701,Q9UKV5,0.381,0.423,inweb
,Q01453,Q9UKV5,0.254,0.267,inweb
,Q14643,Q9UKV5,0.173,0.12,inweb
,Q14643,Q9UKV5,0.173,0.12,inweb
,Q8TER0,Q9UKV5,0.279,0.303,inweb
,Q9BVT8,Q9UKV5,0.177,0.129,inweb
,A6BM72,Q01844,0.153,0.0711,inweb
,O00295,Q01844,0.145,0.0512,inweb
,O00299,Q01844,0.152,0.068,inweb
,O00560,Q01844,0.151,0.066,inweb
,O15162,Q01844,0.152,0.0681,inweb
,P00533,Q01844,0.15,0.0649,inweb
,P00533,Q01844,0.15,0.0649,inweb
,P00918,Q01844,0.152,0.0694,inweb
,P01019,Q01844,0.14400000000000002,0.0469,inweb
,P02751,Q01844,0.14400000000000002,0.0471,inweb
,P03372,Q01844,0.146,0.0546,inweb
,P04629,Q01844,0.14300000000000002,0.0466,inweb
,P05997,Q01844,0.152,0.0696,inweb
,P06702,Q01844,0.152,0.0686,inweb
,P06731,Q01844,0.145,0.0502,inweb
,P08865,Q01844,0.15,0.065,inweb
,P09429,Q01844,0.151,0.0671,inweb
,P10599,Q01844,0.151,0.0661,inweb
,P11279,Q01844,0.151,0.0673,inweb
,P11597,Q01844,0.145,0.0502,inweb
,P11717,Q01844,0.151,0.0667,inweb
,P12821,Q01844,0.152,0.0703,inweb
,P12821,Q01844,0.152,0.0703,inweb
,P13473,Q01844,0.151,0.0672,inweb
,P13612,Q01844,0.14800000000000002,0.0584,inweb
,P16860,Q01844,0.145,0.05,inweb
,P18084,Q01844,0.14300000000000002,0.0458,inweb
,P19320,Q01844,0.14400000000000002,0.0472,inweb
,P20963,Q01844,0.159,0.0859,inweb
,P21796,Q01844,0.15,0.0651,inweb
,P23276,Q01844,0.145,0.0512,inweb
,P27797,Q01844,0.151,0.0659,inweb
,P35613,Q01844,0.151,0.0664,inweb
,P43005,Q01844,0.145,0.0503,inweb
,P49006,Q01844,0.152,0.0699,inweb
,P49841,Q01844,0.14300000000000002,0.0457,inweb
,P54709,Q01844,0.151,0.0673,inweb
,P55081,Q01844,0.151,0.0673,inweb
,P60033,Q01844,0.14800000000000002,0.0594,inweb
,P62937,Q01844,0.15,0.0652,inweb
,P63165,Q01844,0.15,0.0637,inweb
,P67809,Q01844,0.348,0.388,inweb
,P78310,Q01844,0.145,0.0501,inweb
,P78310,Q01844,0.145,0.0501,inweb
,A6ND01,Q8IYV9,0.865,0.74,inweb
,P21926,Q8IYV9,1.0,0.0,inweb
,A6NFA1,P41221,0.413,0.454,inweb
,O15056,P41221,1.0,0.0,inweb
,O43493,P41221,1.0,0.0,inweb
,O75084,P41221,1.0,0.0,inweb
,P00533,P41221,1.0,0.0,inweb
,P00533,P41221,1.0,0.0,inweb
,P01130,P41221,1.0,0.0,inweb
,P01185,P41221,1.0,0.0,inweb
,P01730,P41221,1.0,0.0,inweb
,P02786,P41221,1.0,0.0,inweb
,P02786,P41221,1.0,0.0,inweb
,P02787,P41221,1.0,0.0,inweb
,P04114,P41221,1.0,0.0,inweb
,P04234,P41221,1.0,0.0,inweb
,P04628,P41221,0.188,0.151,inweb
,P07550,P41221,1.0,0.0,inweb
,P08172,P41221,1.0,0.0,inweb
,P09693,P41221,1.0,0.0,inweb
,P11142,P41221,1.0,0.0,inweb
,P11717,P41221,1.0,0.0,inweb
,P13569,P41221,1.0,0.0,inweb
,P20645,P41221,1.0,0.0,inweb
,P22681,P41221,1.0,0.0,inweb
,P30518,P41221,1.0,0.0,inweb
,P32121,P41221,1.0,0.0,inweb
,A6NFA1,P56703,0.422,0.463,inweb
,O75084,P56703,1.0,0.7040000000000001,inweb
,P04628,P56703,0.192,0.159,inweb
,P19022,P56703,0.194,0.16399999999999998,inweb
,P41221,P56703,0.19,0.156,inweb
,A6NFA1,P56704,0.421,0.462,inweb
,O15169,P56704,1.0,0.0,inweb
,O75084,P56704,1.0,0.0,inweb
,O94907,P56704,1.0,0.0,inweb
,P04628,P56704,1.0,0.195,inweb
,P19022,P56704,0.193,0.161,inweb
,P41221,P56704,0.188,0.151,inweb
,P49841,P56704,1.0,0.0,inweb
,P56703,P56704,0.206,0.18600000000000005,inweb
,A6NFQ2,P26842,0.142,0.0441,inweb
,O60503,P26842,0.142,0.0423,inweb
,P04279,P26842,0.142,0.0428,inweb
,P06127,P26842,0.399,0.441,inweb
,P13987,P26842,0.141,0.0409,inweb
,P13987,P26842,0.141,0.0409,inweb
,A6NFQ2,Q9Y279,0.142,0.0436,inweb
,O94910,Q9Y279,0.142,0.0422,inweb
,P01024,Q9Y279,0.3720000000000001,0.414,inweb
,P04626,Q9Y279,0.141,0.04,inweb
,P05067,Q9Y279,0.142,0.0438,inweb
,P35916,Q9Y279,0.142,0.0417,inweb
,P35916,Q9Y279,0.142,0.0417,inweb
,P52569,Q9Y279,0.142,0.0426,inweb
,Q01814,Q9Y279,0.141,0.041,inweb
,Q8NCG7,Q9Y279,0.142,0.0426,inweb
,Q9C0C4,Q9Y279,0.142,0.0422,inweb
,Q9HC56,Q9Y279,0.142,0.0426,inweb
,Q9NRR3,Q9Y279,0.142,0.0428,inweb
,Q9UBH6,Q9Y279,0.141,0.0414,inweb
,A6NMY6,P03372,0.149,0.0602,inweb
,O15394,P03372,0.161,0.0919,inweb
,O60469,P03372,0.161,0.0911,inweb
,O60469,P03372,0.161,0.0911,inweb
,P00533,P03372,0.481,0.514,inweb
,P00533,P03372,0.481,0.514,inweb
,P01160,P03372,0.14800000000000002,0.0596,inweb
,P02786,P03372,0.147,0.0561,inweb
,P02786,P03372,0.147,0.0561,inweb
,P02787,P03372,0.147,0.0563,inweb
,A6NMZ7,P12109,1.0,0.0,inweb
,A8TX70,P12109,1.0,0.0,inweb
,O75718,P12109,1.0,0.0,inweb
,P01127,P12109,1.0,0.198,inweb
,P04085,P12109,1.0,0.198,inweb
