,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
6,,,,Q04900,P61073,0.5,0.5,MolCon
14,,,,P62937,P61073,0.0,1.0,InnateDB
18,,,,P41597,P61073,0.0,1.0,InnateDB
50,,,,Q03135,P61073,0.0,1.0,InnateDB-All
52,,,,P43403,P61073,0.0,1.0,InnateDB
56,,,,O60603,P61073,0.59,0.59,I2D-IMEx
60,,,,Q96J02,P61073,0.0,1.0,InnateDB-All
72,,,,P10321,P61073,0.0,1.0,InnateDB-All
76,,,,P61073,P61073,0.0,1.0,InnateDB
80,,,,P32121,P61073,0.0,1.0,InnateDB-All
82,,,,P48061,P61073,0.0,1.0,InnateDB-All
88,,,,P04233,P61073,0.56,0.56,MINT
100,,,,P48736,P61073,0.0,1.0,InnateDB
104,,,,P32302,P61073,0.4,0.4,MolCon
114,,,,Q04900,Q7Z3S9,0.7,0.7,IntAct
118,,,,Q13308,Q7Z3S9,0.49,0.49,IntAct
122,,,,P04899,Q7Z3S9,0.56,0.56,IntAct
128,,,,P48023,Q7Z3S9,0.56,0.56,IntAct
140,,,,Q07912,Q7Z3S9,0.56,0.56,IntAct
150,,,,Q92835,Q7Z3S9,0.56,0.56,IntAct
154,,,,Q63HR2,Q7Z3S9,0.49,0.49,IntAct
162,,,,P07949,Q7Z3S9,0.56,0.56,IntAct
164,,,,P08631,Q7Z3S9,0.56,0.56,IntAct
168,,,,P16860,Q7Z3S9,0.56,0.56,IntAct
170,,,,Q92692,Q7Z3S9,0.56,0.56,IntAct
176,,,,Q6UY14,Q7Z3S9,0.49,0.49,IntAct
178,,,,P29972,Q7Z3S9,0.7,0.7,IntAct
192,,,,P15151,Q7Z3S9,0.7,0.7,IntAct
196,,,,P01308,Q7Z3S9,0.49,0.49,IntAct
200,,,,Q9H2X0,Q7Z3S9,0.7,0.7,IntAct
210,,,,P09681,Q7Z3S9,0.56,0.56,IntAct
216,,,,Q9NQS3,Q7Z3S9,0.56,0.56,IntAct
220,,,,Q9ULW2,Q7Z3S9,0.49,0.49,IntAct
224,,,,Q8NEC5,Q7Z3S9,0.7,0.7,IntAct
226,,,,P09603,Q7Z3S9,0.56,0.56,IntAct
228,,,,P55040,Q7Z3S9,0.56,0.56,IntAct
230,,,,P57739,Q7Z3S9,0.56,0.56,IntAct
234,,,,Q96HD9,Q7Z3S9,0.56,0.56,IntAct
238,,,,P22301,Q7Z3S9,0.49,0.49,IntAct
240,,,,O96014,Q7Z3S9,0.49,0.49,IntAct
244,,,,P06850,Q7Z3S9,0.49,0.49,IntAct
248,,,,P55064,Q7Z3S9,0.56,0.56,IntAct
252,,,,P48645,Q7Z3S9,0.7,0.7,IntAct
262,,,,Q99572,Q7Z3S9,0.49,0.49,IntAct
266,,,,P14770,Q7Z3S9,0.49,0.49,IntAct
270,,,,Q9C0C4,Q7Z3S9,0.7,0.7,IntAct
276,,,,O14764,Q7Z3S9,0.56,0.56,IntAct
282,,,,Q15077,Q7Z3S9,0.49,0.49,IntAct
286,,,,O15232,Q7Z3S9,0.56,0.56,IntAct
290,,,,P43115,Q7Z3S9,0.56,0.56,IntAct
293,,,,Q9UHI7,Q7Z3S9,0.56,0.56,IntAct
295,,,,O95897,Q7Z3S9,0.49,0.49,IntAct
297,,,,P08582,Q7Z3S9,0.7,0.7,IntAct
301,,,,P09172,Q7Z3S9,0.49,0.49,IntAct
305,,,,P09228,Q7Z3S9,0.7,0.7,IntAct
309,,,,P09923,Q7Z3S9,0.56,0.56,IntAct
311,,,,P13284,Q7Z3S9,0.56,0.56,IntAct
313,,,,P20155,Q7Z3S9,0.56,0.56,IntAct
315,,,,P21918,Q7Z3S9,0.49,0.49,IntAct
319,,,,P27658,Q7Z3S9,0.7,0.7,IntAct
323,,,,P43353,Q7Z3S9,0.56,0.56,IntAct
327,,,,Q9UKJ5,Q7Z3S9,0.7,0.7,IntAct
331,,,,P82987,Q7Z3S9,0.56,0.56,IntAct
333,,,,Q13214,Q7Z3S9,0.49,0.49,IntAct
335,,,,Q14773,Q7Z3S9,0.7,0.7,IntAct
336,,,,Q15040,Q7Z3S9,0.7,0.7,IntAct
340,,,,Q9H6L2,Q7Z3S9,0.56,0.56,IntAct
344,,,,Q9GZV7,Q7Z3S9,0.49,0.49,IntAct
348,,,,O15197,Q7Z3S9,0.56,0.56,IntAct
350,,,,O76083,Q7Z3S9,0.56,0.56,IntAct
354,,,,Q86TG1,Q7Z3S9,0.7,0.7,IntAct
356,,,,Q9GZM7,Q7Z3S9,0.56,0.56,IntAct
358,,,,Q9H4G1,Q7Z3S9,0.7,0.7,IntAct
366,,,,Q9NXC2,Q7Z3S9,0.56,0.56,IntAct
370,,,,Q9GZQ4,Q7Z3S9,0.49,0.49,IntAct
372,,,,Q9H4F8,Q7Z3S9,0.56,0.56,IntAct
376,,,,Q9NP91,Q7Z3S9,0.7,0.7,IntAct
378,,,,Q92824,Q7Z3S9,0.56,0.56,IntAct
382,,,,Q86UN2,Q7Z3S9,0.7,0.7,IntAct
388,,,,Q8NCG7,Q7Z3S9,0.49,0.49,IntAct
392,,,,Q9UIK5,Q7Z3S9,0.49,0.49,IntAct
404,,,,P07510,Q7Z3S9,0.7,0.7,IntAct
408,,,,P46940,P19320,0.53,0.53,IntAct
410,,,,P07900,P19320,0.35,0.35,IntAct
412,,,,P43405,P19320,0.35,0.35,IntAct
414,,,,Q9Y490,P19320,0.6,0.6,IntAct
416,,,,P63010,P19320,0.53,0.53,IntAct
418,,,,Q01844,P19320,0.0,1.0,InnateDB-All
420,,,,P42566,P19320,0.53,0.53,IntAct
422,,,,P62937,P19320,0.35,0.35,IntAct
424,,,,O00560,P19320,0.35,0.35,IntAct
428,,,,P63000,P19320,0.53,0.53,IntAct
430,,,,P26038,P19320,0.53,0.53,IntAct
434,,,,P09382,P19320,0.53,0.53,IntAct
436,,,,P11142,P19320,0.35,0.35,IntAct
438,,,,P02786,P19320,0.53,0.53,IntAct
440,,,,P18206,P19320,0.53,0.53,IntAct
442,,,,P19320,P19320,0.53,0.53,IntAct
448,,,,Q92583,P19320,0.0,1.0,InnateDB
458,,,,O00626,P19320,0.0,1.0,InnateDB
472,,,,O95721,P19320,0.35,0.35,IntAct
474,,,,P11166,P19320,0.53,0.53,IntAct
476,,,,P21796,P19320,0.53,0.53,IntAct
478,,,,Q96P48,P19320,0.35,0.35,IntAct
480,,,,P53680,P19320,0.53,0.53,IntAct
482,,,,P84077,P19320,0.35,0.35,IntAct
486,,,,Q9Y6I3,P19320,0.53,0.53,IntAct
488,,,,P51148,P19320,0.53,0.53,IntAct
490,,,,P14174,P19320,0.35,0.35,IntAct
492,,,,P61224,P19320,0.53,0.53,IntAct
494,,,,P06733,P19320,0.53,0.53,IntAct
496,,,,Q9UPN3,P19320,0.53,0.53,IntAct
498,,,,P50552,P19320,0.53,0.53,IntAct
500,,,,P25705,P19320,0.53,0.53,IntAct
502,,,,Q9BSJ8,P19320,0.35,0.35,IntAct
504,,,,O60610,P19320,0.35,0.35,IntAct
506,,,,P04083,P19320,0.35,0.35,IntAct
508,,,,P08865,P19320,0.35,0.35,IntAct
510,,,,O00299,P19320,0.35,0.35,IntAct
512,,,,P42356,P19320,0.53,0.53,IntAct
514,,,,Q14160,P19320,0.53,0.53,IntAct
516,,,,Q9ULV4,P19320,0.53,0.53,IntAct
518,,,,Q8NDX9,P19320,0.0,1.0,InnateDB-All
520,,,,Q9BUL8,P19320,0.53,0.53,IntAct
524,,,,Q96CW1,P19320,0.53,0.53,IntAct
526,,,,Q9P0L0,P19320,0.53,0.53,IntAct
528,,,,P04264,P19320,0.53,0.53,IntAct
530,,,,P23528,P19320,0.35,0.35,IntAct
532,,,,P27105,P19320,0.35,0.35,IntAct
534,,,,O95782,P19320,0.35,0.35,IntAct
536,,,,P07384,P19320,0.35,0.35,IntAct
538,,,,P53621,P19320,0.35,0.35,IntAct
540,,,,Q8WUM4,P19320,0.35,0.35,IntAct
542,,,,P50570,P19320,0.35,0.35,IntAct
544,,,,P22626,P19320,0.35,0.35,IntAct
546,,,,P04632,P19320,0.35,0.35,IntAct
548,,,,Q9BV40,P19320,0.35,0.35,IntAct
550,,,,Q13283,P19320,0.35,0.35,IntAct
552,,,,P46940,P35222,0.46,0.46,IntAct
568,,,,O00560,P35222,0.0,1.0,InnateDB
572,,,,P11142,P35222,0.0,1.0,InnateDB-All
574,,,,P18206,P35222,0.0,1.0,InnateDB-All
576,,,,P08865,P35222,0.0,1.0,InnateDB-All
578,,,,Q96CW1,P35222,0.35,0.35,IntAct
580,,,,P22626,P35222,0.0,1.0,InnateDB
584,,,,P05067,P35222,0.0,1.0,InnateDB-All
594,,,,P35222,P35222,0.0,1.0,InnateDB
597,,,,P12830,P35222,0.95,0.95,bhf-ucl
673,,,,Q96RT1,P35222,0.27,0.27,MINT
705,,,,P12931,P35222,0.0,1.0,InnateDB-All
707,,,,P15311,P35222,0.0,1.0,InnateDB-All
709,,,,P22681,P35222,0.0,1.0,InnateDB-All
713,,,,Q12913,P35222,0.61,0.61,IntAct
715,,,,P49841,P35222,0.94,0.94,bhf-ucl
765,,,,Q8TEW0,P35222,0.59,0.59,IntAct
767,,,,P29317,P35222,0.0,1.0,InnateDB-All
769,,,,P60568,P35222,0.0,1.0,InnateDB
777,,,,P63165,P35222,0.0,1.0,InnateDB-All
779,,,,Q13308,P35222,0.58,0.58,MINT
797,,,,P17931,P35222,0.0,1.0,InnateDB
817,,,,P25445,P35222,0.4,0.4,IntAct
821,,,,O75581,P35222,0.4,0.4,bhf-ucl
827,,,,O94907,P35222,0.4,0.4,IntAct
831,,,,Q86UL8,P35222,0.0,1.0,InnateDB-All
843,,,,P10145,P35222,0.0,1.0,InnateDB
847,,,,P10909,P35222,0.0,1.0,InnateDB
851,,,,P49768,P35222,0.52,0.52,IntAct
863,,,,P11362,P35222,0.59,0.59,IntAct
867,,,,P05161,P35222,0.0,1.0,InnateDB-All
869,,,,P31749,P35222,0.0,1.0,InnateDB
873,,,,P25054,P35222,0.95,0.95,bhf-ucl
947,,,,Q9NP95,P35222,0.0,1.0,InnateDB
951,,,,Q86UP0,P35222,0.0,1.0,InnateDB
955,,,,O15169,P35222,0.94,0.94,bhf-ucl
1075,,,,P55285,P35222,0.0,1.0,InnateDB-All
1079,,,,Q13634,P35222,0.0,1.0,InnateDB-All
1083,,,,P15941,P35222,0.0,1.0,InnateDB-All
1093,,,,Q9ULB4,P35222,0.0,1.0,InnateDB-All
1095,,,,Q9Y6N8,P35222,0.35,0.35,IntAct
1097,,,,Q9ULB5,P35222,0.0,1.0,InnateDB-All
1099,,,,P22223,P35222,0.0,1.0,InnateDB-All
1101,,,,Q15078,P35222,0.0,1.0,InnateDB-All
1103,,,,Q92729,P35222,0.0,1.0,InnateDB-All
1111,,,,P33151,P35222,0.81,0.81,bhf-ucl
1133,,,,P46531,P35222,0.0,1.0,InnateDB-All
1137,,,,Q96AC1,P35222,0.68,0.68,MINT
1167,,,,P04155,P35222,0.0,1.0,InnateDB-All
1169,,,,Q9Y5L2,P35222,0.0,1.0,InnateDB-All
1171,,,,Q03431,P35222,0.54,0.54,IntAct
1175,,,,Q99569,P35222,0.27,0.27,MINT
1177,,,,P19022,P35222,0.89,0.89,IntAct
1185,,,,P35221,P35222,0.76,0.76,IntAct
1197,,,,O14907,P35222,0.0,1.0,InnateDB-All
1199,,,,P63146,P35222,0.0,1.0,InnateDB-All
1207,,,,Q14574,P35222,0.0,1.0,InnateDB-All
1209,,,,Q9HBM0,P35222,0.0,1.0,InnateDB-All
1211,,,,O60716,P35222,0.0,1.0,InnateDB-All
1215,,,,Q12864,P35222,0.0,1.0,InnateDB-All
1217,,,,P0C2W1,P35222,0.0,1.0,InnateDB-All
1221,,,,Q92597,P35222,0.4,0.4,IntAct
1229,,,,Q15599,P35222,0.51,0.51,IntAct
1231,,,,P29474,P35222,0.52,0.52,IntAct
1239,,,,Q13418,P35222,0.35,0.35,IntAct
1241,,,,Q5JTC6,P35222,0.71,0.71,bhf-ucl
1247,,,,Q14678,P35222,0.4,0.4,UniProt
1253,,,,P46940,P63165,0.0,1.0,InnateDB-All
1257,,,,P07900,P63165,0.0,1.0,InnateDB-All
1263,,,,P63000,P63165,0.0,1.0,InnateDB-All
1265,,,,P11142,P63165,0.0,1.0,InnateDB-All
1267,,,,P06733,P63165,0.0,1.0,InnateDB-All
1269,,,,P25705,P63165,0.0,1.0,InnateDB-All
1273,,,,P08865,P63165,0.0,1.0,InnateDB-All
1279,,,,P27105,P63165,0.35,0.35,IntAct
1283,,,,P53621,P63165,0.0,1.0,InnateDB-All
1285,,,,P22626,P63165,0.0,1.0,InnateDB-All
1287,,,,P05067,P63165,0.0,1.0,InnateDB-All
1289,,,,P63165,P63165,0.37,0.37,IntAct
1297,,,,P25445,P63165,0.37,0.37,IntAct
1305,,,,O15169,P63165,0.0,1.0,InnateDB-All
1307,,,,P35221,P63165,0.0,1.0,InnateDB-All
1309,,,,Q8NI35,P63165,0.0,1.0,InnateDB-All
1311,,,,Q03001,P63165,0.0,1.0,InnateDB-All
1317,,,,P84996,P63165,0.0,1.0,InnateDB-All
1322,,,,Q5JWF2,P63165,0.0,1.0,InnateDB-All
1327,,,,P63092,P63165,0.0,1.0,InnateDB-All
1332,,,,O95467,P63165,0.0,1.0,InnateDB-All
1337,,,,P50895,P63165,0.0,1.0,InnateDB-All
1339,,,,P12814,P63165,0.0,1.0,InnateDB-All
1343,,,,O75955,P63165,0.0,1.0,InnateDB-All
1345,,,,P60484,P63165,0.0,1.0,InnateDB-All
1349,,,,P19438,P63165,0.0,1.0,InnateDB-All
1353,,,,Q01082,P63165,0.35,0.35,IntAct
1359,,,,Q96HC4,P63165,0.0,1.0,InnateDB-All
1361,,,,Q15084,P63165,0.0,1.0,InnateDB-All
1363,,,,P15924,P63165,0.0,1.0,InnateDB-All
1367,,,,P48023,P63165,0.0,1.0,InnateDB-All
1369,,,,P09104,P63165,0.0,1.0,InnateDB-All
1371,,,,Q9H2E6,P63165,0.0,1.0,InnateDB-All
1373,,,,Q92974,P63165,0.0,1.0,InnateDB-All
1375,,,,Q9H461,P63165,0.0,1.0,InnateDB-All
1377,,,,Q9HD26,P63165,0.0,1.0,InnateDB-All
1383,,,,O43581,P63165,0.0,1.0,InnateDB-All
1389,,,,P05187,P63165,0.35,0.35,IntAct
1393,,,,P06744,P63165,0.0,1.0,InnateDB-All
1395,,,,O15294,P63165,0.35,0.35,IntAct
1399,,,,Q99497,P63165,0.0,1.0,InnateDB-All
1401,,,,O43150,P63165,0.0,1.0,InnateDB-All
1403,,,,Q99470,P63165,0.0,1.0,InnateDB-All
1405,,,,Q92797,P63165,0.0,1.0,InnateDB-All
1407,,,,Q9UEY8,P63165,0.0,1.0,InnateDB-All
1409,,,,O00159,P63165,0.0,1.0,InnateDB-All
1411,,,,Q9NZM1,P63165,0.0,1.0,InnateDB-All
1413,,,,Q14003,P63165,0.0,1.0,InnateDB-All
1415,,,,Q07092,P63165,0.0,1.0,InnateDB-All
1417,,,,Q86YD3,P63165,0.0,1.0,InnateDB-All
1419,,,,Q8WWQ8,P63165,0.0,1.0,InnateDB-All
1421,,,,Q9BUZ4,P63165,0.56,0.56,IntAct
1853,,,,P46940,P02751,0.35,0.35,IntAct
1855,,,,P07900,P02751,0.0,1.0,InnateDB-All
1857,,,,Q9Y490,P02751,0.35,0.35,IntAct
1861,,,,P63010,P02751,0.35,0.35,IntAct
1863,,,,Q01844,P02751,0.0,1.0,InnateDB-All
1865,,,,P42566,P02751,0.35,0.35,IntAct
1867,,,,P62937,P02751,0.0,1.0,InnateDB-All
1871,,,,P63000,P02751,0.35,0.35,IntAct
1873,,,,P26038,P02751,0.35,0.35,IntAct
1875,,,,P09382,P02751,0.35,0.35,IntAct
1877,,,,P11142,P02751,0.0,1.0,InnateDB-All
1879,,,,P02786,P02751,0.35,0.35,IntAct
1881,,,,P18206,P02751,0.35,0.35,IntAct
1887,,,,Q9Y6I3,P02751,0.35,0.35,IntAct
1889,,,,P51148,P02751,0.35,0.35,IntAct
1891,,,,P14174,P02751,0.0,1.0,InnateDB-All
1893,,,,P61224,P02751,0.35,0.35,IntAct
1895,,,,P06733,P02751,0.35,0.35,IntAct
1897,,,,Q9UPN3,P02751,0.35,0.35,IntAct
1899,,,,P50552,P02751,0.35,0.35,IntAct
1901,,,,P25705,P02751,0.35,0.35,IntAct
1903,,,,Q9BSJ8,P02751,0.35,0.35,IntAct
1905,,,,O60610,P02751,0.35,0.35,IntAct
1907,,,,P04083,P02751,0.35,0.35,IntAct
1909,,,,P08865,P02751,0.0,1.0,InnateDB-All
1911,,,,O00299,P02751,0.0,1.0,InnateDB-All
1913,,,,P42356,P02751,0.35,0.35,IntAct
1915,,,,Q14160,P02751,0.35,0.35,IntAct
1917,,,,Q9ULV4,P02751,0.35,0.35,IntAct
1919,,,,Q8NDX9,P02751,0.0,1.0,InnateDB-All
1921,,,,Q9BUL8,P02751,0.35,0.35,IntAct
1927,,,,Q96CW1,P02751,0.35,0.35,IntAct
1929,,,,Q9P0L0,P02751,0.35,0.35,IntAct
1931,,,,P04264,P02751,0.35,0.35,IntAct
1933,,,,P23528,P02751,0.35,0.35,IntAct
1935,,,,P27105,P02751,0.35,0.35,IntAct
1937,,,,O95782,P02751,0.35,0.35,IntAct
1939,,,,P07384,P02751,0.0,1.0,InnateDB-All
1941,,,,P50570,P02751,0.0,1.0,InnateDB-All
1943,,,,P22626,P02751,0.0,1.0,InnateDB-All
1945,,,,P04632,P02751,0.0,1.0,InnateDB-All
1947,,,,Q9BV40,P02751,0.0,1.0,InnateDB-All
1949,,,,Q13283,P02751,0.0,1.0,InnateDB-All
1951,,,,P09429,P02751,0.35,0.35,IntAct
1953,,,,P15311,P02751,0.0,1.0,InnateDB-All
1955,,,,P17931,P02751,0.0,1.0,InnateDB
