uniprot,gene_name,ensembl
Q9Y614,ACTL7B,ENSG00000148156
P62258,YWHAE,ENSG00000108953
P62258,YWHAE,ENSG00000274474
Q04917,YWHAH,ENSG00000128245
P04439,HLA-A,ENSG00000206503
P13746,HLA-A,ENSG00000206503
Q29865,HLA-C,ENSG00000228299
Q15172,PPP2R5A,ENSG00000066027
Q16537,PPP2R5E,ENSG00000154001
Q13362,PPP2R5C,ENSG00000078304
Q30134,HLA-DRB1,ENSG00000206306
Q30134,HLA-DRB1,ENSG00000206240
P14060,HSD3B1,ENSG00000203857
P26439,HSD3B2,ENSG00000203859
Q9H2F3,HSD3B7,ENSG00000099377
P46952,HAAO,ENSG00000162882
P11171,EPB41,ENSG00000159023
P08195,SLC3A2,ENSG00000168003
P28222,HTR1B,ENSG00000135312
P28566,HTR1E,ENSG00000168830
P46098,HTR3A,ENSG00000166736
P45954,ACADSB,ENSG00000196177
Q96AP0,ACD,ENSG00000102977
P12821,ACE,ENSG00000159640
Q07001,CHRND,ENSG00000135902
P07510,CHRNG,ENSG00000196811
O00590,ACKR2,ENSG00000144648
O94805,ACTL6B,ENSG00000077080
P11229,CHRM1,ENSG00000168539
P08172,CHRM2,ENSG00000181072
Q99798,ACO2,ENSG00000100412
P13798,APEH,ENSG00000164062
Q8NEB7,ACRBP,ENSG00000111644
Q68CK6,ACSM2B,ENSG00000066813
P33121,ACSL1,ENSG00000151726
P60709,ACTB,ENSG00000075624
Q8TDG2,ACTRT1,ENSG00000123165
Q9BYD9,ACTRT3,ENSG00000184378
P37023,ACVRL1,ENSG00000139567
Q04771,ACVR1,ENSG00000115170
P27348,YWHAQ,ENSG00000134308
P63104,YWHAZ,ENSG00000164924
O60239,SH3BP5,ENSG00000131370
P31937,HIBADH,ENSG00000106049
P28335,HTR2C,ENSG00000147246
Q13639,HTR4,ENSG00000164270
P34969,HTR7,ENSG00000148680
Q96P26,NT5C1B,ENSG00000185013
P52209,PGD,ENSG00000142657
O95336,PGLS,ENSG00000130313
A8K2U0,A2ML1,ENSG00000166535
Q96GX2,ATXN7L3B,ENSG00000253719
P29274,ADORA2A,ENSG00000128271
Q9NS82,SLC7A10,ENSG00000130876
Q86V21,AACS,ENSG00000081760
Q96I13,ABHD8,ENSG00000127220
Q9NUJ1,ABHD10,ENSG00000144827
Q7L211,ABHD13,ENSG00000139826
Q6H8Q1,ABLIM2,ENSG00000163995
Q6UWZ7,ABRAXAS1,ENSG00000163322
Q969K4,ABTB1,ENSG00000114626
Q6JQN1,ACAD10,ENSG00000111271
Q9BYF1,ACE2,ENSG00000130234
Q9UGM1,CHRNA9,ENSG00000174343
P30926,CHRNB4,ENSG00000117971
P61981,YWHAG,ENSG00000170027
Q96QU6,ACCS,ENSG00000110455
P30447,HLA-A,ENSG00000223980
P18462,HLA-A,ENSG00000206505
P30512,HLA-A,ENSG00000231834
P10314,HLA-A,ENSG00000223980
P30456,HLA-A,ENSG00000206505
P10316,HLA-A,ENSG00000235657
Q09160,HLA-A,ENSG00000229215
Q09160,HLA-A,ENSG00000224320
Q29963,HLA-C,ENSG00000228299
P30508,HLA-C,ENSG00000228299
Q15173,PPP2R5B,ENSG00000068971
Q14738,PPP2R5D,ENSG00000112640
P63151,PPP2R2A,ENSG00000221914
Q9Y2T4,PPP2R2C,ENSG00000074211
P04229,HLA-DRB1,ENSG00000196126
P13760,HLA-DRB1,ENSG00000228080
Q30167,HLA-DRB1,ENSG00000228080
P13761,HLA-DRB1,ENSG00000229074
P13761,HLA-DRB1,ENSG00000236884
Q29974,HLA-DRB1,ENSG00000196126
O60516,EIF4EBP3,ENSG00000243056
P0DKL9,ARL14EPL,ENSG00000268223
P0DKL9,ARL14EPL,ENSG00000268714
P02763,ORM1,ENSG00000229314
Q4UJ75,ANKRD20A4,ENSG00000172014
P08697,SERPINF2,ENSG00000167711
P08697,SERPINF2,ENSG00000276838
Q9UNA3,A4GNT,ENSG00000118017
P05067,APP,ENSG00000142192
Q9NRG9,AAAS,ENSG00000094914
Q6PD74,AAGAB,ENSG00000103591
Q2M2I8,AAK1,ENSG00000115977
O43741,PRKAB2,ENSG00000131791
P54619,PRKAG1,ENSG00000181929
Q9UGJ0,PRKAG2,ENSG00000106617
Q7Z5M8,ABHD12B,ENSG00000131969
Q6PCB6,ABHD17C,ENSG00000136379
Q96AK3,APOBEC3D,ENSG00000243811
Q9HC16,APOBEC3G,ENSG00000239713
Q99758,ABCA3,ENSG00000167972
P78363,ABCA4,ENSG00000198691
Q9NP58,ABCB6,ENSG00000115657
O60706,ABCC9,ENSG00000069431
P45844,ABCG1,ENSG00000160179
Q9UNQ0,ABCG2,ENSG00000118777
Q9H221,ABCG8,ENSG00000143921
Q8N2K0,ABHD12,ENSG00000100997
Q96SE0,ABHD1,ENSG00000143994
P08910,ABHD2,ENSG00000140526
Q8WU67,ABHD3,ENSG00000158201
Q9BV23,ABHD6,ENSG00000163686
P42684,ABL2,ENSG00000143322
O14639,ABLIM1,ENSG00000099204
Q96IF1,AJUBA,ENSG00000129474
A6NHY2,ANKDD1B,ENSG00000189045
P20292,ALOX5AP,ENSG00000132965
P04075,ALDOA,ENSG00000149925
P05062,ALDOB,ENSG00000136872
P09972,ALDOC,ENSG00000109107
Q15699,ALX1,ENSG00000180318
Q99218,AMELY,ENSG00000099721
Q9Y4X0,AMMECR1,ENSG00000101935
Q9H4A4,RNPEP,ENSG00000176393
Q07075,ENPEP,ENSG00000138792
P15144,ANPEP,ENSG00000166825
Q8N6M6,C9orf3,ENSG00000148120
A6NCL7,ANKRD33B,ENSG00000164236
Q69YU3,ANKRD34A,ENSG00000272031
P0C6C1,ANKRD34C,ENSG00000235711
Q96K21,ZFYVE19,ENSG00000166140
P23582,NPPC,ENSG00000163273
O95841,ANGPTL1,ENSG00000116194
Q6UXH0,ANGPTL8,ENSG00000130173
P01019,AGT,ENSG00000135744
Q9NW15,ANO10,ENSG00000160746
Q5XXA6,ANO1,ENSG00000131620
Q75V66,ANO5,ENSG00000171714
A1A5B4,ANO9,ENSG00000185101
Q6UB98,ANKRD12,ENSG00000101745
O75179,ANKRD17,ENSG00000132466
Q8TF21,ANKRD24,ENSG00000089847
Q96NW4,ANKRD27,ENSG00000105186
Q86W74,ANKRD46,ENSG00000186106
Q8NB46,ANKRD52,ENSG00000139645
A6NC57,ANKRD62,ENSG00000181626
E5RJM6,ANKRD65,ENSG00000235098
Q9H9E1,ANKRA2,ENSG00000164331
O95782,AP2A1,ENSG00000196961
P05549,TFAP2A,ENSG00000137203
Q92481,TFAP2B,ENSG00000008196
O00203,AP3B1,ENSG00000132842
O14617,AP3D1,ENSG00000065000
P59780,AP3S2,ENSG00000157823
Q2VPB7,AP5B1,ENSG00000254470
O96018,APBA3,ENSG00000011132
O00213,APBB1,ENSG00000166313
Q92624,APPBP2,ENSG00000062725
P60006,ANAPC15,ENSG00000110200
Q9UJX4,ANAPC5,ENSG00000089053
Q9UJX3,ANAPC7,ENSG00000196510
Q96LR9,APOLD1,ENSG00000178878
P51693,APLP1,ENSG00000105290
P08519,LPA,ENSG00000198670
P02654,APOC1,ENSG00000130208
P05090,APOD,ENSG00000189058
P02649,APOE,ENSG00000130203
Q13790,APOF,ENSG00000175336
O95236,APOL3,ENSG00000128284
Q53RT3,ASPRV1,ENSG00000244617
Q8IXF9,AQP12A,ENSG00000184945
Q66PJ3,ARL6IP4,ENSG00000182196
Q8WZ64,ARAP2,ENSG00000047365
Q8N6T3,ARFGAP1,ENSG00000101199
A8MVX0,ARHGEF33,ENSG00000214694
P20309,CHRM3,ENSG00000133019
Q8WYK0,ACOT12,ENSG00000172497
Q8N1Q8,THEM5,ENSG00000196407
O00767,SCD,ENSG00000099194
Q3I5F7,ACOT6,ENSG00000205669
Q15067,ACOX1,ENSG00000161533
Q99424,ACOX2,ENSG00000168306
Q96CM8,ACSF2,ENSG00000167107
Q53FZ2,ACSM3,ENSG00000005187
P63261,ACTG1,ENSG00000184009
Q01718,MC2R,ENSG00000185231
Q9H568,ACTL8,ENSG00000117148
P12814,ACTN1,ENSG00000072110
P61163,ACTR1A,ENSG00000138107
Q9H013,ADAM19,ENSG00000135074
P25100,ADRA1D,ENSG00000171873
O43506,ADAM20,ENSG00000134007
O75077,ADAM23,ENSG00000114948
Q8TC27,ADAM32,ENSG00000197140
Q8TC27,ADAM32,ENSG00000275594
Q8NCV1,ADAD2,ENSG00000140955
Q6DHV7,ADAL,ENSG00000168803
Q3MIX3,ADCK5,ENSG00000173137
O43306,ADCY6,ENSG00000174233
O15204,ADAMDEC1,ENSG00000134028
P07327,ADH1A,ENSG00000187758
P00325,ADH1B,ENSG00000196616
P00326,ADH1C,ENSG00000248144
Q9Y2D8,SSX2IP,ENSG00000117155
C9JUS6,ADM5,ENSG00000224420
P13945,ADRB3,ENSG00000188778
Q6ZN18,AEBP2,ENSG00000139154
Q96SZ5,ADO,ENSG00000181915
Q6UXC1,MAMDC4,ENSG00000177943
Q8N556,AFAP1,ENSG00000196526
P51816,AFF2,ENSG00000155966
Q8WV93,AFG1L,ENSG00000135537
Q86SQ6,ADGRA1,ENSG00000197177
Q96PE1,ADGRA2,ENSG00000020181
O14514,ADGRB1,ENSG00000181790
Q86Y34,ADGRG3,ENSG00000182885
Q8IZF6,ADGRG4,ENSG00000156920
O94910,ADGRL1,ENSG00000072071
O95490,ADGRL2,ENSG00000117114
Q9HBW9,ADGRL4,ENSG00000162618
Q5TGY3,AHDC1,ENSG00000126705
Q8N157,AHI1,ENSG00000135541
Q13155,AIMP2,ENSG00000106305
Q02040,AKAP17A,ENSG00000197976
P14550,AKR1A1,ENSG00000117448
P42330,AKR1C3,ENSG00000196139
Q5JQC9,AKAP4,ENSG00000147081
Q13023,AKAP6,ENSG00000151320
Q99996,AKAP9,ENSG00000127914
Q96JD6,AKR1E2,ENSG00000165568
Q96B36,AKT1S1,ENSG00000204673
O75891,ALDH1L1,ENSG00000144908
Q96Q35,ALS2CR12,ENSG00000155749
P43353,ALDH3B1,ENSG00000006534
P30038,ALDH4A1,ENSG00000159423
Q9BV10,ALG12,ENSG00000182858
Q9NP73,ALG13,ENSG00000101901
Q6GMV1,ALG1L,ENSG00000189366
Q9BVK2,ALG8,ENSG00000159063
Q6P6C2,ALKBH5,ENSG00000091542
O14862,AIM2,ENSG00000163568
O00170,AIP,ENSG00000110711
O43918,AIRE,ENSG00000160224
Q9UKB5,AJAP1,ENSG00000196581
O43687,AKAP7,ENSG00000118507
Q92667,AKAP1,ENSG00000121057
Q9Y2D5,AKAP2,ENSG00000241978
O43823,AKAP8,ENSG00000105127
Q9P2G1,ANKIB1,ENSG00000001629
Q9NWT8,AURKAIP1,ENSG00000175756
Q53H80,AKIRIN2,ENSG00000135334
Q7Z591,AKNA,ENSG00000106948
Q12802,AKAP13,ENSG00000170776
Q9ULX6,AKAP8L,ENSG00000011243
P31749,AKT1,ENSG00000142208
Q9Y243,AKT3,ENSG00000117020
Q9Y243,AKT3,ENSG00000275199
P05091,ALDH2,ENSG00000111275
Q6ZNB7,AGMO,ENSG00000187546
P35858,IGFALS,ENSG00000099769
Q99217,AMELX,ENSG00000125363
Q8N944,AMER3,ENSG00000178171
Q4VCS5,AMOT,ENSG00000126016
Q01432,AMPD3,ENSG00000133805
P16157,ANK1,ENSG00000029534
Q8IWZ3,ANKHD1,ENSG00000131503
Q9Y2G4,ANKRD6,ENSG00000135299
Q9P2S6,ANKMY1,ENSG00000144504
Q9NQW6,ANLN,ENSG00000011426
Q9NVM4,PRMT7,ENSG00000132600
Q9BYT9,ANO3,ENSG00000134343
Q4KMQ2,ANO6,ENSG00000177119
P16066,NPR1,ENSG00000169418
Q9UPS8,ANKRD26,ENSG00000107890
O15084,ANKRD28,ENSG00000206560
Q8N6D5,ANKRD29,ENSG00000154065
Q7Z3H0,ANKRD33,ENSG00000167612
Q53RE8,ANKRD39,ENSG00000213337
Q8N8A2,ANKRD44,ENSG00000065413
Q3KP44,ANKRD55,ENSG00000164512
Q9H6X2,ANTXR1,ENSG00000169604
P28039,AOAH,ENSG00000136250
P19801,AOC1,ENSG00000002726
Q16853,AOC3,ENSG00000131471
P21397,MAOA,ENSG00000189221
Q63HQ0,AP1AR,ENSG00000138660
