multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
IL1 receptor,,P01584,IL1B_HUMAN,1,1,curated,"4dep, PDB"
IL1 receptor inhibitor,,P01584,IL1B_HUMAN,1,1,curated,"3o4o, PDB"
FcRn complex,,P02768,ALBU_HUMAN,1,1,curated,"4n0u, PDB"
FcRn complex,,P02768,ALBU_HUMAN,1,1,curated,"4k71, PDB"
IL10 receptor,,P22301,IL10_HUMAN,1,1,curated,"1j7v, PDB partially"
TSLPR,,Q969D9,TSLP_HUMAN,1,1,curated,"5j11, PDB"
TSLPR,,Q969D9,TSLP_HUMAN,1,1,curated,
NKG2D II receptor,,Q9BZM4,N2DL3_HUMAN,1,1,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 1kcg, PDB partially"
IL6 receptor,,P05231,IL6_HUMAN,1,1,curated,"1p9m, PDB"
IL17 receptor AC,,Q16552,IL17_HUMAN,1,1,curated,
IL5 receptor,,P05113,IL5_HUMAN,1,1,curated,"3qt2, PDB partially"
aXb2 complex,,P20701,ITAL_HUMAN,1,1,curated,"5e6r, PDB partially"
aMb2 complex,,P20701,ITAL_HUMAN,1,1,curated,"5e6r, PDB partially"
aLb2 complex,,P20701,ITAL_HUMAN,1,1,curated,"5e6r, PDB partially"
aDb2 complex,,P20701,ITAL_HUMAN,1,1,curated,"5e6r, PDB partially"
a2b1 complex,,P20701,ITAL_HUMAN,1,1,curated,"5e6r, PDB partially"
IL4 receptor,,P05112,IL4_HUMAN,1,1,curated,"3qb7, PDB"
IL13 receptor,,P05112,IL4_HUMAN,1,1,curated,"3bpn, PDB"
BMPR1B complex,,P36894,BMR1A_HUMAN,1,1,curated,"3evs,  PDB complex higher affinity"
TSLPR,,Q9HC73,CRLF2_HUMAN,1,1,curated,DOI  10.1038/ncomms14937
IL1 receptor inhibitor,,P18510,IL1RA_HUMAN,1,1,curated,low affinity
IL1 receptor,,P18510,IL1RA_HUMAN,1,1,curated,"1ira, PDB partially"
Type I IFNR,,P01563,IFNA2_HUMAN,1,1,curated,"3se3, PDB"
IL36 receptor,,Q9NZH8,IL36G_HUMAN,1,1,curated,
CD8 receptor,,P06239,LCK_HUMAN,1,1,curated,"1q69, PDB partially"
IL20 receptor Type II,,Q13007,IL24_HUMAN,1,1,curated,
BMPR1A complex,,P12644,BMP4_HUMAN,1,1,curated,InWeb: P12644 P36894
CNTF-1R,,P26441,CNTF_HUMAN,1,1,curated,
IL36 receptor,,Q9UBH0,I36RA_HUMAN,1,1,curated,
BMPR1B complex,,P12643,BMP2_HUMAN,1,1,curated,"InWeb: P12643 Q13873; NA, lower affinity "
BMPR1A complex,,P12643,BMP2_HUMAN,1,1,curated,"1es7, PDB partially higher affinity"
BMPR1A complex,,P12643,BMP2_HUMAN,1,1,curated,InWeb:P12643 P36894; P12643 Q13873
IL20 receptor Type I,,Q9UHD0,IL19_HUMAN,1,1,curated,
IL20 receptor Type II,,Q9NYY1,IL20_HUMAN,1,1,curated,
IL20 receptor Type I,,Q9NYY1,IL20_HUMAN,1,1,curated,
IL37 receptor,,Q9NZH6,IL37_HUMAN,1,1,curated,"See paper Nold-Petry et al., 2015"
IL13 receptor,,P35225,IL13_HUMAN,1,1,curated,"3bpo, PDB"
IL17 receptor AE,,Q9P0M4,IL17C_HUMAN,1,1,curated,
IL15 receptor,,P40933,IL15_HUMAN,1,1,curated,"2z3q, PDB partially"
IL17 receptor AC,,Q96PD4,IL17F_HUMAN,1,1,curated,
IL2 receptor_I,,P60568,IL2_HUMAN,1,1,curated,"3qaz, PDB"
IL2 receptor_HA,,P60568,IL2_HUMAN,1,1,curated,"2b5i, PDB"
IL17 receptor AB,,Q9H293,IL25_HUMAN,1,1,curated,NA IL17E called IL25
IL36 receptor,,Q9UHA7,IL36A_HUMAN,1,1,curated,
IL36 receptor,,Q9NZH7,IL36B_HUMAN,1,1,curated,
Glycoprotein Ib  complex,,P04275,VWF_HUMAN,1,1,curated,"1m10, PDB partially . Platets needed for its activation."
IL26 receptor,,Q9NPH9,IL26_HUMAN,1,1,curated,"Rutz et al., Nat Rev. 2014"
BMPR1A complex,,Q6KF10,GDF6_HUMAN,1,1,curated,InWeb: P36894 Q6KF10
IL20 receptor Type I,,Q13007,IL24_HUMAN,1,1,curated,
BMPR1A complex,,P22004,BMP6_HUMAN,1,1,curated,InWeb: P22004 P36894
Q12918,KLRB1_HUMAN,Q9UHP7,CLC2D_HUMAN,1,1,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
Q92478,CLC2B_HUMAN,Q9NZS2,KLRF1_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
D3W0D1,KLRF2_HUMAN,Q6UVW9,CLC2A_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,,Q9BZM6,N2DL1_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,,Q9BZM5,N2DL2_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,,Q8TD07,N2DL4_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,,Q6H3X3,RET1G_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P13747,HLAE_HUMAN,P26715,NKG2A_HUMAN,1,1,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
P13747,HLAE_HUMAN,P26718,NKG2D_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P17693,HLAG_HUMAN,Q8NHL6,LIRB1_HUMAN,1,1,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
P06731,CEAM5_HUMAN,P13688,CEAM1_HUMAN,1,1,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
P15151,PVR_HUMAN,Q495A1,TIGIT_HUMAN,1,1,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
Q495A1,TIGIT_HUMAN,Q92692,PVRL2_HUMAN,1,1,inweb,Induces NK Cell Inhibition. Reviewed in PMID:24987108
