uniprot_1,uniprot_2,NAME.1,NAME.2,Comments
P06731,P13688,CEAM5_HUMAN,CEAM1_HUMAN,manually curated interaction
P15151,Q495A1,PVR_HUMAN,TIGIT_HUMAN,manually curated interaction
Q495A1,Q92692,TIGIT_HUMAN,PVRL2_HUMAN,manually curated interaction
P10147,P46092,CCL3,CCR10,
Q99523,P01138,SORT1,NGF,
P13591,P21741,NCAM1,MDK,
P06858,Q99523,LPL,SORT1,
P49763,O60462,PGF,NRP2,
P51679,P13501,CCR4,CCL5,
P51677,CCR3_HUMAN,P13500,CCL2_HUMAN,PMID: 24218476
P32246,CCR1_HUMAN,P13500,CCL2_HUMAN,PMID: 24218476
P61073,CXCR4_HUMAN,O95715,CXL14_HUMAN,"PMID: 24218476, CXCL14 seems to be involved in CXCL12 biidng to CXCR4 but it is not a direct ligand for this receptor."
P78423,X3CL1_HUMAN,P78423,X3CL1_HUMAN,
P07204,TRBM_HUMAN,P02776,PLF4_HUMAN,PMID: 24218476PLF4 is CXCL4 and does not bind to TRBM.
P01130,LDLR_HUMAN,P02776,PLF4_HUMAN,PMID: 24218476 PLF4 is CXCL4 and does not bind to LDLR.
P27487,DPP4_HUMAN,P13501,CCL5_HUMAN,DPP4 is not a receptor but an enzyme which cleaves CCL5. it is definitely physiologically important though.
P01833,PIGR_HUMAN,P13501,CCL5_HUMAN,No interaction between CCR5 and PIGR
Q9NPB9,ACKR4_HUMAN,P80098,CCL7_HUMAN,"No. This receptor only binds CCL19, CCL21 and CCL25 and perhaps CXCL13."
P49682,CXCR3_HUMAN,P80098,CCL7_HUMAN,"No.This receptor only binds CXCL9, CXCL10 and CXCL11 with some reports of binding CXCL4"
P46092,CCR10_HUMAN,Q99731,CCL19_HUMAN,
O00590,ACKR2_HUMAN,Q99731,CCL19_HUMAN,
P46092,CCR10_HUMAN,O00585,CCL21_HUMAN,No. Confused with ACKR4.
O00590,ACKR2_HUMAN,O00585,CCL21_HUMAN,No. ACKR2 does not bind CCL21.
P46092,CCR10_HUMAN,O43927,CXL13_HUMAN,No. CXCL13 binds ACKR4 (weakly) so same confusion.
O00590,ACKR2_HUMAN,O43927,CXL13_HUMAN,No. ACKR2 does not bind CXCL13.
P49682,CXCR3_HUMAN,O43927,CXL13_HUMAN,"No. CXCR3 binds CXCL9, CXCL10 and CXCL11."
P46092,CCR10_HUMAN,O15444,CCL25_HUMAN,No. Same as above with confusing CCR10 with ACKR4
O00590,ACKR2_HUMAN,O15444,CCL25_HUMAN,No. CCL25 only binds to CCR9 and ACKR4.
P51685,CCR8_HUMAN,Q92583,CCL17_HUMAN,No. CCL17 only binds to CCR4 and ACKR2
Q9BXN2,CLC7A_HUMAN,Q07325,CXCL9_HUMAN,No. CXCL9 does not bind to CLC7A
P51677,CCR3_HUMAN,Q07325,CXCL9_HUMAN,No persuasive evidence of CXCL9 binding to CCR3.
Q9UHP7,CLC2D_HUMAN,Q07325,CXCL9_HUMAN,No persuasive evidence of CXCL9 binding to CLC2D.
P51677,CCR3_HUMAN,P13236,CCL4_HUMAN,No. CCL4 only binds to CCR5 and ACKR2.
P32246,CCR1_HUMAN,P13236,CCL4_HUMAN,No. CCL4 only binds to CCR5 and ACKR2.
P14735,IDE_HUMAN,P13236,CCL4_HUMAN,No. CCL4 only binds to CCR5 and ACKR2.
P51677,single:CCR3_HUMAN,O14625,CXL11_HUMAN,Might be a report of this in the literature but CXCL11 is not a convincing CCR3 ligand
P51677,CCR3_HUMAN,P02778,CXL10_HUMAN,No. CXCL10 binds to CXCR3 and not CCR3.
P32246,CCR1_HUMAN,P22362,CCL1_HUMAN,No. CCL1 does not bind CCR1. It binds to CCR8.
P32248,CCR7_HUMAN,O00626,CCL22_HUMAN,No. CCL22 only binds to CCR4 and ACKR2
O00590,ACKR2_HUMAN,P48061,SDF1_HUMAN,No. SDF is better known as CXCL12 and only binds to CXCR4 and ACKR3.
P01833,PIGR_HUMAN,P10145,IL8_HUMAN,No. IL8 (CXCL8) does not bind to PIGR
P01833,PIGR_HUMAN,P09341,GROA_HUMAN,No. GroA does not bind to PIGR
P01833,PIGR_HUMAN,P42830,CXCL5_HUMAN,No. CXCL5 does not bind to PIGR
P51679,CCR4_HUMAN,P48061,SDF1_HUMAN,No. SDF (CXCL12) only binds to CXCR4 and ACKR3.
P51679,CCR4_HUMAN,P10147,CCL3_HUMAN,No. CCR4 does not bind CCL3.
P49682,CXCR3_HUMAN,P13501,CCL5_HUMAN,No. CCL5 does not bind CXCR3.
P49682,CXCR3_HUMAN,P51671,CCL11_HUMAN,No. CCL11 is not a persuasive ligand for CXCR3.
P49682,CXCR3_HUMAN,Q99616,CCL13_HUMAN,No. CCL13 does not bind CXCR3.
P32302,CXCR5_HUMAN,P13501,CCL5_HUMAN,No. CCL5 does not vind CXCR5. Only CXCL13 binds to CXCR5.
P32302,CXCR5_HUMAN,O15467,CCL16_HUMAN,No. CCL16 does not bind to CXCR5.
P32302,CXCR5_HUMAN,P10147,CCL3_HUMAN,No. CCL3 does not bind to CXCR5.
P32302,CXCR5_HUMAN,P13236,CCL4_HUMAN,No. CCL4 does not bind to CXCR5. It only binds to CCR5 and ACKR2.
P46092,CCR10_HUMAN,P48061,SDF1_HUMAN,No. CCR10 does not bind SDF (CXCL12)
Q9NPB9,ACKR4_HUMAN,P13500,CCL2_HUMAN,No. CCL2 does not bind to ACKR4.
Q9NPB9,ACKR4_HUMAN,Q99616,CCL13_HUMAN,No. CCL13 does not bind to ACKR4.
Q9NPB9,ACKR4_HUMAN,P80075,CCL8_HUMAN,No. CCL8 does not bind to ACKR4.
P51677,CCR3_HUMAN,P55774,CCL18_HUMAN,No. CCL18 does not bind to CCR3.
P49238,CX3C1_HUMAN,Q9Y258,CCL26_HUMAN,No. CX3CL1 only binds to CX3CR1.
P25090,FPR2_HUMAN,P55773,CCL23_HUMAN,No. CCL23 does not bind to FPR2.
