id_interaction,Myeloid,NKcells_0,NKcells_1,Tcells,complex_name,entry_name,gene_name,is_complex,name,receptor_ligand
2288,0.0,0.2,0.0,0.0,,TNR6_HUMAN,FAS,False,P25445,receptor
3097,1.0,0.0,0.0,0.0,,TLR2_HUMAN,TLR2,False,O60603,receptor
3098,1.0,1.0,0.6666666666666666,1.0,,HG2A_HUMAN,CD74,False,P04233,receptor
3105,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
3109,1.0,0.0,0.0,0.0,,HLADRB5,HLADRB5,False,HLADRB5,receptor
3110,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,receptor
3104,0.0,0.2,0.3333333333333333,0.0,,HLADMB,HLADMB,False,HLADMB,receptor
3107,1.0,0.0,0.0,1.0,,HLADMA,HLADMA,False,HLADMA,receptor
5186,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,receptor
5185,1.0,0.0,0.0,1.0,,HLADMA,HLADMA,False,HLADMA,receptor
9740,1.0,0.0,0.0,0.0,,HLADQA1,HLADQA1,False,HLADQA1,receptor
10158,1.0,0.0,0.0,0.0,,HLADQA1,HLADQA1,False,HLADQA1,receptor
9697,0.0,0.2,0.3333333333333333,0.0,,HLADMB,HLADMB,False,HLADMB,receptor
8512,0.0,0.4,0.6666666666666666,1.0,,CLC2D_HUMAN,CLEC2D,False,Q9UHP7,receptor
828,1.0,1.0,0.6666666666666666,0.0,,SEM4D_HUMAN,SEMA4D,False,Q92854,receptor
895,1.0,1.0,0.6666666666666666,0.0,,SEM4D_HUMAN,SEMA4D,False,Q92854,receptor
1143,1.0,0.2,0.0,0.0,,ADRB2_HUMAN,ADRB2,False,P07550,receptor
3112,0.0,1.0,0.6666666666666666,1.0,,CXCR4_HUMAN,CXCR4,False,P61073,receptor
3111,1.0,0.0,0.0,0.0,,TLR2_HUMAN,TLR2,False,O60603,receptor
3125,1.0,0.2,0.0,0.0,,ADRB2_HUMAN,ADRB2,False,P07550,receptor
2828,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,receptor
2846,0.0,1.0,0.6666666666666666,1.0,,AAAT_HUMAN,SLC1A5,False,Q15758,receptor
266,0.0,1.0,0.6666666666666666,1.0,,KLRB1_HUMAN,KLRB1,False,Q12918,receptor
10084,0.0,0.8,0.6666666666666666,1.0,,CD69_HUMAN,CD69,False,Q07108,receptor
267,1.0,1.0,0.6666666666666666,1.0,,CLC2B_HUMAN,CLEC2B,False,Q92478,receptor
7352,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
7351,0.0,0.2,0.3333333333333333,0.0,,HLADMB,HLADMB,False,HLADMB,receptor
7354,1.0,0.0,0.0,0.0,,CLC7A_HUMAN,CLEC7A,False,Q9BXN2,receptor
8417,0.0,1.0,0.3333333333333333,1.0,,SELPL_HUMAN,SELPLG,False,Q14242,receptor
2099,0.0,0.2,0.0,0.0,,DDR2_HUMAN,DDR2,False,Q16832,receptor
2156,0.0,0.0,0.0,1.0,,EPHA4_HUMAN,EPHA4,False,P54764,receptor
2125,1.0,0.0,0.0,0.0,,CSF1R_HUMAN,CSF1R,False,P07333,receptor
2177,0.0,0.2,0.0,1.0,,EPHA1_HUMAN,EPHA1,False,P21709,receptor
2162,0.0,0.4,0.6666666666666666,0.0,,PD2R_HUMAN,PTGDR,False,Q13258,receptor
10128,1.0,0.0,0.0,0.0,,AMPN_HUMAN,ANPEP,False,P15144,receptor
613,1.0,0.6,0.0,0.0,,ICAM1_HUMAN,ICAM1,False,P05362,receptor
454,1.0,0.4,0.3333333333333333,0.0,,HAVR2_HUMAN,HAVCR2,False,Q8TDQ0,receptor
460,0.0,1.0,0.6666666666666666,1.0,,AAAT_HUMAN,SLC1A5,False,Q15758,receptor
780,0.0,0.2,0.0,0.0,,CD226_HUMAN,CD226,False,Q15762,receptor
6935,1.0,0.0,0.0,0.0,,TNR3_HUMAN,LTBR,False,P36941,receptor
753,1.0,0.6,0.0,0.0,,ICAM1_HUMAN,ICAM1,False,P05362,receptor
775,0.0,1.0,0.3333333333333333,1.0,,TACT_HUMAN,CD96,False,P40200,receptor
774,0.0,0.2,0.0,0.0,,CD226_HUMAN,CD226,False,Q15762,receptor
777,1.0,0.2,0.3333333333333333,0.0,,PVR_HUMAN,PVR,False,P15151,receptor
9643,1.0,0.8,0.3333333333333333,1.0,,HLAF,HLAF,False,HLAF,receptor
7146,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,receptor
2523,0.0,1.0,1.0,1.0,,HLAG_HUMAN,HLA-G,False,P17693,receptor
10362,1.0,1.0,1.0,1.0,,HLAA,HLAA,False,HLAA,receptor
9898,1.0,0.0,0.0,0.0,,FCAR_HUMAN,FCAR,False,P24071,receptor
3815,1.0,1.0,0.6666666666666666,1.0,,HG2A_HUMAN,CD74,False,P04233,receptor
3820,1.0,1.0,0.6666666666666666,1.0,,HG2A_HUMAN,CD74,False,P04233,receptor
9042,1.0,0.6,0.0,0.0,,DAF_HUMAN,CD55,False,P08174,receptor
3096,0.0,0.6,0.3333333333333333,0.0,,CD38_HUMAN,CD38,False,P28907,receptor
6874,1.0,0.0,0.0,0.0,,PTPRU_HUMAN,PTPRO,False,Q92729,receptor
2437,1.0,0.0,0.0,0.0,,CSF1R_HUMAN,CSF1R,False,P07333,receptor
4499,1.0,0.6,0.0,0.0,,UPAR_HUMAN,PLAUR,False,Q03405,receptor
5619,0.0,1.0,0.6666666666666666,1.0,,CD2_HUMAN,CD2,False,P06729,receptor
2316,0.0,0.2,0.0,0.0,,TNR6_HUMAN,FAS,False,P25445,receptor
6132,0.0,0.4,0.0,0.0,,TNR14_HUMAN,TNFRSF14,False,Q92956,receptor
10328,0.0,0.2,0.0,0.0,,CCRL2_HUMAN,CCRL2,False,O00421,receptor
775,1.0,0.2,0.3333333333333333,0.0,,PVR_HUMAN,PVR,False,P15151,receptor
781,0.0,0.2,0.0,0.0,,CD226_HUMAN,CD226,False,Q15762,receptor
776,1.0,0.2,0.3333333333333333,0.0,,PVR_HUMAN,PVR,False,P15151,receptor
6037,0.0,0.4,0.0,0.0,,TR10A_HUMAN,TNFRSF10A,False,O00220,receptor
2858,1.0,1.0,1.0,1.0,,CD44_HUMAN,CD44,False,P16070,receptor
9643,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,receptor
10362,0.0,0.4,0.3333333333333333,0.0,,KI3L2_HUMAN,KIR3DL2,False,P43630,receptor
270,0.0,0.2,0.0,0.0,,NKG2D_HUMAN,KLRK1,False,P26718,receptor
269,0.0,1.0,1.0,0.0,,NKG2A_HUMAN,KLRC1,False,P26715,receptor
1799,0.0,1.0,0.6666666666666666,1.0,,CXCR4_HUMAN,CXCR4,False,P61073,receptor
7146,0.0,0.8,0.6666666666666666,1.0,,KI2L3_HUMAN,KIR2DL3,False,P43628,receptor
2842,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,receptor
7811,1.0,0.0,0.0,0.0,,TNR3_HUMAN,LTBR,False,P36941,receptor
3109,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
3110,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
2375,1.0,1.0,0.6666666666666666,1.0,,HG2A_HUMAN,CD74,False,P04233,receptor
10158,0.0,0.0,0.0,1.0,,HLADQB1,HLADQB1,False,HLADQB1,receptor
3104,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
9697,1.0,0.0,0.0,1.0,,HLADMA,HLADMA,False,HLADMA,receptor
3107,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
5185,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,receptor
2374,1.0,1.0,0.6666666666666666,1.0,,HG2A_HUMAN,CD74,False,P04233,receptor
1791,0.0,1.0,0.6666666666666666,1.0,,CXCR4_HUMAN,CXCR4,False,P61073,receptor
1908,1.0,0.2,0.0,1.0,,TFR1_HUMAN,TFRC,False,P02786,receptor
10342,1.0,0.0,0.0,0.0,,NRP1_HUMAN,NRP1,False,O14786,receptor
4082,0.0,0.2,0.0,0.0,,PAR1_HUMAN,F2R,False,P25116,receptor
5708,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,receptor
3100,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
5234,1.0,0.0,0.0,0.0,,HLADRB5,HLADRB5,False,HLADRB5,receptor
5182,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,receptor
2824,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,receptor
5024,0.0,0.2,0.0,0.0,,RIPK3_HUMAN,RIPK3,False,Q9Y572,receptor
553,1.0,0.0,0.0,0.0,,TNR5_HUMAN,CD40,False,P25942,receptor
5710,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,receptor
2322,0.0,0.2,0.0,0.0,,TNR6_HUMAN,FAS,False,P25445,receptor
5027,0.0,0.2,0.0,0.0,,RIPK3_HUMAN,RIPK3,False,Q9Y572,receptor
266,0.0,0.4,0.6666666666666666,1.0,,CLC2D_HUMAN,CLEC2D,False,Q9UHP7,receptor
267,0.0,0.2,0.6666666666666666,0.0,,KLRF1_HUMAN,KLRF1,False,Q9NZS2,receptor
560,1.0,0.0,0.0,0.0,,TNR5_HUMAN,CD40,False,P25942,receptor
3099,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,receptor
5233,1.0,0.0,0.0,0.0,,HLADRB5,HLADRB5,False,HLADRB5,receptor
5181,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,receptor
5196,1.0,0.0,0.0,0.0,,LRP1_HUMAN,LRP1,False,Q07954,receptor
5023,0.0,0.2,0.0,0.0,,RIPK3_HUMAN,RIPK3,False,Q9Y572,receptor
2853,1.0,1.0,1.0,1.0,,CD44_HUMAN,CD44,False,P16070,receptor
8892,0.0,0.8,1.0,1.0,,CXCR3_HUMAN,CXCR3,False,P49682,receptor
5716,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,receptor
2838,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,receptor
774,1.0,0.2,0.3333333333333333,0.0,,PVR_HUMAN,PVR,False,P15151,receptor
10353,0.0,0.2,0.0,0.0,,TNR9_HUMAN,TNFRSF9,False,Q07011,receptor
6137,0.0,0.4,0.0,0.0,,TNR14_HUMAN,TNFRSF14,False,Q92956,receptor
613,0.0,0.4,0.3333333333333333,0.0,,ITAL_HUMAN,ITGAL,False,P20701,receptor
2309,1.0,0.0,0.0,0.0,,TLR2_HUMAN,TLR2,False,O60603,receptor
1072,0.0,1.0,1.0,1.0,,HLAG_HUMAN,HLA-G,False,P17693,receptor
1086,1.0,1.0,1.0,1.0,,HLAA,HLAA,False,HLAA,receptor
1098,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,receptor
1077,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,receptor
1101,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,receptor
1100,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,receptor
1074,0.0,1.0,1.0,1.0,,HLAG_HUMAN,HLA-G,False,P17693,receptor
1088,1.0,1.0,1.0,1.0,,HLAA,HLAA,False,HLAA,receptor
1079,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,receptor
6130,0.0,0.4,0.0,0.0,,TNR14_HUMAN,TNFRSF14,False,Q92956,receptor
206,0.0,0.4,0.0,1.0,CD8 receptor,CD8A_HUMAN,CD8A,True,P01732,receptor
206,0.0,0.2,0.0,0.0,CD8 receptor,CD8B_HUMAN,CD8B,True,P10966,receptor
784,1.0,1.0,1.0,0.0,CD94:NKG2A,KLRD1_HUMAN,KLRD1,True,Q13241,receptor
785,1.0,1.0,1.0,0.0,CD94:NKG2C,KLRD1_HUMAN,KLRD1,True,Q13241,receptor
786,1.0,1.0,1.0,0.0,CD94:NKG2E,KLRD1_HUMAN,KLRD1,True,Q13241,receptor
784,0.0,1.0,1.0,0.0,CD94:NKG2A,NKG2A_HUMAN,KLRC1,True,P26715,receptor
785,0.0,1.0,1.0,0.0,CD94:NKG2C,NKG2C_HUMAN,KLRC2,True,P26717,receptor
786,0.0,0.2,0.3333333333333333,0.0,CD94:NKG2E,NKG2E_HUMAN,KLRC3,True,Q07444,receptor
4,0.0,0.2,0.0,0.0,NKG2D II receptor,NKG2D_HUMAN,KLRK1,True,P26718,receptor
9,0.0,0.2,0.0,0.0,NKG2D II receptor,NKG2D_HUMAN,KLRK1,True,P26718,receptor
4,1.0,1.0,1.0,1.0,NKG2D II receptor,HCST_HUMAN,HCST,True,Q9UBK5,receptor
9,1.0,1.0,1.0,1.0,NKG2D II receptor,HCST_HUMAN,HCST,True,Q9UBK5,receptor
10508,0.0,1.0,1.0,1.0,,TNR18_HUMAN,TNFRSF18,False,Q9Y5U5,ligand
9106,0.0,0.2,0.0,0.0,,TNR25_HUMAN,TNFRSF25,False,Q93038,ligand
10351,0.0,0.2,0.0,0.0,,TNR9_HUMAN,TNFRSF9,False,Q07011,ligand
10352,0.0,0.2,0.0,0.0,,TNR9_HUMAN,TNFRSF9,False,Q07011,ligand
5721,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,ligand
5719,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,ligand
5710,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,ligand
5724,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,ligand
208,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
239,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
207,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
225,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
217,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
206,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
1214,0.0,0.2,0.0,0.0,,VCAM1_HUMAN,VCAM1,False,P19320,ligand
540,0.0,0.6,0.0,0.0,,LFA3_HUMAN,CD58,False,P19256,ligand
787,0.0,0.6,1.0,1.0,,CD48_HUMAN,CD48,False,P09326,ligand
2426,0.0,0.8,0.3333333333333333,0.0,,TNFL6_HUMAN,FASLG,False,P48023,ligand
9044,1.0,0.6,0.0,0.0,,DAF_HUMAN,CD55,False,P08174,ligand
9043,1.0,0.6,0.0,0.0,,DAF_HUMAN,CD55,False,P08174,ligand
6181,0.0,1.0,0.6666666666666666,1.0,,PDIA6_HUMAN,PDIA6,False,Q15084,ligand
93,0.0,1.0,1.0,1.0,,CD47_HUMAN,CD47,False,Q08722,ligand
10410,0.0,0.4,0.0,1.0,,TIGIT_HUMAN,TIGIT,False,Q495A1,ligand
1894,1.0,0.2,0.0,1.0,,TFR1_HUMAN,TFRC,False,P02786,ligand
1902,1.0,0.2,0.0,1.0,,TFR1_HUMAN,TFRC,False,P02786,ligand
3381,0.0,0.2,0.0,0.0,,CXL14_HUMAN,CXCL14,False,O95715,ligand
1086,1.0,1.0,1.0,1.0,,HLAA,HLAA,False,HLAA,ligand
1088,1.0,1.0,1.0,1.0,,HLAA,HLAA,False,HLAA,ligand
783,1.0,1.0,1.0,1.0,,HLAE_HUMAN,HLA-E,False,P13747,ligand
784,1.0,1.0,1.0,1.0,,HLAE_HUMAN,HLA-E,False,P13747,ligand
785,1.0,1.0,1.0,1.0,,HLAE_HUMAN,HLA-E,False,P13747,ligand
786,1.0,1.0,1.0,1.0,,HLAE_HUMAN,HLA-E,False,P13747,ligand
1104,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,ligand
1102,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,ligand
1098,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,ligand
1101,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,ligand
1100,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,ligand
1084,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,ligand
1085,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,ligand
1077,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,ligand
1079,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,ligand
4,0.0,0.2,0.0,0.0,,MICA_HUMAN,MICA,False,Q29983,ligand
2294,0.0,0.2,0.0,0.0,,TNFA_HUMAN,TNF,False,P01375,ligand
2288,0.0,0.2,0.0,0.0,,TNFA_HUMAN,TNF,False,P01375,ligand
3097,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,ligand
3098,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,ligand
3105,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,ligand
3109,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,ligand
3110,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,ligand
3104,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,ligand
3107,1.0,0.6,0.6666666666666666,1.0,,HLADRA,HLADRA,False,HLADRA,ligand
5186,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,ligand
5185,1.0,0.2,0.0,0.0,,HLADRB1,HLADRB1,False,HLADRB1,ligand
9740,1.0,0.0,0.0,0.0,,HLADQA1,HLADQA1,False,HLADQA1,ligand
10158,0.0,0.0,0.0,1.0,,HLADQB1,HLADQB1,False,HLADQB1,ligand
9697,1.0,0.0,0.0,1.0,,HLADMA,HLADMA,False,HLADMA,ligand
9,0.0,0.2,0.0,0.0,,N2DL2_HUMAN,ULBP2,False,Q9BZM5,ligand
8512,0.0,0.2,0.6666666666666666,0.0,,FAM3C_HUMAN,FAM3C,False,Q92520,ligand
828,1.0,0.0,0.0,0.0,,CD72_HUMAN,CD72,False,P21854,ligand
895,1.0,1.0,0.6666666666666666,0.0,,SEM4D_HUMAN,SEMA4D,False,Q92854,ligand
1143,0.0,0.0,0.3333333333333333,0.0,,VEGFB_HUMAN,VEGFB,False,P49765,ligand
3112,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
3111,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
3125,1.0,1.0,1.0,1.0,,HSP7C_HUMAN,HSPA8,False,P11142,ligand
2828,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,ligand
2846,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,ligand
266,0.0,0.4,0.6666666666666666,1.0,,CLC2D_HUMAN,CLEC2D,False,Q9UHP7,ligand
10084,0.0,0.8,0.6666666666666666,1.0,,CD69_HUMAN,CD69,False,Q07108,ligand
267,0.0,0.2,0.6666666666666666,0.0,,KLRF1_HUMAN,KLRF1,False,Q9NZS2,ligand
7352,1.0,1.0,1.0,0.0,,CD63_HUMAN,CD63,False,P08962,ligand
7351,1.0,1.0,1.0,0.0,,CD63_HUMAN,CD63,False,P08962,ligand
7354,1.0,1.0,1.0,0.0,,CD63_HUMAN,CD63,False,P08962,ligand
8417,0.0,1.0,0.3333333333333333,1.0,,SELPL_HUMAN,SELPLG,False,Q14242,ligand
2099,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
2156,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
2125,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
2177,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
2162,1.0,1.0,0.6666666666666666,1.0,,HS90A_HUMAN,HSP90AA1,False,P07900,ligand
10128,1.0,0.0,0.0,0.0,,AMPN_HUMAN,ANPEP,False,P15144,ligand
613,0.0,0.4,0.3333333333333333,0.0,,ITAL_HUMAN,ITGAL,False,P20701,ligand
454,1.0,0.4,0.0,0.0,,LEG9_HUMAN,LGALS9,False,O00182,ligand
460,1.0,0.4,0.0,0.0,,LEG9_HUMAN,LGALS9,False,O00182,ligand
780,0.0,0.2,0.0,0.0,,CD226_HUMAN,CD226,False,Q15762,ligand
6935,0.0,0.6,0.6666666666666666,0.0,,TNF14_HUMAN,TNFSF14,False,O43557,ligand
753,1.0,0.6,0.0,0.0,,ICAM1_HUMAN,ICAM1,False,P05362,ligand
775,1.0,0.2,0.3333333333333333,0.0,,PVR_HUMAN,PVR,False,P15151,ligand
774,1.0,0.2,0.3333333333333333,0.0,,PVR_HUMAN,PVR,False,P15151,ligand
777,1.0,0.2,0.3333333333333333,0.0,,PVR_HUMAN,PVR,False,P15151,ligand
9643,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,ligand
7146,0.0,0.8,0.6666666666666666,1.0,,KI2L3_HUMAN,KIR2DL3,False,P43628,ligand
2523,0.0,1.0,1.0,0.0,,KI2L4_HUMAN,KIR2DL4,False,Q99706,ligand
10362,0.0,0.4,0.3333333333333333,0.0,,KI3L2_HUMAN,KIR3DL2,False,P43630,ligand
9898,1.0,0.0,0.0,0.0,,FCAR_HUMAN,FCAR,False,P24071,ligand
3815,1.0,1.0,0.6666666666666666,1.0,,MIS_HUMAN,MIF,False,P03971,ligand
3820,1.0,1.0,0.6666666666666666,1.0,,MIF_HUMAN,MIF,False,P14174,ligand
9042,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
3096,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
6874,0.0,0.8,0.3333333333333333,1.0,,LCK_HUMAN,LCK,False,P06239,ligand
2437,0.0,0.2,0.0,0.0,,CSF1_HUMAN,CSF1,False,P09603,ligand
4499,1.0,0.2,0.0,0.0,,NOTC2_HUMAN,NOTCH2,False,Q04721,ligand
5619,0.0,0.6,1.0,1.0,,CD48_HUMAN,CD48,False,P09326,ligand
2316,0.0,0.8,0.3333333333333333,0.0,,TNFL6_HUMAN,FASLG,False,P48023,ligand
6132,0.0,1.0,0.6666666666666666,1.0,,PDIA6_HUMAN,PDIA6,False,Q15084,ligand
10328,0.0,0.0,0.3333333333333333,0.0,,CCL20_HUMAN,CCL20,False,P78556,ligand
775,0.0,1.0,0.3333333333333333,1.0,,TACT_HUMAN,CD96,False,P40200,ligand
781,0.0,0.4,0.0,1.0,,TIGIT_HUMAN,TIGIT,False,Q495A1,ligand
776,0.0,0.4,0.0,1.0,,TIGIT_HUMAN,TIGIT,False,Q495A1,ligand
6037,0.0,0.8,0.6666666666666666,0.0,,TNF10_HUMAN,TNFSF10,False,P50591,ligand
2858,1.0,1.0,1.0,0.0,,OSTP_HUMAN,SPP1,False,P10451,ligand
9643,1.0,0.8,0.3333333333333333,1.0,,HLAF,HLAF,False,HLAF,ligand
10362,1.0,1.0,1.0,1.0,,HLAA,HLAA,False,HLAA,ligand
270,1.0,1.0,1.0,1.0,,HLAE_HUMAN,HLA-E,False,P13747,ligand
