partner_a,partner_b,source,comments_interaction
IL37 receptor,Q9NZH6,curated,"See paper Nold-Petry et al., 2015"
IL4 receptor,P05112,curated,"3qb7, PDB"
IL5 receptor,P05113,curated,"3qt2, PDB partially"
IL6 receptor,P05231,curated,"1p9m, PDB"
IL7 receptor,P13232,curated,"3di2, PDB partially"
IL9 receptor,P15248,curated,uniprot
LIFR,P13725,curated,uniprot
LIFR,P15018,curated,"1pvh, PDB partially"
MIS receptor 1,P03971,curated,PMID: 22710174
MIS receptor 2,P03971,curated,PMID: 22710174
MIS receptor 3,P03971,curated,PMID: 22710174
NKG2D II receptor,Q29980,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,Q29983,curated,"1hyr, PDB partially, Induces NK Cell Activation. Reviewed in PMID: 24223577"
NKG2D II receptor,Q5VY80,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 4s0u, PDB partially"
NKG2D II receptor,Q6H3X3,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,Q8TD07,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,Q9BZM4,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 1kcg, PDB partially"
NKG2D II receptor,Q9BZM5,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,Q9BZM6,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NODAL receptor,Q96S42,curated,PMID: 22710174
O00144,O00755,"I2D,MBInfo,UniProt",
O00144,P04628,"I2D,MBInfo,UniProt",
O00144,P09544,curated,PMID: 24032637
O00155,Q9HD89,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O00175,P41597,guidetopharmacology.org,
O00175,P51677,curated,PMID: 24218476
O00182,P08581,InnateDB-All,
O00182,P16070,InnateDB,
O00182,Q07954,InnateDB-All,
O00182,Q08722,InnateDB-All,
O00182,Q14118,InnateDB-All,
O00182,Q15262,InnateDB-All,
O00182,Q15758,"I2D,InnateDB-All,MBInfo,UniProt",
O00182,Q5KU26,InnateDB-All,
O00182,Q8TDQ0,curated,Reviewed in PMID: 27192565
O00182,Q92673,InnateDB-All,
O00182,Q9UBG0,InnateDB-All,
O00220,P22455,InnateDB-All,
O00220,P50591,curated,uniprot
O00230,P30872,guidetopharmacology.org,
O00230,P31391,guidetopharmacology.org,
O00230,Q92847,"I2D,MBInfo,UniProt",
O00230,Q96LB1,"I2D,MBInfo,UniProt",
O00253,P32245,guidetopharmacology.org,
O00253,P33032,guidetopharmacology.org,
O00253,P41968,guidetopharmacology.org,
O00292,P13385,curated,PMID: 22710174
O00300,O14788,curated,uniprot
O00300,P50591,curated,uniprot
O00421,Q99731,guidetopharmacology.org,
O00548,P46531,curated,PMID: 22353464
O00548,Q04721,curated,PMID: 22353464
O00548,Q99466,curated,PMID: 22353464
O00548,Q9UM47,curated,PMID: 22353464
O00574,Q9H2A7,guidetopharmacology.org,
O00585,P32248,curated,PMID: 24218476
O00585,Q9NPB9,curated,PMID: 24218476
O00590,P10147,curated,PMID: 24218476
O00590,P13236,curated,PMID: 24218476
O00590,P13500,curated,PMID: 24218476
O00590,P13501,curated,PMID: 24218476
O00590,P16619,"I2D,MBInfo,UniProt",
O00590,P51671,curated,PMID: 24218476
O00590,P80075,curated,PMID: 24218476
O00590,P80098,curated,PMID: 24218476
O00590,Q16627,curated,PMID: 24218476
O00590,Q99616,curated,PMID: 24218476
O00590,Q9NRJ3,"I2D,MBInfo,UniProt",
O00590,Q9Y4X3,"I2D,MBInfo,UniProt",
O00592,P14151,curated,https://www.ncbi.nlm.nih.gov/pubmed/22814396
O00626,P27487,curated,PMID: 24218476
O00626,P51679,curated,PMID: 24218476
O00755,P01130,InnateDB-All,
O00755,Q13467,curated,PMID: 24032637
O14511,P21860,curated,uniprot
O14511,Q15303,curated,uniprot
O14625,P25106,guidetopharmacology.org,
O14625,P27487,curated,PMID: 24218476
O14625,P49682,curated,PMID: 24218476
O14763,P48023,"I2D,InnateDB-All,MBInfo,UniProt",
O14763,P50591,curated,uniprot
O14786,P15692,curated,uniprot
O14786,P49763,curated,uniprot
O14786,P49765,curated,uniprot
O14786,Q14563,curated,uniprot
O14788,Q9Y6Q6,curated,uniprot
O14793,TGFR_AVR2A,curated,PMID: 22710174
O14793,TGFR_AVR2B,curated,PMID: 22710174
O14798,P50591,curated,uniprot
O14836,O75888,curated,uniprot
O14836,P32970,InnateDB-All,
O14836,Q9Y275,curated,uniprot
O14931,P46379,curated,activating interaction from uniprot
O14931,Q68D85,curated,activating interaction from uniprot
O14939,P84077,guidetopharmacology.org,
O14944,P00533,curated,uniprot
O14944,Q15303,curated,uniprot
O15031,P21246,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15031,Q92854,curated,PMID: 22325954
O15031,Q9C0C4,curated,uniprot
O15031,Q9NTN9,curated,uniprot
O15041,Q9Y4D7,curated,PMID: 22325954
O15123,Q02763,curated,uniprot
O15173,Q8NHW4,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15197,P52799,curated,PMID: 15114347
O15197,P98172,curated,PMID: 15114347
O15197,Q15768,curated,PMID: 15114347
O15240,P04629,InnateDB-All,
O15354,P07602,guidetopharmacology.org,
O15399,Q14005,"I2D,MBInfo,UniProt",
O15444,P51686,curated,PMID: 24218476
O15444,Q9NPB9,curated,PMID: 24218476
O15467,P32246,curated,PMID: 24218476
O15467,P41597,curated,PMID: 24218476
O15467,P51685,"I2D,MBInfo,UniProt",
O15467,Q9H3N8,guidetopharmacology.org,
O15520,P11362,InnateDB-All,
O15520,P21802,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15529,Q15848,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15529,Q8NHW4,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15529,Q92520,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15552,O95393,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15552,P01375,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15552,Q8NHW4,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O15552,Q92520,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O43157,Q92854,curated,PMID: 22325954
O43193,P12872,"I2D,MBInfo,UniProt",
O43193,Q9UBU3,"I2D,InnateDB-All,MBInfo,UniProt",
O43508,Q93038,"I2D,MBInfo,UniProt",
O43508,Q9NP84,curated,uniprot
O43555,P30968,guidetopharmacology.org,
O43557,O95407,curated,uniprot
O43557,P36941,curated,uniprot
O43557,Q92956,curated,uniprot
O43603,P22466,guidetopharmacology.org,
O43603,Q9UBC7,guidetopharmacology.org,
O43612,O43613,guidetopharmacology.org,
O43612,O43614,guidetopharmacology.org,
O43915,P35916,curated,uniprot
O43915,P35968,curated,uniprot
O43921,P21709,curated,PMID: 15114347
O43921,P29317,curated,PMID: 15114347
O43921,P29320,curated,PMID: 15114347
O43921,P29322,curated,PMID: 15114347
O43921,P54756,curated,PMID: 15114347
O43921,P54764,curated,PMID: 15114347
O43921,Q15375,curated,PMID: 15114347
O43927,P32302,curated,PMID: 24218476
O43927,Q9NPB9,curated,PMID: 24218476
O60258,P11362,"I2D,InnateDB-All,MBInfo,UniProt",
O60258,P21802,"I2D,InnateDB-All,MBInfo,UniProt",
O60258,P22455,"I2D,MBInfo,UniProt",
O60258,P22607,"I2D,MBInfo,UniProt",
O60353,P41221,curated,PMID: 24032637
O60353,P56705,curated,PMID: 24032637
O60383,TGFR_BMPR2,curated,PMID: 22710174
O60462,P15692,curated,uniprot
O60462,P49763,curated,uniprot
O60462,Q13275,curated,uniprot
O60462,Q99985,curated,uniprot
O60486,O75326,curated,PMID: 22325954
O60542,RET receptor 4,curated,uniprot
O60755,P22466,guidetopharmacology.org,
O60755,Q9UBC7,guidetopharmacology.org,
O60883,P07602,guidetopharmacology.org,
O75084,P56703,curated,PMID: 24032637
O75144,Q9Y6W8,curated,important for T follicular helper cells (Tfh) and type 2 T helper cell (Th2) responses. Reviewed in PMID: 23954143
O75197,P58499,InnateDB-All,
O75326,a1b1 complex,curated,PMID: 22325954
O75473,Q2I0M5,guidetopharmacology.org,
O75473,Q2MKA7,guidetopharmacology.org,
O75473,Q6UXX9,guidetopharmacology.org,
O75473,Q9BXY4,guidetopharmacology.org,
O75581,Q9UBR5,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O75610,P13385,curated,PMID: 22710174
O75888,P19438,"I2D,InnateDB-All,MBInfo,UniProt",
O75888,P25445,"I2D,InnateDB-All,MBInfo,UniProt",
O75888,Q02223,curated,uniprot
O75888,Q92956,"I2D,InnateDB-All,MBInfo,UniProt",
O76093,P11362,"I2D,MBInfo,UniProt",
O76093,P21802,"I2D,MBInfo,UniProt",
O76093,P22455,"I2D,MBInfo,UniProt",
O76093,P22607,"I2D,MBInfo,UniProt",
O94910,Q02297,InnateDB-All,
O95150,O95407,curated,uniprot
O95150,Q93038,guidetopharmacology.org,
O95389,Q92673,InnateDB-All,
O95390,Q9H6X2,InnateDB-All,
O95390,TGFR_AVR2A,curated,PMID: 22710174
O95390,TGFR_AVR2B,curated,PMID: 22710174
O95393,P43628,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O95393,P43629,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O95393,Q14943,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O95393,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O95393,Q9H7M9,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O95399,Q9UKP6,guidetopharmacology.org,
O95407,P48023,curated,uniprot
O95727,Q9BY67,curated,uniprot
O95750,P11362,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O95750,P22455,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
O95800,P13501,guidetopharmacology.org,
O95813,Q9UBG0,InnateDB-All,
O95838,P01275,guidetopharmacology.org,
O95971,Q92956,curated,https://www.ncbi.nlm.nih.gov/pubmed/21959263
OSMR,P13725,curated,uniprot
P00533,P01133,curated,uniprot
P00533,P01135,curated,uniprot
P00533,P01137,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P00533,P14174,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P00533,P15514,curated,uniprot
P00533,P26441,InnateDB-All,
P00533,P28799,InnateDB-All,
P00533,P35070,curated,uniprot
P00533,P53621,InnateDB-All,
P00533,Q02297,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P00533,Q6UW88,curated,uniprot
P00533,Q99075,curated,uniprot
P00734,a2Bb3 complex,curated,uniprot
P00734,aVb3 complex,curated,uniprot
P00742,aMb2 complex,curated,uniprot
P00747,a2Bb3 complex,curated,uniprot
P01019,P30556,guidetopharmacology.org,
P01019,P50052,guidetopharmacology.org,
P01024,Q16581,guidetopharmacology.org,
P01024,aMb2 complex,curated,uniprot
P01031,P21730,guidetopharmacology.org,
P01031,Q9P296,guidetopharmacology.org,
P01033,P21802,InnateDB-All,
P01042,P46663,guidetopharmacology.org,
P01127,P09619,curated,uniprot
P01127,P16234,curated,uniprot
P01127,PDGFR complex,curated,uniprot
P01127,Q07954,"I2D,InnateDB-All,MBInfo,UniProt",
P01127,Q8WXG9,InnateDB-All,
P01133,Q02297,"I2D,MBInfo,UniProt",
P01137,Q03167,curated,uniprot
P01137,TGFbeta receptor1,curated,uniprot
P01137,TGFbeta receptor2,curated,uniprot
P01137,aVb6 complex,curated,"5ffo, PDB"
P01138,P04629,curated,uniprot
P01138,P08138,curated,uniprot
P01148,P30968,"I2D,MBInfo,UniProt",
P01160,P16066,guidetopharmacology.org,
P01160,P17342,"I2D,InnateDB-All,MBInfo,UniProt",
P01160,P20594,"I2D,InnateDB-All,MBInfo,UniProt",
P01178,P30559,"I2D,MBInfo,UniProt",
P01185,P30518,"I2D,InnateDB-All,MBInfo,UniProt",
P01185,P30559,"I2D,MBInfo,UniProt",
P01185,P37288,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01185,P47901,"I2D,MBInfo,UniProt",
P01189,P32245,guidetopharmacology.org,
P01189,P33032,guidetopharmacology.org,
P01189,P41968,guidetopharmacology.org,
P01189,Q01718,"I2D,MBInfo,UniProt",
P01189,Q01726,guidetopharmacology.org,
P01210,Q96LB2,guidetopharmacology.org,
P01215,P22888,"I2D,InnateDB-All,MBInfo,UniProt",
P01215,P23945,"I2D,InnateDB-All,MBInfo,UniProt",
P01222,P16473,"I2D,MBInfo,UniProt",
P01225,P23945,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01229,P22888,"I2D,MBInfo,UniProt",
P01236,P16471,"I2D,IMEx,InnateDB,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01241,P10912,guidetopharmacology.org,
P01241,P16471,"I2D,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01242,P10912,guidetopharmacology.org,
P01258,P30988,guidetopharmacology.org,
P01266,P07306,"I2D,MBInfo,UniProt",
P01270,P49190,"I2D,InnateDB-All,MBInfo,UniProt",
P01270,Q03431,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01275,P14735,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01275,P27487,"I2D,InnateDB-All,MBInfo,MINT,UniProt",
P01275,P47871,"I2D,MBInfo,UniProt",
P01282,P27487,"I2D,InnateDB-All,MBInfo,MINT,UniProt",
P01282,P32241,guidetopharmacology.org,
P01282,P37288,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01282,P41587,"I2D,MBInfo,UniProt",
P01286,P32241,guidetopharmacology.org,
P01286,Q02643,guidetopharmacology.org,
P01298,P50391,guidetopharmacology.org,
P01298,Q15761,guidetopharmacology.org,
P01308,P06213,curated,uniprot
P01308,P14735,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01308,Q8N423,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01308,Q8NHL6,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01344,P08069,curated,PMID: 27102148
P01344,P11717,curated,uniprot
P01344,P14735,"I2D,InnateDB-All,MBInfo,UniProt",
P01344,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01350,P32239,guidetopharmacology.org,
P01350,P43628,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01350,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01374,P19438,curated,uniprot
P01374,P20333,curated,uniprot
P01374,P36941,"I2D,MBInfo,UniProt",
P01374,Q13546,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01374,Q92956,curated,uniprot
P01375,P19438,curated,uniprot
P01375,P20333,curated,uniprot
P01375,P25445,InnateDB-All,
P01375,P35916,InnateDB-All,
P01375,P46531,"I2D,MBInfo,UniProt",
P01375,Q13332,InnateDB-All,
P01375,Q13546,"I2D,IMEx,InnateDB,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01375,Q14118,InnateDB-All,
P01375,Q9C0C4,InnateDB-All,
P01375,Q9H7M9,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01375,Q9HCU4,InnateDB-All,
P01375,Q9Y6W8,InnateDB-All,
P01562,P20023,"I2D,InnateDB,InnateDB-All,MBInfo,UniProt",
P01562,Type I IFNR,curated,PMID: 9208871
P01563,Type I IFNR,curated,"3se3, PDB"
P01566,Type I IFNR,curated,uniprot
P01567,Type I IFNR,curated,uniprot
P01568,Type I IFNR,curated,uniprot
P01569,Type I IFNR,curated,uniprot
P01570,Type I IFNR,curated,uniprot
P01571,Type I IFNR,curated,uniprot
P01574,Type I IFNR,curated,PMID: 9208871
P01579,Type II IFNR,curated,PMID: 9208871
P01584,P07550,"I2D,MBInfo,UniProt",
P01588,P19235,curated,uniprot
P01588,P52799,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P01588,P54760,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
