partner_a,partner_b,source,comments_interaction
P16070,Q99075,InnateDB-All,
O00182,P16070,"InnateDB,InnateDB-All",
P10451,P16070,"InnateDB-All,IntAct",
P01160,P20594,InnateDB-All,
P16860,P20594,InnateDB-All,
P04155,P21802,MINT,
P05230,P21802,"InnateDB-All,IntAct,MINT",
P21802,P55075,"InnateDB-All,IntAct",
P21802,Q9GZV9,"InnateDB-All,IntAct",
P10767,P21802,InnateDB-All,
P21802,P31371,InnateDB-All,
P21781,P21802,"InnateDB-All,IntAct",
P01215,P23945,InnateDB-All,
P01225,P23945,"InnateDB-All,IntAct",
P05231,P35367,"InnateDB-All,IntAct",
P43119,Q9UBU3,InnateDB-All,
P29274,P43490,"InnateDB-All,MINT",
P04628,Q01974,InnateDB-All,
Q04721,Q13007,MINT,
P02766,Q08345,"InnateDB-All,IntAct",
O15399,Q14005,InnateDB-All,
Q13224,Q14005,InnateDB-All,
Q12879,Q14005,InnateDB-All,
Q14005,Q14957,InnateDB-All,
P56704,Q14332,InnateDB-All,
P04141,Q99062,InnateDB-All,
P34130,Q16620,"InnateDB-All,IntAct",
P23560,Q99523,InnateDB-All,
P01375,P25445,InnateDB-All,
P02766,Q15109,"InnateDB-All,MINT",
P21802,P22607,InnateDB-All,
P05230,P22607,"InnateDB-All,IntAct",
P22607,P55075,InnateDB-All,
P22607,P31371,InnateDB-All,
P02766,P08138,"InnateDB-All,MINT",
P25942,Q9Y275,"InnateDB,InnateDB-All",
O75888,P25445,InnateDB-All,
O75888,P19438,InnateDB-All,
O75888,Q92956,InnateDB-All,
Q15848,Q9UHP7,IntAct,
Q15848,Q8NFJ6,IntAct,
P07307,Q15848,IntAct,
P56704,Q9H461,"InnateDB-All,IntAct",
P04628,Q9H461,InnateDB-All,
P50591,Q13546,InnateDB-All,
P01562,P20023,"InnateDB,InnateDB-All",
P14174,Q92956,IntAct,
P16860,P27487,"InnateDB-All,MINT",
P01275,P27487,"InnateDB-All,MINT",
P09681,P27487,"InnateDB-All,MINT",
P01282,P27487,"InnateDB-All,MINT",
P18509,P27487,"InnateDB-All,MINT",
P21731,Q9UBU3,InnateDB-All,
P04155,Q96PJ5,"InnateDB-All,IntAct",
P01374,P36941,InnateDB-All,
P04628,P16671,"InnateDB,InnateDB-All",
P11487,P21802,InnateDB-All,
P01282,P37288,IntAct,
P10082,P27487,"InnateDB-All,MINT",
P01588,P52799,IntAct,
P08620,P22607,InnateDB-All,
O15467,P51685,InnateDB-All,
P02776,Q16570,"InnateDB,InnateDB-All",
P01270,Q03431,InnateDB-All,
O00182,Q15758,InnateDB-All,
P34925,P56704,InnateDB-All,
P56704,Q9UP38,InnateDB-All,
P04628,P34925,InnateDB-All,
P01185,P37288,IntAct,
P21741,Q07954,InnateDB-All,
P11362,P12034,InnateDB-All,
P12034,P21802,"InnateDB-All,IntAct",
P12034,P22607,InnateDB-All,
O95750,P11362,InnateDB-All,
O95750,P22455,InnateDB-All,
P01127,Q07954,InnateDB-All,
P01270,P49190,InnateDB-All,
P09683,P32241,InnateDB-All,
P21781,P22607,InnateDB-All,
P18509,P41586,InnateDB-All,
P18509,P47872,InnateDB-All,
P14210,P16070,IntAct,
Q02297,Q96JQ5,IntAct,
P43115,Q9UBU3,InnateDB-All,
Q9NZH6,Q9NZN1,"InnateDB,InnateDB-All",
P01215,P22888,InnateDB-All,
P01138,Q01973,InnateDB-All,
P07550,P49765,InnateDB-All,
Q92520,Q9UHP7,IntAct,
O15520,P21802,"InnateDB-All,IntAct",
P16066,P23582,InnateDB-All,
P06307,P32238,InnateDB-All,
O43193,Q9UBU3,InnateDB-All,
P10997,P14735,InnateDB-All,
P06850,Q13324,InnateDB-All,
O00155,Q9HD89,IntAct,
Q6UW32,Q9H665,"InnateDB-All,UniProt",
Q6UWQ7,Q9H665,"InnateDB-All,UniProt",
Q6UXB1,Q9H665,"InnateDB-All,UniProt",
Q765I0,Q9UKP6,InnateDB-All,
Q96QR1,Q9UEW3,InnateDB-All,
IL12,IL12 receptor,curated,uniprot
ACVR_1B2A receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1A2A receptor,Activin ligand ab,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1B2B receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
aMb2 complex,fibrinogen,curated,uniprot
ACVR_1C2A receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1A2B receptor,Activin ligand ab,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
IL35,IL35 receptor,curated,uniprot
IL27,IL27 receptor,curated,uniprot
ACVR_1C2B receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
IL17 AF,IL17 receptor AC,curated,uniprot
a2Bb3 complex,fibrinogen,curated,uniprot
IL23,IL23 receptor,curated,uniprot
aXb2 complex,fibrinogen,curated,uniprot
NKG2D II receptor,Q9BZM6,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
A6NMZ7,a1b1 complex,curated,uniprot
Q96P44,a10b1 complex,curated,uniprot
CD94:NKG2E,P13747,curated,PMID: 28484462
P02462,a2b1 complex,curated,uniprot
P13942,a11b1 complex,curated,uniprot
Q14050,a1b1 complex,curated,uniprot
P19320,a4b7 complex,curated,uniprot
Q03692,a11b1 complex,curated,uniprot
Q14050,a10b1 complex,curated,uniprot
P02458,a2b1 complex,curated,uniprot
Q5TAT6,a11b1 complex,curated,uniprot
Q14031,a11b1 complex,curated,uniprot
ACVR_1C2A receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
IL1 receptor inhibitor,P01584,curated,"3o4o, PDB"
P11047,a6b1 complex,curated,uniprot
P08253,aVb3 complex,curated,uniprot
P12111,a2b1 complex,curated,uniprot
IL13 receptor,P05112,curated,"3bpn, PDB"
P27658,a1b1 complex,curated,uniprot
P01127,PDGFR complex,curated,uniprot
P01563,Type I IFNR,curated,"3se3, PDB"
Q14993,a2b1 complex,curated,uniprot
P29400,a1b1 complex,curated,uniprot
P61812,TGFbeta receptor2,curated,uniprot
P08123,a10b1 complex,curated,uniprot
P04004,aVb3 complex,curated,uniprot
P02461,a2b1 complex,curated,uniprot
P02751,a3b1 complex,curated,uniprot
Q14031,a1b1 complex,curated,uniprot
P05362,aLb2 complex,curated,uniprot
Glycoprotein Ib  complex,P04275,curated,"1m10, PDB partially . Platets needed for its activation."
Q96A83,a2b1 complex,curated,uniprot
Q14773,aLb2 complex,curated,uniprot
P24821,a9b1 complex,curated,uniprot
P07996,a3b1 complex,curated,uniprot
Q14031,a2b1 complex,curated,uniprot
Q13477,a4b7 complex,curated,uniprot
Q07092,a1b1 complex,curated,uniprot
GMCSFR,P04141,curated,"4nkq, PDB"
P27658,a11b1 complex,curated,uniprot
P39060,a1b1 complex,curated,uniprot
Q16787,a3b1 complex,curated,uniprot
Q14055,a10b1 complex,curated,uniprot
P12110,a2b1 complex,curated,uniprot
ACVR_1B2A receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
P02751,aVb3 complex,curated,uniprot
Glycoprotein Ib  complex,P00734,curated,"1hyr, PDB partially"
Q17RW2,a11b1 complex,curated,uniprot
Q8IZC6,a1b1 complex,curated,uniprot
IL3 receptor,P08700,curated,uniprot
P00734,a2Bb3 complex,curated,uniprot
IL26 receptor,Q9NPH9,curated,"Rutz et al., Nat Rev. 2014"
P08123,a11b1 complex,curated,uniprot
P25067,a11b1 complex,curated,uniprot
P13942,a10b1 complex,curated,uniprot
P12109,a2b1 complex,curated,uniprot
Q05707,a2b1 complex,curated,uniprot
P29400,a11b1 complex,curated,uniprot
P11047,aVb3 complex,curated,uniprot
Q14055,a2b1 complex,curated,uniprot
Q2UY09,a10b1 complex,curated,uniprot
NKG2D II receptor,Q9BZM4,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 1kcg, PDB partially"
Q5TAT6,a1b1 complex,curated,uniprot
Q99715,a1b1 complex,curated,uniprot
Q14031,a10b1 complex,curated,uniprot
P02751,a5b1 complex,curated,uniprot
Q9P218,a10b1 complex,curated,uniprot
Q96P44,a1b1 complex,curated,uniprot
P61812,TGFbeta receptor1,curated,uniprot
P01137,TGFbeta receptor2,curated,uniprot
P12107,a11b1 complex,curated,uniprot
Q99983,aVb3 complex,curated,uniprot
IL37 receptor,Q9NZH6,curated,"See paper Nold-Petry et al., 2015"
Q8NFW1,a1b1 complex,curated,uniprot
Q14050,a11b1 complex,curated,uniprot
Q9HC73,TSLPR,curated,DOI  10.1038/ncomms14937
P05997,a10b1 complex,curated,uniprot
Q02388,a11b1 complex,curated,uniprot
IL17 receptor AB,Q9H293,curated,NA IL17E called IL25
Q99715,a11b1 complex,curated,uniprot
P12109,a1b1 complex,curated,uniprot
ACVR_1A2B receptor,P09529,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
IL36 receptor,Q9UBH0,curated,uniprot
IL36 receptor,Q8WWZ1,curated,to check
IL10 receptor,P22301,curated,"1j7v, PDB partially"
ACVR_1A2B receptor,P08476,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
P02461,a10b1 complex,curated,uniprot
P08123,a1b1 complex,curated,uniprot
Q99715,a2b1 complex,curated,uniprot
IL17 receptor AC,Q16552,curated,uniprot
P12110,a1b1 complex,curated,uniprot
Q8NFW1,a10b1 complex,curated,uniprot
A6NMZ7,a11b1 complex,curated,uniprot
Q08722,SIRB1 complex,curated,"2jjs, PDB partially"
P32942,aLb2 complex,curated,uniprot
ACVR_1B2A receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
IL1 receptor,P01584,curated,"4dep, PDB"
P25067,a1b1 complex,curated,uniprot
Q96A83,a1b1 complex,curated,uniprot
IL20 receptor Type I,Q13007,curated,uniprot
IL17 receptor AC,Q96PD4,curated,uniprot
BMPR1B_BMPR2,P36894,curated,"3evs,  PDB complex higher affinity"
P02458,a11b1 complex,curated,uniprot
CD94:NKG2C,P13747,curated,PMID: 28484462
P53420,a1b1 complex,curated,uniprot
P39059,a10b1 complex,curated,uniprot
IL1 receptor,P01583,curated,uniprot
Q8IZC6,a2b1 complex,curated,uniprot
P12109,a10b1 complex,curated,uniprot
P24821,a4b1 complex,curated,uniprot
IL6 receptor,P05231,curated,"1p9m, PDB"
Q8NFW1,a11b1 complex,curated,uniprot
IL20 receptor Type I,Q9UHD0,curated,uniprot
P29400,a10b1 complex,curated,uniprot
P04004,a2Bb3 complex,curated,uniprot
FLT1 complex,P15692,curated,uniprot
P12111,a10b1 complex,curated,uniprot
P25067,a10b1 complex,curated,uniprot
P02461,a1b1 complex,curated,uniprot
Q02297,a6b4 complex,curated,uniprot
Q03692,a1b1 complex,curated,uniprot
P53420,a2b1 complex,curated,uniprot
P29400,a2b1 complex,curated,uniprot
Q05707,a10b1 complex,curated,uniprot
IL9 receptor,P15248,curated,uniprot
P02452,a2b1 complex,curated,uniprot
NKG2D II receptor,Q29983,curated,"1hyr, PDB partially, Induces NK Cell Activation. Reviewed in PMID: 24223577"
P02751,a4b1 complex,curated,uniprot
Q14993,a10b1 complex,curated,uniprot
OSMR,P13725,curated,uniprot
IL15 receptor,P40933,curated,"Need expression of IL15RA (Q13261) in other cells. 2z3q, PDB partially"
CD94:NKG2A,P13747,curated,PMID: 28484462
ACVR_1A2A receptor,P09529,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
P02751,a2Bb3 complex,curated,uniprot
FLT1 complex,P49763,curated,uniprot
P08572,a1b1 complex,curated,uniprot
Q07092,a11b1 complex,curated,uniprot
P02462,a1b1 complex,curated,uniprot
Q17RW2,a2b1 complex,curated,uniprot
FLT1 complex,P49765,curated,uniprot
Q02388,a1b1 complex,curated,uniprot
P35555,a5b1 complex,curated,uniprot
Q02388,a2b1 complex,curated,uniprot
P10451,aVb3 complex,curated,PMID: 24442579
LIFR,P15018,curated,"1pvh, PDB partially"
P04275,aVb3 complex,curated,uniprot
P07996,aVb3 complex,curated,uniprot
P25067,a2b1 complex,curated,uniprot
P20908,a2b1 complex,curated,uniprot
P13942,a2b1 complex,curated,uniprot
P02452,a11b1 complex,curated,uniprot
P20908,a1b1 complex,curated,uniprot
IL1 receptor inhibitor,P18510,curated,low affinity
ACVR_1B2B receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
Q07092,a10b1 complex,curated,uniprot
P20849,a1b1 complex,curated,uniprot
P12110,a10b1 complex,curated,uniprot
P08572,a11b1 complex,curated,uniprot
P39059,a2b1 complex,curated,uniprot
P27658,a10b1 complex,curated,uniprot
Q05707,a1b1 complex,curated,uniprot
A6NMZ7,a10b1 complex,curated,uniprot
Q8IZC6,a10b1 complex,curated,uniprot
NKG2D II receptor,Q5VY80,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 4s0u, PDB partially"
ACVR_1A2A receptor,P08476,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1C2A receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
Q14993,a1b1 complex,curated,uniprot
Q14055,a1b1 complex,curated,uniprot
P02751,a11b1 complex,curated,uniprot
P08572,a2b1 complex,curated,uniprot
Q14055,a11b1 complex,curated,uniprot
Q2UY09,a11b1 complex,curated,uniprot
Q01955,a11b1 complex,curated,uniprot
IL18 receptor,Q14116,curated,"3wo3, PDB partially"
P08572,a10b1 complex,curated,uniprot
P32942,aDb2 complex,curated,uniprot
P02751,a4b7 complex,curated,uniprot
P08123,a2b1 complex,curated,uniprot
NKG2D II receptor,Q8TD07,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P19320,aDb2 complex,curated,uniprot
A8TX70,a2b1 complex,curated,uniprot
P02458,a1b1 complex,curated,uniprot
P25940,a11b1 complex,curated,uniprot
P05997,a2b1 complex,curated,uniprot
NKG2D II receptor,Q9BZM5,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P13598,aLb2 complex,curated,uniprot
IL2 receptor_I,P60568,curated,"3qaz, PDB"
P02452,a1b1 complex,curated,uniprot
ACVR_1C2B receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
IL28 receptor,Q8IZI9,curated,"5t5w, PDB"
CD8 receptor,P06239,curated,"1q69, PDB partially"
Q99715,a10b1 complex,curated,uniprot
IL36 receptor,Q9NZH7,curated,uniprot
P14555,a4b1 complex,curated,uniprot
NKG2D II receptor,Q6H3X3,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P11047,a2b1 complex,curated,uniprot
P53420,a10b1 complex,curated,uniprot
IL22 receptor,Q9GZX6,curated,"3dgc, PDB"
NKG2D II receptor,Q29980,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
Q14993,a11b1 complex,curated,uniprot
IL20 receptor Type I,Q9NYY1,curated,uniprot
IL7 receptor,P13232,curated,"3di2, PDB partially"
IL1 receptor inhibitor,P01583,curated,"low affinity, uniprot"
Q9UMD9,a1b1 complex,curated,uniprot
P12109,a11b1 complex,curated,uniprot
A8TX70,a11b1 complex,curated,uniprot
P02751,aVb1 complex,curated,uniprot
P20908,a11b1 complex,curated,uniprot
CNTF-1R,P26441,curated,uniprot
P10600,TGFbeta receptor1,curated,uniprot
P12107,a10b1 complex,curated,uniprot
Q17RW2,a1b1 complex,curated,uniprot
P39059,a1b1 complex,curated,uniprot
Q07092,a2b1 complex,curated,uniprot
P01024,aMb2 complex,curated,uniprot
P05362,aMb2 complex,curated,uniprot
P10600,TGFbeta receptor2,curated,uniprot
ACVR_1C2B receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
P10451,a9b1 complex,curated,"PMID: 1830891, PMID: 8970045"
Q5TAT6,a10b1 complex,curated,uniprot
IL17 receptor AE,Q9P0M4,curated,uniprot
P53420,a11b1 complex,curated,uniprot
Q9P218,a2b1 complex,curated,uniprot
PDGFR complex,Q9GZP0,curated,uniprot
P00747,a2Bb3 complex,curated,uniprot
P02458,a10b1 complex,curated,uniprot
P01137,aVb6 complex,curated,"5ffo, PDB"
P02751,aVb5 complex,curated,uniprot
P25940,a1b1 complex,curated,uniprot
Q03692,a10b1 complex,curated,uniprot
ACVR_1B2B receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
P12111,a11b1 complex,curated,uniprot
P12110,a11b1 complex,curated,uniprot
P19320,a9b1 complex,curated,uniprot
Q8NFW1,a2b1 complex,curated,uniprot
P02751,a10b1 complex,curated,uniprot
IL33 receptor,O95760,curated,uniprot
P11047,a7b1 complex,curated,uniprot
Q9UMD9,a2b1 complex,curated,uniprot
P24821,aVb6 complex,curated,uniprot
P12107,a1b1 complex,curated,uniprot
Q9P218,a1b1 complex,curated,uniprot
Q96A83,a11b1 complex,curated,uniprot
Q969D9,TSLPR,curated,"5j11, PDB"
FcRn complex,P02768,curated,"4n0u, PDB & 4k71, PDB"
A8TX70,a10b1 complex,curated,uniprot
Q05707,a11b1 complex,curated,uniprot
Q9UMD9,a11b1 complex,curated,uniprot
P24821,a8b1 complex,curated,uniprot
P02462,a11b1 complex,curated,uniprot
P00742,aMb2 complex,curated,uniprot
Q01955,a10b1 complex,curated,uniprot
IL20 receptor Type II,Q13007,curated,uniprot
P25940,a2b1 complex,curated,uniprot
Q96P44,a2b1 complex,curated,uniprot
P39060,a10b1 complex,curated,uniprot
IL2 receptor_HA,P60568,curated,"2b5i, PDB"
A6NMZ7,a2b1 complex,curated,uniprot
P05997,a11b1 complex,curated,uniprot
Q2UY09,a1b1 complex,curated,uniprot
Q01955,a2b1 complex,curated,uniprot
P02452,a10b1 complex,curated,uniprot
P13942,a1b1 complex,curated,uniprot
IL36 receptor,Q9NZH8,curated,uniprot
Q96A83,a10b1 complex,curated,uniprot
Q2UY09,a2b1 complex,curated,uniprot
P25940,a10b1 complex,curated,uniprot
P12107,a2b1 complex,curated,uniprot
P05997,a1b1 complex,curated,uniprot
IL11 receptor,P20809,curated,uniprot
P01137,TGFbeta receptor1,curated,uniprot
IL1 receptor,P18510,curated,"1ira, PDB partially"
P02462,a10b1 complex,curated,uniprot
P07996,a2Bb3 complex,curated,uniprot
P10451,a4b1 complex,curated,"PMID: 1830891, PMID: 8970045"
P02751,a2b1 complex,curated,uniprot
Q17RW2,a10b1 complex,curated,uniprot
P20849,a10b1 complex,curated,uniprot
A8TX70,a1b1 complex,curated,uniprot
P12830,aEb7 complex,curated,uniprot
LIFR,P13725,curated,uniprot
Q14050,a2b1 complex,curated,uniprot
P05019,a6b4 complex,curated,uniprot
P14555,a5b1 complex,curated,uniprot
Q9UMD9,a10b1 complex,curated,uniprot
IL21 receptor,Q9HBE4,curated,"3tgx, PDB partially, uniprot"
IL20 receptor Type II,Q9NYY1,curated,uniprot
P24821,aVb3 complex,curated,uniprot
Q6UVK1,a3b1 complex,curated,uniprot
CNTF-1R,Q9UBD9,curated,uniprot
Q96P44,a11b1 complex,curated,uniprot
Q01955,a1b1 complex,curated,uniprot
P02461,a11b1 complex,curated,uniprot
IL13 receptor,P35225,curated,"3bpo, PDB"
Q5TAT6,a2b1 complex,curated,uniprot
P20849,a2b1 complex,curated,uniprot
P12111,a1b1 complex,curated,uniprot
P27658,a2b1 complex,curated,uniprot
P39060,a2b1 complex,curated,uniprot
P39060,a11b1 complex,curated,uniprot
