comments_interaction,iuphar,partner_a,partner_b,source
,True,P48645,Q9GZQ4,guidetopharmacology.org
,True,Q8NG41,P48145,guidetopharmacology.org
,True,Q8NG41,P48146,guidetopharmacology.org
,True,Q8N729,P48145,guidetopharmacology.org
,True,Q8N729,P48146,guidetopharmacology.org
,True,Q9HCQ7,Q9GZQ6,guidetopharmacology.org
,True,P0C0P6,Q6W5P4,guidetopharmacology.org
,True,P30990,P30989,guidetopharmacology.org
,True,O43612,O43613,guidetopharmacology.org
,True,O43612,O43614,guidetopharmacology.org
,True,P58294,Q8TCW9,guidetopharmacology.org
,True,P58294,Q8NFJ6,guidetopharmacology.org
,True,Q9HC23,Q8TCW9,guidetopharmacology.org
,True,Q9HC23,Q8NFJ6,guidetopharmacology.org
,True,Q14406,P16471,guidetopharmacology.org
,True,P81277,P49683,guidetopharmacology.org
,True,P12272,P49683,guidetopharmacology.org
,True,P12272,Q03431,guidetopharmacology.org
,True,P12272,P49190,guidetopharmacology.org
,True,P83859,Q96P65,guidetopharmacology.org
,True,P51460,Q9HBX9,guidetopharmacology.org
,True,P51460,Q8WXD0,guidetopharmacology.org
,True,P04090,Q9HBX9,guidetopharmacology.org
,True,P04090,Q8WXD0,guidetopharmacology.org
,True,P04090,Q9NSD7,guidetopharmacology.org
,True,P04808,Q9HBX9,guidetopharmacology.org
,True,P04808,Q8WXD0,guidetopharmacology.org
,True,Q8WXF3,Q9HBX9,guidetopharmacology.org
,True,Q8WXF3,Q8WXD0,guidetopharmacology.org
,True,Q8WXF3,Q9NSD7,guidetopharmacology.org
,True,Q8WXF3,Q8TDU9,guidetopharmacology.org
,True,Q9Y5Q6,Q9NSD7,guidetopharmacology.org
,True,Q9Y5Q6,Q8TDU9,guidetopharmacology.org
,True,P09683,P47872,guidetopharmacology.org
,True,O00230,P30872,guidetopharmacology.org
,True,O00230,P31391,guidetopharmacology.org
,True,O95399,Q9UKP6,guidetopharmacology.org
,True,P01286,P32241,guidetopharmacology.org
,True,P01282,P32241,guidetopharmacology.org
,True,P10082,P25929,guidetopharmacology.org
,True,P10082,P49146,guidetopharmacology.org
,True,P10082,P50391,guidetopharmacology.org
,True,P01298,P50391,guidetopharmacology.org
,True,P01298,Q15761,guidetopharmacology.org
,False,Q04900,P25106,MolCon
,False,P29033,P25106,IntAct
,False,Q04900,P61073,MolCon
,False,P62937,P61073,InnateDB
,False,Q8N907,P61073,InnateDB
,False,P41597,P61073,InnateDB
,False,Q03135,P61073,InnateDB-All
,False,P43403,P61073,InnateDB
,False,O60603,P61073,I2D-IMEx
,False,Q96J02,P61073,InnateDB-All
,False,HLAC,P61073,InnateDB-All
,False,P61073,P61073,InnateDB
,False,P32121,P61073,InnateDB-All
,False,P04233,P61073,MINT
,False,P48736,P61073,InnateDB
,False,P32302,P61073,MolCon
,False,Q04900,Q7Z3S9,IntAct
,False,Q13308,Q7Z3S9,IntAct
,False,P04899,Q7Z3S9,IntAct
,False,P48023,Q7Z3S9,IntAct
,False,Q07912,Q7Z3S9,IntAct
,False,Q92835,Q7Z3S9,IntAct
,False,Q63HR2,Q7Z3S9,IntAct
,False,O15197,Q7Z3S9,IntAct
,False,P08631,Q7Z3S9,IntAct
,False,P16860,Q7Z3S9,IntAct
,False,Q92692,Q7Z3S9,IntAct
,False,Q6UY14,Q7Z3S9,IntAct
,False,P29972,Q7Z3S9,IntAct
,False,P15151,Q7Z3S9,IntAct
,False,P01308,Q7Z3S9,IntAct
,False,Q9H2X0,Q7Z3S9,IntAct
,False,P09681,Q7Z3S9,IntAct
,False,Q9NQS3,Q7Z3S9,IntAct
,False,Q9ULW2,Q7Z3S9,IntAct
,False,Q8NEC5,Q7Z3S9,IntAct
,False,P09603,Q7Z3S9,IntAct
,False,P55040,Q7Z3S9,IntAct
,False,P57739,Q7Z3S9,IntAct
,False,Q96HD9,Q7Z3S9,IntAct
,False,P22301,Q7Z3S9,IntAct
,False,O96014,Q7Z3S9,IntAct
,False,P06850,Q7Z3S9,IntAct
,False,P55064,Q7Z3S9,IntAct
,False,P48645,Q7Z3S9,IntAct
,False,P14770,Q7Z3S9,IntAct
,False,Q9C0C4,Q7Z3S9,IntAct
,False,O14764,Q7Z3S9,IntAct
,False,Q15077,Q7Z3S9,IntAct
,False,O15232,Q7Z3S9,IntAct
,False,P43115,Q7Z3S9,IntAct
,False,Q9UHI7,Q7Z3S9,IntAct
,False,O95897,Q7Z3S9,IntAct
,False,P08582,Q7Z3S9,IntAct
,False,P09172,Q7Z3S9,IntAct
,False,P09228,Q7Z3S9,IntAct
,False,P09923,Q7Z3S9,IntAct
,False,P13284,Q7Z3S9,IntAct
,False,P20155,Q7Z3S9,IntAct
,False,P21918,Q7Z3S9,IntAct
,False,P27658,Q7Z3S9,IntAct
,False,P43353,Q7Z3S9,IntAct
,False,Q9UKJ5,Q7Z3S9,IntAct
,False,P82987,Q7Z3S9,IntAct
,False,Q13214,Q7Z3S9,IntAct
,False,Q14773,Q7Z3S9,IntAct
,False,Q15040,Q7Z3S9,IntAct
,False,Q9H6L2,Q7Z3S9,IntAct
,False,Q9GZV7,Q7Z3S9,IntAct
,False,O76083,Q7Z3S9,IntAct
,False,Q86TG1,Q7Z3S9,IntAct
,False,Q9GZM7,Q7Z3S9,IntAct
,False,Q9H4G1,Q7Z3S9,IntAct
,False,Q9NXC2,Q7Z3S9,IntAct
,False,Q9GZQ4,Q7Z3S9,IntAct
,False,Q9H4F8,Q7Z3S9,IntAct
,False,Q9NP91,Q7Z3S9,IntAct
,False,Q92824,Q7Z3S9,IntAct
,False,Q86UN2,Q7Z3S9,IntAct
,False,Q8NCG7,Q7Z3S9,IntAct
,False,Q6NT52,Q7Z3S9,IntAct
,False,Q9UIK5,Q7Z3S9,IntAct
,False,P07510,Q7Z3S9,IntAct
,False,P46940,P19320,IntAct
,False,P07900,P19320,IntAct
,False,P43405,P19320,IntAct
,False,Q9Y490,P19320,IntAct
,False,P63010,P19320,IntAct
,False,Q01844,P19320,InnateDB-All
,False,P42566,P19320,IntAct
,False,P62937,P19320,IntAct
,False,O00560,P19320,IntAct
,False,P63000,P19320,IntAct
,False,P26038,P19320,IntAct
,False,P09382,P19320,IntAct
,False,P11142,P19320,IntAct
,False,P02786,P19320,IntAct
,False,P18206,P19320,IntAct
,False,P19320,P19320,IntAct
,False,Q92583,P19320,InnateDB
,False,O00626,P19320,InnateDB
,False,O95721,P19320,IntAct
,False,P11166,P19320,IntAct
,False,P21796,P19320,IntAct
,False,Q96P48,P19320,IntAct
,False,P53680,P19320,IntAct
,False,P84077,P19320,IntAct
,False,Q9Y6I3,P19320,IntAct
,False,P51148,P19320,IntAct
,False,Q92597,P19320,InnateDB-All
,False,P14174,P19320,IntAct
,False,P61224,P19320,IntAct
,False,P06733,P19320,IntAct
,False,Q9UPN3,P19320,IntAct
,False,P50552,P19320,IntAct
,False,P25705,P19320,IntAct
,False,Q9BSJ8,P19320,IntAct
,False,O60610,P19320,IntAct
,False,P04083,P19320,IntAct
,False,Q9H3U7,P19320,InnateDB-All
,False,P08865,P19320,IntAct
,False,O00299,P19320,IntAct
,False,P42356,P19320,IntAct
,False,Q14160,P19320,IntAct
,False,Q9ULV4,P19320,IntAct
,False,Q8NDX9,P19320,InnateDB-All
,False,Q9BUL8,P19320,IntAct
,False,O96009,P19320,InnateDB-All
,False,P07355,P19320,IntAct
,False,Q96CW1,P19320,IntAct
,False,Q9P0L0,P19320,IntAct
,False,P04264,P19320,IntAct
,False,P23528,P19320,IntAct
,False,P27105,P19320,IntAct
,False,O95782,P19320,IntAct
,False,P07384,P19320,IntAct
,False,P01857,P19320,IntAct
,False,P53621,P19320,IntAct
,False,Q8WUM4,P19320,IntAct
,False,P50570,P19320,IntAct
,False,P22626,P19320,IntAct
,False,P04632,P19320,IntAct
,False,Q9BV40,P19320,IntAct
,False,Q13283,P19320,IntAct
,False,P46940,P35222,IntAct
,False,O00560,P35222,InnateDB
,False,P11142,P35222,InnateDB-All
,False,P18206,P35222,InnateDB-All
,False,Q92597,P35222,IntAct
,False,P08865,P35222,InnateDB-All
,False,Q96CW1,P35222,IntAct
,False,P22626,P35222,InnateDB
,False,P05067,P35222,InnateDB-All
,False,P35222,P35222,InnateDB
,False,P12830,P35222,bhf-ucl
,False,Q96RT1,P35222,MINT
,False,P00533,P35222,IntAct
,False,P12931,P35222,InnateDB-All
,False,P15311,P35222,InnateDB-All
,False,P22681,P35222,InnateDB-All
,False,Q12913,P35222,IntAct
,False,P49841,P35222,bhf-ucl
,False,Q8TEW0,P35222,IntAct
,False,P29317,P35222,InnateDB-All
,False,P60568,P35222,InnateDB
,False,P63165,P35222,InnateDB-All
,False,Q13308,P35222,MINT
,False,P17931,P35222,InnateDB
,False,P25445,P35222,IntAct
,False,O75581,P35222,bhf-ucl
,False,O94907,P35222,IntAct
,False,Q86UL8,P35222,InnateDB-All
,False,P10145,P35222,InnateDB
,False,P10909,P35222,InnateDB
,False,P49768,P35222,IntAct
,False,P11362,P35222,IntAct
,False,P05161,P35222,InnateDB-All
,False,P31749,P35222,InnateDB
,False,P08575,P35222,IntAct
,False,P16150,P35222,InnateDB
,False,P25054,P35222,bhf-ucl
,False,Q9NP95,P35222,InnateDB
,False,Q86UP0,P35222,InnateDB
,False,O15169,P35222,bhf-ucl
,False,P55285,P35222,InnateDB-All
,False,Q13634,P35222,InnateDB-All
,False,P15941,P35222,InnateDB-All
,False,Q9ULB4,P35222,InnateDB-All
,False,Q9Y6N8,P35222,IntAct
,False,Q9ULB5,P35222,InnateDB-All
,False,P22223,P35222,InnateDB-All
,False,Q15078,P35222,InnateDB-All
,False,Q92729,P35222,InnateDB-All
,False,P33151,P35222,bhf-ucl
,False,P46531,P35222,InnateDB-All
,False,P02655,P35222,InnateDB-All
,False,Q96AC1,P35222,MINT
,False,P04155,P35222,InnateDB-All
,False,Q9Y5L2,P35222,InnateDB-All
,False,P31645,P35222,InnateDB-All
,False,Q03431,P35222,IntAct
,False,Q99569,P35222,MINT
,False,P19022,P35222,IntAct
,False,P35221,P35222,IntAct
,False,O14907,P35222,InnateDB-All
,False,P63146,P35222,InnateDB-All
,False,Q14574,P35222,InnateDB-All
,False,Q9HBM0,P35222,InnateDB-All
,False,O60716,P35222,InnateDB-All
,False,Q12864,P35222,InnateDB-All
,False,P0C2W1,P35222,InnateDB-All
,False,Q15599,P35222,IntAct
,False,P29474,P35222,IntAct
,False,Q13418,P35222,IntAct
,False,Q5JTC6,P35222,bhf-ucl
,False,Q14678,P35222,UniProt
,False,P46940,P63165,InnateDB-All
,False,P07900,P63165,InnateDB-All
,False,P63000,P63165,InnateDB-All
,False,P11142,P63165,InnateDB-All
,False,Q92597,P63165,InnateDB-All
,False,P06733,P63165,InnateDB-All
,False,P25705,P63165,InnateDB-All
,False,P08865,P63165,InnateDB-All
,False,P07355,P63165,InnateDB-All
,False,P27105,P63165,IntAct
,False,P53621,P63165,InnateDB-All
,False,P22626,P63165,InnateDB-All
,False,P05067,P63165,InnateDB-All
,False,P63165,P63165,IntAct
,False,P25445,P63165,IntAct
,False,O15169,P63165,InnateDB-All
,False,P31645,P63165,InnateDB-All
,False,P35221,P63165,InnateDB-All
,False,Q8NI35,P63165,InnateDB-All
,False,Q03001,P63165,InnateDB-All
,False,Q5JWF2,P63165,InnateDB-All
,False,P50895,P63165,InnateDB-All
,False,P12814,P63165,InnateDB-All
,False,O75955,P63165,InnateDB-All
,False,P60484,P63165,InnateDB-All
,False,P19438,P63165,InnateDB-All
,False,Q01082,P63165,IntAct
,False,Q96HC4,P63165,InnateDB-All
,False,Q15084,P63165,InnateDB-All
,False,P15924,P63165,InnateDB-All
,False,P48023,P63165,InnateDB-All
,False,P09104,P63165,InnateDB-All
,False,Q9H2E6,P63165,InnateDB-All
,False,Q92974,P63165,InnateDB-All
,False,Q9H461,P63165,InnateDB-All
,False,Q9HD26,P63165,InnateDB-All
,False,O43581,P63165,InnateDB-All
,False,P05187,P63165,IntAct
,False,P06744,P63165,InnateDB-All
,False,O15294,P63165,IntAct
,False,Q99497,P63165,InnateDB-All
,False,O43150,P63165,InnateDB-All
,False,Q99470,P63165,InnateDB-All
,False,Q92797,P63165,InnateDB-All
,False,Q9UEY8,P63165,InnateDB-All
,False,O00159,P63165,InnateDB-All
,False,Q9NZM1,P63165,InnateDB-All
,False,Q14003,P63165,InnateDB-All
,False,Q07092,P63165,InnateDB-All
,False,Q86YD3,P63165,InnateDB-All
,False,Q8WWQ8,P63165,InnateDB-All
,False,Q9BUZ4,P63165,IntAct
,False,P46940,P02751,IntAct
,False,P07900,P02751,InnateDB-All
,False,Q9Y490,P02751,IntAct
,False,P63010,P02751,IntAct
,False,Q01844,P02751,InnateDB-All
,False,P42566,P02751,IntAct
,False,P62937,P02751,InnateDB-All
,False,P63000,P02751,IntAct
,False,P26038,P02751,IntAct
,False,P09382,P02751,IntAct
,False,P11142,P02751,InnateDB-All
,False,P02786,P02751,IntAct
,False,P18206,P02751,IntAct
,False,Q9Y6I3,P02751,IntAct
,False,P51148,P02751,IntAct
,False,Q92597,P02751,InnateDB-All
,False,P14174,P02751,InnateDB-All
,False,P61224,P02751,IntAct
,False,P06733,P02751,IntAct
,False,Q9UPN3,P02751,IntAct
,False,P50552,P02751,IntAct
,False,P25705,P02751,IntAct
,False,Q9BSJ8,P02751,IntAct
,False,O60610,P02751,IntAct
,False,P04083,P02751,IntAct
,False,Q9H3U7,P02751,InnateDB-All
,False,P08865,P02751,InnateDB-All
,False,O00299,P02751,InnateDB-All
,False,P42356,P02751,IntAct
,False,Q14160,P02751,IntAct
,False,Q9ULV4,P02751,IntAct
,False,Q8NDX9,P02751,InnateDB-All
,False,Q9BUL8,P02751,IntAct
,False,O96009,P02751,InnateDB-All
,False,P07355,P02751,IntAct
,False,Q96CW1,P02751,IntAct
,False,Q9P0L0,P02751,IntAct
,False,P04264,P02751,IntAct
,False,P23528,P02751,IntAct
,False,P27105,P02751,IntAct
,False,O95782,P02751,IntAct
,False,P07384,P02751,InnateDB-All
,False,P01857,P02751,IntAct
,False,P50570,P02751,InnateDB-All
,False,P22626,P02751,InnateDB-All
,False,P04632,P02751,InnateDB-All
,False,Q9BV40,P02751,InnateDB-All
,False,Q13283,P02751,InnateDB-All
,False,Q8N907,P02751,InnateDB-All
,False,P09429,P02751,IntAct
,False,P15311,P02751,InnateDB-All
,False,P17931,P02751,InnateDB
,False,P08754,P02751,IntAct
,False,P02741,P02751,InnateDB-All
,False,P02743,P02751,InnateDB-All
,False,P02452,P02751,MINT
,False,P07996,P02751,IntAct
,False,Q08380,P02751,InnateDB
,False,O75955,P02751,IntAct
,False,Q01082,P02751,IntAct
,False,Q96HC4,P02751,IntAct
,False,Q15084,P02751,IntAct
,False,Q92797,P02751,IntAct
,False,P02751,P02751,IntAct
,False,P29279,P02751,MINT
,False,P62330,P02751,IntAct
,False,P50851,P02751,IntAct
,False,P48745,P02751,InnateDB-All
,False,P46379,P02751,IntAct
,False,Q75N90,P02751,MINT
,False,P67809,P02751,IntAct
,False,P53618,P02751,IntAct
,False,P62491,P02751,InnateDB-All
,False,Q14254,P02751,IntAct
,False,P07947,P02751,IntAct
,False,P13796,P02751,IntAct
,False,Q07021,P02751,IntAct
,False,P28300,P02751,InnateDB-All
,False,O00182,P02751,InnateDB
,False,Q13418,P02751,IntAct
,False,P11717,P02751,IntAct
,False,P00750,P02751,InnateDB-All
,False,P15502,P02751,InnateDB
,False,P16473,P02751,InnateDB-All
,False,P23142,P02751,IntAct
,False,P98095,P02751,InnateDB-All
,False,P00747,P02751,InnateDB-All
,False,P35556,P02751,MINT
,False,P35555,P02751,MINT
,False,P14210,P02751,IntAct
,False,P11684,P02751,MINT
,False,Q16832,P02751,InnateDB-All
,False,Q99829,P02751,IntAct
,False,P21964,P02751,IntAct
,False,Q15046,P02751,IntAct
,False,Q9UK41,P02751,IntAct
,False,Q12846,P02751,IntAct
,False,Q01518,P02751,IntAct
,False,Q9NVZ3,P02751,IntAct
,False,O94973,P02751,IntAct
,False,O00186,P02751,IntAct
,False,Q96LR9,P02751,InnateDB-All
,False,O00161,P02751,IntAct
,False,P98160,P02751,IntAct
,False,P26583,P02751,IntAct
,False,A0FGR8,P02751,IntAct
,False,Q15286,P02751,IntAct
,False,Q15019,P02751,IntAct
,False,Q16674,P02751,InnateDB-All
,False,P24821,P02751,InnateDB-All
,False,Q02388,P02751,InnateDB-All
,False,Q96HF1,P02751,InnateDB-All
,False,Q9UMX0,P02751,IntAct
,False,P02647,P02751,IntAct
,False,P48039,P02751,IntAct
,False,P02768,P02751,IntAct
,False,P02787,P02751,IntAct
,False,Q8IXL6,P02751,IntAct
,False,Q16586,P02751,IntAct
,False,P46940,O60500,IntAct
,False,P06241,O60500,InnateDB-All
,False,P07947,O60500,InnateDB-All
,False,O60500,O60500,InnateDB-All
,False,Q96J84,O60500,InnateDB-All
,False,P02768,O60500,IntAct
,False,P46940,O60610,MBInfo
,False,O60610,O60610,MBInfo
,False,O00213,O60610,InnateDB-All
,False,P46934,O60610,InnateDB-All
,False,P61586,O60610,MBInfo
,False,P08631,O60610,MBInfo
,False,P62745,O60610,MBInfo
,False,Q9HBH0,O60610,MBInfo
,False,P46940,O75581,InnateDB-All
,False,P49841,O75581,bhf-ucl
,False,O75581,O75581,bhf-ucl
,False,O94907,O75581,bhf-ucl
,False,O15169,O75581,IntAct
,False,Q03135,O75581,bhf-ucl
,False,P58335,O75581,IntAct
,False,Q9H6X2,O75581,IntAct
,False,Q9BQB4,O75581,UniProt
,False,Q9BXB1,O75581,InnateDB-All
,False,Q9ULT6,O75581,InnateDB-All
,False,P22692,O75581,InnateDB-All
,False,Q86X19,O75581,IntAct
,False,P46940,P12830,InnateDB-All
,False,P07900,P12830,IntAct
,False,P11142,P12830,InnateDB-All
,False,P18206,P12830,InnateDB-All
,False,Q92597,P12830,IntAct
,False,Q96CW1,P12830,IntAct
,False,P04264,P12830,IntAct
,False,P06241,P12830,InnateDB-All
,False,P12830,P12830,IntAct
,False,P00533,P12830,IntAct
,False,P12931,P12830,I2D-IMEx
,False,P15311,P12830,InnateDB-All
,False,P49768,P12830,MINT
,False,P11362,P12830,IntAct
,False,P22223,P12830,InnateDB-All
,False,P02655,P12830,InnateDB-All
,False,Q99569,P12830,InnateDB-All
,False,P35221,P12830,IntAct
,False,Q9HBM0,P12830,InnateDB-All
,False,O60716,P12830,IntAct
,False,P01112,P12830,MINT
,False,P12814,P12830,InnateDB-All
,False,P60484,P12830,InnateDB-All
,False,P16591,P12830,InnateDB-All
,False,Q03135,P12830,InnateDB
,False,P08581,P12830,InnateDB
,False,P13569,P12830,IntAct
,False,P07947,P12830,InnateDB-All
,False,Q07021,P12830,IntAct
,False,Q13418,P12830,IntAct
,False,Q96HF1,P12830,MINT
,False,Q15139,P12830,IntAct
,False,P28827,P12830,InnateDB-All
,False,O60331,P12830,InnateDB
,False,P15151,P12830,MINT
,False,Q01484,P12830,InnateDB
,False,Q13443,P12830,InnateDB-All
,False,Q4KMG0,P12830,InnateDB-All
,False,P13501,P12830,MINT
,False,P46940,P15056,InnateDB-All
,False,P11142,P15056,IntAct
,False,P31749,P15056,IntAct
,False,P01112,P15056,InnateDB
,False,Q02156,P15056,MINT
,False,P04049,P15056,IntAct
,False,P17252,P15056,MINT
,False,P31947,P15056,MINT
,False,P62834,P15056,InnateDB-All
,False,Q8IVT5,P15056,MINT
,False,P15056,P15056,IntAct
,False,Q93100,P15056,IntAct
,False,Q3V6T2,P15056,IntAct
,False,P46940,P62330,IntAct
,False,O00299,P62330,IntAct
,False,P07355,P62330,IntAct
,False,P05067,P62330,InnateDB-All
,False,P00533,P62330,IntAct
,False,P62330,P62330,InnateDB-All
,False,P49407,P62330,InnateDB-All
,False,Q12904,P62330,IntAct
,False,P61077,P62330,IntAct
,False,Q15019,P62330,IntAct
,False,Q99418,P62330,IntAct
,False,Q15438,P62330,InnateDB-All
,False,P35125,P62330,InnateDB-All
,False,O43739,P62330,InnateDB-All
,False,P00505,P62330,IntAct
,False,Q8NDX1,P62330,IntAct
,False,P46940,P12931,InnateDB-All
,False,P07900,P12931,InnateDB-All
,False,P43405,P12931,InnateDB-All
,False,P06733,P12931,InnateDB-All
,False,Q8WUM4,P12931,MINT
,False,P50570,P12931,MINT
,False,P06241,P12931,MINT
,False,P07948,P12931,InnateDB-IMEx
,False,P00533,P12931,IntAct
,False,P12931,P12931,MINT
,False,P22681,P12931,MINT
,False,P25445,P12931,IntAct
,False,P31749,P12931,IntAct
,False,P15941,P12931,MINT
,False,P33151,P12931,MINT
,False,P15529,P12931,InnateDB-All
,False,P01112,P12931,MINT
,False,Q05397,P12931,MolCon
,False,P12814,P12931,IntAct
,False,P19438,P12931,InnateDB
,False,P48023,P12931,IntAct
,False,O43150,P12931,IntAct
,False,Q93070,P12931,InnateDB-All
,False,Q14289,P12931,MINT
,False,Q03135,P12931,MINT
,False,P41240,P12931,MINT
,False,Q07912,P12931,InnateDB-All
,False,O00206,P12931,InnateDB-All
,False,P08581,P12931,IntAct
,False,P16070,P12931,InnateDB-All
,False,Q9NWQ8,P12931,MINT
,False,P37840,P12931,InnateDB-All
,False,P04049,P12931,InnateDB-All
,False,P25098,P12931,InnateDB-All
,False,Q12929,P12931,InnateDB-All
,False,P49407,P12931,InnateDB-All
,False,P10636,P12931,MINT
,False,Q14247,P12931,InnateDB
,False,Q9UQC2,P12931,InnateDB-All
,False,P40818,P12931,InnateDB-All
,False,P06239,P12931,InnateDB-All
,False,Q96J02,P12931,InnateDB-All
,False,Q05655,P12931,MINT
,False,Q08499,P12931,InnateDB-All
,False,P46934,P12931,InnateDB-All
,False,P11274,P12931,InnateDB-All
,False,P32121,P12931,InnateDB-All
,False,P98172,P12931,InnateDB-All
,False,Q14118,P12931,IntAct
,False,P17302,P12931,MINT
,False,P29323,P12931,InnateDB-All
,False,P07550,P12931,MINT
,False,P30530,P12931,MINT
,False,Q16832,P12931,MINT
,False,O95886,P12931,IntAct
,False,P08631,P12931,InnateDB-All
,False,P10721,P12931,IntAct
,False,Q01973,P12931,IntAct
,False,Q13444,P12931,MINT
,False,Q86WV1,P12931,InnateDB-All
,False,Q9H5V8,P12931,MINT
,False,Q12879,P12931,InnateDB-All
,False,Q15464,P12931,InnateDB-All
,False,Q9C0H9,P12931,MINT
,False,Q9Y2J2,P12931,IntAct
,False,P17706,P12931,InnateDB-All
,False,P25101,P12931,InnateDB-All
,False,O14490,P12931,IntAct
,False,Q9UPX8,P12931,IntAct
,False,Q9P1A6,P12931,IntAct
,False,Q9UL51,P12931,IntAct
