uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
O60542,PSPN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;
O60609,GFRA3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02351;
O60755,GALR3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O60883,ETBR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O75051,PLXA2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
O75084,FZD7_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O75144,ICOSL_HUMAN,True,False,False,,False,False,,False,False,,To_add|To_comment,Extracellular_add,Iglike,PF07686;
O75197,LRP5_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,extracellular_add,Component of the Wnt-Fzd-LRP5-LRP6 complex (uniprot),PF00057;PF00058;
O75326,SEM7A_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Possible_receptor,PF13895;PF01437;PF01403;
O75473,LGR5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00560;PF13855;PF01462;
O75578,ITA10_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
O75581,LRP6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00057;PF00058;
O75610,LFTY1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O75888,TNF13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O76093,FGF18_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O94910,AGRL1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF16489;PF02140;PF01825;PF02793;PF02354;PF02191;
O95150,TNF15_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O95256,I18RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Iglike,PF13895;PF18452;PF01582;
O95389,WISP3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00007;PF00219;
O95390,GDF11_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O95393,BMP10_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O95399,UTS2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF02083;
O95407,TNF6B_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00020;
O95727,CRTAM_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike | Possible_receptor,PF08205;PF07686;
O95750,FGF19_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O95760,IL33_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15095;
O95800,GPR75_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O95813,CER1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF03045;
O95838,GLP2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
O95971,BY55_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,
O95972,BMP15_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
O96014,WNT11_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P00533,EGFR_HUMAN,True,False,True,,False,True,Estrogen_receptor_add,False,False,,To_add,,,PF00757;PF14843;PF07714;PF01030;
P00734,THRB_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00594;PF00051;PF09396;PF00089;
P00742,FA10_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00008;PF00594;PF00089;
P00747,PLMN_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00051;PF00024;PF00089;
P01019,ANGT_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00079;
P01024,CO3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00207;PF07703;PF07677;PF01821;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678;
P01031,CO5_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00207;PF07703;PF07677;PF01821;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678;
P01033,TIMP1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00965;
P01042,KNG1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00031;
P01127,PDGFB_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;PF04692;
P01130,LDLR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF07645;PF00057;PF00058;
P01133,EGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high| extracellular _add,Uniprot: EGF stimulates the growth of various epidermal and epithelial tissues in vivo and in vitro and of some fibroblasts in cell culture. ,PF00008;PF07645;PF00058;
P01135,TGFA_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
P01137,TGFB1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;PF00688;
P01138,NGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
P01148,GON1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00446;
P01160,ANF_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00212;
P01178,NEU1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00220;PF00184;
P01185,NEU2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00220;PF00184;
P01189,COLI_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00976;PF08384;PF08035;
P01210,PENK_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF01160;
P01215,GLHA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00236;
P01222,TSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00007;
P01225,FSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00007;
P01229,LSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00007;
P01236,PRL_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
P01241,SOMA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
P01242,SOM2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
P01258,CALC_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P01266,THYG_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00135;PF07699;PF00086;
P01270,PTHY_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF01279;
P01275,GLUC_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P01282,VIP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P01286,SLIB_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00123;
P01298,PAHO_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00159;
P01308,INS_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P01344,IGF2_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF08365;PF00049;
P01350,GAST_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00918;
P01374,TNFB_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P01375,TNFA_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P01562,IFNA1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01563,IFNA2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01566,IFN10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01567,IFNA7_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01568,IFN21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01569,IFNA5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01570,IFN14_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01571,IFN17_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01574,IFNB_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01579,IFNG_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00714;
P01583,IL1A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;PF02394;
P01584,IL1B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;PF02394;
P01588,EPO_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00758;
P01589,IL2RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Cytokine_receptor_add (uniprot),PF00084;
P01732,CD8A_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF07686;
P02452,CO1A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01410;PF01391;PF00093;
P02458,CO2A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01410;PF01391;PF00093;
P02461,CO3A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01410;PF01391;PF00093;
P02462,CO4A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01413;PF01391;
P02671,FIBA_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08702;PF12160;PF00147;
P02675,FIBB_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08702;PF00147;
P02679,FIBG_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08702;PF00147;
P02751,FINC_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00039;PF00040;PF00041;
P02766,TTHY_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00576;
P02768,ALBU_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00273;
P02775,CXCL7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00048;
P02776,PLF4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P02778,CXL10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P02786,TFR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF02225;PF04389;PF04253;
P03971,MIS_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF04709;PF00019;
P04004,VTNC_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00045;PF01033;
P04083,ANXA1_HUMAN,False,True,True,,False,False,,False,False,,To_add,,,PF00191;
P04085,PDGFA_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;PF04692;
P04090,REL2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P04141,CSF2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF01109;
P04155,TFF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00088;
P04216,THY1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00047;
P04233,HG2A_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_comment,Receptor_add,Chemokine_receptor_add,PF09307;PF08831;PF00086;
P04275,VWF_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08742;PF01826;PF00092;PF16164;PF00093;PF00094;
P04628,WNT1_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P04629,NTRK1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13855;PF07714;PF16920;PF18613;
P04808,REL1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P05000,IFNW1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05013,IFNA6_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05014,IFNA4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05015,IFN16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05019,IGF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00049;
P05067,A4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF10515;PF12924;PF12925;PF02177;PF03494;PF00014;
P05106,ITB3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P05107,ITB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF08725;PF07965;PF00362;PF17205;
P05111,INHA_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;
P05112,IL4_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00727;
P05113,IL5_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF02025;
P05230,FGF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P05231,IL6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00489;
P05362,ICAM1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,,Iglike | ligandIUPHAR,PF03921;
P05556,ITB1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P05997,CO5A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF00093;
P06213,INSR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00757;PF17870;PF07714;PF01030;
P06239,LCK_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07714;PF00017;PF00018;
P06307,CCKN_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00918;
P06729,CD2_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF05790;PF07686;
P06731,CEAM5_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P06734,FCER2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00059;
P06744,G6PI_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00342;
P06756,ITAV_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Adhesion_add,Migration | Adhesion_add (uniprot),PF01839;PF00357;PF08441;
P06850,CRF_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00473;
P06881,CALCA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P07225,PROS_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00008;PF07645;PF00594;PF00054;PF02210;
P07306,ASGR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Mediates the endocytosis of plasma glycoproteins (uniprot),PF00059;
P07307,ASGR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Mediates the endocytosis of plasma glycoproteins (uniprot),PF00059;
P07333,CSF1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00047;PF07714;
P07359,GP1BA_HUMAN,True,False,False,,False,False,,False,False,,To_add,,a surface membrane protein of platelets (uniprot),PF13855;PF01462;
P07492,GRP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02044;
P07550,ADRB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P07602,SAP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02199;PF05184;PF03489;
P07949,RET_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00028;PF07714;PF17756;PF17812;PF17813;
P07996,TSP1_HUMAN,False,True,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Adhesive glycoprotein that mediates cell-to-cell and cell-to-matrix interactions (uniprot),PF00090;PF02412;PF05735;PF00093;
P08069,IGF1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00757;PF07714;PF01030;
P08123,CO1A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;
P08138,TNR16_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF18422;PF00020;
P08174,DAF_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00084;
P08253,MMP2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00040;PF00045;PF00413;PF01471;
P08476,INHBA_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;PF00688;
P08514,ITA2B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;
P08572,CO4A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
P08575,PTPRC_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: Protein tyrosine-protein phosphatase required for T-cell activation ,PF12567;PF00041;PF12453;PF00102;
P08581,MET_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,,PF07714;PF01437;PF01403;PF01833;
P08620,FGF4_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P08648,ITA5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;
P08700,IL3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF02059;
P08887,IL6RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00047;PF09240;
P08922,ROS1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;PF07714;
P09038,FGF2_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P09326,CD48_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF13895;PF07686;
P09341,GROA_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00048;
P09529,INHBB_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;PF00688;
P09544,WNT2_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P09603,CSF1_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF05337;
P09619,PGFRB_HUMAN,True,False,False,,False,True,,False,False,,To_comment,,Migration,PF07679;PF00047;PF07714;
P09681,GIP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P09683,SECR_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P09917,LOX5_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF00305;PF01477;
