complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex,transporter
IL20 receptor Type I,Q9UHF4,Q6UXL0,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,,False,,The IL20RA/IL10RB dimer is a receptor for IL26,False
contactin complex V,Q02246,P32004,,,True,False,False,,False,False,,False,False,,,False,,L1 binds to TAG-1 (contactin 2) in cis,False
aLb2 complex,P05107,P20701,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
aVb8 complex,P26012,P06756,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
Agrin complex,O15146,O00468,O75096,Q18PE1,True,False,False,,False,True,,False,False,,3ml4,partial,DOK7;DOK7;MUSK;MUSK,MUSK Interacts with LRP4; the heterodimer forms an AGRIN receptor complex that binds AGRIN resulting in activation of MUSK,False
leucine rich complex,Q6PJG9,Q96NI6,,,True,False,False,,False,False,,False,True,Others,,False,,"Can form heteromeric complexes with LRFN1, LRFN2, LRFN3 and LRFN5.",False
ATPase complex III,P98198,Q3MIR4,,,True,False,False,,False,False,,False,False,,,False,,Exit from the endoplasmic reticulum requires the presence of TMEM30A or TMEM30B. Localizes to apical membranes in epithelial cells.,True
KIRS4,P43632,O43914,,,True,False,False,,False,True,KIR_add,False,False,,,False,,,False
tetraspanin complex,Q9Y653,P60033,P21926,P29992,True,False,False,,False,True,,False,False,,,False,,"Part of a GPCR-tetraspanin complex at least consisting of GPR56, CD81, eventually CD9, and GNA11 in which CD81 is enhancing the association of GPR56 with GNA11.",False
IL1 receptor,P14778,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,4dep,binding,IL1B;IL1R1;IL1RAP,After binding to interleukin-1 associates with the corecptor IL1RAP to form the high affinity interleukin-1 receptor complex,False
HHLA2 complex,Q9UM44,Q96BF3,,,True,False,False,,False,False,,False,True,Ligand,,False,,Interacts with TMIGD2.,False
IL10 receptor,Q13651,Q08334,,,True,False,False,,False,True,Cytokine receptor IL10 family,False,False,,,False,,Heterodimer of an alpha and a beta subunit.,False
Polycistin complex III,Q9P0L9,Q7Z443,,,True,False,False,,False,False,,False,False,,,False,,Interaction with PKD1 or PKD1L3 is required for localization to the cell membrane.,False
IL17 receptor AB,Q96F46,Q9NRM6,,,True,False,False,,False,True,Cytokine receptor IL17 family,False,False,,,False,,,False
CLM6 complex,Q08708,O43914,P30273,,True,False,False,,False,True,,False,False,,,False,,,False
IL23 receptor,P42701,Q5VWK5,,,True,False,False,,False,True,"Cytokine receptor IL6 family, IL12 subfamily",False,False,,,False,,Associates also with IL23R to form the interleukin-23 receptor which functions in IL23 signal transduction,False
aminoacid  transporter,Q9UHI5,P08195,,,True,False,False,,False,False,,False,False,,,False,,"Localized to the cytoplasm when expressed alone but when coexpressed with SLC3A2/4F2hc, is localized to the plasma membrane",False
TSLPR,P16871,Q9HC73,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL7 subfamily",False,False,,5j11,binding,CRLF2;IL7R;TSLP,The TSLP receptor is a heterodimer of CRLF2 and IL7R.,False
PlexinA1_complex3,O14786,Q9UIW2,,,True,False,False,,False,True,,False,False,,,False,,PMID: 22325954,False
IL4 receptor,P31785,P05112,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL4 subfamily",False,False,,3qb7,True,IL2RG;IL4,"The functional IL4 receptor is formed by initial binding of IL4 to IL4R. Subsequent recruitment to the complex of the common gamma chain, in immune cells",False
NCR2 receptor,O95944,O43914,,,True,False,False,,False,True,,False,True,NK receptor recognition,,False,,Interacts with TYROBP/DAP12,False
FcRn complex,P61769,P55899,,,True,False,False,,False,True,Human IgG receptor,False,True,"transports immunoglobulin G (IgG) across epithelia,",1exu,True,B2M;FCGRT,"FcRn complex consist of two subunits: p51, and p14 which is equivalent to beta-2-microglobulin. It forms an MHC class I-like heterodimer",False
opioid receptor S,P35372,P30874,,,True,False,False,,False,True,,False,False,,,False,,"Forms homooligomers and heterooligomers with other GPCRs, such as SSTR2 (probably in dimeric forms)",False
aVb1 complex,P05556,P06756,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
KCND2KCIP4 complex,Q9NZV8,Q6PIL6,,,True,False,False,,False,False,,False,False,,,False,,Modulates KCND2 channel density,True
opioid receptor CCR5,P35372,P51681,,,True,False,False,,False,True,,False,False,,,False,,"Forms homooligomers and heterooligomers with other GPCRs, such as CCR5 (probably in dimeric forms)",False
KCNG2KCNB1 complex,Q9UJ96,Q14721,,,True,False,False,,False,False,,False,False,,,False,,Heterodimer with KCNB1. Does not form homomultimers.,True
glucagon receptor,P43220,P48546,,,True,False,False,,False,True,,False,False,,,False,,May form homodimers and heterodimers with GIPR,False
Type I IFNR,P17181,P48551,,,True,False,False,,False,True,Cytokine receptor family,False,False,,3se3,binding,IFNA2;IFNAR1;IFNAR2,Heterodimer with IFNAR2,False
contactin complex I,Q12860,P78357,,,True,False,False,,False,False,,False,False,,,False,,Interacts with contactin in cis form. Essential for Caspr sorting from the endoplasmic reticulum to the plasma membrane.,False
CD4 receptor,P49685,P01730,,,True,False,False,,False,True,,False,False,,,False,,Probable chemokine receptor. Alternative coreceptor with CD4 for HIV-1 infection.,False
LIFR,P42702,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,False,,Heterodimer composed of LIFR and IL6ST.,False
KCNS2KCNB1 complex,Q9ULS6,Q14721,,,True,False,False,,False,False,,False,False,,,False,,Heterotetramer with KCNB1 and KCNB2,True
AT8B1 complex I,O43520,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,Exit from the endoplasmic reticulum requires the presence of TMEM30A or TMEM30B. Localizes to apical membranes in epithelial cells.,True
KCND2KCIP2 complex,Q9NZV8,Q9NS61,,,True,False,False,,False,False,,False,False,,,False,,Increases the presence of KCND2 at the cell surface,True
AT11C complex,Q8NB49,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,"Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not that of TMEM30B.",True
KIRS2,P43631,O43914,,,True,False,False,,False,True,KIR_add,False,False,,,False,,,False
ATPase complex II,P98198,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,Exit from the endoplasmic reticulum requires the presence of TMEM30A or TMEM30B. Localizes to apical membranes in epithelial cells.,True
opioid receptor K 1,P35372,P41145,,,True,False,False,,False,True,,False,False,,,False,,"Forms homooligomers and heterooligomers with other GPCRs, such as OPRK1 (probably in dimeric forms)",False
KCNG4 complex,Q8TDN1,Q14721,,,True,False,False,,False,False,,False,False,,,False,,Has to be associated with KCNB1 or possibly another partner to get inserted in the plasma membrane.,True
a1b1 complex,P05556,P56199,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
IL26 receptor,Q9UHF4,Q08334,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,,False,,,False
AT8B1 complex II,O43520,Q3MIR4,,,True,False,False,,False,False,,False,False,,,False,,Exit from the endoplasmic reticulum requires the presence of TMEM30A or TMEM30B. Localizes to apical membranes in epithelial cells.,True
FZD6 complex,O60353,Q9ULK5,,,True,False,False,,False,True,,False,False,,,False,,Required for cell surface localization of FZD3 and FZD6 in the inner ear (By similarity),False
CD94:NKG2A,Q13241,P26715,,,True,False,False,,False,True,,False,False,,,False,,,False
potasium transporter complex,P54707,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,"Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not that of TMEM30B.",True
CD1A complex,P61769,P06126,,,True,False,False,,False,False,,False,True,T cell,1onq,True,B2M;CD1A,Heterodimer with B2M (beta-2-microglobulin).,False
IL7 receptor,P16871,P31785,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL7 subfamily",False,False,,,False,,The IL7 receptor is a heterodimer of IL7R and IL2RG.,False
KCNG3 complex,Q8TAE7,Q14721,,,True,False,False,,False,False,,False,False,,,False,,Has to be associated with KCNB1 or possibly another partner to get inserted in the plasma membrane,True
IL9 receptor,Q01113,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,,False,,Cytokine receptor family; Interleukin 9 family,False
ACVR_1B2B receptor,P36896,Q13705,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,False,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).,False
FCeR1,P12319,Q01362,P30273,,True,False,False,,False,True,Fc receptor family,False,False,,,False,,"Fc receptor family; Tetramer of an alpha chain, a beta chain, and two disulfide linked gamma chains.",False
fibrinogen,P02671,P02679,P02675,,False,True,False,,False,False,,False,False,,,False,,,False
Polycistin complex II,Q9P0L9,P98161,,,True,False,False,,False,False,,False,False,,,False,,Interaction with PKD1 or PKD1L3 is required for localization to the cell membrane.,False
IL17 receptor AC,Q96F46,Q8NAC3,,,True,False,False,,False,True,Cytokine receptor IL17 family,False,False,,,False,,NA; the heterodimer binds IL17AF,False
ACVR_1B2A receptor,P36896,P27037,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,False,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).,False
TREM1 receptor,Q9NP99,O43914,,,True,False,False,,False,True,,False,False,,,False,,Interacts with TYROBP/DAP12,False
ERBB3_ERBB4 complex,P21860,Q15303,,,True,False,False,,False,True,,False,False,,,False,,Heterodimer of an alpha chain and a beta chain (beta-2-microglobulin),False
AT10A complex,O60312,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,"Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not that of TMEM30B",True
IL20 receptor Type II,Q8N6P7,Q6UXL0,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,,False,,Component of IL22 receptor formed by IL22RA1 and IL10RB,False
ADR complex,Q96A54,Q86V24,,,True,False,False,,False,True,,False,False,,,False,,May form homooligomers and heterooligomers with ADIPOR2.,False
SLC16A3 complex,P35613,O15427,,,True,False,False,,False,False,,False,True,,,False,,"Plays an important role in targeting the monocarboxylate transporters SLC16A1, SLC16A3 and SLC16A8 to the plasma membrane.",True
SIRB1 complex,O00241,O43914,,,True,False,False,,False,True,,False,False,,,False,,Homodimer; disulfide-linked. Interacts with TYROBP. This interaction results in the recruitment of SYK.,False
a8b1 complex,P05556,P53708,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
CD94:NKG2C,Q13241,P26717,,,True,False,False,,False,True,,False,False,,,False,,,False
dopamine 2 receptor,P14416,P21917,,,True,False,False,,False,True,,False,False,,,False,,Forms homo- and heterooligomers with DRD4.,False
bradykinin  receptor,P30411,P16284,,,True,False,False,,False,False,,False,False,,,False,,Interacts with PECAM1.,False
IL37 receptor,Q13478,Q6IA17,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,False,,"See paper Nold-Petry et al., 2015. Also called IL37",False
LRFN2LRFN4 complex,Q9ULH4,Q6PJG9,,,True,False,False,,False,False,,False,False,,,False,,"Forms heteromeric complexes with LRFN1, LRFN3, LRFN4 and LRFN5.",False
PK1L1PKD2 complex,Q8TDX9,Q13563,,,True,False,False,,False,False,,False,False,,,False,,forms a complex with PKD2 in cilia to facilitate flow detection in left/right patterning.,False
IL13 receptor,P78552,P24394,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL4 subfamily",False,False,,3bpo,binding,IL13;IL13RA1;IL4R,Together with IL4RA can form a functional receptor for IL13,False
aVb6 complex,P06756,P18564,,,True,False,False,,False,False,,True,False,,4um8,True,ITGAV;ITGB6,Well known integrin combination,False
IL11 receptor,Q14626,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,False,,"On ligand binding, forms a multimer complex with IL6ST/gp130.",False
UPK3A complex,O75631,O75841,,,True,False,False,,False,False,,False,False,,,False,,Heterodimer formation with UPK1B is a prerequisite to exit out of the endoplasmic reticulum (ER).,False
IL21 receptor,Q9HBE5,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,,False,,Heterodimer with the common gamma subunit.,False
UPK3B complex,Q9BT76,O75841,,,True,False,False,,False,False,,False,False,,,False,,Heterodimer formation with UPK1B is a prerequisite to exit out of the endoplasmic reticulum (ER).,False
IL33 receptor,Q01638,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,False,,,False
DCC complex,Q8IZJ1,P43146,,,True,False,False,,False,True,,False,False,,,False,,Interacts with the cytoplasmic part of DCC.,False
serotonin rceptor 2,P08908,Q99527,,,True,False,False,,False,True,,False,False,,,False,,Heterodimer; heterodimerizes with GPER1.,True
contactin complex III,Q12860,P18433,,,True,False,False,,False,False,,False,False,,,False,,Contactin-1 associates with protein tyrosine phosphatase a (PTPa) in cis,False
CY24 complex,P04839,P13498,,,True,False,False,,False,False,,False,False,,,False,,Composed of a heavy chain (beta) and a light chain (alpha),False
KCNE3KCNB1 complex,Q9Y6H6,Q14721,,,True,False,False,,False,False,,False,False,,,False,,Colocalizes with KCNB1 at high-density somatodendritic clusters on the surface of hippocampal neurons,False
MR1 complex,P61769,P61769,Q95460,,True,False,False,,False,True,,False,False,,4gup,True,B2M;MR1,"Heterodimerizes with B2M, this interaction is required for surface expression.",False
IL28 receptor,Q8IU57,Q08334,,,True,False,False,,False,True,Cytokine receptor family,False,False,,5t5w,binding,IFNL3;IFNLR1;IL10RB,IFNLR1/IL10RB dimer is a receptor,False
opioid receptor N,P35372,Q9Y5X5,,,True,False,False,,False,True,,False,False,,,False,,"Forms homooligomers and heterooligomers with other GPCRs, such as NPFFR2 (probably in dimeric forms)",False
KCND2KCIP1 complex,Q9NZV8,Q9NZI2,,,True,False,False,,False,False,,False,False,,,False,,"Interaction with KCNIP1, KCNIP2, KCNIP3 or KCNIP4 promotes expression at the cell membrane",True
PlexinA1_complex2,Q9UIW2,Q9NZC2,O43914,,True,False,False,,False,True,,False,False,,,False,,PMID: 22325954,False
AT8A2 complex,Q9NTI2,Q9NV96,,,True,False,False,,False,False,,False,False,,,False,,Interacts with TMEM30A to form a flippase complex.,True
IL27 receptor,Q6UWB1,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,False,,Requires IL6ST/gp130 to mediate signal transduction in response to IL27.,False
SLC16A1 complex,P35613,P53985,,,True,False,False,,False,False,,False,False,,,False,,Interacts with BSG; this is required for expression at the cell membrane.,True
aEb7 complex,P26010,P38570,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
UNC5C complex,O95185,P43146,,,True,False,False,,False,False,,False,False,,,False,,Interacts with the cytoplasmic part of DCC.,False
a4b1 complex,P05556,P13612,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
aVb5 complex,P18084,P06756,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
ABCG5ABCG8 complex,Q9H222,Q9H221,,,True,False,False,,False,False,,False,False,,5do7,True,ABCG5;ABCG8,May form heterodimers with ABCG8 or be tightly coupled to ABCG8,True
DSCAM complex,O60469,P43146,,,True,False,False,,False,False,,False,False,,,False,,Interacts with DCC; the interaction is abolished in response to NTN1 (By similarity).,False
KCND2CSEN complex,Q9NZV8,Q9Y2W7,,,True,False,False,,False,False,,False,False,,,False,,Involved in KCND2 and KCND3 trafficking to the cell surface.,True
GABBR1_2 complex,Q9UBS5,O75899,,,True,False,False,,False,True,,False,False,,4mqe,True,GABBR1;GABBR2,Coexpression of GABBR1 and GABBR2 is required for GABBR1 maturation and transport to the plasma membrane.,True
a2Bb3 complex,P08514,P05106,,,True,False,False,,False,False,,True,False,,1kup,True,ITGA2B;ITGB3,Well known integrin combination,False
CD8 receptor,P01732,P10966,,,True,False,False,,False,True,T cell receptor add,False,False,,,False,,In general heterodimer of an alpha and a beta chain linked by two disulfide bonds. Can also form homodimers.,False
KCNS1KCNB2 complex,Q96KK3,Q92953,,,True,False,False,,False,False,,False,False,,,False,,May not reach the plasma membrane but remain in an intracellular compartment in the absence of KCNB1 or KCNB2,True
CD277 complex,O00481,P78410,,,True,False,False,,False,False,,False,True,Possible_receptor,,False,,Collaborater suggestion,False
KCNS1KCNB1 complex,Q96KK3,Q14721,,,True,False,False,,False,False,,False,False,,,False,,May not reach the plasma membrane but remain in an intracellular compartment in the absence of KCNB1 or KCNB2,True
contactin complex IV,Q02246,Q9UHC6,,,True,False,False,,False,False,,False,False,,,False,,Interacts with contactin in cis form.,False
CNTF-2R,O75462,P26992,P42702,P40189,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,False,,Cytokine receptor family; Interleukin 6 family,False
estrogen receptor,Q99527,P78352,,,True,False,False,,False,True,estrogen receptor add,False,False,,,False,,Interacts (via C-terminus tail motif) with DLG4 (via N-terminus tandem pair of PDZ domains); the interaction is direct and induces the increase of GPER1 protein levels residing at the plasma membrane surface in a estradiol-independent manner (By similarity),False
IL12 receptor,P42701,Q99665,,,True,False,False,,False,True,"Cytokine receptor IL6 family, IL12 subfamily",False,False,,,False,,"Associated with IL12RB2 it forms a functional, high affinity receptor for IL12",False
