complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex
FcRn complex,P61769,P55899,,,True,False,False,,False,True,Human IgG receptor,False,True,"transports immunoglobulin G (IgG) across epithelia,",1exu,TRUE,B2M;FCGRT,"FcRn complex consist of two subunits: p51, and p14 which is equivalent to beta-2-microglobulin. It forms an MHC class I-like heterodimer"
aVb1 complex,P05556,P06756,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
Type I IFNR,P17181,P48551,,,True,False,False,,False,True,Cytokine receptor family,False,False,,3se3,binding,IFNA2;IFNAR1;IFNAR2,Heterodimer with IFNAR2
LIFR,P42702,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,FALSE,,Heterodimer composed of LIFR and IL6ST.
a1b1 complex,P05556,P56199,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
IL26 receptor,Q9UHF4,Q08334,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,,FALSE,,
CD94:NKG2A,Q13241,P26715,,,True,False,False,,False,True,,False,False,,,FALSE,,
IL7 receptor,P16871,P31785,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL7 subfamily",False,False,,,FALSE,,The IL7 receptor is a heterodimer of IL7R and IL2RG.
IL9 receptor,Q01113,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,,FALSE,,Cytokine receptor family; Interleukin 9 family
ACVR_1B2B receptor,P36896,Q13705,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,FALSE,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).
fibrinogen,P02671,P02679,P02675,,False,True,False,,False,False,,False,False,,,FALSE,,
IL17 receptor AC,Q96F46,Q8NAC3,,,True,False,False,,False,True,Cytokine receptor IL17 family,False,False,,,FALSE,,NA; the heterodimer binds IL17AF
ACVR_1B2A receptor,P36896,P27037,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,FALSE,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).
IL20 receptor Type II,Q8N6P7,Q6UXL0,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,,FALSE,,Component of IL22 receptor formed by IL22RA1 and IL10RB
SIRB1 complex,O00241,O43914,,,True,False,False,,False,True,,False,False,,,FALSE,,Homodimer; disulfide-linked. Interacts with TYROBP. This interaction results in the recruitment of SYK.
a8b1 complex,P05556,P53708,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
CD94:NKG2C,Q13241,P26717,,,True,False,False,,False,True,,False,False,,,FALSE,,
IL37 receptor,Q13478,Q6IA17,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,FALSE,,"See paper Nold-Petry et al., 2015. Also called IL37"
IL13 receptor,P78552,P24394,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL4 subfamily",False,False,,3bpo,binding,IL13;IL13RA1;IL4R,Together with IL4RA can form a functional receptor for IL13
aVb6 complex,P06756,P18564,,,True,False,False,,False,False,,True,False,,4um8,TRUE,ITGAV;ITGB6,Well known integrin combination
IL11 receptor,Q14626,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,FALSE,,"On ligand binding, forms a multimer complex with IL6ST/gp130."
IL21 receptor,Q9HBE5,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,,FALSE,,Heterodimer with the common gamma subunit.
IL33 receptor,Q01638,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,FALSE,,
IL28 receptor,Q8IU57,Q08334,,,True,False,False,,False,True,Cytokine receptor family,False,False,,5t5w,binding,IFNL3;IFNLR1;IL10RB,IFNLR1/IL10RB dimer is a receptor
PlexinA1_complex2,Q9UIW2,Q9NZC2,O43914,,True,False,False,,False,True,,False,False,,,FALSE,,PMID: 22325954
IL27 receptor,Q6UWB1,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,FALSE,,Requires IL6ST/gp130 to mediate signal transduction in response to IL27.
aEb7 complex,P26010,P38570,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
a4b1 complex,P05556,P13612,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
aVb5 complex,P18084,P06756,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
a2Bb3 complex,P08514,P05106,,,True,False,False,,False,False,,True,False,,1kup,TRUE,ITGA2B;ITGB3,Well known integrin combination
CD8 receptor,P01732,P10966,,,True,False,False,,False,True,T cell receptor add,False,False,,,FALSE,,In general heterodimer of an alpha and a beta chain linked by two disulfide bonds. Can also form homodimers.
IL12 receptor,P42701,Q99665,,,True,False,False,,False,True,"Cytokine receptor IL6 family, IL12 subfamily",False,False,,,FALSE,,"Associated with IL12RB2 it forms a functional, high affinity receptor for IL12"
IL17 AF,Q16552,Q96PD4,,,False,False,True,Cytokine,True,False,,False,False,,,FALSE,,
ACVR_1A2A receptor,Q04771,P27037,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,FALSE,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).
a5b1 complex,P05556,P08648,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
aMb2 complex,P05107,P11215,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
IL2 receptor_HA,P01589,P14784,P31785,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,2b5i,binding,IL2;IL2RA;IL2RB;IL2RG,"A high affinity dimer, an intermediate affinity monomer (beta subunit). The high and intermediate affinity forms also associate with a gamma subunit."
IL27,Q14213,Q8NEV9,,,False,False,True,Cytokine receptor IL6 family,True,False,,False,False,,,FALSE,,
a6b4 complex,P16144,P23229,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
TGFbeta receptor1,P36897,P37173,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,FALSE,,"Heterohexamer; TGFB1, TGFB2 and TGFB3 homodimeric ligands assemble a functional receptor composed of two TGFBR1 and TGFBR2 heterodimers to form a ligand-receptor heterohexamer."
IL23,P29460,Q9NPF7,,,False,False,True,"Cytokine receptor IL6 family, IL12 subfamily",True,False,,False,False,,3d87,TRUE,IL12B;IL12B;IL23A;IL23A,
BMPR1A_BMPR2,P36894,Q13873,,,True,False,False,,False,True,,False,False,,,FALSE,,"On ligand binding, forms a receptor complex consisting of two type II and two type I transmembrane serine/threonine kinases."
CD94:NKG2E,Q13241,Q07444,,,True,False,False,,False,True,,False,False,,,FALSE,,
Type II IFNR,P15260,P38484,,,True,False,False,,False,True,Cytokine receptor family,False,False,,1fg9,binding,IFNG;IFNG;IFNGR1;IFNGR1;IFNGR1,Associates with IFNGR2 to form a receptor for the cytokine interferon gamma (IFNG)
PlexinA3_complex1,O14786,P51805,,,True,False,False,,False,True,,False,False,,,FALSE,,PMID: 22325954
IL5 receptor,P32927,Q01344,,,True,False,False,,False,True,Cytokine receptor IL3 family,False,False,,,FALSE,,Heterodimer of an alpha and a beta subunit.
a4b7 complex,P26010,P13612,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
a3b1 complex,P05556,P26006,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
TGFbeta receptor2,P37173,Q04771,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,FALSE,,
Type III IFNR,Q08334,Q8IU57,,,True,False,False,,False,True,,False,False,,,FALSE,,
IL35,Q14213,P29459,,,False,False,True,Cytokine receptor,True,False,,False,False,,,FALSE,,
ACVR_1C2A receptor,Q8NER5,P27037,,,True,False,False,,False,True,,False,False,,,FALSE,,
a11b1 complex,P05556,Q9UKX5,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
Glycoprotein Ib  complex,P07359,P13224,,,True,False,False,,False,True,,False,False,,,FALSE,,Two GP-Ib beta are disulfide-linked to one GP-Ib alpha.
IL3 receptor,P32927,P26951,,,True,False,False,,False,True,Cytokine receptor IL3 family,False,False,,,FALSE,,Heterodimer of an alpha and a beta subunit.
ACVR_1C2B receptor,Q8NER5,Q13705,,,True,False,False,,False,True,,False,False,,,FALSE,,
a7b1 complex,P05556,Q13683,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
ACVR_1A2B receptor,Q04771,Q13705,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,FALSE,,Transmembrane serine/threonine kinase activin type-1 receptor forming an activin receptor complex with activin receptor type-2 (ACVR2A or ACVR2B).
a6b1 complex,P05556,P23229,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
GMCSFR,P32927,P15509,,,True,False,False,,False,True,Cytokine receptor IL3 family,False,False,,4nkq,binding,CSF2;CSF2RA;CSF2RB,Heterodimer of an alpha and a beta subunit.
IL15 receptor,P14784,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,4gs7,TRUE,IL15;IL15RA;IL2RB;IL2RG,"The interleukin-15 receptor IL15R is a heterotrimer of IL15RA, IL2RB and IL2RG."
Activin ligand ab,P08476,P09529,,,False,False,True,TGFb,True,False,,False,False,,,FALSE,,
ACVR1_BMPR2,Q04771,Q13873,,,True,False,False,,False,True,,False,False,,,FALSE,,
ACVL1_BMPR2,P37023,Q13873,,,True,False,False,,False,True,,False,False,,,FALSE,,
BMR1A_ACR2A,P36894,P27037,,,True,False,False,,False,True,,False,False,,,FALSE,,
BMR1A_AVR2B,P36894,Q13705,,,True,False,False,,False,True,,False,False,,,FALSE,,
BMR1B_AVR2A,O00238,P27037,,,True,False,False,,False,True,,False,False,,,FALSE,,
BMR1B_AVR2B,O00238,Q13705,,,True,False,False,,False,True,,False,False,,,FALSE,,
TGFR_BMPR2,P36897,Q13873,,,True,False,False,,False,True,,False,False,,,FALSE,,
TGFR_AVR2A,P36897,P27037,,,True,False,False,,False,True,,False,False,,,FALSE,,
TGFR_AVR2B,P36897,Q13705,,,True,False,False,,False,True,,False,False,,,FALSE,,
MIS receptor 1,Q16671,P36894,,,True,False,False,,False,True,,False,False,,,FALSE,,
MIS receptor 2,Q16671,O00238,,,True,False,False,,False,True,,False,False,,,FALSE,,
MIS receptor 3,Q16671,Q04771,,,True,False,False,,False,True,,False,False,,,FALSE,,
NODAL receptor,P36896,Q13705,P13385,,True,False,False,,False,True,,False,False,,,FALSE,,
RET receptor 1,P07949,P56159,,,True,False,False,,False,True,,False,False,,,FALSE,,
RET receptor 2,P07949,O00451,,,True,False,False,,False,True,,False,False,,,FALSE,,
RET receptor 3,P07949,O60609,,,True,False,False,,False,True,,False,False,,,FALSE,,
RET receptor 4,P07949,Q9GZZ7,,,True,False,False,,False,True,,False,False,,,FALSE,,
